Address Name	Locality Name	Locality Number	Station Number
שפרינצק 4	תל-אביב	5000	618.2
שפרינצק 4	תל-אביב	5000	618.3
שפרינצק 4	תל-אביב	5000	618.4
שפרינצק 4	תל-אביב	5000	618.5
שפרינצק 4	תל-אביב	5000	618.6
שפרינצק 4	תל-אביב	5000	618.7
שפרינצק 4	תל-אביב	5000	618.8
שפרינצק 4	תל-אביב	5000	618.9
נחלת יצחק 35	תל-אביב	5000	632.1
נחלת יצחק 35	תל-אביב	5000	632.2
עמק ברכה 48 א	תל-אביב	5000	635.1
עמק ברכה 48 א	תל-אביב	5000	635.2
עמק ברכה 48 א	תל-אביב	5000	635.3
עמק ברכה 48 א	תל-אביב	5000	635.4
עמק ברכה 48 א	תל-אביב	5000	635.5
עמק ברכה 48 א	תל-אביב	5000	635.6
עמק ברכה 48 א	תל-אביב	5000	635.7
טירת צבי 5	תל-אביב	5000	638.0
טירת צבי 5	תל-אביב	5000	641.0
בת ציון 10	תל-אביב	5000	642.0
האספרגוס 11	תל-אביב	5000	644.0
האספרגוס 11	תל-אביב	5000	645.0
האספרגוס 11	תל-אביב	5000	646.0
ביצרון 19	תל-אביב	5000	647.1
ביצרון 19	תל-אביב	5000	647.2
ביצרון 19	תל-אביב	5000	647.3
ביצרון 19	תל-אביב	5000	647.4
ביצרון 19	תל-אביב	5000	647.5
המערכה 3	תל-אביב	5000	661.0
ברנפלד שמעון 15	תל-אביב	5000	662.0
הצבי 5	תל-אביב	5000	663.0
בת ציון 10	תל-אביב	5000	664.0
ברנפלד שמעון 15	תל-אביב	5000	665.0
שד' יד לבנים 18	תל-אביב	5000	666.0
ברנפלד שמעון 15	תל-אביב	5000	667.0
ברנפלד שמעון 15	תל-אביב	5000	668.0
ברנפלד שמעון 15	תל-אביב	5000	669.0
ברנפלד שמעון 15	תל-אביב	5000	670.0
המערכה 3	תל-אביב	5000	671.0
בת ציון 10	תל-אביב	5000	672.0
שד' יד לבנים 18	תל-אביב	5000	673.0
שד' יד לבנים 18	תל-אביב	5000	674.0
שד' יד לבנים 18	תל-אביב	5000	675.0
המערכה 3	תל-אביב	5000	676.0
התשעים ושלוש 2	תל-אביב	5000	677.0
התשעים ושלוש 2	תל-אביב	5000	678.0
התשעים ושלוש 2	תל-אביב	5000	679.0
התשעים ושלוש 2	תל-אביב	5000	680.0
אלון יגאל 31	תל-אביב	5000	682.0
אלון יגאל 31	תל-אביב	5000	683.0
דרך ההגנה 106	תל-אביב	5000	684.1
דרך ההגנה 106	תל-אביב	5000	684.2
דרך ההגנה 106	תל-אביב	5000	684.3
דרך ההגנה 106	תל-אביב	5000	684.4
דרך ההגנה 106	תל-אביב	5000	684.5
יגור 2	תל-אביב	5000	687.1
יגור 2	תל-אביב	5000	687.2
יגור 2	תל-אביב	5000	687.3
יגור 2	תל-אביב	5000	687.4
גבעתי 4	תל-אביב	5000	688.0
טשרנא 7	תל-אביב	5000	690.1
טשרנא 7	תל-אביב	5000	690.2
טשרנא 7	תל-אביב	5000	690.3
טשרנא 7	תל-אביב	5000	690.4
טשרנא 7	תל-אביב	5000	690.5
הצבי 5	תל-אביב	5000	691.0
הצבי 5	תל-אביב	5000	692.0
הצבי 5	תל-אביב	5000	693.0
גבעתי 4	תל-אביב	5000	695.0
גבעתי 4	תל-אביב	5000	697.0
התשעים ושלוש 2	תל-אביב	5000	698.0
אלבז נתן 2	תל-אביב	5000	703.1
אלבז נתן 2	תל-אביב	5000	703.2
אלבז נתן 2	תל-אביב	5000	703.3
אלבז נתן 2	תל-אביב	5000	703.4
אלבז נתן 2	תל-אביב	5000	703.5
רצאבי זכריה 10	תל-אביב	5000	706.1
רצאבי זכריה 10	תל-אביב	5000	706.2
דרך ההגנה 135	תל-אביב	5000	709.0
שד' ששת הימים 26	תל-אביב	5000	711.0
הרב רפאל אנקאווא 13	תל-אביב	5000	712.1
הרב רפאל אנקאווא 13	תל-אביב	5000	712.2
הרב רפאל אנקאווא 13	תל-אביב	5000	712.3
הרב רפאל אנקאווא 13	תל-אביב	5000	712.4
הרב רפאל אנקאווא 13	תל-אביב	5000	712.5
הרב רפאל אנקאווא 13	תל-אביב	5000	712.6
דרך ההגנה 135	תל-אביב	5000	714.0
"מח""ל 42"	תל-אביב	5000	719.0
לובטקין צביה 35	תל-אביב	5000	720.0
לובטקין צביה 35	תל-אביב	5000	721.0
לובטקין צביה 35	תל-אביב	5000	726.0
שד' ששת הימים 6	תל-אביב	5000	727.1
שד' ששת הימים 6	תל-אביב	5000	727.2
שד' ששת הימים 6	תל-אביב	5000	727.3
שד' ששת הימים 6	תל-אביב	5000	727.4
שד' ששת הימים 6	תל-אביב	5000	727.5
שד' ששת הימים 6	תל-אביב	5000	727.6
שד' ששת הימים 6	תל-אביב	5000	727.7
מעפילי אגוז 74	תל-אביב	5000	728.0
תשרי 4	תל-אביב	5000	731.1
תשרי 4	תל-אביב	5000	731.2
שד' ששת הימים 26	תל-אביב	5000	733.0
שד' ששת הימים 26	תל-אביב	5000	734.0
שד' ששת הימים 26	תל-אביב	5000	736.0
גבעתי 4	תל-אביב	5000	737.0
מעפילי אגוז 74	תל-אביב	5000	738.0
מושיע 21	תל-אביב	5000	739.0
מושיע 21	תל-אביב	5000	740.0
גבעתי 4	תל-אביב	5000	741.0
אורים 41	תל-אביב	5000	742.1
אורים 41	תל-אביב	5000	742.2
אורים 41	תל-אביב	5000	742.3
אורים 41	תל-אביב	5000	742.4
אורים 41	תל-אביב	5000	742.5
לובטקין צביה 35	תל-אביב	5000	743.0
כביר 4	תל-אביב	5000	744.0
כביר 4	תל-אביב	5000	745.0
"מח""ל 42"	תל-אביב	5000	747.0
מושיע 21	תל-אביב	5000	749.0
כביר 4	תל-אביב	5000	753.0
מושיע 21	תל-אביב	5000	754.0
כביר 4	תל-אביב	5000	755.0
מושיע 21	תל-אביב	5000	756.0
כביר 4	תל-אביב	5000	757.0
לובטקין צביה 35	תל-אביב	5000	758.0
שד' ששת הימים 26	תל-אביב	5000	761.0
שד' ששת הימים 26	תל-אביב	5000	762.0
כביר 4	תל-אביב	5000	764.0
כביר 4	תל-אביב	5000	766.0
מעפילי אגוז 74	תל-אביב	5000	770.1
מעפילי אגוז 74	תל-אביב	5000	770.2
מעפילי אגוז 74	תל-אביב	5000	770.3
מעפילי אגוז 74	תל-אביב	5000	770.4
מעפילי אגוז 74	תל-אביב	5000	770.5
הקרן 6	תל-אביב	5000	776.1
הקרן 6	תל-אביב	5000	776.2
הקרן 6	תל-אביב	5000	776.3
הקרן 6	תל-אביב	5000	776.4
קפלנסקי 2	תל-אביב	5000	777.0
קפלנסקי 2	תל-אביב	5000	778.0
הקשת 6	תל-אביב	5000	780.0
הקשת 6	תל-אביב	5000	781.0
עמיקם 7	תל-אביב	5000	783.1
עמיקם 7	תל-אביב	5000	783.2
ישראל מסלנט 27	תל-אביב	5000	788.1
ישראל מסלנט 27	תל-אביב	5000	788.2
ישראל מסלנט 27	תל-אביב	5000	788.3
ישראל מסלנט 27	תל-אביב	5000	788.4
קפלנסקי 2	תל-אביב	5000	789.0
ישראל מסלנט 42	תל-אביב	5000	791.1
ישראל מסלנט 42	תל-אביב	5000	791.2
ישראל מסלנט 42	תל-אביב	5000	791.3
ישראל מסלנט 42	תל-אביב	5000	791.4
ישראל מסלנט 42	תל-אביב	5000	791.5
ישראל מסלנט 42	תל-אביב	5000	791.6
התחיה 2	תל-אביב	5000	824.1
התחיה 2	תל-אביב	5000	824.2
הרצל 155	תל-אביב	5000	827.1
הרצל 155	תל-אביב	5000	827.2
הרצל 155	תל-אביב	5000	827.3
גולדמן נחום 3	תל-אביב	5000	828.1
גולדמן נחום 3	תל-אביב	5000	828.2
גולדמן נחום 3	תל-אביב	5000	828.3
גולדמן נחום 3	תל-אביב	5000	828.4
שבטי ישראל 53	תל-אביב	5000	836.1
שבטי ישראל 53	תל-אביב	5000	836.2
שבטי ישראל 53	תל-אביב	5000	836.3
שבטי ישראל 53	תל-אביב	5000	836.4
שבטי ישראל 53	תל-אביב	5000	836.5
שבטי ישראל 53	תל-אביב	5000	836.6
שבטי ישראל 53	תל-אביב	5000	836.7
שבטי ישראל 53	תל-אביב	5000	836.8
"שז""ר זלמן 12"	תל-אביב	5000	839.0
דקל 7	תל-אביב	5000	843.0
"שז""ר זלמן 39"	תל-אביב	5000	844.1
"שז""ר זלמן 39"	תל-אביב	5000	844.2
"שז""ר זלמן 39"	תל-אביב	5000	844.3
נחל שורק 5	תל-אביב	5000	848.0
נחל שורק 5	תל-אביב	5000	849.0
נחל שורק 5	תל-אביב	5000	854.0
חיננית 5	תל-אביב	5000	856.0
דקל 7	תל-אביב	5000	858.0
חיננית 5	תל-אביב	5000	859.0
צונץ 11	תל-אביב	5000	860.1
צונץ 11	תל-אביב	5000	860.2
צונץ 11	תל-אביב	5000	860.3
צונץ 11	תל-אביב	5000	860.4
נס לגויים 53	תל-אביב	5000	861.1
נס לגויים 53	תל-אביב	5000	861.2
נס לגויים 53	תל-אביב	5000	861.3
נס לגויים 53	תל-אביב	5000	861.4
חיננית 5	תל-אביב	5000	863.0
נחל שורק 5	תל-אביב	5000	865.1
נחל שורק 5	תל-אביב	5000	865.2
נחל שורק 5	תל-אביב	5000	865.3
רובינשטיין יצחק 14	תל-אביב	5000	866.1
רובינשטיין יצחק 14	תל-אביב	5000	866.2
רובינשטיין יצחק 14	תל-אביב	5000	866.3
רובינשטיין יצחק 14	תל-אביב	5000	866.4
רובינשטיין יצחק 14	תל-אביב	5000	866.5
פיקוס 19	תל-אביב	5000	869.1
פיקוס 19	תל-אביב	5000	869.2
פיקוס 19	תל-אביב	5000	869.3
פיקוס 19	תל-אביב	5000	869.4
פיקוס 19	תל-אביב	5000	869.5
פחד יצחק 8	תל-אביב	5000	873.1
פחד יצחק 8	תל-אביב	5000	873.2
פחד יצחק 8	תל-אביב	5000	873.3
עבודת ישראל 16	תל-אביב	5000	875.1
עבודת ישראל 16	תל-אביב	5000	875.2
עבודת ישראל 16	תל-אביב	5000	875.3
"שז""ר זלמן 12"	תל-אביב	5000	877.0
נחמן מברסלב 17	תל-אביב	5000	878.1
נחמן מברסלב 17	תל-אביב	5000	878.2
נחמן מברסלב 17	תל-אביב	5000	878.3
חריף אייזיק 23	תל-אביב	5000	881.0
"חידושי הרי""ם 10"	תל-אביב	5000	883.1
"חידושי הרי""ם 10"	תל-אביב	5000	883.2
"חידושי הרי""ם 10"	תל-אביב	5000	883.3
נועם 8	תל-אביב	5000	892.1
נועם 8	תל-אביב	5000	892.2
נועם 8	תל-אביב	5000	892.3
נועם 8	תל-אביב	5000	892.4
נועם 8	תל-אביב	5000	892.5
נועם 7	תל-אביב	5000	893.0
קהילת קנדה 3	תל-אביב	5000	896.1
קהילת קנדה 3	תל-אביב	5000	896.2
קהילת קנדה 3	תל-אביב	5000	896.3
חריף אייזיק 23	תל-אביב	5000	897.0
קדם 40	תל-אביב	5000	916.0
קדם 40	תל-אביב	5000	918.0
קדם 40	תל-אביב	5000	919.0
פייר מנדס פרנס 17	תל-אביב	5000	923.1
פייר מנדס פרנס 17	תל-אביב	5000	923.2
פייר מנדס פרנס 17	תל-אביב	5000	923.3
דונולו הרופא 12	תל-אביב	5000	936.1
דונולו הרופא 12	תל-אביב	5000	936.2
דונולו הרופא 12	תל-אביב	5000	936.3
עולי הגרדום 7	תל-אביב	5000	950.1
עולי הגרדום 7	תל-אביב	5000	950.2
עולי הגרדום 7	תל-אביב	5000	950.3
אשכול לוי 94	תל-אביב	5000	952.1
אשכול לוי 94	תל-אביב	5000	952.2
אשכול לוי 94	תל-אביב	5000	952.3
אשכול לוי 94	תל-אביב	5000	952.4
אשכול לוי 94	תל-אביב	5000	952.5
אשכול לוי 94	תל-אביב	5000	952.6
אשכול לוי 94	תל-אביב	5000	952.7
אשכול לוי 94	תל-אביב	5000	952.8
לבנון חיים 37	תל-אביב	5000	954.1
לבנון חיים 37	תל-אביב	5000	954.2
לבנון חיים 37	תל-אביב	5000	954.3
אלוני ניסים 8	תל-אביב	5000	956.0
דרך בגין 144	תל-אביב	5000	958.0
קדם 40	תל-אביב	5000	962.0
שפע טל 15	תל-אביב	5000	971.1
שפע טל 15	תל-אביב	5000	971.2
שפע טל 15	תל-אביב	5000	971.3
שפע טל 15	תל-אביב	5000	971.4
בגין מנחם 4	דן	6100	1.1
בגין מנחם 4	דן	6100	1.2
בגין מנחם 4	דן	6100	1.3
אברבנאל 105	דן	6100	2.1
אברבנאל 105	דן	6100	2.2
אברבנאל 105	דן	6100	2.3
אברבנאל 105	דן	6100	2.4
אברבנאל 105	דן	6100	2.5
אברבנאל 105	דן	6100	2.6
נויפלד 10	דן	6100	5.1
נויפלד 10	דן	6100	5.2
נויפלד 10	דן	6100	5.3
נויפלד 10	דן	6100	5.4
הגליל 10	דן	6100	6.0
הגליל 10	דן	6100	7.0
הגליל 10	דן	6100	10.0
נורוק 31	דן	6100	12.0
נורוק 31	דן	6100	13.0
נורוק 31	דן	6100	14.0
נויפלד 10 א	דן	6100	16.0
המכבים 76	דן	6100	17.1
המכבים 76	דן	6100	17.2
המכבים 76	דן	6100	17.3
המכבים 76	דן	6100	17.4
המכבים 76	דן	6100	17.5
בן יוסף שלמה 24	דן	6100	18.0
בגין מנחם 23	דן	6100	20.0
בגין מנחם 23	דן	6100	21.0
בן יוסף שלמה 11	דן	6100	25.0
בן יוסף שלמה 11	דן	6100	27.0
אחיה השילוני 2	דן	6100	33.1
אחיה השילוני 2	דן	6100	33.2
אחיה השילוני 2	דן	6100	33.3
אחיה השילוני 2	דן	6100	33.4
אחיה השילוני 2	דן	6100	33.5
אחיעזר 8	דן	6100	36.1
אחיעזר 8	דן	6100	36.2
אחיעזר 8	דן	6100	36.3
אחיעזר 8	דן	6100	36.4
הרצוג 28	דן	6100	37.1
הרצוג 28	דן	6100	37.2
הרצוג 28	דן	6100	37.3
הרצוג 28	דן	6100	37.4
הרצוג 28	דן	6100	37.5
אפשטיין פנחס 19	דן	6100	38.0
סמ רחל 7	דן	6100	39.0
חברון 4	דן	6100	42.0
יונה הנביא 3	דן	6100	45.1
יונה הנביא 3	דן	6100	45.2
יונה הנביא 3	דן	6100	45.3
יונה הנביא 3	דן	6100	45.4
הרב מימון 31	דן	6100	47.0
"רמב""ם 22"	דן	6100	49.1
"רמב""ם 22"	דן	6100	49.2
"רמב""ם 22"	דן	6100	49.3
"רמב""ם 22"	דן	6100	49.4
"רמב""ם 22"	דן	6100	49.5
"רמב""ם 22"	דן	6100	49.6
נורוק 31	דן	6100	52.0
הרב מימון 31	דן	6100	53.0
הרב מימון 28	דן	6100	54.0
הרב מימון 31	דן	6100	55.0
הרב מימון 28	דן	6100	57.0
הרב מימון 31	דן	6100	58.0
אשל אברהם 17	דן	6100	59.1
אשל אברהם 17	דן	6100	59.2
אשל אברהם 17	דן	6100	59.3
אשל אברהם 17	דן	6100	59.4
אשל אברהם 17	דן	6100	59.5
אשל אברהם 17	דן	6100	59.6
אהרונוביץ ראובן 31	דן	6100	61.1
אהרונוביץ ראובן 31	דן	6100	61.2
אהרונוביץ ראובן 31	דן	6100	61.3
אהרונוביץ ראובן 31	דן	6100	61.4
אהרונוביץ ראובן 31	דן	6100	61.5
אהרונוביץ ראובן 31	דן	6100	64.1
אהרונוביץ ראובן 31	דן	6100	64.2
אהרונוביץ ראובן 31	דן	6100	64.3
אהרונוביץ ראובן 31	דן	6100	64.4
אהרונוביץ ראובן 31	דן	6100	64.5
אהרונוביץ ראובן 31	דן	6100	64.6
יואל 18	דן	6100	69.0
הרב סורוצקין 9	דן	6100	70.1
הרב סורוצקין 9	דן	6100	70.2
הרב סורוצקין 9	דן	6100	70.3
הרב סורוצקין 9	דן	6100	70.4
הרב סורוצקין 9	דן	6100	70.5
הרב סורוצקין 9	דן	6100	70.6
לוי יצחק 8	דן	6100	73.1
לוי יצחק 8	דן	6100	73.2
לוי יצחק 8	דן	6100	73.3
המר זבולון 2	דן	6100	74.0
המר זבולון 2	דן	6100	77.0
בעל התניא 12	דן	6100	82.1
בעל התניא 12	דן	6100	82.2
בעל התניא 12	דן	6100	82.3
בעל התניא 12	דן	6100	82.4
בעל התניא 12	דן	6100	82.5
אורליאן 3	דן	6100	86.1
אורליאן 3	דן	6100	86.2
אורליאן 3	דן	6100	86.3
אורליאן 3	דן	6100	86.4
אורליאן 3	דן	6100	86.5
טל חיים 1	דן	6100	88.1
טל חיים 1	דן	6100	88.2
חזון איש 50	דן	6100	91.1
חזון איש 50	דן	6100	91.2
חזון איש 50	דן	6100	91.3
הרב מימון 28	דן	6100	98.0
מוהליבר 10	דן	6100	103.1
מוהליבר 10	דן	6100	103.2
מוהליבר 10	דן	6100	103.3
מוהליבר 10	דן	6100	103.4
מוהליבר 10	דן	6100	103.5
דקר 12	דן	6100	109.1
דקר 12	דן	6100	109.2
דקר 12	דן	6100	109.3
דקר 12	דן	6100	109.4
דקר 12	דן	6100	109.5
דקר 12	דן	6100	109.6
הרב הירש 27	דן	6100	112.1
הרב הירש 27	דן	6100	112.2
הרב הירש 27	דן	6100	112.3
הרב הירש 27	דן	6100	112.4
הרב הירש 27	דן	6100	112.5
הרב הירש 27	דן	6100	112.6
קהילות יעקב 65	דן	6100	113.1
קהילות יעקב 65	דן	6100	113.2
קהילות יעקב 65	דן	6100	113.3
קהילות יעקב 65	דן	6100	113.4
קהילות יעקב 65	דן	6100	113.5
קהילות יעקב 65	דן	6100	113.6
אמרי ברוך 30	דן	6100	118.0
הרב כהנמן 111	דן	6100	122.1
הרב כהנמן 111	דן	6100	122.2
הרב כהנמן 111	דן	6100	122.3
בן זומא 15	דן	6100	124.1
בן זומא 15	דן	6100	124.2
הרב גרוסברד 7	דן	6100	132.1
הרב גרוסברד 7	דן	6100	132.2
הרב גרוסברד 7	דן	6100	132.3
הרב גרוסברד 7	דן	6100	132.4
הרב מימון 31	דן	6100	134.0
"האדמו""ר מגור 29"	דן	6100	135.1
"האדמו""ר מגור 29"	דן	6100	135.2
"האדמו""ר מגור 29"	דן	6100	135.3
"האדמו""ר מגור 29"	דן	6100	135.4
"האדמו""ר מגור 29"	דן	6100	135.5
"האדמו""ר מגור 29"	דן	6100	135.6
הרב מימון 31	דן	6100	137.0
נורוק 31	דן	6100	140.0
נויפלד 10 א	דן	6100	141.0
המר זבולון 2	דן	6100	142.0
אפשטיין פנחס 17	דן	6100	146.1
אפשטיין פנחס 17	דן	6100	146.2
"האדמו""ר מגור 7"	דן	6100	151.1
"האדמו""ר מגור 7"	דן	6100	151.2
"האדמו""ר מגור 7"	דן	6100	151.3
"האדמו""ר מגור 7"	דן	6100	151.4
"האדמו""ר מגור 7"	דן	6100	151.5
עזרא 53	דן	6100	153.1
עזרא 53	דן	6100	153.2
עזרא 53	דן	6100	153.3
עזרא 53	דן	6100	153.4
עזרא 53	דן	6100	153.5
עזרא 53	דן	6100	153.6
אורליאן 29	דן	6100	155.1
אורליאן 29	דן	6100	155.2
אורליאן 29	דן	6100	155.3
אהרונוביץ ראובן 33	דן	6100	157.1
אהרונוביץ ראובן 33	דן	6100	157.2
אהרונוביץ ראובן 33	דן	6100	157.3
אהרונוביץ ראובן 33	דן	6100	157.4
אהרונוביץ ראובן 33	דן	6100	157.5
אהרונוביץ ראובן 33	דן	6100	157.6
המר זבולון 2	דן	6100	159.0
הרב מימון 31	דן	6100	160.0
המכבים 89	דן	6100	163.1
המכבים 89	דן	6100	163.2
המכבים 89	דן	6100	163.3
אפשטיין פנחס 19	דן	6100	166.0
המר זבולון 2	דן	6100	169.0
הרב מימון 28	דן	6100	171.0
אמרי ברוך 30	דן	6100	174.0
הגליל 10	דן	6100	175.0
הרב מימון 31	דן	6100	176.0
המר זבולון 2	דן	6100	178.0
גורדון 26	דן	6300	1.0
