Locality Number	Station Number	Locality Name	Address Name
50000	7200	תל אביב - יפו	לובטקין 53
50000	7210	תל אביב - יפו	לובטקין 53
50000	7220	תל אביב - יפו	סנפיר 02 כפר שלם
50000	7230	תל אביב - יפו	סנפיר 02 כפר שלם
50000	7240	תל אביב - יפו	מעפילי אגוז 47
50000	7250	תל אביב - יפו	מעפילי אגוז 47
50000	7260	תל אביב - יפו	לובטקין 53
50000	7270	תל אביב - יפו	דרך לוד 681
50000	7280	תל אביב - יפו	מעפילי אגוז 47
50000	7290	תל אביב - יפו	מעפילי אגוז 47
50000	7300	תל אביב - יפו	דרך לוד 64
50000	7310	תל אביב - יפו	תשרי 4 שכונת עזרא
50000	7320	תל אביב - יפו	דרך לוד 681
50000	7330	תל אביב - יפו	דרך לוד 681
50000	7330	תל אביב - יפו	דרך לוד 681
50000	7350	תל אביב - יפו	דרך לוד 64
50000	7360	תל אביב - יפו	דרך לוד 681
50000	7360	תל אביב - יפו	דרך לוד 681
50000	7370	תל אביב - יפו	גבעתי 4
50000	7380	תל אביב - יפו	מעפילי אגוז 47
50000	7390	תל אביב - יפו	מושיע 12
50000	7390	תל אביב - יפו	מושיע 12
50000	7400	תל אביב - יפו	מושיע 12
50000	7420	תל אביב - יפו	דרך לוד 64
50000	7440	תל אביב - יפו	התקוה 87
50000	7450	תל אביב - יפו	התקוה 87
50000	7460	תל אביב - יפו	סנפיר 02 כפר שלם
50000	7480	תל אביב - יפו	דרך ההגנה 601
50000	7490	תל אביב - יפו	מושיע 12
50000	7510	תל אביב - יפו	דרך לוד 681
50000	7520	תל אביב - יפו	דרך ההגנה 601
50000	7530	תל אביב - יפו	התקוה 87
50000	7550	תל אביב - יפו	התקוה 87
50000	7560	תל אביב - יפו	מושיע 12
50000	7570	תל אביב - יפו	התקוה 87
50000	7720	תל אביב - יפו	החצוצרה 8
50000	7730	תל אביב - יפו	ישראל מסלנט 24
50000	7740	תל אביב - יפו	ישראל מסלנט 24
50000	7750	תל אביב - יפו	ישראל מסלנט 24
50000	7770	תל אביב - יפו	החצוצרה 8
50000	7780	תל אביב - יפו	קפלנסקי 2
50000	7800	תל אביב - יפו	קפלנסקי 2
50000	7810	תל אביב - יפו	החצוצרה 8
50000	7810	תל אביב - יפו	החצוצרה 8
50000	7820	תל אביב - יפו	החצוצרה 8
50000	7830	תל אביב - יפו	קפלנסקי 2
50000	7840	תל אביב - יפו	ישראל מסלנט 72
50000	7850	תל אביב - יפו	החצוצרה 8
50000	7870	תל אביב - יפו	ישראל מסלנט 72
50000	7880	תל אביב - יפו	ישראל מסלנט 72
50000	7880	תל אביב - יפו	ישראל מסלנט 72
50000	7900	תל אביב - יפו	בעל העקידה 04
50000	7920	תל אביב - יפו	ישראל מסלנט 24
50000	7930	תל אביב - יפו	החצוצרה 8
50000	7950	תל אביב - יפו	בעל העקידה 04
50000	7970	תל אביב - יפו	בעל העקידה 04
50000	8000	תל אביב - יפו	בעל העקידה 04
50000	8210	תל אביב - יפו	עליה 94
50000	8250	תל אביב - יפו	נועם 8
50000	8270	תל אביב - יפו	שארית ישראל 01
50000	8350	תל אביב - יפו	שזר 93
50000	8360	תל אביב - יפו	פסטוליצי 43
50000	8370	תל אביב - יפו	שבטי ישראל 35
50000	8390	תל אביב - יפו	הדקל 2
50000	8410	תל אביב - יפו	הדקל 2
50000	8420	תל אביב - יפו	הדקל 2
50000	8430	תל אביב - יפו	הדקל 2
50000	8440	תל אביב - יפו	שזר 93
50000	8450	תל אביב - יפו	שזר 93
50000	8460	תל אביב - יפו	הדקל 2
50000	8470	תל אביב - יפו	נחל שורק 5
50000	8480	תל אביב - יפו	נחל שורק 5
50000	8490	תל אביב - יפו	נחל שורק 5
50000	8500	תל אביב - יפו	נרדור / רובנשטין
50000	8510	תל אביב - יפו	קהילת קנדה 3
50000	8520	תל אביב - יפו	נרדור / רובנשטין
50000	8530	תל אביב - יפו	נרדור / רובנשטין
50000	8530	תל אביב - יפו	נרדור / רובנשטין
50000	8540	תל אביב - יפו	נחל שורק 5
50000	8550	תל אביב - יפו	קהילת קנדה 3
50000	8560	תל אביב - יפו	קהילת קנדה 3
50000	8570	תל אביב - יפו	נרדור / רובנשטין
50000	8580	תל אביב - יפו	הדקל 2
50000	8590	תל אביב - יפו	קהילת קנדה 3
50000	8600	תל אביב - יפו	שזר 93
50000	8610	תל אביב - יפו	שבטי ישראל 35
50000	8620	תל אביב - יפו	נרדור / רובנשטין
50000	8700	תל אביב - יפו	עירית )פיקוס( 91
50000	8710	תל אביב - יפו	עירית )פיקוס( 91
50000	8720	תל אביב - יפו	עירית )פיקוס( 91
50000	8730	תל אביב - יפו	עירית )פיקוס( 91
50000	8730	תל אביב - יפו	עירית )פיקוס( 91
50000	8740	תל אביב - יפו	קהילת קנדה 3
50000	8750	תל אביב - יפו	שד חבד 52
50000	8760	תל אביב - יפו	שד חבד 52
50000	8770	תל אביב - יפו	שזר 93
50000	8780	תל אביב - יפו	שד חבד 52
50000	8800	תל אביב - יפו	בת עין 61 יפו
50000	8810	תל אביב - יפו	קהילת קנדה 3
50000	8810	תל אביב - יפו	קהילת קנדה 3
50000	8820	תל אביב - יפו	בת עין 61 יפו
50000	8840	תל אביב - יפו	פסטוליצי 43
50000	8850	תל אביב - יפו	פסטוליצי 43
50000	8860	תל אביב - יפו	פסטוליצי 43
50000	8870	תל אביב - יפו	פסטוליצי 43
50000	8900	תל אביב - יפו	נועם 8
50000	8910	תל אביב - יפו	נועם 8
50000	8920	תל אביב - יפו	נועם 8
50000	8950	תל אביב - יפו	עירית )פיקוס( 91
50000	8960	תל אביב - יפו	קהילת קנדה 3
50000	9160	תל אביב - יפו	יפת 52
50000	9180	תל אביב - יפו	קדם 04
50000	9190	תל אביב - יפו	קדם 04
50000	9230	תל אביב - יפו	פייר מנדץ פרנץ 71
50000	9250	תל אביב - יפו	פייר מנדץ פרנץ 71
50000	9260	תל אביב - יפו	דונולו הרופא 21
50000	9270	תל אביב - יפו	דונולו הרופא 21
50000	9350	תל אביב - יפו	עירית )פיקוס( 91
50000	9540	תל אביב - יפו	לויטן 7
50000	9590	תל אביב - יפו	איסרליש 5 מונטיפיורי
50000	9620	תל אביב - יפו	יפת 52
50000	9650	תל אביב - יפו	עליה 94
50000	9670	תל אביב - יפו	שארית ישראל 01
50000	9900	תל אביב - יפו	לוינסקי 59
54050	10	כפר דרום	כפר דרום
54080	10	נצרים	נחל נצרים
54100	10	נצר חזני	נצר חזני
54230	10	קטיף	קטיף
54240	10	גני טל	גני טל
54250	10	בני עצמון	בני עצמון
54260	10	ניסנית	ניסנית
54270	10	נווה דקלים	נווה דקלים
54280	10	אלי סיני	אלי סיני
54290	10	גדיד	גדיד
54310	10	גן אור	גן אור
54320	10	בדולח	בדלח
54330	10	רפיח ים	רפיח ים
60000	10	באקה אל-גרביה	באקה אל גרביה
60000	10	באקה אל-גרביה	באקה אל גרביה
60000	20	באקה אל-גרביה	באקה אל גרביה
60000	20	באקה אל-גרביה	באקה אל גרביה
60000	30	באקה אל-גרביה	באקה אל גרביה
60000	30	באקה אל-גרביה	באקה אל גרביה
60000	40	באקה אל-גרביה	באקה אל גרביה
60000	40	באקה אל-גרביה	באקה אל גרביה
60000	50	באקה אל-גרביה	באקה אל גרביה
60000	50	באקה אל-גרביה	באקה אל גרביה
60000	50	באקה אל-גרביה	באקה אל גרביה
60000	60	באקה אל-גרביה	באקה אל גרביה
60000	60	באקה אל-גרביה	באקה אל גרביה
60000	70	באקה אל-גרביה	באקה אל גרביה
60000	70	באקה אל-גרביה	באקה אל גרביה
60000	80	באקה אל-גרביה	באקה אל גרביה
60000	80	באקה אל-גרביה	באקה אל גרביה
60000	90	באקה אל-גרביה	באקה אל גרביה
60000	90	באקה אל-גרביה	באקה אל גרביה
61000	10	בני ברק	המכבים 4
61000	20	בני ברק	אברבנאל 501
61000	30	בני ברק	הרב נויפלד 8
61000	50	בני ברק	הרב נויפלד 8
61000	60	בני ברק	הרב חדד 1
61000	70	בני ברק	הרב חדד 1
61000	80	בני ברק	אברבנאל 501
61000	90	בני ברק	אברבנאל 501
61000	90	בני ברק	אברבנאל 501
61000	100	בני ברק	הרב חדד 1
61000	110	בני ברק	הרב נויפלד 8
61000	120	בני ברק	נורוק 13
61000	130	בני ברק	הרב נויפלד 8
61000	140	בני ברק	נורוק 13
61000	150	בני ברק	הרב נויפלד 8
61000	160	בני ברק	הרב נויפלד 8
61000	180	בני ברק	אברבנאל 501
61000	190	בני ברק	אברבנאל 501
61000	200	בני ברק	המכבים 32
61000	210	בני ברק	המכבים 32
61000	220	בני ברק	המכבים 4
61000	230	בני ברק	אברבנאל 501
61000	240	בני ברק	המכבים 86
61000	250	בני ברק	המכבים 32
61000	260	בני ברק	שלמה בן יוסף 62
61000	280	בני ברק	המכבים 86
61000	290	בני ברק	אברבנאל 501
61000	310	בני ברק	הרב הרצוג 82
61000	320	בני ברק	הרב הרצוג 02
61000	330	בני ברק	הרב הרצוג 02
61000	340	בני ברק	הרב הרצוג 82
61000	350	בני ברק	הרב הרצוג 82
61000	360	בני ברק	אחיעזר 8
61000	370	בני ברק	הרב הרצוג 82
61000	380	בני ברק	חברון 8
61000	400	בני ברק	אחיעזר 8
61000	410	בני ברק	הגפן 91
61000	420	בני ברק	חברון 4
61000	430	בני ברק	הרב הרצוג 82
61000	470	בני ברק	מימון 13
61000	490	בני ברק	אחיעזר 8
61000	500	בני ברק	רמבם 22
61000	510	בני ברק	רמבם 22
61000	530	בני ברק	מימון 13
61000	540	בני ברק	ירושלים 1
61000	550	בני ברק	מימון 13
61000	560	בני ברק	רמבם 22
61000	570	בני ברק	ירושלים 1
61000	580	בני ברק	אבטליון 02
61000	600	בני ברק	מימון 13
61000	610	בני ברק	אבטליון 02
61000	620	בני ברק	אבטליון 02
61000	630	בני ברק	האדמור מגור 7
61000	640	בני ברק	יואל 81
61000	650	בני ברק	לוי יצחק 8
61000	660	בני ברק	אהרונוביץ 13
61000	670	בני ברק	אבטליון 02
61000	680	בני ברק	האדמור מגור 7
61000	690	בני ברק	לוי יצחק 8
61000	700	בני ברק	אשל אברהם 71
61000	710	בני ברק	אשל אברהם 71
61000	720	בני ברק	אהרונוביץ 13
61000	730	בני ברק	לוי יצחק 8
61000	740	בני ברק	תורה ועבודה 2
61000	750	בני ברק	סורוצקין 9
61000	760	בני ברק	אשל אברהם 71
61000	770	בני ברק	תורה ועבודה 2
61000	790	בני ברק	האדמור מגור 7
61000	800	בני ברק	אשל אברהם 71
61000	810	בני ברק	סורוצקין 9
61000	820	בני ברק	בן-יעקב 1
61000	830	בני ברק	קהילות יעקב 56
61000	840	בני ברק	אמרי ברוך 62
61000	850	בני ברק	קהילות יעקב 56
61000	860	בני ברק	אורליאן 3
61000	870	בני ברק	טל חיים 3
61000	880	בני ברק	טל חיים 3
61000	880	בני ברק	טל חיים 3
61000	890	בני ברק	האדמור מגור 92
61000	900	בני ברק	האדמור מגור 7
61000	910	בני ברק	בן-יעקב 1
61000	930	בני ברק	בן-יעקב 1
61000	940	בני ברק	האדמור מגור 92
61000	950	בני ברק	אמרי ברוך 62
61000	960	בני ברק	האדמור מגור 92
61000	970	בני ברק	האדמור מגור 92
61000	980	בני ברק	דוד המלך 8
61000	990	בני ברק	האדמור מגור 7
61000	1000	בני ברק	הרב הירש 72
61000	1020	בני ברק	ירושלים 85
61000	1030	בני ברק	ירושלים 85
61000	1040	בני ברק	מוהליבר 01
61000	1050	בני ברק	אנילביץ 92
61000	1060	בני ברק	הרב הירש 72
61000	1070	בני ברק	דקר 21
61000	1080	בני ברק	דקר 21
61000	1090	בני ברק	דקר 21
61000	1100	בני ברק	אנילביץ 92
61000	1110	בני ברק	הרב הירש 72
61000	1120	בני ברק	אנילביץ 92
61000	1130	בני ברק	קהילות יעקב 56
61000	1140	בני ברק	אורליאן 3
61000	1150	בני ברק	עוזיאל 54
61000	1160	בני ברק	אורליאן 3
61000	1170	בני ברק	אמרי ברוך 62
61000	1180	בני ברק	טל חיים 3
61000	1190	בני ברק	אמרי ברוך 62
61000	1200	בני ברק	האדמור מגור 92
61000	1210	בני ברק	האדמור מגור 92
61000	1220	בני ברק	קהילות יעקב 56
61000	1250	בני ברק	תורה ועבודה 2
62000	10	בת ים	החלוצים 9
62000	30	בת ים	החלוצים 9
62000	40	בת ים	הגפן 6
62000	50	בת ים	הפלמח 6
62000	70	בת ים	הפלמח 6
62000	80	בת ים	נגבה 01
62000	90	בת ים	נגבה 01
62000	100	בת ים	הגפן 6
62000	110	בת ים	נגבה 01
62000	120	בת ים	נגבה 01
62000	130	בת ים	הפלמח 6
62000	140	בת ים	הפלמח 6
62000	150	בת ים	ניצנה 31
62000	160	בת ים	רמבם 7
62000	170	בת ים	רמבם 7
62000	180	בת ים	חנה סנש 52
62000	190	בת ים	רמבם 7
62000	190	בת ים	רמבם 7
62000	220	בת ים	רמבם 7
62000	230	בת ים	רמבם 7
62000	250	בת ים	חנה סנש 52
62000	260	בת ים	רמבם 7
62000	270	בת ים	רמבם 7
62000	280	בת ים	רמבם 7
62000	290	בת ים	הרב קוק 71
62000	300	בת ים	הרב קוק 71
62000	310	בת ים	הרב קוק 71
62000	320	בת ים	הרצל 85
62000	330	בת ים	הרצל 85
62000	340	בת ים	הרצל 85
62000	350	בת ים	הרצל 85
62000	370	בת ים	הגיבורים 33
62000	390	בת ים	הרצל 85
62000	400	בת ים	מסריק 52
62000	410	בת ים	ביאליק 92
62000	420	בת ים	מסריק 52
62000	430	בת ים	מסריק 52
62000	440	בת ים	נויקלן 3
62000	470	בת ים	בר אילן 37
62000	480	בת ים	השקמה 82
62000	490	בת ים	בר אילן 37
62000	500	בת ים	גבעתי 22
62000	510	בת ים	ביאליק 92
62000	520	בת ים	מסריק 52
62000	530	בת ים	כצנלסון 65
62000	540	בת ים	החשמונאים 72
62000	550	בת ים	כצנלסון 65
62000	560	בת ים	רבינוביץ 51
62000	580	בת ים	החשמונאים 72
62000	590	בת ים	פרלשטיין 02
62000	600	בת ים	החשמונאים 72
62000	610	בת ים	ביאליק 92
62000	620	בת ים	ביאליק 92
62000	630	בת ים	ביאליק 92
62000	640	בת ים	פרלשטיין 02
62000	650	בת ים	חביבה רייך 7
62000	660	בת ים	כצנלסון 65
62000	670	בת ים	החשמונאים 72
62000	680	בת ים	פרלשטיין 02
62000	690	בת ים	פרלשטיין 02
62000	700	בת ים	הרצוג 9
62000	710	בת ים	הרצוג 9
62000	730	בת ים	הרצוג 9
62000	740	בת ים	הגפן 6
62000	750	בת ים	הגפן 6
62000	760	בת ים	קלאוזנר 11
62000	770	בת ים	הגפן 6
62000	780	בת ים	פרלשטיין 02
62000	790	בת ים	קלאוזנר 11
62000	800	בת ים	הגפן 6
62000	810	בת ים	רמבם 7
62000	820	בת ים	הנריטה סולד 4
62000	830	בת ים	רהב 7
62000	840	בת ים	הנריטה סולד 4
62000	850	בת ים	הנריטה סולד 4
62000	860	בת ים	רהב 7
62000	880	בת ים	הנריטה סולד 4
62000	890	בת ים	הנריטה סולד 4
62000	910	בת ים	כצנלסון 65
62000	920	בת ים	הדדי 21
62000	930	בת ים	מבצע סיני 82
62000	940	בת ים	הדדי 21
62000	950	בת ים	הדקל 4
62000	960	בת ים	ליבורנו 71
62000	970	בת ים	החרמון 4
62000	980	בת ים	הדקל 4
62000	990	בת ים	ליבורנו 71
62000	1000	בת ים	החרמון 4
62000	1010	בת ים	החרמון 4
62000	1030	בת ים	רהב 7
62000	1040	בת ים	מבצע סיני 82
62000	1050	בת ים	פרלשטיין 02
62000	1060	בת ים	הגיבורים 33
62000	1070	בת ים	הרצוג 9
