Locality Number	Station Number	Locality Name	Address Name
50000	3272	תל-אביב	"אד""ם הכהן 5"
50000	3273	תל-אביב	"אד""ם הכהן 5"
50000	3274	תל-אביב	"אד""ם הכהן 5"
50000	3275	תל-אביב	"אד""ם הכהן 5"
50000	3276	תל-אביב	"אד""ם הכהן 5"
50000	3277	תל-אביב	"אד""ם הכהן 5"
50000	3278	תל-אביב	"אד""ם הכהן 5"
50000	3301	תל-אביב	פרישמן 28
50000	3302	תל-אביב	פרישמן 28
50000	3303	תל-אביב	פרישמן 28
50000	3304	תל-אביב	פרישמן 28
50000	3305	תל-אביב	פרישמן 28
50000	3306	תל-אביב	פרישמן 28
50000	3307	תל-אביב	פרישמן 28
50000	3391	תל-אביב	הוז דב 16
50000	3392	תל-אביב	הוז דב 16
50000	3460	תל-אביב	גרונימן 11
50000	3670	תל-אביב	פילון 5
50000	3680	תל-אביב	פילון 5
50000	3690	תל-אביב	פילון 5
50000	3761	תל-אביב	הוז דב 16
50000	3762	תל-אביב	הוז דב 16
50000	3763	תל-אביב	הוז דב 16
50000	3871	תל-אביב	אבן גבירול 71
50000	3872	תל-אביב	אבן גבירול 71
50000	3873	תל-אביב	אבן גבירול 71
50000	3874	תל-אביב	אבן גבירול 71
50000	3875	תל-אביב	אבן גבירול 71
50000	3876	תל-אביב	אבן גבירול 71
50000	3911	תל-אביב	צייטלין 22
50000	3912	תל-אביב	צייטלין 22
50000	3913	תל-אביב	צייטלין 22
50000	3914	תל-אביב	צייטלין 22
50000	3915	תל-אביב	צייטלין 22
50000	3961	תל-אביב	שפירא צבי 21
50000	3962	תל-אביב	שפירא צבי 21
50000	3963	תל-אביב	שפירא צבי 21
50000	3964	תל-אביב	הנביאים 14
50000	3965	תל-אביב	הנביאים 14
50000	3966	תל-אביב	הנביאים 14
50000	3967	תל-אביב	הנביאים 14
50000	3968	תל-אביב	הנביאים 14
50000	3969	תל-אביב	הנביאים 14
50000	3981	תל-אביב	שפירא צבי 21
50000	3982	תל-אביב	שפירא צבי 21
50000	3983	תל-אביב	שפירא צבי 21
50000	3991	תל-אביב	רוזנבלום יאיר 11
50000	3992	תל-אביב	רוזנבלום יאיר 11
50000	3993	תל-אביב	רוזנבלום יאיר 11
50000	3994	תל-אביב	רוזנבלום יאיר 11
50000	4261	תל-אביב	דה וינצ'י לאונרדו 1
50000	4262	תל-אביב	דה וינצ'י לאונרדו 1
50000	4263	תל-אביב	דה וינצ'י לאונרדו 1
50000	4341	תל-אביב	"מזא""ה 13"
50000	4342	תל-אביב	"מזא""ה 13"
50000	4343	תל-אביב	"מזא""ה 13"
50000	4351	תל-אביב	מלצ'ט 29
50000	4352	תל-אביב	מלצ'ט 29
50000	4353	תל-אביב	מלצ'ט 29
50000	4371	תל-אביב	"רש""י 48"
50000	4372	תל-אביב	"רש""י 48"
50000	4373	תל-אביב	"רש""י 48"
50000	4374	תל-אביב	"רש""י 48"
50000	4375	תל-אביב	"רש""י 48"
50000	4376	תל-אביב	"רש""י 48"
50000	4411	תל-אביב	"ביל""ו 17"
50000	4412	תל-אביב	"ביל""ו 17"
50000	4413	תל-אביב	"ביל""ו 17"
50000	4414	תל-אביב	"ביל""ו 17"
50000	4415	תל-אביב	"ביל""ו 17"
50000	4416	תל-אביב	שדרות רוטשילד 124
50000	4417	תל-אביב	שדרות רוטשילד 124
50000	4418	תל-אביב	שדרות רוטשילד 124
50000	4451	תל-אביב	טשרניחובסקי 22
50000	4452	תל-אביב	טשרניחובסקי 22
50000	4453	תל-אביב	טשרניחובסקי 22
50000	4454	תל-אביב	טשרניחובסקי 22
50000	4455	תל-אביב	טשרניחובסקי 22
50000	4456	תל-אביב	טשרניחובסקי 22
50000	4481	תל-אביב	אידלסון אברהם 30
50000	4482	תל-אביב	אידלסון אברהם 30
50000	4483	תל-אביב	אידלסון אברהם 30
50000	4521	תל-אביב	מנדלי מוכר ספרים 19
50000	4522	תל-אביב	מנדלי מוכר ספרים 19
50000	4523	תל-אביב	מנדלי מוכר ספרים 19
50000	4524	תל-אביב	מנדלי מוכר ספרים 19
50000	4525	תל-אביב	מנדלי מוכר ספרים 19
50000	4526	תל-אביב	מנדלי מוכר ספרים 19
50000	4527	תל-אביב	מנדלי מוכר ספרים 19
50000	4528	תל-אביב	מנדלי מוכר ספרים 19
50000	4561	תל-אביב	סירקין 26
50000	4562	תל-אביב	סירקין 26
50000	4563	תל-אביב	סירקין 26
50000	4564	תל-אביב	סירקין 26
50000	4565	תל-אביב	סירקין 26
50000	4731	תל-אביב	"מזא""ה 34"
50000	4732	תל-אביב	"מזא""ה 34"
50000	4733	תל-אביב	"מזא""ה 34"
50000	4734	תל-אביב	"מזא""ה 34"
50000	4811	תל-אביב	אלחנן יצחק 4
50000	4812	תל-אביב	אלחנן יצחק 4
50000	4813	תל-אביב	אלחנן יצחק 4
50000	4814	תל-אביב	אלחנן יצחק 4
50000	4815	תל-אביב	אלחנן יצחק 4
50000	4816	תל-אביב	אלחנן יצחק 4
50000	4881	תל-אביב	"האר""י 10"
50000	4882	תל-אביב	"האר""י 10"
50000	4883	תל-אביב	"האר""י 10"
50000	4991	תל-אביב	בלפור 12
50000	4992	תל-אביב	בלפור 12
50000	4993	תל-אביב	בלפור 12
50000	4994	תל-אביב	בלפור 12
50000	4995	תל-אביב	בלפור 12
50000	5081	תל-אביב	יפה בצלאל 8
50000	5082	תל-אביב	יפה בצלאל 8
50000	5083	תל-אביב	יפה בצלאל 8
50000	5084	תל-אביב	יפה בצלאל 8
50000	5085	תל-אביב	יפה בצלאל 8
50000	5086	תל-אביב	יפה בצלאל 8
50000	5087	תל-אביב	יפה בצלאל 8
50000	5101	תל-אביב	יוחנן בן זכאי 5
50000	5102	תל-אביב	יוחנן בן זכאי 5
50000	5103	תל-אביב	יוחנן בן זכאי 5
50000	5104	תל-אביב	יוחנן בן זכאי 5
50000	5351	תל-אביב	נוה שלום 9
50000	5352	תל-אביב	נוה שלום 9
50000	5353	תל-אביב	נוה שלום 9
50000	5354	תל-אביב	נוה שלום 9
50000	5681	תל-אביב	לילינבלום 7
50000	5682	תל-אביב	לילינבלום 7
50000	5683	תל-אביב	לילינבלום 7
50000	5684	תל-אביב	לילינבלום 7
50000	5685	תל-אביב	לילינבלום 7
50000	5691	תל-אביב	מולדת 4
50000	5692	תל-אביב	מולדת 4
50000	5693	תל-אביב	מולדת 4
50000	5694	תל-אביב	מולדת 4
50000	5695	תל-אביב	מולדת 4
50000	5710	תל-אביב	הנגרים 17
50000	5731	תל-אביב	הנגרים 23
50000	5732	תל-אביב	הנגרים 23
50000	5733	תל-אביב	הנגרים 23
50000	5734	תל-אביב	הנגרים 23
50000	5735	תל-אביב	הנגרים 23
50000	5736	תל-אביב	הנגרים 23
50000	5740	תל-אביב	מסילת העולים 2
50000	5750	תל-אביב	הנגרים 17
50000	5760	תל-אביב	אברבנאל 74
50000	5780	תל-אביב	מסילת העולים 2
50000	5810	תל-אביב	מסילת העולים 2
50000	5821	תל-אביב	דה מודינה אריה 22
50000	5822	תל-אביב	דה מודינה אריה 22
50000	5823	תל-אביב	דה מודינה אריה 22
50000	5824	תל-אביב	דה מודינה אריה 22
50000	5825	תל-אביב	דה מודינה אריה 22
50000	5826	תל-אביב	דה מודינה אריה 22
50000	5827	תל-אביב	דה מודינה אריה 22
50000	5930	תל-אביב	אברבנאל 74
50000	6010	תל-אביב	פיינשטיין 83
50000	6021	תל-אביב	בורלא יהודה 25
50000	6022	תל-אביב	בורלא יהודה 25
50000	6023	תל-אביב	בורלא יהודה 25
50000	6024	תל-אביב	בורלא יהודה 25
50000	6025	תל-אביב	בורלא יהודה 25
50000	6026	תל-אביב	בורלא יהודה 25
50000	6027	תל-אביב	בורלא יהודה 25
50000	6028	תל-אביב	בורלא יהודה 25
50000	6029	תל-אביב	בורלא יהודה 25
50000	6131	תל-אביב	אוליפנט 15
50000	6132	תל-אביב	אוליפנט 15
50000	6133	תל-אביב	אוליפנט 15
50000	6134	תל-אביב	אוליפנט 15
50000	6135	תל-אביב	אוליפנט 15
50000	6160	תל-אביב	החשמונאים 92
50000	6201	תל-אביב	שפע טל 15
50000	6202	תל-אביב	שפע טל 15
50000	6203	תל-אביב	שפע טל 15
50000	6204	תל-אביב	שפע טל 15
50000	6320	תל-אביב	נחלת יצחק 35
50000	6340	תל-אביב	נחלת יצחק 35
50000	6411	תל-אביב	טירת צבי 5
50000	6412	תל-אביב	טירת צבי 5
50000	6413	תל-אביב	טירת צבי 5
50000	6420	תל-אביב	בת ציון 10
50000	6440	תל-אביב	האספרגוס 33
50000	6450	תל-אביב	האספרגוס 33
50000	6460	תל-אביב	האספרגוס 33
50000	6471	תל-אביב	ביצרון 19
50000	6472	תל-אביב	ביצרון 19
50000	6473	תל-אביב	ביצרון 19
50000	6474	תל-אביב	ביצרון 19
50000	6475	תל-אביב	ביצרון 19
50000	6501	תל-אביב	עמק ברכה 48 א
50000	6502	תל-אביב	עמק ברכה 48 א
50000	6503	תל-אביב	עמק ברכה 48 א
50000	6504	תל-אביב	עמק ברכה 48 א
50000	6505	תל-אביב	עמק ברכה 48 א
50000	6506	תל-אביב	עמק ברכה 48 א
50000	6507	תל-אביב	עמק ברכה 48 א
50000	6610	תל-אביב	המערכה 3
50000	6630	תל-אביב	הצבי 5
50000	6640	תל-אביב	בת ציון 10
50000	6691	תל-אביב	ברנפלד שמעון 15
50000	6692	תל-אביב	ברנפלד שמעון 15
50000	6693	תל-אביב	ברנפלד שמעון 15
50000	6694	תל-אביב	ברנפלד שמעון 15
50000	6695	תל-אביב	ברנפלד שמעון 15
50000	6696	תל-אביב	ברנפלד שמעון 15
50000	6710	תל-אביב	המערכה 3
50000	6720	תל-אביב	בת ציון 10
50000	6731	תל-אביב	שד' יד לבנים 18
50000	6732	תל-אביב	שד' יד לבנים 18
50000	6733	תל-אביב	שד' יד לבנים 18
50000	6734	תל-אביב	שד' יד לבנים 18
50000	6760	תל-אביב	המערכה 3
50000	6770	תל-אביב	התשעים ושלוש 2
50000	6780	תל-אביב	התשעים ושלוש 2
50000	6790	תל-אביב	התשעים ושלוש 2
50000	6800	תל-אביב	התשעים ושלוש 2
50000	6810	תל-אביב	יגור 2
50000	6831	תל-אביב	אלון יגאל 31
50000	6832	תל-אביב	אלון יגאל 31
50000	6833	תל-אביב	אלון יגאל 31
50000	6841	תל-אביב	דרך ההגנה 106
50000	6842	תל-אביב	דרך ההגנה 106
50000	6843	תל-אביב	דרך ההגנה 106
50000	6844	תל-אביב	דרך ההגנה 106
50000	6845	תל-אביב	דרך ההגנה 106
50000	6850	תל-אביב	יגור 2
50000	6860	תל-אביב	יגור 2
50000	6870	תל-אביב	יגור 2
50000	6880	תל-אביב	גבעתי 4
50000	6910	תל-אביב	הצבי 5
50000	6920	תל-אביב	הצבי 5
50000	6930	תל-אביב	הצבי 5
50000	6950	תל-אביב	גבעתי 4
50000	6970	תל-אביב	גבעתי 4
50000	6980	תל-אביב	התשעים ושלוש 2
50000	7010	תל-אביב	דרך הטייסים 28
50000	7031	תל-אביב	אלבז נתן 2
50000	7032	תל-אביב	אלבז נתן 2
50000	7033	תל-אביב	אלבז נתן 2
50000	7034	תל-אביב	אלבז נתן 2
50000	7035	תל-אביב	אלבז נתן 2
50000	7036	תל-אביב	אלבז נתן 2
50000	7061	תל-אביב	רצאבי זכריה 10
50000	7062	תל-אביב	רצאבי זכריה 10
50000	7090	תל-אביב	דרך ההגנה 135
50000	7110	תל-אביב	שד' ששת הימים 26
50000	7121	תל-אביב	הרב אלנקווה 13
50000	7122	תל-אביב	הרב אלנקווה 13
50000	7123	תל-אביב	הרב אלנקווה 13
50000	7124	תל-אביב	הרב אלנקווה 13
50000	7125	תל-אביב	הרב אלנקווה 13
50000	7140	תל-אביב	דרך ההגנה 135
50000	7190	תל-אביב	"מח""ל 42"
50000	7250	תל-אביב	דרך הטייסים 28
50000	7271	תל-אביב	שד' ששת הימים 6
50000	7272	תל-אביב	שד' ששת הימים 6
50000	7273	תל-אביב	שד' ששת הימים 6
50000	7274	תל-אביב	שד' ששת הימים 6
50000	7275	תל-אביב	שד' ששת הימים 6
50000	7276	תל-אביב	שד' ששת הימים 6
50000	7277	תל-אביב	שד' ששת הימים 6
50000	7280	תל-אביב	מעפילי אגוז 74
50000	7290	תל-אביב	דרך הטייסים 28
50000	7310	תל-אביב	תשרי 4
50000	7320	תל-אביב	שד' ששת הימים 26
50000	7330	תל-אביב	שד' ששת הימים 26
50000	7340	תל-אביב	שד' ששת הימים 26
50000	7360	תל-אביב	שד' ששת הימים 26
50000	7370	תל-אביב	גבעתי 4
50000	7380	תל-אביב	מעפילי אגוז 74
50000	7401	תל-אביב	מושיע 21
50000	7402	תל-אביב	מושיע 21
50000	7403	תל-אביב	מושיע 21
50000	7404	תל-אביב	מושיע 21
50000	7405	תל-אביב	מושיע 21
50000	7410	תל-אביב	גבעתי 4
50000	7421	תל-אביב	אורים 41
50000	7422	תל-אביב	אורים 41
50000	7423	תל-אביב	אורים 41
50000	7424	תל-אביב	אורים 41
50000	7425	תל-אביב	אורים 41
50000	7440	תל-אביב	כביר 4
50000	7450	תל-אביב	כביר 4
50000	7470	תל-אביב	"מח""ל 42"
50000	7530	תל-אביב	כביר 4
50000	7550	תל-אביב	כביר 4
50000	7570	תל-אביב	כביר 4
50000	7581	תל-אביב	לובטקין צביה 35
50000	7582	תל-אביב	לובטקין צביה 35
50000	7583	תל-אביב	לובטקין צביה 35
50000	7584	תל-אביב	לובטקין צביה 35
50000	7585	תל-אביב	לובטקין צביה 35
50000	7610	תל-אביב	שד' ששת הימים 26
50000	7620	תל-אביב	שד' ששת הימים 26
50000	7640	תל-אביב	כביר 4
50000	7650	תל-אביב	דרך הטייסים 28
50000	7660	תל-אביב	כביר 4
50000	7701	תל-אביב	מעפילי אגוז 74
50000	7702	תל-אביב	מעפילי אגוז 74
50000	7703	תל-אביב	מעפילי אגוז 74
50000	7704	תל-אביב	מעפילי אגוז 74
50000	7705	תל-אביב	מעפילי אגוז 74
50000	7761	תל-אביב	הקרן 6
50000	7762	תל-אביב	הקרן 6
50000	7763	תל-אביב	הקרן 6
50000	7764	תל-אביב	הקרן 6
50000	7771	תל-אביב	קפלנסקי 2
50000	7772	תל-אביב	קפלנסקי 2
50000	7773	תל-אביב	קפלנסקי 2
50000	7801	תל-אביב	הקשת 6
50000	7802	תל-אביב	הקשת 6
50000	7831	תל-אביב	עמיקם 7
50000	7832	תל-אביב	עמיקם 7
50000	7881	תל-אביב	ישראל מסלנט 27
50000	7882	תל-אביב	ישראל מסלנט 27
50000	7883	תל-אביב	ישראל מסלנט 27
50000	7884	תל-אביב	ישראל מסלנט 27
50000	7911	תל-אביב	ישראל מסלנט 42
50000	7912	תל-אביב	ישראל מסלנט 42
50000	7913	תל-אביב	ישראל מסלנט 42
50000	7914	תל-אביב	ישראל מסלנט 42
50000	7915	תל-אביב	ישראל מסלנט 42
50000	7916	תל-אביב	ישראל מסלנט 42
50000	8240	תל-אביב	שארית ישראל 10
50000	8271	תל-אביב	הרצל 155
50000	8272	תל-אביב	הרצל 155
50000	8273	תל-אביב	הרצל 155
50000	8281	תל-אביב	גולדמן נחום 3
50000	8282	תל-אביב	גולדמן נחום 3
50000	8283	תל-אביב	גולדמן נחום 3
50000	8284	תל-אביב	גולדמן נחום 3
50000	8361	תל-אביב	שבטי ישראל 53
50000	8362	תל-אביב	שבטי ישראל 53
50000	8363	תל-אביב	שבטי ישראל 53
50000	8364	תל-אביב	שבטי ישראל 53
50000	8365	תל-אביב	שבטי ישראל 53
50000	8366	תל-אביב	שבטי ישראל 53
50000	8390	תל-אביב	"שז""ר זלמן 12"
50000	8411	תל-אביב	צונץ 11
50000	8412	תל-אביב	צונץ 11
50000	8413	תל-אביב	צונץ 11
50000	8414	תל-אביב	צונץ 11
50000	8430	תל-אביב	דקל 7
50000	8441	תל-אביב	"שז""ר זלמן 39"
50000	8442	תל-אביב	"שז""ר זלמן 39"
50000	8443	תל-אביב	"שז""ר זלמן 39"
50000	8541	תל-אביב	נחל שורק 5
50000	8542	תל-אביב	נחל שורק 5
50000	8543	תל-אביב	נחל שורק 5
50000	8544	תל-אביב	נחל שורק 5
50000	8560	תל-אביב	חיננית 5
50000	8580	תל-אביב	דקל 7
50000	8590	תל-אביב	חיננית 5
50000	8611	תל-אביב	נס לגויים 53
50000	8612	תל-אביב	נס לגויים 53
50000	8613	תל-אביב	נס לגויים 53
50000	8614	תל-אביב	נס לגויים 53
50000	8630	תל-אביב	חיננית 5
50000	8651	תל-אביב	נחל שורק 5
50000	8652	תל-אביב	נחל שורק 5
50000	8653	תל-אביב	נחל שורק 5
