Address Name	Locality Name	Locality Number	Station Number
קהילת ורשה 30	תל-אביב	5000	5
עולי הגרדום 50	תל-אביב	5000	8
עולי הגרדום 50	תל-אביב	5000	9
הגולן 34	תל-אביב	5000	10
"ק""ם 65"	תל-אביב	5000	12
דבורה הנביאה 85	תל-אביב	5000	14
דבורה הנביאה 85	תל-אביב	5000	14
אבנר 1	תל-אביב	5000	19
אבנר 1	תל-אביב	5000	19
אבנר 1	תל-אביב	5000	19
אבנר 1	תל-אביב	5000	19
אבנר 1	תל-אביב	5000	19
אבנר 1	תל-אביב	5000	19
אבן ספיר 8	תל-אביב	5000	27
אבן ספיר 8	תל-אביב	5000	27
קיציס יוסף 23	תל-אביב	5000	29
קיציס יוסף 23	תל-אביב	5000	29
קיציס יוסף 23	תל-אביב	5000	29
קיציס יוסף 23	תל-אביב	5000	29
קהילת קיוב 15	תל-אביב	5000	31
קהילת קיוב 15	תל-אביב	5000	31
קהילת קיוב 15	תל-אביב	5000	31
קהילת קיוב 15	תל-אביב	5000	31
קדש ברנע 4	תל-אביב	5000	38
קדש ברנע 4	תל-אביב	5000	38
קדש ברנע 4	תל-אביב	5000	38
קדש ברנע 4	תל-אביב	5000	38
בני אפרים 228	תל-אביב	5000	43
בני אפרים 228	תל-אביב	5000	43
בני אפרים 228	תל-אביב	5000	43
בני אפרים 228	תל-אביב	5000	43
מגדל שרשן 17	תל-אביב	5000	47
מגדל שרשן 17	תל-אביב	5000	47
מגדל שרשן 17	תל-אביב	5000	47
מגדל שרשן 17	תל-אביב	5000	47
מגדל שרשן 17	תל-אביב	5000	47
פרסיץ שושנה 1	תל-אביב	5000	56
פרסיץ שושנה 1	תל-אביב	5000	56
פרסיץ שושנה 1	תל-אביב	5000	56
פרסיץ שושנה 1	תל-אביב	5000	56
דרזנר יחיאל 2	תל-אביב	5000	59
דרזנר יחיאל 2	תל-אביב	5000	59
דרזנר יחיאל 2	תל-אביב	5000	59
דרזנר יחיאל 2	תל-אביב	5000	59
דרזנר יחיאל 2	תל-אביב	5000	59
דרזנר יחיאל 2	תל-אביב	5000	59
לויטן יצחק 7	תל-אביב	5000	62
לויטן יצחק 7	תל-אביב	5000	62
לויטן יצחק 7	תל-אביב	5000	62
לויטן יצחק 7	תל-אביב	5000	62
לויטן יצחק 7	תל-אביב	5000	62
לויטן יצחק 7	תל-אביב	5000	62
לויטן יצחק 7	תל-אביב	5000	62
גרונימן 11	תל-אביב	5000	65
אנדרסן 22	תל-אביב	5000	66
אנדרסן 22	תל-אביב	5000	66
רדינג 26	תל-אביב	5000	67
יהודה הנשיא 6	תל-אביב	5000	68
רדינג 35	תל-אביב	5000	69
רדינג 35	תל-אביב	5000	69
רדינג 35	תל-אביב	5000	69
רדינג 26	תל-אביב	5000	71
גרונימן 11	תל-אביב	5000	72
רדינג 47	תל-אביב	5000	74
רדינג 47	תל-אביב	5000	74
רדינג 47	תל-אביב	5000	74
רדינג 47	תל-אביב	5000	74
אנדרסן 22	תל-אביב	5000	75
אנדרסן 22	תל-אביב	5000	76
אנדרסן 22	תל-אביב	5000	78
צ'רטוק שמשון 6	תל-אביב	5000	80
צ'רטוק שמשון 6	תל-אביב	5000	80
צ'רטוק שמשון 6	תל-אביב	5000	80
אנדרסן 22	תל-אביב	5000	81
יהודה הנשיא 6	תל-אביב	5000	83
פיינשטיין 83	תל-אביב	5000	85
פיינשטיין 83	תל-אביב	5000	89
אנדרסן 22	תל-אביב	5000	90
יהודה הנשיא 6	תל-אביב	5000	91
יהודה הנשיא 6	תל-אביב	5000	92
פיינשטיין 83	תל-אביב	5000	94
פיינשטיין 83	תל-אביב	5000	95
פיינשטיין 83	תל-אביב	5000	96
פיינשטיין 83	תל-אביב	5000	98
דרזנר יחיאל 3	תל-אביב	5000	102
פיינשטיין 83	תל-אביב	5000	105
בקר אהרון 10	תל-אביב	5000	109
בקר אהרון 10	תל-אביב	5000	109
בקר אהרון 10	תל-אביב	5000	109
בקר אהרון 10	תל-אביב	5000	109
בקר אהרון 10	תל-אביב	5000	109
בקר אהרון 10	תל-אביב	5000	109
רדינג 26	תל-אביב	5000	111
בן יהודה 227	תל-אביב	5000	118
בן יהודה 227	תל-אביב	5000	118
בן יהודה 227	תל-אביב	5000	118
בן יהודה 227	תל-אביב	5000	118
בן יהודה 227	תל-אביב	5000	118
בן יהודה 227	תל-אביב	5000	118
שד נורדאו 63	תל-אביב	5000	119
שד נורדאו 63	תל-אביב	5000	119
שד נורדאו 63	תל-אביב	5000	119
בן יהודה 193	תל-אביב	5000	128
בן יהודה 193	תל-אביב	5000	128
בן יהודה 193	תל-אביב	5000	128
בן יהודה 193	תל-אביב	5000	128
בן יהודה 193	תל-אביב	5000	128
בן יהודה 193	תל-אביב	5000	128
מנדלשטם 12	תל-אביב	5000	132
מנדלשטם 12	תל-אביב	5000	132
מנדלשטם 12	תל-אביב	5000	132
הר נבו 19	תל-אביב	5000	134
אנטיגונוס 6	תל-אביב	5000	137
אנטיגונוס 6	תל-אביב	5000	137
אנטיגונוס 6	תל-אביב	5000	137
אנטיגונוס 6	תל-אביב	5000	137
סמ נורדאו	תל-אביב	5000	139
סמ נורדאו	תל-אביב	5000	139
סמ נורדאו	תל-אביב	5000	139
שמעון התרסי 31	תל-אביב	5000	147
שמעון התרסי 31	תל-אביב	5000	147
שמעון התרסי 31	תל-אביב	5000	147
שמעון התרסי 31	תל-אביב	5000	147
שמעון התרסי 31	תל-אביב	5000	147
שמעון התרסי 31	תל-אביב	5000	147
הר נבו 4	תל-אביב	5000	149
הר נבו 4	תל-אביב	5000	150
הר נבו 19	תל-אביב	5000	152
רמה 5	תל-אביב	5000	160
רמה 5	תל-אביב	5000	160
רמה 5	תל-אביב	5000	160
רמה 5	תל-אביב	5000	160
רמה 5	תל-אביב	5000	160
בני דן 40	תל-אביב	5000	161
בני דן 40	תל-אביב	5000	161
בני דן 40	תל-אביב	5000	161
תבואות הארץ 11	תל-אביב	5000	163
תבואות הארץ 11	תל-אביב	5000	163
תבואות הארץ 11	תל-אביב	5000	163
תבואות הארץ 11	תל-אביב	5000	163
תבואות הארץ 11	תל-אביב	5000	163
תבואות הארץ 11	תל-אביב	5000	163
תבואות הארץ 11	תל-אביב	5000	163
הר נבו 4	תל-אביב	5000	165
פרסיץ שושנה 3	תל-אביב	5000	177
פרסיץ שושנה 3	תל-אביב	5000	177
פרסיץ שושנה 3	תל-אביב	5000	177
פרסיץ שושנה 3	תל-אביב	5000	177
שטריקר 19	תל-אביב	5000	178
שטריקר 19	תל-אביב	5000	178
שטריקר 19	תל-אביב	5000	178
שטריקר 19	תל-אביב	5000	178
שטריקר 19	תל-אביב	5000	178
שטריקר 19	תל-אביב	5000	178
ויצמן 74	תל-אביב	5000	179
ועידת קטוביץ 47	תל-אביב	5000	180
ועידת קטוביץ 47	תל-אביב	5000	180
ועידת קטוביץ 47	תל-אביב	5000	180
ועידת קטוביץ 47	תל-אביב	5000	180
הרב טולידנו 6	תל-אביב	5000	190
הרב טולידנו 6	תל-אביב	5000	190
הרב טולידנו 6	תל-אביב	5000	190
ויצמן 74	תל-אביב	5000	191
אונקלוס 8	תל-אביב	5000	193
אונקלוס 8	תל-אביב	5000	193
אונקלוס 8	תל-אביב	5000	193
אונקלוס 8	תל-אביב	5000	193
אונקלוס 8	תל-אביב	5000	193
יהודה הנשיא 6	תל-אביב	5000	197
אהבת ציון 17	תל-אביב	5000	202
אהבת ציון 17	תל-אביב	5000	202
אהבת ציון 22	תל-אביב	5000	204
אהבת ציון 22	תל-אביב	5000	204
אהבת ציון 22	תל-אביב	5000	204
כהנשטם 16	תל-אביב	5000	206
כהנשטם 16	תל-אביב	5000	206
כהנשטם 16	תל-אביב	5000	206
כהנשטם 16	תל-אביב	5000	206
כהנשטם 16	תל-אביב	5000	206
ילין דוד 13	תל-אביב	5000	208
ילין דוד 13	תל-אביב	5000	209
ילין דוד 13	תל-אביב	5000	211
"תש""ח 7"	תל-אביב	5000	212
"תש""ח 7"	תל-אביב	5000	213
"תש""ח 7"	תל-אביב	5000	214
"תש""ח 7"	תל-אביב	5000	215
חדרה 2	תל-אביב	5000	218
חדרה 2	תל-אביב	5000	218
חדרה 2	תל-אביב	5000	218
ילין דוד 13	תל-אביב	5000	225
בית אל 45	תל-אביב	5000	226
בית אל 45	תל-אביב	5000	226
בית אל 45	תל-אביב	5000	226
בית אל 45	תל-אביב	5000	226
בית אל 45	תל-אביב	5000	226
בית אל 45	תל-אביב	5000	226
הרב הרצוג 11	תל-אביב	5000	227
הרב הרצוג 11	תל-אביב	5000	227
הרב הרצוג 11	תל-אביב	5000	227
הרב הרצוג 11	תל-אביב	5000	227
הרב הרצוג 11	תל-אביב	5000	227
הרב הרצוג 11	תל-אביב	5000	227
וילנסקי משה 24	תל-אביב	5000	229
וילנסקי משה 24	תל-אביב	5000	229
וילנסקי משה 24	תל-אביב	5000	229
וילנסקי משה 24	תל-אביב	5000	229
וילנסקי משה 24	תל-אביב	5000	229
וילנסקי משה 24	תל-אביב	5000	229
דרזנר יחיאל 3	תל-אביב	5000	232
אלוני ניסים 8	תל-אביב	5000	233
דרך נמיר מרדכי 81	תל-אביב	5000	234
דרך נמיר מרדכי 81	תל-אביב	5000	234
דרך נמיר מרדכי 81	תל-אביב	5000	234
דרך נמיר מרדכי 81	תל-אביב	5000	234
צייטלין 24	תל-אביב	5000	236
צייטלין 24	תל-אביב	5000	236
צייטלין 24	תל-אביב	5000	236
צייטלין 24	תל-אביב	5000	236
צייטלין 24	תל-אביב	5000	236
סולד הנרייטה 6	תל-אביב	5000	237
סולד הנרייטה 6	תל-אביב	5000	237
סולד הנרייטה 6	תל-אביב	5000	237
סולד הנרייטה 6	תל-אביב	5000	237
סולד הנרייטה 6	תל-אביב	5000	237
שפרינצק 4	תל-אביב	5000	241
שפרינצק 4	תל-אביב	5000	241
שפרינצק 4	תל-אביב	5000	241
שפרינצק 4	תל-אביב	5000	241
שפרינצק 4	תל-אביב	5000	241
שפרינצק 4	תל-אביב	5000	241
מודיליאני 19	תל-אביב	5000	246
מודיליאני 19	תל-אביב	5000	246
מודיליאני 19	תל-אביב	5000	246
מודיליאני 19	תל-אביב	5000	246
אורי 5	תל-אביב	5000	248
אנטוקולסקי 4	תל-אביב	5000	252
ליליאן 11	תל-אביב	5000	255
ליליאן 11	תל-אביב	5000	255
ליליאן 11	תל-אביב	5000	255
אורי 5	תל-אביב	5000	256
אורי 5	תל-אביב	5000	257
גאולה 30	תל-אביב	5000	259
גאולה 30	תל-אביב	5000	259
גאולה 30	תל-אביב	5000	259
גאולה 30	תל-אביב	5000	259
גאולה 30	תל-אביב	5000	260
גאולה 30	תל-אביב	5000	260
גאולה 30	תל-אביב	5000	260
גאולה 30	תל-אביב	5000	260
אורי 5	תל-אביב	5000	261
החשמונאים 92	תל-אביב	5000	263
קדם 40	תל-אביב	5000	267
החשמונאים 92	תל-אביב	5000	268
אנטוקולסקי 4	תל-אביב	5000	277
החשמונאים 92	תל-אביב	5000	278
אנטוקולסקי 4	תל-אביב	5000	279
"אד""ם הכהן 5"	תל-אביב	5000	280
"אד""ם הכהן 5"	תל-אביב	5000	280
"אד""ם הכהן 5"	תל-אביב	5000	280
"אד""ם הכהן 5"	תל-אביב	5000	280
"אד""ם הכהן 5"	תל-אביב	5000	280
"אד""ם הכהן 5"	תל-אביב	5000	280
"אד""ם הכהן 5"	תל-אביב	5000	280
אנטוקולסקי 4	תל-אביב	5000	282
ז'בוטינסקי 106	תל-אביב	5000	287
ז'בוטינסקי 106	תל-אביב	5000	287
ז'בוטינסקי 106	תל-אביב	5000	287
ז'בוטינסקי 106	תל-אביב	5000	287
ז'בוטינסקי 106	תל-אביב	5000	287
ברנשטיין אדוארד 3	תל-אביב	5000	290
דיזנגוף 200	תל-אביב	5000	291
דיזנגוף 200	תל-אביב	5000	291
דיזנגוף 200	תל-אביב	5000	291
דיזנגוף 200	תל-אביב	5000	291
דיזנגוף 200	תל-אביב	5000	291
עשהאל 3	תל-אביב	5000	306
החשמונאים 92	תל-אביב	5000	307
קובנר אבא 16	תל-אביב	5000	312
קובנר אבא 16	תל-אביב	5000	312
קובנר אבא 16	תל-אביב	5000	312
קובנר אבא 16	תל-אביב	5000	312
קובנר אבא 16	תל-אביב	5000	312
קובנר אבא 16	תל-אביב	5000	312
קובנר אבא 16	תל-אביב	5000	312
אשכול לוי 94	תל-אביב	5000	315
אשכול לוי 94	תל-אביב	5000	315
אשכול לוי 94	תל-אביב	5000	315
אשכול לוי 94	תל-אביב	5000	315
אשכול לוי 94	תל-אביב	5000	315
אשכול לוי 94	תל-אביב	5000	315
הירקון 248	תל-אביב	5000	323
הירקון 248	תל-אביב	5000	323
הירקון 248	תל-אביב	5000	323
הירקון 248	תל-אביב	5000	323
הירקון 248	תל-אביב	5000	323
הירקון 248	תל-אביב	5000	323
לסל 7	תל-אביב	5000	325
לסל 7	תל-אביב	5000	325
לסל 7	תל-אביב	5000	325
לסל 7	תל-אביב	5000	325
לסל 7	תל-אביב	5000	325
"אד""ם הכהן 5"	תל-אביב	5000	327
"אד""ם הכהן 5"	תל-אביב	5000	327
"אד""ם הכהן 5"	תל-אביב	5000	327
"אד""ם הכהן 5"	תל-אביב	5000	327
"אד""ם הכהן 5"	תל-אביב	5000	327
"אד""ם הכהן 5"	תל-אביב	5000	327
"אד""ם הכהן 5"	תל-אביב	5000	327
"אד""ם הכהן 5"	תל-אביב	5000	327
פרישמן 28	תל-אביב	5000	330
פרישמן 28	תל-אביב	5000	330
פרישמן 28	תל-אביב	5000	330
פרישמן 28	תל-אביב	5000	330
פרישמן 28	תל-אביב	5000	330
פרישמן 28	תל-אביב	5000	330
פרישמן 28	תל-אביב	5000	330
הוז דב 16	תל-אביב	5000	339
הוז דב 16	תל-אביב	5000	339
גרונימן 11	תל-אביב	5000	346
פילון 5	תל-אביב	5000	367
פילון 5	תל-אביב	5000	368
פילון 5	תל-אביב	5000	369
הוז דב 16	תל-אביב	5000	376
הוז דב 16	תל-אביב	5000	376
הוז דב 16	תל-אביב	5000	376
אבן גבירול 71	תל-אביב	5000	387
אבן גבירול 71	תל-אביב	5000	387
אבן גבירול 71	תל-אביב	5000	387
אבן גבירול 71	תל-אביב	5000	387
אבן גבירול 71	תל-אביב	5000	387
אבן גבירול 71	תל-אביב	5000	387
צייטלין 22	תל-אביב	5000	391
צייטלין 22	תל-אביב	5000	391
צייטלין 22	תל-אביב	5000	391
צייטלין 22	תל-אביב	5000	391
צייטלין 22	תל-אביב	5000	391
שפירא צבי 21	תל-אביב	5000	396
שפירא צבי 21	תל-אביב	5000	396
שפירא צבי 21	תל-אביב	5000	396
הנביאים 14	תל-אביב	5000	396
הנביאים 14	תל-אביב	5000	396
הנביאים 14	תל-אביב	5000	396
הנביאים 14	תל-אביב	5000	396
הנביאים 14	תל-אביב	5000	396
הנביאים 14	תל-אביב	5000	396
שפירא צבי 21	תל-אביב	5000	398
שפירא צבי 21	תל-אביב	5000	398
שפירא צבי 21	תל-אביב	5000	398
רוזנבלום יאיר 11	תל-אביב	5000	399
רוזנבלום יאיר 11	תל-אביב	5000	399
רוזנבלום יאיר 11	תל-אביב	5000	399
רוזנבלום יאיר 11	תל-אביב	5000	399
דה וינצ'י לאונרדו 1	תל-אביב	5000	426
דה וינצ'י לאונרדו 1	תל-אביב	5000	426
דה וינצ'י לאונרדו 1	תל-אביב	5000	426
"מזא""ה 13"	תל-אביב	5000	434
"מזא""ה 13"	תל-אביב	5000	434
"מזא""ה 13"	תל-אביב	5000	434
מלצ'ט 29	תל-אביב	5000	435
מלצ'ט 29	תל-אביב	5000	435
מלצ'ט 29	תל-אביב	5000	435
"רש""י 48"	תל-אביב	5000	437
"רש""י 48"	תל-אביב	5000	437
"רש""י 48"	תל-אביב	5000	437
"רש""י 48"	תל-אביב	5000	437
"רש""י 48"	תל-אביב	5000	437
"רש""י 48"	תל-אביב	5000	437
"ביל""ו 17"	תל-אביב	5000	441
"ביל""ו 17"	תל-אביב	5000	441
"ביל""ו 17"	תל-אביב	5000	441
"ביל""ו 17"	תל-אביב	5000	441
