Locality Number	Station Number	Locality Name	Address Name
70000	390	לוד	אינשטיין
70000	400	לוד	אינשטיין
70000	410	לוד	קפלן
70000	420	לוד	דיזרעאלי 13
70000	430	לוד	פנקס דוד 5
70000	440	לוד	דיזרעאלי 13
70000	450	לוד	כצנלסון
70000	460	לוד	שד בן גוריון
70000	470	לוד	חטיבת הראל
70000	480	לוד	רובין אריה
70000	490	לוד	חטיבת הראל
70000	500	לוד	שד בן גוריון
70000	510	לוד	אקסודוס
70000	520	לוד	שד בן גוריון
70000	530	לוד	שפירא חיים משה 13
70000	540	לוד	שד בן גוריון
70000	550	לוד	שד בן גוריון
70000	560	לוד	שפירא חיים משה 13
70000	570	לוד	שפירא חיים משה 13
70000	580	לוד	רובין אריה
70000	590	לוד	שד בן גוריון
70000	600	לוד	צמח צדק
70000	610	לוד	צמח צדק
70000	620	לוד	אינשטיין
70000	630	לוד	אינשטיין
70000	640	לוד	אלתר רחל 3
70000	650	לוד	ש נווה שלום
70000	660	לוד	ש נווה שלום
70000	670	לוד	מזרחי דוד 6
70000	680	לוד	דיזרעאלי 13
70000	690	לוד	פנקס דוד 5
70000	700	לוד	לובלין אהרון 9
70000	710	לוד	ארבע העונות
70000	720	לוד	ארבע העונות
70000	730	לוד	ארבע העונות
70000	740	לוד	לובלין אהרון 9
70000	750	לוד	ארבע העונות
70000	760	לוד	לובלין אהרון 9
70000	770	לוד	לובלין אהרון
70000	780	לוד	לובלין אהרון
70000	790	לוד	לובלין אהרון
70000	800	לוד	ארבע העונות
70000	810	לוד	לובלין אהרון 9
70000	820	לוד	לובלין אהרון 9
70000	830	לוד	לובלין אהרון
70000	840	לוד	לובלין אהרון
70000	850	לוד	ארבע העונות
70000	860	לוד	האיילון
70000	870	לוד	האיילון
70000	880	לוד	ארבע העונות
70000	900	לוד	האיילון
70000	910	לוד	כצנלסון
70000	9510	לוד	שדה יצחק 9
70000	9520	לוד	האיילון
70000	9530	לוד	האיילון
70000	9900	לוד	אלתר רחל 3
13100	10	לפיד	השקמה 40
13100	20	לפיד	השקמה 67
13100	30	לפיד	השקמה 67
37090	10	מבוא חורון	מבוא חורון
37090	20	מבוא חורון	מבוא חורון
11410	10	מבוא מודיעים	מבוא מודיעים
12000	10	מודיעין-מכבים-רע	דם המכבים 9
12000	20	מודיעין-מכבים-רע	גינת איילון 34
12000	30	מודיעין-מכבים-רע	נחל עיון 1
12000	40	מודיעין-מכבים-רע	נחל עיון 1
12000	50	מודיעין-מכבים-רע	עמק דותן 11
12000	60	מודיעין-מכבים-רע	נחל צלמון 23
12000	70	מודיעין-מכבים-רע	גינת החולה 52
12000	80	מודיעין-מכבים-רע	עמק דותן 11
12000	90	מודיעין-מכבים-רע	גינת החולה 12
12000	100	מודיעין-מכבים-רע	דם המכבים 9
12000	110	מודיעין-מכבים-רע	תלתן 2
12000	120	מודיעין-מכבים-רע	דם המכבים 9
12000	130	מודיעין-מכבים-רע	גינת איילון 34
12000	140	מודיעין-מכבים-רע	נחל עיון 1
12000	150	מודיעין-מכבים-רע	נחל עיון 1
12000	160	מודיעין-מכבים-רע	שד יצחק רבין 32
12000	170	מודיעין-מכבים-רע	גינת החולה 52
12000	180	מודיעין-מכבים-רע	שד יצחק רבין 32
12000	190	מודיעין-מכבים-רע	גינת החולה 12
12000	200	מודיעין-מכבים-רע	"רא""ל חיים ברלב 45"
12000	210	מודיעין-מכבים-רע	עמק בית שאן 4
12000	220	מודיעין-מכבים-רע	"רא""ל מרדכי גור 12"
12000	230	מודיעין-מכבים-רע	ישעיהו הנביא 23
12000	240	מודיעין-מכבים-רע	עמק בית שאן 4
12000	250	מודיעין-מכבים-רע	"רא""ל חיים ברלב 45"
12000	260	מודיעין-מכבים-רע	"רא""ל מרדכי גור 12"
12000	270	מודיעין-מכבים-רע	עמק בית שאן 4
12000	280	מודיעין-מכבים-רע	חטיבת הצנחנים 1
12000	290	מודיעין-מכבים-רע	ישעיהו הנביא 23
12000	300	מודיעין-מכבים-רע	גינת איילון 34
12000	310	מודיעין-מכבים-רע	תלתן 2
12000	320	מודיעין-מכבים-רע	גינת החולה 52
12000	330	מודיעין-מכבים-רע	גינת איילון 34
12000	340	מודיעין-מכבים-רע	נחל עיון 1
12000	350	מודיעין-מכבים-רע	נחל צלמון 23
12000	360	מודיעין-מכבים-רע	חטיבת הצנחנים 1
12000	370	מודיעין-מכבים-רע	שני 60
12000	380	מודיעין-מכבים-רע	שני 60
12000	390	מודיעין-מכבים-רע	שני 60
12000	400	מודיעין-מכבים-רע	אסתר המלכה 25
12000	410	מודיעין-מכבים-רע	שד יצחק רבין 32
12000	420	מודיעין-מכבים-רע	נחל צלמון 23
12000	430	מודיעין-מכבים-רע	20 דן
12000	440	מודיעין-מכבים-רע	ראובן 6
12000	450	מודיעין-מכבים-רע	עמק האלה 40
12000	460	מודיעין-מכבים-רע	עמק האלה 40
12000	470	מודיעין-מכבים-רע	ראובן 6
12000	480	מודיעין-מכבים-רע	"רא""ל מרדכי גור 12"
12000	490	מודיעין-מכבים-רע	חטיבת הצנחנים 1
12000	500	מודיעין-מכבים-רע	חטיבת הצנחנים 1
12000	510	מודיעין-מכבים-רע	שני 60
12000	520	מודיעין-מכבים-רע	דם המכבים 9
12000	530	מודיעין-מכבים-רע	גינת החולה 12
12000	540	מודיעין-מכבים-רע	שני 60
12000	550	מודיעין-מכבים-רע	שרה אמנו 59
12000	560	מודיעין-מכבים-רע	עמק דותן 11
12000	570	מודיעין-מכבים-רע	חטיבת הצנחנים 1
12000	580	מודיעין-מכבים-רע	עמק האלה 40
12000	590	מודיעין-מכבים-רע	עמק בית שאן 4
12000	600	מודיעין-מכבים-רע	שני 60
12000	610	מודיעין-מכבים-רע	שרה אמנו 59
12000	620	מודיעין-מכבים-רע	אסתר המלכה 25
12000	630	מודיעין-מכבים-רע	ישעיהו הנביא 23
12000	640	מודיעין-מכבים-רע	עמק האלה 40
12000	650	מודיעין-מכבים-רע	עמק האלה 40
12000	670	מודיעין-מכבים-רע	עמק האלה 40
12000	680	מודיעין-מכבים-רע	ראובן 6
12000	690	מודיעין-מכבים-רע	שני 60
12000	700	מודיעין-מכבים-רע	תלתן 2
12000	730	מודיעין-מכבים-רע	עמק האלה 40
12000	740	מודיעין-מכבים-רע	שרה אמנו 59
12000	750	מודיעין-מכבים-רע	חטיבת הצנחנים 1
12000	1010	מודיעין-מכבים-רע	"דרך ד""ר פלד ישראל"
12000	1020	מודיעין-מכבים-רע	"דרך ד""ר פלד ישראל"
12000	1030	מודיעין-מכבים-רע	הדרים מכבים רעות
12000	1040	מודיעין-מכבים-רע	הדרים מכבים רעות
12000	1050	מודיעין-מכבים-רע	הדרים מכבים רעות
12000	1060	מודיעין-מכבים-רע	ניצן מכבים רעות 2
12000	1070	מודיעין-מכבים-רע	ניצן מכבים רעות 2
12000	1080	מודיעין-מכבים-רע	"דרך ד""ר פלד ישראל"
12000	1090	מודיעין-מכבים-רע	הדרים מכבים רעות
12000	1100	מודיעין-מכבים-רע	הדרים מכבים רעות
12000	1110	מודיעין-מכבים-רע	הדרים מכבים רעות
12000	1120	מודיעין-מכבים-רע	ניצן מכבים רעות 2
12000	1130	מודיעין-מכבים-רע	"דרך ד""ר פלד ישראל"
12000	1140	מודיעין-מכבים-רע	הדרים מכבים רעות
37970	10	מודיעין עילית	"רמ""א 8"
37970	20	מודיעין עילית	אבני נזר 59
37970	30	מודיעין עילית	קצות החושן 7
37970	40	מודיעין עילית	אבני נזר 59
37970	50	מודיעין עילית	מסילת יוסף 1
37970	60	מודיעין עילית	מרומי שדה 8
37970	70	מודיעין עילית	מסילת יוסף 1
37970	80	מודיעין עילית	רבי יהודה הנשיא 24 ב
37970	90	מודיעין עילית	מסילת יוסף 48 ב
37970	100	מודיעין עילית	נתיבות המשפט 5
37970	110	מודיעין עילית	רבי יהודה הנשיא 24 ב
37970	120	מודיעין עילית	נתיבות המשפט 75
37970	130	מודיעין עילית	שדי חמד 18
37970	140	מודיעין עילית	נתיבות המשפט 5
37970	150	מודיעין עילית	שדרות יחזקאל 19
37970	160	מודיעין עילית	רבי עקיבא 29
37970	170	מודיעין עילית	רבי שמעון בר יוחאי 21
37970	180	מודיעין עילית	רבי יהודה הנשיא 1
37970	190	מודיעין עילית	רבי עקיבא 29
37970	200	מודיעין עילית	נתיבות המשפט 75
37970	220	מודיעין עילית	"ריטב""א 3"
37970	230	מודיעין עילית	"ריטב""א 3"
37970	240	מודיעין עילית	אבי עזרי 3
37970	250	מודיעין עילית	"רמ""א 8"
37970	260	מודיעין עילית	מרומי שדה 8
37970	270	מודיעין עילית	אבני נזר 59
37970	280	מודיעין עילית	קצות החושן 2 א
37970	290	מודיעין עילית	רבי עקיבא 2
37970	300	מודיעין עילית	רבי שמעון בר יוחאי 21
37970	310	מודיעין עילית	נתיבות המשפט 111
37970	320	מודיעין עילית	אבי עזרי 3
37970	330	מודיעין עילית	קצות החושן 2 א
37970	340	מודיעין עילית	אבי עזרי 3
37970	360	מודיעין עילית	רבי שמעון בר יוחאי 21
37970	370	מודיעין עילית	שדי חמד 18
37970	380	מודיעין עילית	נתיבות המשפט 111
7570	10	מצליח	מצליח
7570	20	מצליח	מצליח
6700	10	משמר איילון	משמר איילון
5630	10	משמר דוד	משמר דוד
7290	10	משמר השבעה	משמר השבעה
36480	10	מתתיהו	מתתיהו
13330	10	נוף איילון	מוריה 16
13330	20	נוף איילון	נוף איילון
13330	30	נוף איילון	נוף איילון
36550	10	"ניל""י"	"ניל""י"
3310	10	ניר צבי	ניר צבי
3310	20	ניר צבי	ניר צבי
37870	10	נעלה	נעלה
1580	10	נען	נען
1580	20	נען	נען
4350	10	נצר סרני	נצר סרני
6100	10	סתריה	סתריה
6100	20	סתריה	סתריה
7110	10	עזריה	עזריה
8380	10	פדיה	פדיה
8390	10	פתחיה	פתחיה
5940	10	צפריה	צפריה
7350	10	רמות מאיר	רמות מאיר
85000	10	רמלה	חץ
85000	20	רמלה	חיים אשר 12
85000	30	רמלה	אחימאיר אבא 3
85000	40	רמלה	חיים אשר 12
85000	50	רמלה	חיים אשר 12
85000	60	רמלה	אחימאיר אבא 3
85000	70	רמלה	אחימאיר אבא 3
85000	80	רמלה	חץ
85000	90	רמלה	אחימאיר אבא 3
85000	100	רמלה	מבצע קדש 1
85000	110	רמלה	חיים אשר 12
85000	120	רמלה	הלל אברהם 10
85000	130	רמלה	חץ
85000	140	רמלה	בורוכוב 22
85000	150	רמלה	מבצע קדש 1
85000	160	רמלה	בורוכוב
85000	170	רמלה	בורוכוב 22
85000	180	רמלה	מבצע קדש 1
85000	190	רמלה	הלל אברהם 10
85000	200	רמלה	הלל אברהם 10
85000	210	רמלה	ברזילי
85000	220	רמלה	שרת
85000	230	רמלה	שרת
85000	240	רמלה	הלל אברהם 10
85000	250	רמלה	הלל אברהם 10
85000	260	רמלה	בורוכוב
85000	270	רמלה	בורוכוב 22
85000	280	רמלה	ברזילי
85000	290	רמלה	הגלעדי 5
85000	300	רמלה	ברזילי
85000	310	רמלה	ברזילי
85000	320	רמלה	ברזילי
85000	330	רמלה	שרת
85000	340	רמלה	מור 2
85000	350	רמלה	ז'בוטינסקי 1
85000	360	רמלה	ז'בוטינסקי 1
85000	370	רמלה	שטיין יהודה 11
85000	380	רמלה	אחימאיר אבא 3
85000	390	רמלה	מור 2
85000	400	רמלה	הגלעדי 5
85000	410	רמלה	הגלעדי 5
85000	420	רמלה	ברזילי
85000	430	רמלה	הגלעדי 5
85000	440	רמלה	חץ
85000	450	רמלה	חיטמן עוזי 31
85000	460	רמלה	חיטמן עוזי 31
85000	470	רמלה	חיטמן עוזי 31
85000	480	רמלה	ז'בוטינסקי 1
85000	490	רמלה	ברזילי
85000	500	רמלה	ג'וואריש 2
85000	510	רמלה	ג'וואריש 2
85000	520	רמלה	ג'וואריש 2
85000	530	רמלה	הפעמונית 1
85000	540	רמלה	רזיאל דוד
85000	550	רמלה	שטיין יהודה 11
85000	560	רמלה	זכריה 9
85000	570	רמלה	שטיין יהודה 11
85000	580	רמלה	רזיאל דוד
85000	590	רמלה	הפעמונית 1
85000	600	רמלה	הפעמונית 1
85000	610	רמלה	ברזילי
85000	620	רמלה	ברזילי
85000	630	רמלה	שטיין יהודה 11
85000	640	רמלה	הפעמונית 1
85000	650	רמלה	מור 2
85000	660	רמלה	רזיאל דוד
85000	670	רמלה	הזית 4
85000	680	רמלה	רזיאל דוד
85000	690	רמלה	הלל אברהם 10
85000	700	רמלה	וילנה
85000	710	רמלה	וילנה
85000	720	רמלה	בורוכוב 22
85000	730	רמלה	בורוכוב
85000	740	רמלה	בורוכוב 22
85000	750	רמלה	בורוכוב
85000	760	רמלה	הזית 4
85000	770	רמלה	שרת
85000	780	רמלה	הזית 4
85000	790	רמלה	הזית 4
85000	800	רמלה	חיים אשר 12
85000	810	רמלה	ז'בוטינסקי 1
85000	820	רמלה	רזיאל דוד
85000	830	רמלה	שטיין יהודה 11
85000	840	רמלה	אחימאיר אבא 3
85000	900	רמלה	חץ
85000	950	רמלה	ג'וואריש 2
85000	9500	רמלה	דוכיפת 1
85000	9510	רמלה	דוכיפת 1
85000	9900	רמלה	חיים אשר 12
13040	10	שוהם	המכבים 10
13040	20	שוהם	תפן 7
13040	30	שוהם	צורן 6
13040	40	שוהם	החושן 2
13040	50	שוהם	נרקיס 3
13040	60	שוהם	הקשת
13040	70	שוהם	תפן 7
13040	80	שוהם	החושן 2
13040	90	שוהם	נרקיס 3
13040	100	שוהם	הקשת
13040	110	שוהם	הקשת
13040	120	שוהם	המכבים 10
13040	130	שוהם	הקשת
13040	140	שוהם	המכבים 10
13040	150	שוהם	תפן 7
13040	160	שוהם	נרקיס 3
13040	170	שוהם	נרקיס 3
13040	180	שוהם	הקשת
13040	190	שוהם	הקשת
13040	200	שוהם	הקשת
13040	210	שוהם	תפן 7
13040	220	שוהם	הקשת
13040	230	שוהם	צורן 6
11650	10	שילת	שילת
8560	10	שעלבים	שעלבים
5620	10	בית אלעזרי	בית אלעזרי
5620	20	בית אלעזרי	בית אלעזרי
5710	10	בית גמליאל	בית גמליאל
5710	20	בית גמליאל	בית גמליאל
20330	10	בית חלקיה	בית חלקיה
1590	10	בית חנן	בית חנן
2020	10	בית עובד	בית עובד
8480	10	בית רבן	בית רבן
7600	10	בן זכאי	בן זכאי
5920	10	בני דרום	בני דרום
10660	10	"בני עי""ש"	הכלניות 11
10660	20	"בני עי""ש"	ערבי נחל 1
10660	30	"בני עי""ש"	ערבי נחל 1
10660	40	"בני עי""ש"	בגין מנחם 19
10660	50	"בני עי""ש"	בגין מנחם 19
10660	60	"בני עי""ש"	הכלניות 11
10660	70	"בני עי""ש"	הדקל 17
10660	80	"בני עי""ש"	בגין מנחם 19
10660	90	"בני עי""ש"	הדקל 17
10660	100	"בני עי""ש"	ערבי נחל 1
5880	10	בני ראם	בני ראם
5880	20	בני ראם	בני ראם
6850	10	בניה	בניה
8530	10	גאליה	גאליה
8530	20	גאליה	גאליה
1470	10	גבעת ברנר	גבעת ברנר
1470	20	גבעת ברנר	גבעת ברנר
1470	30	גבעת ברנר	גבעת ברנר
25500	10	גדרה	לילינבלום 63
25500	20	גדרה	ויצמן 9
25500	30	גדרה	הרב גמליאל יוסף 20
25500	40	גדרה	רמז דוד 17
25500	50	גדרה	רמז דוד 17
25500	60	גדרה	פוקס
25500	70	גדרה	לילינבלום 63
25500	80	גדרה	פוקס
25500	90	גדרה	אירוס 5
25500	100	גדרה	ויצמן 9
25500	110	גדרה	פוקס
25500	120	גדרה	אירוס 5
