Bloc	Knesset	Locality	Station	Votes
Right	16	3727	1	141
Left	16	3729	1	7
Orthodox	16	3729	1	0
Arab-Israeli	16	3729	1	0
Micro	16	3729	1	1
Secular Centre	16	3729	1	6
Sectoral	16	3729	1	5
Right	16	3729	1	32
Left	16	3730	1	52
Orthodox	16	3730	1	68
Arab-Israeli	16	3730	1	0
Micro	16	3730	1	2
Secular Centre	16	3730	1	62
Sectoral	16	3730	1	15
Right	16	3730	1	294
Left	16	3730	2	39
Orthodox	16	3730	2	60
Arab-Israeli	16	3730	2	0
Micro	16	3730	2	9
Secular Centre	16	3730	2	61
Sectoral	16	3730	2	18
Right	16	3730	2	305
Left	16	3730	3	56
Orthodox	16	3730	3	57
Arab-Israeli	16	3730	3	1
Micro	16	3730	3	11
Secular Centre	16	3730	3	44
Sectoral	16	3730	3	8
Right	16	3730	3	271
Left	16	3730	4	49
Orthodox	16	3730	4	80
Arab-Israeli	16	3730	4	0
Micro	16	3730	4	3
Secular Centre	16	3730	4	70
Sectoral	16	3730	4	6
Right	16	3730	4	296
Left	16	3730	5	39
Orthodox	16	3730	5	58
Arab-Israeli	16	3730	5	0
Micro	16	3730	5	4
Secular Centre	16	3730	5	58
Sectoral	16	3730	5	13
Right	16	3730	5	258
Left	16	3730	6	34
Orthodox	16	3730	6	68
Arab-Israeli	16	3730	6	0
Micro	16	3730	6	1
Secular Centre	16	3730	6	58
Sectoral	16	3730	6	8
Right	16	3730	6	348
Left	16	3730	7	31
Orthodox	16	3730	7	83
Arab-Israeli	16	3730	7	0
Micro	16	3730	7	8
Secular Centre	16	3730	7	51
Sectoral	16	3730	7	13
Right	16	3730	7	288
Left	16	3730	8	44
Orthodox	16	3730	8	73
Arab-Israeli	16	3730	8	0
Micro	16	3730	8	2
Secular Centre	16	3730	8	54
Sectoral	16	3730	8	12
Right	16	3730	8	210
Left	16	3730	9	64
Orthodox	16	3730	9	89
Arab-Israeli	16	3730	9	1
Micro	16	3730	9	5
Secular Centre	16	3730	9	60
Sectoral	16	3730	9	15
Right	16	3730	9	411
Left	16	3730	10	40
Orthodox	16	3730	10	108
Arab-Israeli	16	3730	10	0
Micro	16	3730	10	5
Secular Centre	16	3730	10	32
Sectoral	16	3730	10	16
Right	16	3730	10	241
Left	16	3730	990	15
Orthodox	16	3730	990	34
Arab-Israeli	16	3730	990	0
Micro	16	3730	990	2
Secular Centre	16	3730	990	13
Sectoral	16	3730	990	2
Right	16	3730	990	161
Left	16	3743	1	27
Orthodox	16	3743	1	9
Arab-Israeli	16	3743	1	0
Micro	16	3743	1	3
Secular Centre	16	3743	1	32
Sectoral	16	3743	1	3
Right	16	3743	1	122
Left	16	3745	1	2
Orthodox	16	3745	1	93
Arab-Israeli	16	3745	1	0
Micro	16	3745	1	1
Secular Centre	16	3745	1	0
Sectoral	16	3745	1	1
Right	16	3745	1	62
Left	16	3746	1	1
Orthodox	16	3746	1	56
Arab-Israeli	16	3746	1	0
Micro	16	3746	1	0
Secular Centre	16	3746	1	0
Sectoral	16	3746	1	1
Right	16	3746	1	100
Left	16	3747	1	1
Orthodox	16	3747	1	160
Arab-Israeli	16	3747	1	0
Micro	16	3747	1	1
Secular Centre	16	3747	1	0
Sectoral	16	3747	1	1
Right	16	3747	1	144
Left	16	3748	1	1
Orthodox	16	3748	1	113
Arab-Israeli	16	3748	1	0
Micro	16	3748	1	0
Secular Centre	16	3748	1	0
Sectoral	16	3748	1	7
Right	16	3748	1	100
Left	16	3749	1	0
Orthodox	16	3749	1	13
Arab-Israeli	16	3749	1	0
Micro	16	3749	1	2
Secular Centre	16	3749	1	1
Sectoral	16	3749	1	0
Right	16	3749	1	135
Left	16	3750	1	34
Orthodox	16	3750	1	15
Arab-Israeli	16	3750	1	0
Micro	16	3750	1	5
Secular Centre	16	3750	1	71
Sectoral	16	3750	1	8
Right	16	3750	1	267
Left	16	3750	2	73
Orthodox	16	3750	2	6
Arab-Israeli	16	3750	2	0
Micro	16	3750	2	6
Secular Centre	16	3750	2	68
Sectoral	16	3750	2	14
Right	16	3750	2	243
Left	16	3750	3	66
Orthodox	16	3750	3	25
Arab-Israeli	16	3750	3	0
Micro	16	3750	3	9
Secular Centre	16	3750	3	79
Sectoral	16	3750	3	9
Right	16	3750	3	307
Left	16	3750	4	64
Orthodox	16	3750	4	22
Arab-Israeli	16	3750	4	0
Micro	16	3750	4	7
Secular Centre	16	3750	4	87
Sectoral	16	3750	4	8
Right	16	3750	4	303
Left	16	3750	5	52
Orthodox	16	3750	5	17
Arab-Israeli	16	3750	5	0
Micro	16	3750	5	9
Secular Centre	16	3750	5	78
Sectoral	16	3750	5	11
Right	16	3750	5	257
Left	16	3750	6	62
Orthodox	16	3750	6	30
Arab-Israeli	16	3750	6	0
Micro	16	3750	6	7
Secular Centre	16	3750	6	91
Sectoral	16	3750	6	9
Right	16	3750	6	351
Left	16	3751	1	1
Orthodox	16	3751	1	0
Arab-Israeli	16	3751	1	0
Micro	16	3751	1	0
Secular Centre	16	3751	1	3
Sectoral	16	3751	1	0
Right	16	3751	1	34
Left	16	3752	1	0
Orthodox	16	3752	1	48
Arab-Israeli	16	3752	1	0
Micro	16	3752	1	0
Secular Centre	16	3752	1	0
Sectoral	16	3752	1	3
Right	16	3752	1	135
Left	16	3754	1	1
Orthodox	16	3754	1	53
Arab-Israeli	16	3754	1	0
Micro	16	3754	1	0
Secular Centre	16	3754	1	0
Sectoral	16	3754	1	1
Right	16	3754	1	20
Left	16	3756	1	0
Orthodox	16	3756	1	104
Arab-Israeli	16	3756	1	0
Micro	16	3756	1	0
Secular Centre	16	3756	1	0
Sectoral	16	3756	1	0
Right	16	3756	1	84
Left	16	3758	1	6
Orthodox	16	3758	1	3
Arab-Israeli	16	3758	1	0
Micro	16	3758	1	0
Secular Centre	16	3758	1	8
Sectoral	16	3758	1	2
Right	16	3758	1	48
Left	16	3759	1	8
Orthodox	16	3759	1	3
Arab-Israeli	16	3759	1	0
Micro	16	3759	1	0
Secular Centre	16	3759	1	12
Sectoral	16	3759	1	0
Right	16	3759	1	55
Left	16	3760	1	59
Orthodox	16	3760	1	75
Arab-Israeli	16	3760	1	0
Micro	16	3760	1	8
Secular Centre	16	3760	1	69
Sectoral	16	3760	1	8
Right	16	3760	1	218
Left	16	3760	2	97
Orthodox	16	3760	2	32
Arab-Israeli	16	3760	2	0
Micro	16	3760	2	5
Secular Centre	16	3760	2	93
Sectoral	16	3760	2	7
Right	16	3760	2	281
Left	16	3760	3	92
Orthodox	16	3760	3	23
Arab-Israeli	16	3760	3	1
Micro	16	3760	3	11
Secular Centre	16	3760	3	125
Sectoral	16	3760	3	6
Right	16	3760	3	278
Left	16	3760	4	66
Orthodox	16	3760	4	17
Arab-Israeli	16	3760	4	0
Micro	16	3760	4	4
Secular Centre	16	3760	4	86
Sectoral	16	3760	4	10
Right	16	3760	4	177
Left	16	3760	5	112
Orthodox	16	3760	5	28
Arab-Israeli	16	3760	5	0
Micro	16	3760	5	11
Secular Centre	16	3760	5	136
Sectoral	16	3760	5	9
Right	16	3760	5	334
Left	16	3762	1	0
Orthodox	16	3762	1	78
Arab-Israeli	16	3762	1	0
Micro	16	3762	1	0
Secular Centre	16	3762	1	0
Sectoral	16	3762	1	1
Right	16	3762	1	83
Left	16	3763	1	25
Orthodox	16	3763	1	55
Arab-Israeli	16	3763	1	0
Micro	16	3763	1	1
Secular Centre	16	3763	1	33
Sectoral	16	3763	1	3
Right	16	3763	1	353
Left	16	3763	2	11
Orthodox	16	3763	2	27
Arab-Israeli	16	3763	2	0
Micro	16	3763	2	5
Secular Centre	16	3763	2	23
Sectoral	16	3763	2	3
Right	16	3763	2	158
Left	16	3764	1	0
Orthodox	16	3764	1	33
Arab-Israeli	16	3764	1	0
Micro	16	3764	1	1
Secular Centre	16	3764	1	0
Sectoral	16	3764	1	0
Right	16	3764	1	73
Left	16	3765	1	1
Orthodox	16	3765	1	243
Arab-Israeli	16	3765	1	0
Micro	16	3765	1	1
Secular Centre	16	3765	1	6
Sectoral	16	3765	1	9
Right	16	3765	1	167
Left	16	3765	2	1
Orthodox	16	3765	2	127
Arab-Israeli	16	3765	2	0
Micro	16	3765	2	1
Secular Centre	16	3765	2	10
Sectoral	16	3765	2	16
Right	16	3765	2	193
Left	16	3766	1	1
Orthodox	16	3766	1	121
Arab-Israeli	16	3766	1	0
Micro	16	3766	1	0
Secular Centre	16	3766	1	0
Sectoral	16	3766	1	0
Right	16	3766	1	69
Left	16	3767	1	0
Orthodox	16	3767	1	42
Arab-Israeli	16	3767	1	0
Micro	16	3767	1	0
Secular Centre	16	3767	1	0
Sectoral	16	3767	1	0
Right	16	3767	1	42
Left	16	3768	1	0
Orthodox	16	3768	1	186
Arab-Israeli	16	3768	1	0
Micro	16	3768	1	1
Secular Centre	16	3768	1	0
Sectoral	16	3768	1	0
Right	16	3768	1	151
Left	16	3769	1	231
Orthodox	16	3769	1	7
Arab-Israeli	16	3769	1	0
Micro	16	3769	1	6
Secular Centre	16	3769	1	137
Sectoral	16	3769	1	15
Right	16	3769	1	154
Left	16	3769	2	190
Orthodox	16	3769	2	13
Arab-Israeli	16	3769	2	1
Micro	16	3769	2	5
Secular Centre	16	3769	2	91
Sectoral	16	3769	2	8
Right	16	3769	2	106
Left	16	3770	1	6
Orthodox	16	3770	1	294
Arab-Israeli	16	3770	1	0
Micro	16	3770	1	7
Secular Centre	16	3770	1	4
Sectoral	16	3770	1	54
Right	16	3770	1	176
Left	16	3770	2	5
Orthodox	16	3770	2	237
Arab-Israeli	16	3770	2	0
Micro	16	3770	2	1
Secular Centre	16	3770	2	3
Sectoral	16	3770	2	42
Right	16	3770	2	137
Left	16	3778	1	4
Orthodox	16	3778	1	63
Arab-Israeli	16	3778	1	0
Micro	16	3778	1	2
Secular Centre	16	3778	1	25
Sectoral	16	3778	1	7
Right	16	3778	1	196
Left	16	3779	1	1
Orthodox	16	3779	1	497
Arab-Israeli	16	3779	1	1
Micro	16	3779	1	1
Secular Centre	16	3779	1	0
Sectoral	16	3779	1	0
Right	16	3779	1	90
Left	16	3779	2	1
Orthodox	16	3779	2	370
Arab-Israeli	16	3779	2	0
Micro	16	3779	2	2
Secular Centre	16	3779	2	1
Sectoral	16	3779	2	6
Right	16	3779	2	261
Left	16	3780	1	0
Orthodox	16	3780	1	415
Arab-Israeli	16	3780	1	0
Micro	16	3780	1	0
Secular Centre	16	3780	1	1
Sectoral	16	3780	1	1
Right	16	3780	1	39
Left	16	3780	2	1
Orthodox	16	3780	2	339
Arab-Israeli	16	3780	2	0
Micro	16	3780	2	3
Secular Centre	16	3780	2	1
Sectoral	16	3780	2	0
Right	16	3780	2	54
Left	16	3780	3	1
Orthodox	16	3780	3	402
Arab-Israeli	16	3780	3	0
Micro	16	3780	3	2
Secular Centre	16	3780	3	0
Sectoral	16	3780	3	0
Right	16	3780	3	34
Left	16	3780	4	0
Orthodox	16	3780	4	412
Arab-Israeli	16	3780	4	0
Micro	16	3780	4	2
Secular Centre	16	3780	4	3
Sectoral	16	3780	4	1
Right	16	3780	4	44
Left	16	3780	5	0
Orthodox	16	3780	5	397
Arab-Israeli	16	3780	5	0
Micro	16	3780	5	2
Secular Centre	16	3780	5	0
Sectoral	16	3780	5	0
Right	16	3780	5	36
Left	16	3780	6	0
Orthodox	16	3780	6	617
Arab-Israeli	16	3780	6	0
Micro	16	3780	6	1
Secular Centre	16	3780	6	0
Sectoral	16	3780	6	0
Right	16	3780	6	36
Left	16	3780	7	1
Orthodox	16	3780	7	519
Arab-Israeli	16	3780	7	0
Micro	16	3780	7	4
Secular Centre	16	3780	7	0
Sectoral	16	3780	7	1
Right	16	3780	7	73
Left	16	3780	8	0
Orthodox	16	3780	8	607
Arab-Israeli	16	3780	8	0
Micro	16	3780	8	3
Secular Centre	16	3780	8	0
Sectoral	16	3780	8	0
Right	16	3780	8	54
Left	16	3780	9	0
Orthodox	16	3780	9	383
Arab-Israeli	16	3780	9	0
Micro	16	3780	9	1
Secular Centre	16	3780	9	0
Sectoral	16	3780	9	0
Right	16	3780	9	28
Left	16	3780	10	0
Orthodox	16	3780	10	566
Arab-Israeli	16	3780	10	0
Micro	16	3780	10	2
Secular Centre	16	3780	10	0
Sectoral	16	3780	10	0
Right	16	3780	10	25
Left	16	3780	11	1
Orthodox	16	3780	11	359
Arab-Israeli	16	3780	11	0
Micro	16	3780	11	1
Secular Centre	16	3780	11	0
Sectoral	16	3780	11	0
Right	16	3780	11	66
Left	16	3780	15	0
Orthodox	16	3780	15	592
Arab-Israeli	16	3780	15	0
Micro	16	3780	15	0
Secular Centre	16	3780	15	0
Sectoral	16	3780	15	0
Right	16	3780	15	46
Left	16	3781	1	13
Orthodox	16	3781	1	11
Arab-Israeli	16	3781	1	0
Micro	16	3781	1	1
Secular Centre	16	3781	1	21
Sectoral	16	3781	1	4
Right	16	3781	1	164
Left	16	3784	1	13
Orthodox	16	3784	1	7
Arab-Israeli	16	3784	1	0
Micro	16	3784	1	2
Secular Centre	16	3784	1	12
Sectoral	16	3784	1	1
Right	16	3784	1	80
Left	16	3787	1	27
Orthodox	16	3787	1	9
Arab-Israeli	16	3787	1	0
Micro	16	3787	1	4
Secular Centre	16	3787	1	46
Sectoral	16	3787	1	2
Right	16	3787	1	147
Left	16	3788	1	2
Orthodox	16	3788	1	232
Arab-Israeli	16	3788	1	0
Micro	16	3788	1	2
Secular Centre	16	3788	1	0
Sectoral	16	3788	1	4
Right	16	3788	1	251
Left	16	3790	1	3
Orthodox	16	3790	1	20
Arab-Israeli	16	3790	1	0
Micro	16	3790	1	0
Secular Centre	16	3790	1	9
Sectoral	16	3790	1	4
Right	16	3790	1	157
Left	16	3791	1	19
Orthodox	16	3791	1	94
Arab-Israeli	16	3791	1	0
Micro	16	3791	1	4
Secular Centre	16	3791	1	30
Sectoral	16	3791	1	8
Right	16	3791	1	199
Left	16	3792	1	43
Orthodox	16	3792	1	31
Arab-Israeli	16	3792	1	0
Micro	16	3792	1	5
Secular Centre	16	3792	1	34
Sectoral	16	3792	1	5
Right	16	3792	1	229
Left	16	3793	1	1
Orthodox	16	3793	1	150
Arab-Israeli	16	3793	1	0
Micro	16	3793	1	2
Secular Centre	16	3793	1	0
Sectoral	16	3793	1	0
Right	16	3793	1	131
Left	16	3794	1	1
Orthodox	16	3794	1	40
Arab-Israeli	16	3794	1	0
Micro	16	3794	1	2
Secular Centre	16	3794	1	0
Sectoral	16	3794	1	12
Right	16	3794	1	147
Left	16	3795	1	1
Orthodox	16	3795	1	108
Arab-Israeli	16	3795	1	0
Micro	16	3795	1	0
Secular Centre	16	3795	1	0
Sectoral	16	3795	1	1
Right	16	3795	1	107
Left	16	3796	1	219
Orthodox	16	3796	1	16
Arab-Israeli	16	3796	1	0
Micro	16	3796	1	9
Secular Centre	16	3796	1	141
Sectoral	16	3796	1	7
Right	16	3796	1	148
Left	16	3797	1	1
Orthodox	16	3797	1	354
Arab-Israeli	16	3797	1	0
Micro	16	3797	1	4
Secular Centre	16	3797	1	0
Sectoral	16	3797	1	2
Right	16	3797	1	91
Left	16	3797	2	0
Orthodox	16	3797	2	522
Arab-Israeli	16	3797	2	0
Micro	16	3797	2	0
Secular Centre	16	3797	2	0
Sectoral	16	3797	2	1
Right	16	3797	2	9
Left	16	3797	3	0
Orthodox	16	3797	3	511
Arab-Israeli	16	3797	3	0
Micro	16	3797	3	0
Secular Centre	16	3797	3	0
Sectoral	16	3797	3	0
Right	16	3797	3	7
Left	16	3797	4	0
Orthodox	16	3797	4	581
Arab-Israeli	16	3797	4	0
Micro	16	3797	4	0
Secular Centre	16	3797	4	0
Sectoral	16	3797	4	0
Right	16	3797	4	2
Left	16	3797	5	0
Orthodox	16	3797	5	459
Arab-Israeli	16	3797	5	0
Micro	16	3797	5	0
Secular Centre	16	3797	5	0
Sectoral	16	3797	5	0
Right	16	3797	5	9
Left	16	3797	6	0
Orthodox	16	3797	6	435
Arab-Israeli	16	3797	6	0
Micro	16	3797	6	0
Secular Centre	16	3797	6	0
Sectoral	16	3797	6	0
Right	16	3797	6	10
Left	16	3797	7	0
Orthodox	16	3797	7	564
Arab-Israeli	16	3797	7	0
Micro	16	3797	7	0
Secular Centre	16	3797	7	0
Sectoral	16	3797	7	0
Right	16	3797	7	8
Left	16	3797	8	0
Orthodox	16	3797	8	536
Arab-Israeli	16	3797	8	0
Micro	16	3797	8	0
Secular Centre	16	3797	8	1
Sectoral	16	3797	8	0
Right	16	3797	8	10
Left	16	3797	9	0
Orthodox	16	3797	9	604
Arab-Israeli	16	3797	9	0
Micro	16	3797	9	0
Secular Centre	16	3797	9	0
Sectoral	16	3797	9	0
Right	16	3797	9	5
Left	16	3797	10	0
Orthodox	16	3797	10	445
Arab-Israeli	16	3797	10	0
Micro	16	3797	10	0
Secular Centre	16	3797	10	0
Sectoral	16	3797	10	0
Right	16	3797	10	1
Left	16	3797	11	0
Orthodox	16	3797	11	716
Arab-Israeli	16	3797	11	0
Micro	16	3797	11	0
Secular Centre	16	3797	11	2
Sectoral	16	3797	11	0
Right	16	3797	11	11
Left	16	3797	12	0
Orthodox	16	3797	12	505
Arab-Israeli	16	3797	12	0
Micro	16	3797	12	0
Secular Centre	16	3797	12	0
Sectoral	16	3797	12	0
Right	16	3797	12	4
Left	16	3797	13	0
Orthodox	16	3797	13	463
Arab-Israeli	16	3797	13	0
Micro	16	3797	13	0
Secular Centre	16	3797	13	0
Sectoral	16	3797	13	0
Right	16	3797	13	5
Left	16	3797	14	0
Orthodox	16	3797	14	538
Arab-Israeli	16	3797	14	0
Micro	16	3797	14	0
Secular Centre	16	3797	14	0
Sectoral	16	3797	14	1
Right	16	3797	14	6
Left	16	3797	15	0
Orthodox	16	3797	15	572
Arab-Israeli	16	3797	15	0
Micro	16	3797	15	0
Secular Centre	16	3797	15	1
Sectoral	16	3797	15	0
Right	16	3797	15	8
Left	16	4000	13	18
Orthodox	16	4000	13	247
Arab-Israeli	16	4000	13	0
Micro	16	4000	13	3
Secular Centre	16	4000	13	9
Sectoral	16	4000	13	12
Right	16	4000	13	93
Left	16	4000	14	23
Orthodox	16	4000	14	43
Arab-Israeli	16	4000	14	1
Micro	16	4000	14	3
Secular Centre	16	4000	14	23
Sectoral	16	4000	14	18
Right	16	4000	14	119
Left	16	4000	15	24
Orthodox	16	4000	15	152
Arab-Israeli	16	4000	15	2
Micro	16	4000	15	3
Secular Centre	16	4000	15	30
Sectoral	16	4000	15	35
Right	16	4000	15	137
Left	16	4000	32	14
Orthodox	16	4000	32	347
Arab-Israeli	16	4000	32	0
Micro	16	4000	32	5
Secular Centre	16	4000	32	13
Sectoral	16	4000	32	6
Right	16	4000	32	192
Left	16	4000	33	19
Orthodox	16	4000	33	275
Arab-Israeli	16	4000	33	0
Micro	16	4000	33	4
Secular Centre	16	4000	33	2
Sectoral	16	4000	33	1
Right	16	4000	33	81
Left	16	4000	37	12
Orthodox	16	4000	37	187
Arab-Israeli	16	4000	37	0
Micro	16	4000	37	4
Secular Centre	16	4000	37	9
Sectoral	16	4000	37	25
Right	16	4000	37	114
Left	16	4000	50	84
Orthodox	16	4000	50	0
Arab-Israeli	16	4000	50	196
Micro	16	4000	50	0
Secular Centre	16	4000	50	0
Sectoral	16	4000	50	0
Right	16	4000	50	2
Left	16	4000	52	47
Orthodox	16	4000	52	25
Arab-Israeli	16	4000	52	116
Micro	16	4000	52	6
Secular Centre	16	4000	52	11
Sectoral	16	4000	52	14
Right	16	4000	52	94
Left	16	4000	54	35
Orthodox	16	4000	54	17
Arab-Israeli	16	4000	54	32
Micro	16	4000	54	5
Secular Centre	16	4000	54	12
Sectoral	16	4000	54	13
Right	16	4000	54	54
Left	16	4000	55	61
Orthodox	16	4000	55	13
Arab-Israeli	16	4000	55	74
Micro	16	4000	55	7
Secular Centre	16	4000	55	8
Sectoral	16	4000	55	6
Right	16	4000	55	48
Left	16	4000	57	25
Orthodox	16	4000	57	29
Arab-Israeli	16	4000	57	21
Micro	16	4000	57	0
Secular Centre	16	4000	57	13
Sectoral	16	4000	57	14
Right	16	4000	57	57
Left	16	4000	58	8
Orthodox	16	4000	58	3
Arab-Israeli	16	4000	58	10
Micro	16	4000	58	1
Secular Centre	16	4000	58	3
Sectoral	16	4000	58	0
Right	16	4000	58	5
Left	16	4000	71	144
Orthodox	16	4000	71	2
Arab-Israeli	16	4000	71	221
Micro	16	4000	71	5
Secular Centre	16	4000	71	8
Sectoral	16	4000	71	2
Right	16	4000	71	31
Left	16	4000	72	75
Orthodox	16	4000	72	4
Arab-Israeli	16	4000	72	85
Micro	16	4000	72	1
Secular Centre	16	4000	72	3
Sectoral	16	4000	72	2
Right	16	4000	72	21
Left	16	4000	74	45
Orthodox	16	4000	74	11
Arab-Israeli	16	4000	74	62
Micro	16	4000	74	4
Secular Centre	16	4000	74	6
Sectoral	16	4000	74	2
Right	16	4000	74	41
Left	16	4000	75	96
Orthodox	16	4000	75	1
Arab-Israeli	16	4000	75	262
Micro	16	4000	75	3
Secular Centre	16	4000	75	1
Sectoral	16	4000	75	4
Right	16	4000	75	11
Left	16	4000	77	136
Orthodox	16	4000	77	2
Arab-Israeli	16	4000	77	201
Micro	16	4000	77	4
Secular Centre	16	4000	77	0
Sectoral	16	4000	77	1
Right	16	4000	77	3
Left	16	4000	79	69
Orthodox	16	4000	79	0
Arab-Israeli	16	4000	79	156
Micro	16	4000	79	11
Secular Centre	16	4000	79	0
Sectoral	16	4000	79	0
Right	16	4000	79	7
Left	16	4000	80	115
Orthodox	16	4000	80	4
Arab-Israeli	16	4000	80	167
Micro	16	4000	80	3
Secular Centre	16	4000	80	0
Sectoral	16	4000	80	1
Right	16	4000	80	4
Left	16	4000	81	125
Orthodox	16	4000	81	4
Arab-Israeli	16	4000	81	222
Micro	16	4000	81	15
Secular Centre	16	4000	81	4
Sectoral	16	4000	81	2
Right	16	4000	81	12
Left	16	4000	83	87
Orthodox	16	4000	83	4
Arab-Israeli	16	4000	83	149
Micro	16	4000	83	1
Secular Centre	16	4000	83	7
Sectoral	16	4000	83	2
Right	16	4000	83	11
Left	16	4000	85	85
Orthodox	16	4000	85	16
Arab-Israeli	16	4000	85	61
Micro	16	4000	85	2
Secular Centre	16	4000	85	48
Sectoral	16	4000	85	42
Right	16	4000	85	119
Left	16	4000	86	89
Orthodox	16	4000	86	9
Arab-Israeli	16	4000	86	110
Micro	16	4000	86	4
Secular Centre	16	4000	86	15
Sectoral	16	4000	86	5
Right	16	4000	86	51
Left	16	4000	87	128
Orthodox	16	4000	87	8
Arab-Israeli	16	4000	87	145
Micro	16	4000	87	8
Secular Centre	16	4000	87	30
Sectoral	16	4000	87	78
Right	16	4000	87	81
Left	16	4000	88	78
Orthodox	16	4000	88	2
Arab-Israeli	16	4000	88	124
Micro	16	4000	88	4
Secular Centre	16	4000	88	10
Sectoral	16	4000	88	8
Right	16	4000	88	41
Left	16	4000	89	81
Orthodox	16	4000	89	10
Arab-Israeli	16	4000	89	56
Micro	16	4000	89	5
Secular Centre	16	4000	89	46
Sectoral	16	4000	89	37
Right	16	4000	89	105
Left	16	4000	90	39
Orthodox	16	4000	90	4
Arab-Israeli	16	4000	90	80
Micro	16	4000	90	1
Secular Centre	16	4000	90	0
Sectoral	16	4000	90	0
Right	16	4000	90	5
Left	16	4000	93	123
Orthodox	16	4000	93	15
Arab-Israeli	16	4000	93	1
Micro	16	4000	93	4
Secular Centre	16	4000	93	77
Sectoral	16	4000	93	10
Right	16	4000	93	147
Left	16	4000	96	77
Orthodox	16	4000	96	29
Arab-Israeli	16	4000	96	38
Micro	16	4000	96	2
Secular Centre	16	4000	96	33
Sectoral	16	4000	96	7
Right	16	4000	96	154
Left	16	4000	101	45
Orthodox	16	4000	101	14
Arab-Israeli	16	4000	101	4
Micro	16	4000	101	4
Secular Centre	16	4000	101	40
Sectoral	16	4000	101	27
Right	16	4000	101	182
Left	16	4000	120	85
Orthodox	16	4000	120	16
Arab-Israeli	16	4000	120	10
Micro	16	4000	120	3
Secular Centre	16	4000	120	47
Sectoral	16	4000	120	22
Right	16	4000	120	155
Left	16	4000	121	82
Orthodox	16	4000	121	26
Arab-Israeli	16	4000	121	30
Micro	16	4000	121	7
Secular Centre	16	4000	121	64
Sectoral	16	4000	121	20
Right	16	4000	121	206
Left	16	4000	122	38
Orthodox	16	4000	122	72
Arab-Israeli	16	4000	122	10
Micro	16	4000	122	4
Secular Centre	16	4000	122	56
Sectoral	16	4000	122	38
Right	16	4000	122	172
Left	16	4000	123	72
Orthodox	16	4000	123	24
Arab-Israeli	16	4000	123	12
Micro	16	4000	123	2
Secular Centre	16	4000	123	64
Sectoral	16	4000	123	24
Right	16	4000	123	169
Left	16	4000	124	101
Orthodox	16	4000	124	41
Arab-Israeli	16	4000	124	34
Micro	16	4000	124	2
Secular Centre	16	4000	124	43
Sectoral	16	4000	124	41
Right	16	4000	124	153
Left	16	4000	125	49
Orthodox	16	4000	125	18
Arab-Israeli	16	4000	125	16
Micro	16	4000	125	6
Secular Centre	16	4000	125	42
Sectoral	16	4000	125	13
Right	16	4000	125	120
Left	16	4000	126	104
Orthodox	16	4000	126	40
Arab-Israeli	16	4000	126	6
Micro	16	4000	126	7
Secular Centre	16	4000	126	55
Sectoral	16	4000	126	23
Right	16	4000	126	194
Left	16	4000	127	111
Orthodox	16	4000	127	21
Arab-Israeli	16	4000	127	32
Micro	16	4000	127	5
Secular Centre	16	4000	127	75
Sectoral	16	4000	127	14
Right	16	4000	127	190
Left	16	4000	128	65
Orthodox	16	4000	128	22
Arab-Israeli	16	4000	128	5
Micro	16	4000	128	6
Secular Centre	16	4000	128	63
Sectoral	16	4000	128	18
Right	16	4000	128	168
Left	16	4000	129	78
Orthodox	16	4000	129	20
Arab-Israeli	16	4000	129	88
Micro	16	4000	129	2
Secular Centre	16	4000	129	49
Sectoral	16	4000	129	13
Right	16	4000	129	149
Left	16	4000	130	93
Orthodox	16	4000	130	26
Arab-Israeli	16	4000	130	9
Micro	16	4000	130	2
Secular Centre	16	4000	130	60
Sectoral	16	4000	130	19
Right	16	4000	130	167
Left	16	4000	132	107
Orthodox	16	4000	132	9
Arab-Israeli	16	4000	132	175
Micro	16	4000	132	1
Secular Centre	16	4000	132	27
Sectoral	16	4000	132	12
Right	16	4000	132	86
Left	16	4000	133	90
Orthodox	16	4000	133	27
Arab-Israeli	16	4000	133	8
Micro	16	4000	133	4
Secular Centre	16	4000	133	76
Sectoral	16	4000	133	40
Right	16	4000	133	214
Left	16	4000	135	76
Orthodox	16	4000	135	40
Arab-Israeli	16	4000	135	1
Micro	16	4000	135	5
Secular Centre	16	4000	135	74
Sectoral	16	4000	135	8
Right	16	4000	135	191
Left	16	4000	136	90
Orthodox	16	4000	136	33
Arab-Israeli	16	4000	136	1
Micro	16	4000	136	5
Secular Centre	16	4000	136	55
Sectoral	16	4000	136	27
Right	16	4000	136	170
Left	16	4000	137	85
Orthodox	16	4000	137	26
Arab-Israeli	16	4000	137	4
Micro	16	4000	137	1
Secular Centre	16	4000	137	59
Sectoral	16	4000	137	38
Right	16	4000	137	179
Left	16	4000	139	78
Orthodox	16	4000	139	18
Arab-Israeli	16	4000	139	2
Micro	16	4000	139	1
Secular Centre	16	4000	139	66
Sectoral	16	4000	139	19
Right	16	4000	139	166
Left	16	4000	140	112
Orthodox	16	4000	140	33
Arab-Israeli	16	4000	140	153
Micro	16	4000	140	3
Secular Centre	16	4000	140	24
Sectoral	16	4000	140	10
Right	16	4000	140	79
Left	16	4000	141	69
Orthodox	16	4000	141	33
Arab-Israeli	16	4000	141	5
Micro	16	4000	141	7
Secular Centre	16	4000	141	49
Sectoral	16	4000	141	46
Right	16	4000	141	168
Left	16	4000	142	74
Orthodox	16	4000	142	22
