Bloc	Knesset	Locality	Station	Votes
Orthodox	21	3797	17	488
Arab-Israeli	21	3797	17	0
Right	21	3797	17	1
Micro	21	3797	17	0
Secular Centre	21	3797	17	0
Left	21	3797	18	1
Orthodox	21	3797	18	478
Arab-Israeli	21	3797	18	0
Right	21	3797	18	17
Micro	21	3797	18	0
Secular Centre	21	3797	18	3
Left	21	3797	19	0
Orthodox	21	3797	19	610
Arab-Israeli	21	3797	19	0
Right	21	3797	19	3
Micro	21	3797	19	3
Secular Centre	21	3797	19	0
Left	21	3797	20	0
Orthodox	21	3797	20	536
Arab-Israeli	21	3797	20	0
Right	21	3797	20	16
Micro	21	3797	20	0
Secular Centre	21	3797	20	0
Left	21	3797	22	0
Orthodox	21	3797	22	570
Arab-Israeli	21	3797	22	0
Right	21	3797	22	6
Micro	21	3797	22	0
Secular Centre	21	3797	22	0
Left	21	3797	23	1
Orthodox	21	3797	23	455
Arab-Israeli	21	3797	23	0
Right	21	3797	23	8
Micro	21	3797	23	1
Secular Centre	21	3797	23	0
Left	21	3797	24	0
Orthodox	21	3797	24	554
Arab-Israeli	21	3797	24	0
Right	21	3797	24	13
Micro	21	3797	24	0
Secular Centre	21	3797	24	0
Left	21	3797	26	0
Orthodox	21	3797	26	521
Arab-Israeli	21	3797	26	0
Right	21	3797	26	15
Micro	21	3797	26	3
Secular Centre	21	3797	26	4
Left	21	3797	27	0
Orthodox	21	3797	27	402
Arab-Israeli	21	3797	27	0
Right	21	3797	27	13
Micro	21	3797	27	0
Secular Centre	21	3797	27	1
Left	21	3797	28	1
Orthodox	21	3797	28	618
Arab-Israeli	21	3797	28	0
Right	21	3797	28	9
Micro	21	3797	28	0
Secular Centre	21	3797	28	1
Left	21	3797	29	1
Orthodox	21	3797	29	665
Arab-Israeli	21	3797	29	1
Right	21	3797	29	12
Micro	21	3797	29	0
Secular Centre	21	3797	29	5
Left	21	3797	30	0
Orthodox	21	3797	30	596
Arab-Israeli	21	3797	30	0
Right	21	3797	30	4
Micro	21	3797	30	0
Secular Centre	21	3797	30	2
Left	21	3797	31	1
Orthodox	21	3797	31	456
Arab-Israeli	21	3797	31	0
Right	21	3797	31	12
Micro	21	3797	31	0
Secular Centre	21	3797	31	0
Left	21	3797	32	0
Orthodox	21	3797	32	644
Arab-Israeli	21	3797	32	0
Right	21	3797	32	13
Micro	21	3797	32	1
Secular Centre	21	3797	32	0
Left	21	3797	33	0
Orthodox	21	3797	33	494
Arab-Israeli	21	3797	33	0
Right	21	3797	33	10
Micro	21	3797	33	0
Secular Centre	21	3797	33	3
Left	21	3797	34	0
Orthodox	21	3797	34	625
Arab-Israeli	21	3797	34	0
Right	21	3797	34	18
Micro	21	3797	34	0
Secular Centre	21	3797	34	1
Left	21	3797	36	0
Orthodox	21	3797	36	516
Arab-Israeli	21	3797	36	0
Right	21	3797	36	6
Micro	21	3797	36	0
Secular Centre	21	3797	36	0
Left	21	3797	37	0
Orthodox	21	3797	37	514
Arab-Israeli	21	3797	37	1
Right	21	3797	37	24
Micro	21	3797	37	0
Secular Centre	21	3797	37	2
Left	21	3797	38	1
Orthodox	21	3797	38	601
Arab-Israeli	21	3797	38	0
Right	21	3797	38	8
Micro	21	3797	38	0
Secular Centre	21	3797	38	1
Left	21	3797	39	0
Orthodox	21	3797	39	579
Arab-Israeli	21	3797	39	0
Right	21	3797	39	10
Micro	21	3797	39	1
Secular Centre	21	3797	39	0
Left	21	3797	40	0
Orthodox	21	3797	40	663
Arab-Israeli	21	3797	40	0
Right	21	3797	40	5
Micro	21	3797	40	3
Secular Centre	21	3797	40	1
Left	21	3797	41	0
Orthodox	21	3797	41	578
Arab-Israeli	21	3797	41	0
Right	21	3797	41	8
Micro	21	3797	41	0
Secular Centre	21	3797	41	0
Left	21	3797	42	1
Orthodox	21	3797	42	429
Arab-Israeli	21	3797	42	0
Right	21	3797	42	8
Micro	21	3797	42	0
Secular Centre	21	3797	42	0
Left	21	3797	43	0
Orthodox	21	3797	43	459
Arab-Israeli	21	3797	43	1
Right	21	3797	43	19
Micro	21	3797	43	0
Secular Centre	21	3797	43	1
Left	21	3797	44	0
Orthodox	21	3797	44	467
Arab-Israeli	21	3797	44	0
Right	21	3797	44	9
Micro	21	3797	44	1
Secular Centre	21	3797	44	0
Left	21	3797	45	1
Orthodox	21	3797	45	463
Arab-Israeli	21	3797	45	0
Right	21	3797	45	16
Micro	21	3797	45	0
Secular Centre	21	3797	45	4
Left	21	1200	2	53
Orthodox	21	1200	2	8
Arab-Israeli	21	1200	2	0
Right	21	1200	2	154
Micro	21	1200	2	3
Secular Centre	21	1200	2	198
Left	21	1200	3	75
Orthodox	21	1200	3	5
Arab-Israeli	21	1200	3	1
Right	21	1200	3	146
Micro	21	1200	3	4
Secular Centre	21	1200	3	312
Left	21	1200	4	75
Orthodox	21	1200	4	4
Arab-Israeli	21	1200	4	2
Right	21	1200	4	165
Micro	21	1200	4	3
Secular Centre	21	1200	4	253
Left	21	1200	6	58
Orthodox	21	1200	6	2
Arab-Israeli	21	1200	6	1
Right	21	1200	6	175
Micro	21	1200	6	2
Secular Centre	21	1200	6	186
Left	21	1200	7	43
Orthodox	21	1200	7	12
Arab-Israeli	21	1200	7	1
Right	21	1200	7	208
Micro	21	1200	7	2
Secular Centre	21	1200	7	159
Left	21	1200	9	68
Orthodox	21	1200	9	11
Arab-Israeli	21	1200	9	0
Right	21	1200	9	226
Micro	21	1200	9	3
Secular Centre	21	1200	9	227
Left	21	1200	11	62
Orthodox	21	1200	11	9
Arab-Israeli	21	1200	11	0
Right	21	1200	11	197
Micro	21	1200	11	2
Secular Centre	21	1200	11	274
Left	21	1200	13	60
Orthodox	21	1200	13	4
Arab-Israeli	21	1200	13	0
Right	21	1200	13	159
Micro	21	1200	13	0
Secular Centre	21	1200	13	195
Left	21	1200	14	83
Orthodox	21	1200	14	12
Arab-Israeli	21	1200	14	0
Right	21	1200	14	185
Micro	21	1200	14	2
Secular Centre	21	1200	14	276
Left	21	1200	15	61
Orthodox	21	1200	15	13
Arab-Israeli	21	1200	15	0
Right	21	1200	15	174
Micro	21	1200	15	1
Secular Centre	21	1200	15	230
Left	21	1200	16	47
Orthodox	21	1200	16	14
Arab-Israeli	21	1200	16	1
Right	21	1200	16	341
Micro	21	1200	16	2
Secular Centre	21	1200	16	198
Left	21	1200	17	59
Orthodox	21	1200	17	14
Arab-Israeli	21	1200	17	0
Right	21	1200	17	233
Micro	21	1200	17	2
Secular Centre	21	1200	17	230
Left	21	1200	18	59
Orthodox	21	1200	18	5
Arab-Israeli	21	1200	18	0
Right	21	1200	18	254
Micro	21	1200	18	2
Secular Centre	21	1200	18	261
Left	21	1200	19	66
Orthodox	21	1200	19	7
Arab-Israeli	21	1200	19	1
Right	21	1200	19	241
Micro	21	1200	19	2
Secular Centre	21	1200	19	221
Left	21	1200	20	56
Orthodox	21	1200	20	15
Arab-Israeli	21	1200	20	1
Right	21	1200	20	195
Micro	21	1200	20	4
Secular Centre	21	1200	20	305
Left	21	1200	21	46
Orthodox	21	1200	21	7
Arab-Israeli	21	1200	21	0
Right	21	1200	21	118
Micro	21	1200	21	0
Secular Centre	21	1200	21	210
Left	21	1200	22	60
Orthodox	21	1200	22	16
Arab-Israeli	21	1200	22	3
Right	21	1200	22	164
Micro	21	1200	22	6
Secular Centre	21	1200	22	282
Left	21	1200	24	52
Orthodox	21	1200	24	17
Arab-Israeli	21	1200	24	1
Right	21	1200	24	196
Micro	21	1200	24	4
Secular Centre	21	1200	24	259
Left	21	1200	25	65
Orthodox	21	1200	25	3
Arab-Israeli	21	1200	25	1
Right	21	1200	25	184
Micro	21	1200	25	0
Secular Centre	21	1200	25	296
Left	21	1200	26	88
Orthodox	21	1200	26	14
Arab-Israeli	21	1200	26	0
Right	21	1200	26	194
Micro	21	1200	26	3
Secular Centre	21	1200	26	264
Left	21	1200	27	57
Orthodox	21	1200	27	9
Arab-Israeli	21	1200	27	1
Right	21	1200	27	163
Micro	21	1200	27	2
Secular Centre	21	1200	27	240
Left	21	1200	28	22
Orthodox	21	1200	28	17
Arab-Israeli	21	1200	28	0
Right	21	1200	28	210
Micro	21	1200	28	3
Secular Centre	21	1200	28	181
Left	21	1200	29	125
Orthodox	21	1200	29	48
Arab-Israeli	21	1200	29	2
Right	21	1200	29	461
Micro	21	1200	29	7
Secular Centre	21	1200	29	831
Left	21	1200	30	49
Orthodox	21	1200	30	3
Arab-Israeli	21	1200	30	3
Right	21	1200	30	117
Micro	21	1200	30	5
Secular Centre	21	1200	30	180
Left	21	1200	31	83
Orthodox	21	1200	31	11
Arab-Israeli	21	1200	31	2
Right	21	1200	31	111
Micro	21	1200	31	4
Secular Centre	21	1200	31	230
Left	21	1200	32	66
Orthodox	21	1200	32	9
Arab-Israeli	21	1200	32	0
Right	21	1200	32	189
Micro	21	1200	32	0
Secular Centre	21	1200	32	237
Left	21	1200	33	65
Orthodox	21	1200	33	14
Arab-Israeli	21	1200	33	2
Right	21	1200	33	113
Micro	21	1200	33	1
Secular Centre	21	1200	33	197
Left	21	1200	34	46
Orthodox	21	1200	34	2
Arab-Israeli	21	1200	34	0
Right	21	1200	34	143
Micro	21	1200	34	0
Secular Centre	21	1200	34	221
Left	21	1200	35	92
Orthodox	21	1200	35	5
Arab-Israeli	21	1200	35	1
Right	21	1200	35	204
Micro	21	1200	35	5
Secular Centre	21	1200	35	259
Left	21	1200	36	42
Orthodox	21	1200	36	22
Arab-Israeli	21	1200	36	1
Right	21	1200	36	307
Micro	21	1200	36	1
Secular Centre	21	1200	36	198
Left	21	1200	37	40
Orthodox	21	1200	37	2
Arab-Israeli	21	1200	37	0
Right	21	1200	37	197
Micro	21	1200	37	6
Secular Centre	21	1200	37	220
Left	21	1200	38	64
Orthodox	21	1200	38	6
Arab-Israeli	21	1200	38	0
Right	21	1200	38	174
Micro	21	1200	38	3
Secular Centre	21	1200	38	299
Left	21	1200	39	36
Orthodox	21	1200	39	16
Arab-Israeli	21	1200	39	0
Right	21	1200	39	226
Micro	21	1200	39	1
Secular Centre	21	1200	39	205
Left	21	1200	40	19
Orthodox	21	1200	40	11
Arab-Israeli	21	1200	40	0
Right	21	1200	40	382
Micro	21	1200	40	1
Secular Centre	21	1200	40	176
Left	21	1200	41	44
Orthodox	21	1200	41	9
Arab-Israeli	21	1200	41	0
Right	21	1200	41	210
Micro	21	1200	41	3
Secular Centre	21	1200	41	198
Left	21	1200	42	15
Orthodox	21	1200	42	18
Arab-Israeli	21	1200	42	0
Right	21	1200	42	330
Micro	21	1200	42	2
Secular Centre	21	1200	42	81
Left	21	1200	43	59
Orthodox	21	1200	43	3
Arab-Israeli	21	1200	43	0
Right	21	1200	43	273
Micro	21	1200	43	2
Secular Centre	21	1200	43	247
Left	21	1200	44	46
Orthodox	21	1200	44	3
Arab-Israeli	21	1200	44	0
Right	21	1200	44	199
Micro	21	1200	44	0
Secular Centre	21	1200	44	235
Left	21	1200	45	35
Orthodox	21	1200	45	13
Arab-Israeli	21	1200	45	0
Right	21	1200	45	232
Micro	21	1200	45	3
Secular Centre	21	1200	45	283
Left	21	1200	46	41
Orthodox	21	1200	46	22
Arab-Israeli	21	1200	46	1
Right	21	1200	46	218
Micro	21	1200	46	1
Secular Centre	21	1200	46	231
Left	21	1200	47	49
Orthodox	21	1200	47	0
Arab-Israeli	21	1200	47	0
Right	21	1200	47	163
Micro	21	1200	47	1
Secular Centre	21	1200	47	243
Left	21	1200	48	56
Orthodox	21	1200	48	7
Arab-Israeli	21	1200	48	1
Right	21	1200	48	209
Micro	21	1200	48	2
Secular Centre	21	1200	48	308
Left	21	1200	49	44
Orthodox	21	1200	49	18
Arab-Israeli	21	1200	49	0
Right	21	1200	49	177
Micro	21	1200	49	1
Secular Centre	21	1200	49	275
Left	21	1200	50	52
Orthodox	21	1200	50	6
Arab-Israeli	21	1200	50	0
Right	21	1200	50	251
Micro	21	1200	50	10
Secular Centre	21	1200	50	293
Left	21	1200	51	39
Orthodox	21	1200	51	12
Arab-Israeli	21	1200	51	0
Right	21	1200	51	233
Micro	21	1200	51	0
Secular Centre	21	1200	51	240
Left	21	1200	52	273
Orthodox	21	1200	52	22
Arab-Israeli	21	1200	52	1
Right	21	1200	52	735
Micro	21	1200	52	13
Secular Centre	21	1200	52	1075
Left	21	1200	53	19
Orthodox	21	1200	53	23
Arab-Israeli	21	1200	53	0
Right	21	1200	53	274
Micro	21	1200	53	4
Secular Centre	21	1200	53	115
Left	21	1200	54	48
Orthodox	21	1200	54	9
Arab-Israeli	21	1200	54	1
Right	21	1200	54	283
Micro	21	1200	54	2
Secular Centre	21	1200	54	205
Left	21	1200	55	62
Orthodox	21	1200	55	6
Arab-Israeli	21	1200	55	0
Right	21	1200	55	199
Micro	21	1200	55	1
Secular Centre	21	1200	55	276
Left	21	1200	56	229
Orthodox	21	1200	56	19
Arab-Israeli	21	1200	56	1
Right	21	1200	56	394
Micro	21	1200	56	4
Secular Centre	21	1200	56	744
Left	21	1200	57	38
Orthodox	21	1200	57	15
Arab-Israeli	21	1200	57	3
Right	21	1200	57	134
Micro	21	1200	57	3
Secular Centre	21	1200	57	277
Left	21	1200	58	58
Orthodox	21	1200	58	11
Arab-Israeli	21	1200	58	0
Right	21	1200	58	184
Micro	21	1200	58	2
Secular Centre	21	1200	58	237
Left	21	1200	59	45
Orthodox	21	1200	59	18
Arab-Israeli	21	1200	59	1
Right	21	1200	59	168
Micro	21	1200	59	2
Secular Centre	21	1200	59	225
Left	21	1200	60	53
Orthodox	21	1200	60	13
Arab-Israeli	21	1200	60	0
Right	21	1200	60	295
Micro	21	1200	60	1
Secular Centre	21	1200	60	262
Left	21	1200	61	34
Orthodox	21	1200	61	3
Arab-Israeli	21	1200	61	0
Right	21	1200	61	267
Micro	21	1200	61	0
Secular Centre	21	1200	61	159
Left	21	1200	62	22
Orthodox	21	1200	62	5
Arab-Israeli	21	1200	62	0
Right	21	1200	62	291
Micro	21	1200	62	2
Secular Centre	21	1200	62	208
Left	21	1200	64	29
Orthodox	21	1200	64	9
Arab-Israeli	21	1200	64	0
Right	21	1200	64	210
Micro	21	1200	64	5
Secular Centre	21	1200	64	215
Left	21	1200	65	51
Orthodox	21	1200	65	12
Arab-Israeli	21	1200	65	1
Right	21	1200	65	245
Micro	21	1200	65	1
Secular Centre	21	1200	65	281
Left	21	1200	66	40
Orthodox	21	1200	66	10
Arab-Israeli	21	1200	66	0
Right	21	1200	66	220
Micro	21	1200	66	3
Secular Centre	21	1200	66	253
Left	21	1200	67	54
Orthodox	21	1200	67	14
Arab-Israeli	21	1200	67	0
Right	21	1200	67	217
Micro	21	1200	67	2
Secular Centre	21	1200	67	270
Left	21	1200	68	44
Orthodox	21	1200	68	6
Arab-Israeli	21	1200	68	1
Right	21	1200	68	176
Micro	21	1200	68	12
Secular Centre	21	1200	68	202
Left	21	1200	69	38
Orthodox	21	1200	69	5
Arab-Israeli	21	1200	69	0
Right	21	1200	69	200
Micro	21	1200	69	3
Secular Centre	21	1200	69	178
Left	21	1200	71	19
Orthodox	21	1200	71	6
Arab-Israeli	21	1200	71	0
Right	21	1200	71	236
Micro	21	1200	71	0
Secular Centre	21	1200	71	247
Left	21	1200	72	28
Orthodox	21	1200	72	19
Arab-Israeli	21	1200	72	0
Right	21	1200	72	197
Micro	21	1200	72	1
Secular Centre	21	1200	72	272
Left	21	1200	73	36
Orthodox	21	1200	73	11
Arab-Israeli	21	1200	73	0
Right	21	1200	73	208
Micro	21	1200	73	3
Secular Centre	21	1200	73	319
Left	21	1200	74	29
Orthodox	21	1200	74	6
Arab-Israeli	21	1200	74	1
Right	21	1200	74	177
Micro	21	1200	74	1
Secular Centre	21	1200	74	269
Left	21	1200	75	36
Orthodox	21	1200	75	13
Arab-Israeli	21	1200	75	0
Right	21	1200	75	184
Micro	21	1200	75	0
Secular Centre	21	1200	75	195
Left	21	1200	77	42
Orthodox	21	1200	77	18
Arab-Israeli	21	1200	77	0
Right	21	1200	77	311
Micro	21	1200	77	3
Secular Centre	21	1200	77	254
Left	21	1200	78	46
Orthodox	21	1200	78	19
Arab-Israeli	21	1200	78	0
Right	21	1200	78	213
Micro	21	1200	78	0
Secular Centre	21	1200	78	294
Left	21	1200	79	50
Orthodox	21	1200	79	7
Arab-Israeli	21	1200	79	0
Right	21	1200	79	218
Micro	21	1200	79	2
Secular Centre	21	1200	79	191
Left	21	1200	80	13
Orthodox	21	1200	80	19
Arab-Israeli	21	1200	80	0
Right	21	1200	80	211
Micro	21	1200	80	2
Secular Centre	21	1200	80	209
Left	21	1200	81	25
Orthodox	21	1200	81	10
Arab-Israeli	21	1200	81	0
Right	21	1200	81	156
Micro	21	1200	81	1
Secular Centre	21	1200	81	180
Left	21	1200	82	37
Orthodox	21	1200	82	5
Arab-Israeli	21	1200	82	0
Right	21	1200	82	197
Micro	21	1200	82	2
Secular Centre	21	1200	82	179
Left	21	1200	83	30
Orthodox	21	1200	83	7
Arab-Israeli	21	1200	83	1
Right	21	1200	83	223
Micro	21	1200	83	1
Secular Centre	21	1200	83	237
Left	21	1200	90	37
Orthodox	21	1200	90	0
Arab-Israeli	21	1200	90	0
Right	21	1200	90	221
Micro	21	1200	90	1
Secular Centre	21	1200	90	193
Left	21	1200	91	21
Orthodox	21	1200	91	3
Arab-Israeli	21	1200	91	0
Right	21	1200	91	224
Micro	21	1200	91	0
Secular Centre	21	1200	91	193
Left	21	1200	92	27
Orthodox	21	1200	92	7
Arab-Israeli	21	1200	92	0
Right	21	1200	92	180
Micro	21	1200	92	0
Secular Centre	21	1200	92	227
Left	21	1200	103	46
Orthodox	21	1200	103	3
Arab-Israeli	21	1200	103	1
Right	21	1200	103	100
Micro	21	1200	103	2
Secular Centre	21	1200	103	289
Left	21	1200	104	47
Orthodox	21	1200	104	4
Arab-Israeli	21	1200	104	2
Right	21	1200	104	68
Micro	21	1200	104	1
Secular Centre	21	1200	104	216
Left	21	1200	105	62
Orthodox	21	1200	105	0
Arab-Israeli	21	1200	105	0
Right	21	1200	105	57
Micro	21	1200	105	0
Secular Centre	21	1200	105	319
Left	21	1200	106	56
Orthodox	21	1200	106	1
Arab-Israeli	21	1200	106	3
Right	21	1200	106	99
Micro	21	1200	106	4
Secular Centre	21	1200	106	337
Left	21	1200	107	68
Orthodox	21	1200	107	2
Arab-Israeli	21	1200	107	0
Right	21	1200	107	70
Micro	21	1200	107	1
Secular Centre	21	1200	107	244
Left	21	1200	109	53
Orthodox	21	1200	109	0
Arab-Israeli	21	1200	109	0
Right	21	1200	109	86
Micro	21	1200	109	2
Secular Centre	21	1200	109	345
Left	21	1200	110	52
Orthodox	21	1200	110	2
Arab-Israeli	21	1200	110	0
Right	21	1200	110	72
Micro	21	1200	110	1
Secular Centre	21	1200	110	243
Left	21	1200	111	49
Orthodox	21	1200	111	1
Arab-Israeli	21	1200	111	1
Right	21	1200	111	48
Micro	21	1200	111	0
Secular Centre	21	1200	111	285
Left	21	1200	112	51
Orthodox	21	1200	112	0
Arab-Israeli	21	1200	112	0
Right	21	1200	112	70
Micro	21	1200	112	2
Secular Centre	21	1200	112	243
Left	21	1200	113	280
Orthodox	21	1200	113	4
Arab-Israeli	21	1200	113	4
Right	21	1200	113	189
Micro	21	1200	113	7
Secular Centre	21	1200	113	1267
Left	21	1200	114	46
Orthodox	21	1200	114	5
Arab-Israeli	21	1200	114	0
Right	21	1200	114	95
Micro	21	1200	114	0
Secular Centre	21	1200	114	209
Left	21	269	1	51
Orthodox	21	269	1	3
Arab-Israeli	21	269	1	0
Right	21	269	1	27
Micro	21	269	1	0
Secular Centre	21	269	1	209
Left	21	269	2	77
Orthodox	21	269	2	2
Arab-Israeli	21	269	2	0
Right	21	269	2	35
Micro	21	269	2	0
Secular Centre	21	269	2	223
Left	21	208	1	89
Orthodox	21	208	1	4
Arab-Israeli	21	208	1	3
Right	21	208	1	79
Micro	21	208	1	0
Secular Centre	21	208	1	200
Left	21	208	2	68
Orthodox	21	208	2	1
Arab-Israeli	21	208	2	3
Right	21	208	2	49
Micro	21	208	2	3
Secular Centre	21	208	2	158
Left	21	635	1	19
Orthodox	21	635	1	0
Arab-Israeli	21	635	1	179
Right	21	635	1	2
Micro	21	635	1	1
Secular Centre	21	635	1	8
Left	21	635	2	5
Orthodox	21	635	2	0
Arab-Israeli	21	635	2	121
Right	21	635	2	2
Micro	21	635	2	1
Secular Centre	21	635	2	26
Left	21	635	3	21
Orthodox	21	635	3	0
Arab-Israeli	21	635	3	195
Right	21	635	3	0
Micro	21	635	3	1
Secular Centre	21	635	3	8
Left	21	635	4	21
Orthodox	21	635	4	1
Arab-Israeli	21	635	4	202
Right	21	635	4	2
Micro	21	635	4	1
Secular Centre	21	635	4	14
Left	21	1163	1	72
Orthodox	21	1163	1	0
Arab-Israeli	21	1163	1	0
Right	21	1163	1	26
Micro	21	1163	1	3
Secular Centre	21	1163	1	154
Left	21	1178	1	3
Orthodox	21	1178	1	4
Arab-Israeli	21	1178	1	0
Right	21	1178	1	346
Micro	21	1178	1	0
Secular Centre	21	1178	1	14
Left	21	1178	2	3
Orthodox	21	1178	2	5
Arab-Israeli	21	1178	2	0
Right	21	1178	2	372
Micro	21	1178	2	0
Secular Centre	21	1178	2	19
Left	21	606	2	81
Orthodox	21	606	2	1
Arab-Israeli	21	606	2	3
Right	21	606	2	102
Micro	21	606	2	1
Secular Centre	21	606	2	436
Left	21	28	1	44
Orthodox	21	28	1	16
Arab-Israeli	21	28	1	0
Right	21	28	1	168
Micro	21	28	1	3
Secular Centre	21	28	1	265
Left	21	28	2	40
Orthodox	21	28	2	9
Arab-Israeli	21	28	2	0
Right	21	28	2	180
Micro	21	28	2	5
Secular Centre	21	28	2	173
Left	21	28	3	45
Orthodox	21	28	3	7
Arab-Israeli	21	28	3	0
Right	21	28	3	222
Micro	21	28	3	3
Secular Centre	21	28	3	268
Left	21	28	4	70
Orthodox	21	28	4	10
Arab-Israeli	21	28	4	0
Right	21	28	4	130
Micro	21	28	4	3
Secular Centre	21	28	4	279
Left	21	28	5	23
Orthodox	21	28	5	17
Arab-Israeli	21	28	5	0
Right	21	28	5	243
Micro	21	28	5	1
Secular Centre	21	28	5	153
Left	21	28	6	87
Orthodox	21	28	6	3
Arab-Israeli	21	28	6	2
Right	21	28	6	156
Micro	21	28	6	3
Secular Centre	21	28	6	294
Left	21	28	7	77
Orthodox	21	28	7	7
Arab-Israeli	21	28	7	1
Right	21	28	7	113
Micro	21	28	7	2
Secular Centre	21	28	7	331
Left	21	28	8	41
Orthodox	21	28	8	4
Arab-Israeli	21	28	8	0
Right	21	28	8	110
Micro	21	28	8	5
Secular Centre	21	28	8	193
Left	21	28	9	46
Orthodox	21	28	9	9
Arab-Israeli	21	28	9	2
Right	21	28	9	148
Micro	21	28	9	6
Secular Centre	21	28	9	333
Left	21	28	10	39
Orthodox	21	28	10	26
Arab-Israeli	21	28	10	0
Right	21	28	10	278
Micro	21	28	10	10
Secular Centre	21	28	10	174
Left	21	28	11	66
Orthodox	21	28	11	4
Arab-Israeli	21	28	11	0
Right	21	28	11	119
Micro	21	28	11	0
Secular Centre	21	28	11	205
Left	21	28	12	44
Orthodox	21	28	12	10
Arab-Israeli	21	28	12	0
Right	21	28	12	216
Micro	21	28	12	0
Secular Centre	21	28	12	310
Left	21	28	13	31
Orthodox	21	28	13	4
Arab-Israeli	21	28	13	0
Right	21	28	13	256
Micro	21	28	13	2
Secular Centre	21	28	13	313
Left	21	28	14	23
Orthodox	21	28	14	7
Arab-Israeli	21	28	14	0
Right	21	28	14	232
Micro	21	28	14	4
Secular Centre	21	28	14	284
Left	21	28	15	37
Orthodox	21	28	15	6
Arab-Israeli	21	28	15	0
Right	21	28	15	220
Micro	21	28	15	3
Secular Centre	21	28	15	257
Left	21	28	16	28
Orthodox	21	28	16	6
Arab-Israeli	21	28	16	0
Right	21	28	16	236
Micro	21	28	16	2
Secular Centre	21	28	16	263
Left	21	104	1	193
Orthodox	21	104	1	1
Arab-Israeli	21	104	1	0
Right	21	104	1	24
Micro	21	104	1	1
Secular Centre	21	104	1	281
Left	21	517	1	38
Orthodox	21	517	1	0
Arab-Israeli	21	517	1	349
Right	21	517	1	1
Micro	21	517	1	7
Secular Centre	21	517	1	11
Left	21	517	2	29
Orthodox	21	517	2	0
Arab-Israeli	21	517	2	407
Right	21	517	2	1
Micro	21	517	2	13
Secular Centre	21	517	2	10
Left	21	517	3	27
Orthodox	21	517	3	1
Arab-Israeli	21	517	3	332
Right	21	517	3	0
Micro	21	517	3	21
Secular Centre	21	517	3	10
Left	21	517	4	45
Orthodox	21	517	4	4
Arab-Israeli	21	517	4	340
Right	21	517	4	2
Micro	21	517	4	16
Secular Centre	21	517	4	14
Left	21	3599	1	2
Orthodox	21	3599	1	5
Arab-Israeli	21	3599	1	0
Right	21	3599	1	369
Micro	21	3599	1	2
Secular Centre	21	3599	1	37
Left	21	1411	1	9
Orthodox	21	1411	1	0
Arab-Israeli	21	1411	1	0
Right	21	1411	1	27
Micro	21	1411	1	0
Secular Centre	21	1411	1	62
Left	21	1418	1	6
Orthodox	21	1418	1	2
Arab-Israeli	21	1418	1	0
Right	21	1418	1	32
Micro	21	1418	1	2
Secular Centre	21	1418	1	67
Left	21	1413	1	8
Orthodox	21	1413	1	3
Arab-Israeli	21	1413	1	0
Right	21	1413	1	38
Micro	21	1413	1	0
Secular Centre	21	1413	1	62
Left	21	1416	1	6
Orthodox	21	1416	1	2
Arab-Israeli	21	1416	1	0
Right	21	1416	1	17
Micro	21	1416	1	3
Secular Centre	21	1416	1	55
Left	21	1415	1	10
Orthodox	21	1415	1	1
Arab-Israeli	21	1415	1	0
Right	21	1415	1	66
Micro	21	1415	1	1
Secular Centre	21	1415	1	83
Left	21	1414	1	8
Orthodox	21	1414	1	1
Arab-Israeli	21	1414	1	0
Right	21	1414	1	23
Micro	21	1414	1	0
Secular Centre	21	1414	1	48
Left	21	1412	1	11
Orthodox	21	1412	1	0
Arab-Israeli	21	1412	1	0
Right	21	1412	1	45
Micro	21	1412	1	0
Secular Centre	21	1412	1	83
Left	21	308	1	113
Orthodox	21	308	1	3
Arab-Israeli	21	308	1	0
Right	21	308	1	90
Micro	21	308	1	3
Secular Centre	21	308	1	180
Left	21	776	1	2
Orthodox	21	776	1	49
Arab-Israeli	21	776	1	0
Right	21	776	1	159
Micro	21	776	1	0
Secular Centre	21	776	1	37
Left	21	43	1	77
Orthodox	21	43	1	2
Arab-Israeli	21	43	1	0
Right	21	43	1	119
Micro	21	43	1	3
Secular Centre	21	43	1	268
Left	21	43	2	73
Orthodox	21	43	2	4
Arab-Israeli	21	43	2	1
Right	21	43	2	118
Micro	21	43	2	7
Secular Centre	21	43	2	251
Left	21	822	1	85
Orthodox	21	822	1	8
Arab-Israeli	21	822	1	4
Right	21	822	1	183
Micro	21	822	1	0
Secular Centre	21	822	1	113
Left	21	1128	1	77
Orthodox	21	1128	1	0
Arab-Israeli	21	1128	1	2
Right	21	1128	1	12
Micro	21	1128	1	0
Secular Centre	21	1128	1	114
Left	21	2054	1	4
Orthodox	21	2054	1	4
Arab-Israeli	21	2054	1	0
Right	21	2054	1	222
Micro	21	2054	1	3
Secular Centre	21	2054	1	63
Left	21	649	1	50
Orthodox	21	649	1	0
Arab-Israeli	21	649	1	171
Right	21	649	1	0
Micro	21	649	1	6
Secular Centre	21	649	1	8
Left	21	649	2	27
Orthodox	21	649	2	0
Arab-Israeli	21	649	2	194
Right	21	649	2	2
Micro	21	649	2	6
Secular Centre	21	649	2	3
Left	21	4019	1	16
Orthodox	21	4019	1	0
Arab-Israeli	21	4019	1	0
Right	21	4019	1	24
Micro	21	4019	1	1
Secular Centre	21	4019	1	54
Left	21	1282	1	4
