Bloc	Knesset	Locality	Station	Votes
Secular Centre	14	62000	540	30
Arab-Israeli	14	62000	540	0
Right	14	62000	540	236
Sectoral	14	62000	540	45
Left	14	62000	550	160
Orthodox	14	62000	550	88
Micro	14	62000	550	13
Secular Centre	14	62000	550	9
Arab-Israeli	14	62000	550	2
Right	14	62000	550	197
Sectoral	14	62000	550	31
Left	14	62000	560	141
Orthodox	14	62000	560	75
Micro	14	62000	560	6
Secular Centre	14	62000	560	14
Arab-Israeli	14	62000	560	2
Right	14	62000	560	140
Sectoral	14	62000	560	29
Left	14	62000	580	157
Orthodox	14	62000	580	95
Micro	14	62000	580	16
Secular Centre	14	62000	580	12
Arab-Israeli	14	62000	580	0
Right	14	62000	580	249
Sectoral	14	62000	580	71
Left	14	62000	590	133
Orthodox	14	62000	590	51
Micro	14	62000	590	20
Secular Centre	14	62000	590	12
Arab-Israeli	14	62000	590	0
Right	14	62000	590	116
Sectoral	14	62000	590	54
Left	14	62000	600	137
Orthodox	14	62000	600	74
Micro	14	62000	600	9
Secular Centre	14	62000	600	10
Arab-Israeli	14	62000	600	2
Right	14	62000	600	149
Sectoral	14	62000	600	26
Left	14	62000	610	220
Orthodox	14	62000	610	80
Micro	14	62000	610	15
Secular Centre	14	62000	610	17
Arab-Israeli	14	62000	610	1
Right	14	62000	610	173
Sectoral	14	62000	610	45
Left	14	62000	620	164
Orthodox	14	62000	620	80
Micro	14	62000	620	5
Secular Centre	14	62000	620	13
Arab-Israeli	14	62000	620	0
Right	14	62000	620	245
Sectoral	14	62000	620	23
Left	14	62000	630	173
Orthodox	14	62000	630	87
Micro	14	62000	630	23
Secular Centre	14	62000	630	13
Arab-Israeli	14	62000	630	6
Right	14	62000	630	187
Sectoral	14	62000	630	34
Left	14	62000	640	164
Orthodox	14	62000	640	78
Micro	14	62000	640	5
Secular Centre	14	62000	640	21
Arab-Israeli	14	62000	640	0
Right	14	62000	640	150
Sectoral	14	62000	640	26
Left	14	62000	650	169
Orthodox	14	62000	650	81
Micro	14	62000	650	12
Secular Centre	14	62000	650	17
Arab-Israeli	14	62000	650	1
Right	14	62000	650	156
Sectoral	14	62000	650	45
Left	14	62000	660	188
Orthodox	14	62000	660	100
Micro	14	62000	660	4
Secular Centre	14	62000	660	22
Arab-Israeli	14	62000	660	1
Right	14	62000	660	220
Sectoral	14	62000	660	22
Left	14	62000	670	140
Orthodox	14	62000	670	49
Micro	14	62000	670	10
Secular Centre	14	62000	670	22
Arab-Israeli	14	62000	670	1
Right	14	62000	670	112
Sectoral	14	62000	670	9
Left	14	62000	680	165
Orthodox	14	62000	680	63
Micro	14	62000	680	5
Secular Centre	14	62000	680	13
Arab-Israeli	14	62000	680	1
Right	14	62000	680	133
Sectoral	14	62000	680	15
Left	14	62000	690	202
Orthodox	14	62000	690	76
Micro	14	62000	690	11
Secular Centre	14	62000	690	13
Arab-Israeli	14	62000	690	0
Right	14	62000	690	128
Sectoral	14	62000	690	27
Left	14	62000	700	164
Orthodox	14	62000	700	78
Micro	14	62000	700	16
Secular Centre	14	62000	700	15
Arab-Israeli	14	62000	700	0
Right	14	62000	700	208
Sectoral	14	62000	700	51
Left	14	62000	710	165
Orthodox	14	62000	710	59
Micro	14	62000	710	6
Secular Centre	14	62000	710	12
Arab-Israeli	14	62000	710	1
Right	14	62000	710	141
Sectoral	14	62000	710	46
Left	14	62000	730	215
Orthodox	14	62000	730	52
Micro	14	62000	730	6
Secular Centre	14	62000	730	17
Arab-Israeli	14	62000	730	1
Right	14	62000	730	142
Sectoral	14	62000	730	50
Left	14	62000	740	233
Orthodox	14	62000	740	80
Micro	14	62000	740	8
Secular Centre	14	62000	740	21
Arab-Israeli	14	62000	740	2
Right	14	62000	740	223
Sectoral	14	62000	740	66
Left	14	62000	750	226
Orthodox	14	62000	750	65
Micro	14	62000	750	7
Secular Centre	14	62000	750	12
Arab-Israeli	14	62000	750	1
Right	14	62000	750	156
Sectoral	14	62000	750	46
Left	14	62000	760	168
Orthodox	14	62000	760	72
Micro	14	62000	760	5
Secular Centre	14	62000	760	12
Arab-Israeli	14	62000	760	6
Right	14	62000	760	156
Sectoral	14	62000	760	32
Left	14	62000	770	227
Orthodox	14	62000	770	77
Micro	14	62000	770	29
Secular Centre	14	62000	770	1
Arab-Israeli	14	62000	770	0
Right	14	62000	770	191
Sectoral	14	62000	770	44
Left	14	62000	780	176
Orthodox	14	62000	780	59
Micro	14	62000	780	12
Secular Centre	14	62000	780	10
Arab-Israeli	14	62000	780	2
Right	14	62000	780	136
Sectoral	14	62000	780	39
Left	14	62000	790	208
Orthodox	14	62000	790	68
Micro	14	62000	790	12
Secular Centre	14	62000	790	19
Arab-Israeli	14	62000	790	1
Right	14	62000	790	211
Sectoral	14	62000	790	33
Left	14	62000	800	244
Orthodox	14	62000	800	84
Micro	14	62000	800	19
Secular Centre	14	62000	800	19
Arab-Israeli	14	62000	800	2
Right	14	62000	800	192
Sectoral	14	62000	800	27
Left	14	62000	810	99
Orthodox	14	62000	810	68
Micro	14	62000	810	11
Secular Centre	14	62000	810	7
Arab-Israeli	14	62000	810	0
Right	14	62000	810	103
Sectoral	14	62000	810	77
Left	14	62000	820	144
Orthodox	14	62000	820	67
Micro	14	62000	820	18
Secular Centre	14	62000	820	5
Arab-Israeli	14	62000	820	1
Right	14	62000	820	130
Sectoral	14	62000	820	49
Left	14	62000	830	119
Orthodox	14	62000	830	71
Micro	14	62000	830	10
Secular Centre	14	62000	830	4
Arab-Israeli	14	62000	830	1
Right	14	62000	830	162
Sectoral	14	62000	830	66
Left	14	62000	840	142
Orthodox	14	62000	840	110
Micro	14	62000	840	16
Secular Centre	14	62000	840	4
Arab-Israeli	14	62000	840	0
Right	14	62000	840	133
Sectoral	14	62000	840	58
Left	14	62000	850	119
Orthodox	14	62000	850	70
Micro	14	62000	850	19
Secular Centre	14	62000	850	2
Arab-Israeli	14	62000	850	0
Right	14	62000	850	99
Sectoral	14	62000	850	41
Left	14	62000	860	165
Orthodox	14	62000	860	56
Micro	14	62000	860	17
Secular Centre	14	62000	860	10
Arab-Israeli	14	62000	860	1
Right	14	62000	860	156
Sectoral	14	62000	860	68
Left	14	62000	880	82
Orthodox	14	62000	880	67
Micro	14	62000	880	9
Secular Centre	14	62000	880	2
Arab-Israeli	14	62000	880	0
Right	14	62000	880	100
Sectoral	14	62000	880	41
Left	14	62000	890	178
Orthodox	14	62000	890	81
Micro	14	62000	890	6
Secular Centre	14	62000	890	14
Arab-Israeli	14	62000	890	0
Right	14	62000	890	159
Sectoral	14	62000	890	59
Left	14	62000	910	147
Orthodox	14	62000	910	54
Micro	14	62000	910	9
Secular Centre	14	62000	910	10
Arab-Israeli	14	62000	910	2
Right	14	62000	910	97
Sectoral	14	62000	910	37
Left	14	62000	920	103
Orthodox	14	62000	920	58
Micro	14	62000	920	9
Secular Centre	14	62000	920	11
Arab-Israeli	14	62000	920	0
Right	14	62000	920	109
Sectoral	14	62000	920	39
Left	14	62000	930	154
Orthodox	14	62000	930	83
Micro	14	62000	930	6
Secular Centre	14	62000	930	8
Arab-Israeli	14	62000	930	3
Right	14	62000	930	144
Sectoral	14	62000	930	60
Left	14	62000	940	221
Orthodox	14	62000	940	96
Micro	14	62000	940	15
Secular Centre	14	62000	940	16
Arab-Israeli	14	62000	940	1
Right	14	62000	940	159
Sectoral	14	62000	940	68
Left	14	62000	950	166
Orthodox	14	62000	950	36
Micro	14	62000	950	7
Secular Centre	14	62000	950	6
Arab-Israeli	14	62000	950	1
Right	14	62000	950	114
Sectoral	14	62000	950	35
Left	14	62000	960	191
Orthodox	14	62000	960	76
Micro	14	62000	960	15
Secular Centre	14	62000	960	6
Arab-Israeli	14	62000	960	0
Right	14	62000	960	117
Sectoral	14	62000	960	50
Left	14	62000	970	102
Orthodox	14	62000	970	85
Micro	14	62000	970	16
Secular Centre	14	62000	970	7
Arab-Israeli	14	62000	970	0
Right	14	62000	970	99
Sectoral	14	62000	970	49
Left	14	62000	980	263
Orthodox	14	62000	980	77
Micro	14	62000	980	11
Secular Centre	14	62000	980	22
Arab-Israeli	14	62000	980	3
Right	14	62000	980	130
Sectoral	14	62000	980	32
Left	14	62000	990	135
Orthodox	14	62000	990	80
Micro	14	62000	990	17
Secular Centre	14	62000	990	9
Arab-Israeli	14	62000	990	1
Right	14	62000	990	143
Sectoral	14	62000	990	55
Left	14	62000	1000	253
Orthodox	14	62000	1000	59
Micro	14	62000	1000	10
Secular Centre	14	62000	1000	18
Arab-Israeli	14	62000	1000	2
Right	14	62000	1000	150
Sectoral	14	62000	1000	59
Left	14	62000	1010	198
Orthodox	14	62000	1010	77
Micro	14	62000	1010	10
Secular Centre	14	62000	1010	6
Arab-Israeli	14	62000	1010	0
Right	14	62000	1010	126
Sectoral	14	62000	1010	55
Left	14	62000	1030	211
Orthodox	14	62000	1030	71
Micro	14	62000	1030	15
Secular Centre	14	62000	1030	15
Arab-Israeli	14	62000	1030	0
Right	14	62000	1030	164
Sectoral	14	62000	1030	39
Left	14	62000	1040	180
Orthodox	14	62000	1040	58
Micro	14	62000	1040	10
Secular Centre	14	62000	1040	13
Arab-Israeli	14	62000	1040	2
Right	14	62000	1040	145
Sectoral	14	62000	1040	45
Left	14	62000	1050	185
Orthodox	14	62000	1050	87
Micro	14	62000	1050	15
Secular Centre	14	62000	1050	11
Arab-Israeli	14	62000	1050	4
Right	14	62000	1050	167
Sectoral	14	62000	1050	17
Left	14	62000	1060	86
Orthodox	14	62000	1060	81
Micro	14	62000	1060	18
Secular Centre	14	62000	1060	5
Arab-Israeli	14	62000	1060	3
Right	14	62000	1060	203
Sectoral	14	62000	1060	68
Left	14	62000	1070	249
Orthodox	14	62000	1070	79
Micro	14	62000	1070	15
Secular Centre	14	62000	1070	15
Arab-Israeli	14	62000	1070	0
Right	14	62000	1070	208
Sectoral	14	62000	1070	42
Left	14	62000	1080	66
Orthodox	14	62000	1080	149
Micro	14	62000	1080	9
Secular Centre	14	62000	1080	8
Arab-Israeli	14	62000	1080	1
Right	14	62000	1080	153
Sectoral	14	62000	1080	22
Left	14	62000	1090	113
Orthodox	14	62000	1090	81
Micro	14	62000	1090	8
Secular Centre	14	62000	1090	13
Arab-Israeli	14	62000	1090	0
Right	14	62000	1090	180
Sectoral	14	62000	1090	13
Left	14	62000	1100	153
Orthodox	14	62000	1100	47
Micro	14	62000	1100	9
Secular Centre	14	62000	1100	11
Arab-Israeli	14	62000	1100	0
Right	14	62000	1100	103
Sectoral	14	62000	1100	50
Left	14	62000	1110	112
Orthodox	14	62000	1110	72
Micro	14	62000	1110	6
Secular Centre	14	62000	1110	10
Arab-Israeli	14	62000	1110	0
Right	14	62000	1110	150
Sectoral	14	62000	1110	68
Left	14	62000	1120	181
Orthodox	14	62000	1120	26
Micro	14	62000	1120	11
Secular Centre	14	62000	1120	6
Arab-Israeli	14	62000	1120	2
Right	14	62000	1120	144
Sectoral	14	62000	1120	32
Left	14	62000	1130	74
Orthodox	14	62000	1130	58
Micro	14	62000	1130	7
Secular Centre	14	62000	1130	4
Arab-Israeli	14	62000	1130	1
Right	14	62000	1130	115
Sectoral	14	62000	1130	18
Left	14	62000	1140	93
Orthodox	14	62000	1140	40
Micro	14	62000	1140	8
Secular Centre	14	62000	1140	8
Arab-Israeli	14	62000	1140	2
Right	14	62000	1140	131
Sectoral	14	62000	1140	36
Left	14	62000	1150	146
Orthodox	14	62000	1150	88
Micro	14	62000	1150	19
Secular Centre	14	62000	1150	14
Arab-Israeli	14	62000	1150	1
Right	14	62000	1150	186
Sectoral	14	62000	1150	51
Left	14	62000	1160	193
Orthodox	14	62000	1160	102
Micro	14	62000	1160	19
Secular Centre	14	62000	1160	11
Arab-Israeli	14	62000	1160	1
Right	14	62000	1160	211
Sectoral	14	62000	1160	42
Left	14	62000	1170	169
Orthodox	14	62000	1170	101
Micro	14	62000	1170	16
Secular Centre	14	62000	1170	14
Arab-Israeli	14	62000	1170	1
Right	14	62000	1170	185
Sectoral	14	62000	1170	59
Left	14	62000	1180	123
Orthodox	14	62000	1180	103
Micro	14	62000	1180	19
Secular Centre	14	62000	1180	17
Arab-Israeli	14	62000	1180	0
Right	14	62000	1180	180
Sectoral	14	62000	1180	28
Left	14	62000	1190	244
Orthodox	14	62000	1190	80
Micro	14	62000	1190	13
Secular Centre	14	62000	1190	16
Arab-Israeli	14	62000	1190	2
Right	14	62000	1190	284
Sectoral	14	62000	1190	36
Left	14	62000	1200	180
Orthodox	14	62000	1200	99
Micro	14	62000	1200	10
Secular Centre	14	62000	1200	18
Arab-Israeli	14	62000	1200	0
Right	14	62000	1200	252
Sectoral	14	62000	1200	27
Left	14	62000	1210	196
Orthodox	14	62000	1210	152
Micro	14	62000	1210	11
Secular Centre	14	62000	1210	13
Arab-Israeli	14	62000	1210	2
Right	14	62000	1210	216
Sectoral	14	62000	1210	22
Left	14	62000	1220	138
Orthodox	14	62000	1220	137
Micro	14	62000	1220	12
Secular Centre	14	62000	1220	13
Arab-Israeli	14	62000	1220	0
Right	14	62000	1220	167
Sectoral	14	62000	1220	15
Left	14	62000	1230	92
Orthodox	14	62000	1230	104
Micro	14	62000	1230	16
Secular Centre	14	62000	1230	4
Arab-Israeli	14	62000	1230	0
Right	14	62000	1230	176
Sectoral	14	62000	1230	12
Left	14	62000	1240	128
Orthodox	14	62000	1240	77
Micro	14	62000	1240	10
Secular Centre	14	62000	1240	12
Arab-Israeli	14	62000	1240	1
Right	14	62000	1240	162
Sectoral	14	62000	1240	24
Left	14	62000	1250	154
Orthodox	14	62000	1250	114
Micro	14	62000	1250	7
Secular Centre	14	62000	1250	17
Arab-Israeli	14	62000	1250	0
Right	14	62000	1250	256
Sectoral	14	62000	1250	3
Left	14	62000	1260	222
Orthodox	14	62000	1260	141
Micro	14	62000	1260	5
Secular Centre	14	62000	1260	34
Arab-Israeli	14	62000	1260	0
Right	14	62000	1260	292
Sectoral	14	62000	1260	16
Left	14	62000	1270	200
Orthodox	14	62000	1270	91
Micro	14	62000	1270	8
Secular Centre	14	62000	1270	12
Arab-Israeli	14	62000	1270	0
Right	14	62000	1270	192
Sectoral	14	62000	1270	19
Left	14	62000	1280	203
Orthodox	14	62000	1280	74
Micro	14	62000	1280	9
Secular Centre	14	62000	1280	10
Arab-Israeli	14	62000	1280	0
Right	14	62000	1280	211
Sectoral	14	62000	1280	45
Left	14	62000	1290	117
Orthodox	14	62000	1290	84
Micro	14	62000	1290	19
Secular Centre	14	62000	1290	15
Arab-Israeli	14	62000	1290	1
Right	14	62000	1290	167
Sectoral	14	62000	1290	18
Left	14	62000	1300	150
Orthodox	14	62000	1300	111
Micro	14	62000	1300	11
Secular Centre	14	62000	1300	17
Arab-Israeli	14	62000	1300	0
Right	14	62000	1300	246
Sectoral	14	62000	1300	45
Left	14	62000	1310	178
Orthodox	14	62000	1310	77
Micro	14	62000	1310	17
Secular Centre	14	62000	1310	17
Arab-Israeli	14	62000	1310	3
Right	14	62000	1310	198
Sectoral	14	62000	1310	37
Left	14	62000	1320	162
Orthodox	14	62000	1320	97
Micro	14	62000	1320	14
Secular Centre	14	62000	1320	12
Arab-Israeli	14	62000	1320	1
Right	14	62000	1320	185
Sectoral	14	62000	1320	32
Left	14	62000	1330	171
Orthodox	14	62000	1330	90
Micro	14	62000	1330	12
Secular Centre	14	62000	1330	7
Arab-Israeli	14	62000	1330	2
Right	14	62000	1330	199
Sectoral	14	62000	1330	67
Left	14	62000	1340	149
Orthodox	14	62000	1340	91
Micro	14	62000	1340	21
Secular Centre	14	62000	1340	19
Arab-Israeli	14	62000	1340	0
Right	14	62000	1340	175
Sectoral	14	62000	1340	54
Left	14	62000	1350	105
Orthodox	14	62000	1350	71
Micro	14	62000	1350	8
Secular Centre	14	62000	1350	9
Arab-Israeli	14	62000	1350	1
Right	14	62000	1350	152
Sectoral	14	62000	1350	29
Left	14	62000	1360	186
Orthodox	14	62000	1360	102
Micro	14	62000	1360	11
Secular Centre	14	62000	1360	13
Arab-Israeli	14	62000	1360	0
Right	14	62000	1360	213
Sectoral	14	62000	1360	45
Left	14	62000	1370	87
Orthodox	14	62000	1370	106
Micro	14	62000	1370	11
Secular Centre	14	62000	1370	13
Arab-Israeli	14	62000	1370	0
Right	14	62000	1370	174
Sectoral	14	62000	1370	46
Left	14	62000	1380	160
Orthodox	14	62000	1380	147
Micro	14	62000	1380	18
Secular Centre	14	62000	1380	29
Arab-Israeli	14	62000	1380	2
Right	14	62000	1380	231
Sectoral	14	62000	1380	72
Left	14	62000	1390	139
Orthodox	14	62000	1390	127
Micro	14	62000	1390	6
Secular Centre	14	62000	1390	9
Arab-Israeli	14	62000	1390	2
Right	14	62000	1390	184
Sectoral	14	62000	1390	58
Left	14	62000	1400	57
Orthodox	14	62000	1400	37
Micro	14	62000	1400	3
Secular Centre	14	62000	1400	2
Arab-Israeli	14	62000	1400	0
Right	14	62000	1400	74
Sectoral	14	62000	1400	20
Left	14	62000	1410	193
Orthodox	14	62000	1410	98
Micro	14	62000	1410	8
Secular Centre	14	62000	1410	8
Arab-Israeli	14	62000	1410	0
Right	14	62000	1410	209
Sectoral	14	62000	1410	33
Left	14	62000	1420	153
Orthodox	14	62000	1420	69
Micro	14	62000	1420	10
Secular Centre	14	62000	1420	18
Arab-Israeli	14	62000	1420	0
Right	14	62000	1420	198
Sectoral	14	62000	1420	63
Left	14	62000	1430	173
Orthodox	14	62000	1430	75
Micro	14	62000	1430	13
Secular Centre	14	62000	1430	23
Arab-Israeli	14	62000	1430	1
Right	14	62000	1430	200
Sectoral	14	62000	1430	39
Left	14	62000	1440	177
Orthodox	14	62000	1440	84
Micro	14	62000	1440	19
Secular Centre	14	62000	1440	16
Arab-Israeli	14	62000	1440	2
Right	14	62000	1440	215
Sectoral	14	62000	1440	45
Left	14	62000	1450	188
Orthodox	14	62000	1450	91
Micro	14	62000	1450	20
Secular Centre	14	62000	1450	16
Arab-Israeli	14	62000	1450	1
Right	14	62000	1450	204
Sectoral	14	62000	1450	27
Left	14	62000	1460	157
Orthodox	14	62000	1460	108
Micro	14	62000	1460	13
Secular Centre	14	62000	1460	10
Arab-Israeli	14	62000	1460	1
Right	14	62000	1460	195
Sectoral	14	62000	1460	58
Left	14	62000	1470	161
Orthodox	14	62000	1470	83
Micro	14	62000	1470	17
Secular Centre	14	62000	1470	16
Arab-Israeli	14	62000	1470	1
Right	14	62000	1470	170
Sectoral	14	62000	1470	41
Left	14	62000	1480	157
Orthodox	14	62000	1480	96
Micro	14	62000	1480	13
Secular Centre	14	62000	1480	7
Arab-Israeli	14	62000	1480	1
Right	14	62000	1480	188
Sectoral	14	62000	1480	41
Left	14	62000	1490	89
Orthodox	14	62000	1490	75
Micro	14	62000	1490	7
Secular Centre	14	62000	1490	11
Arab-Israeli	14	62000	1490	4
Right	14	62000	1490	169
Sectoral	14	62000	1490	33
Left	14	62000	1500	144
Orthodox	14	62000	1500	80
Micro	14	62000	1500	2
Secular Centre	14	62000	1500	13
Arab-Israeli	14	62000	1500	0
Right	14	62000	1500	143
Sectoral	14	62000	1500	49
Left	14	62000	1510	183
Orthodox	14	62000	1510	124
Micro	14	62000	1510	16
Secular Centre	14	62000	1510	18
Arab-Israeli	14	62000	1510	0
Right	14	62000	1510	277
Sectoral	14	62000	1510	26
Left	14	62000	1520	127
Orthodox	14	62000	1520	84
Micro	14	62000	1520	19
Secular Centre	14	62000	1520	17
Arab-Israeli	14	62000	1520	0
Right	14	62000	1520	178
Sectoral	14	62000	1520	40
Left	14	62000	1530	195
Orthodox	14	62000	1530	61
Micro	14	62000	1530	8
Secular Centre	14	62000	1530	18
Arab-Israeli	14	62000	1530	5
Right	14	62000	1530	140
Sectoral	14	62000	1530	40
Left	14	62000	1540	266
Orthodox	14	62000	1540	90
Micro	14	62000	1540	11
Secular Centre	14	62000	1540	32
Arab-Israeli	14	62000	1540	3
Right	14	62000	1540	178
Sectoral	14	62000	1540	39
Left	14	62000	1550	198
Orthodox	14	62000	1550	78
Micro	14	62000	1550	14
Secular Centre	14	62000	1550	18
Arab-Israeli	14	62000	1550	0
Right	14	62000	1550	167
Sectoral	14	62000	1550	21
Left	14	62000	1560	120
Orthodox	14	62000	1560	71
Micro	14	62000	1560	16
Secular Centre	14	62000	1560	11
Arab-Israeli	14	62000	1560	0
Right	14	62000	1560	139
Sectoral	14	62000	1560	61
Left	14	62000	1570	133
Orthodox	14	62000	1570	158
Micro	14	62000	1570	14
Secular Centre	14	62000	1570	15
Arab-Israeli	14	62000	1570	0
Right	14	62000	1570	168
Sectoral	14	62000	1570	59
Left	14	62000	1580	212
Orthodox	14	62000	1580	50
Micro	14	62000	1580	17
Secular Centre	14	62000	1580	19
Arab-Israeli	14	62000	1580	4
Right	14	62000	1580	149
Sectoral	14	62000	1580	49
Left	14	62000	1590	126
Orthodox	14	62000	1590	113
Micro	14	62000	1590	17
Secular Centre	14	62000	1590	9
Arab-Israeli	14	62000	1590	0
Right	14	62000	1590	107
Sectoral	14	62000	1590	46
Left	14	62000	1600	172
Orthodox	14	62000	1600	92
Micro	14	62000	1600	10
Secular Centre	14	62000	1600	20
Arab-Israeli	14	62000	1600	0
Right	14	62000	1600	117
Sectoral	14	62000	1600	16
Left	14	62000	1610	317
Orthodox	14	62000	1610	126
Micro	14	62000	1610	13
Secular Centre	14	62000	1610	30
Arab-Israeli	14	62000	1610	1
Right	14	62000	1610	214
Sectoral	14	62000	1610	18
Left	14	62000	1620	105
Orthodox	14	62000	1620	229
Micro	14	62000	1620	10
Secular Centre	14	62000	1620	16
Arab-Israeli	14	62000	1620	0
Right	14	62000	1620	147
Sectoral	14	62000	1620	41
Left	14	62000	1630	128
Orthodox	14	62000	1630	57
Micro	14	62000	1630	11
Secular Centre	14	62000	1630	14
Arab-Israeli	14	62000	1630	1
Right	14	62000	1630	156
Sectoral	14	62000	1630	59
Left	14	62000	1640	212
Orthodox	14	62000	1640	59
Micro	14	62000	1640	11
Secular Centre	14	62000	1640	30
Arab-Israeli	14	62000	1640	1
Right	14	62000	1640	174
Sectoral	14	62000	1640	40
Left	14	62000	1650	228
Orthodox	14	62000	1650	80
Micro	14	62000	1650	11
Secular Centre	14	62000	1650	20
Arab-Israeli	14	62000	1650	0
Right	14	62000	1650	210
Sectoral	14	62000	1650	56
Left	14	62000	1660	101
Orthodox	14	62000	1660	53
Micro	14	62000	1660	9
Secular Centre	14	62000	1660	8
Arab-Israeli	14	62000	1660	0
Right	14	62000	1660	120
Sectoral	14	62000	1660	82
Left	14	62000	1670	272
Orthodox	14	62000	1670	112
Micro	14	62000	1670	10
Secular Centre	14	62000	1670	37
Arab-Israeli	14	62000	1670	1
Right	14	62000	1670	239
Sectoral	14	62000	1670	47
Left	14	62000	1680	173
Orthodox	14	62000	1680	81
Micro	14	62000	1680	16
Secular Centre	14	62000	1680	11
Arab-Israeli	14	62000	1680	2
Right	14	62000	1680	153
Sectoral	14	62000	1680	33
Left	14	62000	1690	47
Orthodox	14	62000	1690	226
Micro	14	62000	1690	10
Secular Centre	14	62000	1690	4
Arab-Israeli	14	62000	1690	0
Right	14	62000	1690	122
Sectoral	14	62000	1690	38
Left	14	62000	1700	256
Orthodox	14	62000	1700	101
Micro	14	62000	1700	6
Secular Centre	14	62000	1700	19
Arab-Israeli	14	62000	1700	0
Right	14	62000	1700	223
Sectoral	14	62000	1700	16
Left	14	62000	1710	213
Orthodox	14	62000	1710	43
Micro	14	62000	1710	10
Secular Centre	14	62000	1710	24
Arab-Israeli	14	62000	1710	1
Right	14	62000	1710	137
Sectoral	14	62000	1710	61
Left	14	62000	1740	139
Orthodox	14	62000	1740	77
Micro	14	62000	1740	19
Secular Centre	14	62000	1740	16
Arab-Israeli	14	62000	1740	2
Right	14	62000	1740	169
Sectoral	14	62000	1740	125
Left	14	62000	1760	162
Orthodox	14	62000	1760	75
Micro	14	62000	1760	9
Secular Centre	14	62000	1760	16
Arab-Israeli	14	62000	1760	0
Right	14	62000	1760	144
Sectoral	14	62000	1760	40
Left	14	62000	1770	131
Orthodox	14	62000	1770	86
Micro	14	62000	1770	9
Secular Centre	14	62000	1770	20
Arab-Israeli	14	62000	1770	1
Right	14	62000	1770	153
Sectoral	14	62000	1770	49
Left	14	62000	1780	89
Orthodox	14	62000	1780	63
Micro	14	62000	1780	7
Secular Centre	14	62000	1780	17
Arab-Israeli	14	62000	1780	1
Right	14	62000	1780	126
Sectoral	14	62000	1780	31
Left	14	62000	1810	123
Orthodox	14	62000	1810	75
Micro	14	62000	1810	9
Secular Centre	14	62000	1810	17
Arab-Israeli	14	62000	1810	1
