Bloc	Knesset	Locality	Station	Votes
Sectoral	14	4000	389	76
Left	14	4000	390	134
Orthodox	14	4000	390	35
Micro	14	4000	390	26
Secular Centre	14	4000	390	20
Arab-Israeli	14	4000	390	5
Right	14	4000	390	107
Sectoral	14	4000	390	92
Left	14	4000	391	188
Orthodox	14	4000	391	59
Micro	14	4000	391	15
Secular Centre	14	4000	391	17
Arab-Israeli	14	4000	391	1
Right	14	4000	391	162
Sectoral	14	4000	391	80
Left	14	4000	392	235
Orthodox	14	4000	392	110
Micro	14	4000	392	14
Secular Centre	14	4000	392	19
Arab-Israeli	14	4000	392	2
Right	14	4000	392	144
Sectoral	14	4000	392	39
Left	14	4000	393	194
Orthodox	14	4000	393	56
Micro	14	4000	393	2
Secular Centre	14	4000	393	10
Arab-Israeli	14	4000	393	0
Right	14	4000	393	141
Sectoral	14	4000	393	11
Left	14	4000	394	228
Orthodox	14	4000	394	95
Micro	14	4000	394	12
Secular Centre	14	4000	394	19
Arab-Israeli	14	4000	394	1
Right	14	4000	394	151
Sectoral	14	4000	394	39
Left	14	4000	395	105
Orthodox	14	4000	395	68
Micro	14	4000	395	17
Secular Centre	14	4000	395	4
Arab-Israeli	14	4000	395	4
Right	14	4000	395	126
Sectoral	14	4000	395	75
Left	14	4000	396	247
Orthodox	14	4000	396	154
Micro	14	4000	396	19
Secular Centre	14	4000	396	17
Arab-Israeli	14	4000	396	1
Right	14	4000	396	118
Sectoral	14	4000	396	23
Left	14	4000	397	243
Orthodox	14	4000	397	135
Micro	14	4000	397	19
Secular Centre	14	4000	397	24
Arab-Israeli	14	4000	397	0
Right	14	4000	397	115
Sectoral	14	4000	397	20
Left	14	4000	398	218
Orthodox	14	4000	398	106
Micro	14	4000	398	11
Secular Centre	14	4000	398	14
Arab-Israeli	14	4000	398	1
Right	14	4000	398	127
Sectoral	14	4000	398	22
Left	14	4000	399	222
Orthodox	14	4000	399	83
Micro	14	4000	399	9
Secular Centre	14	4000	399	22
Arab-Israeli	14	4000	399	2
Right	14	4000	399	115
Sectoral	14	4000	399	19
Left	14	4000	400	249
Orthodox	14	4000	400	81
Micro	14	4000	400	9
Secular Centre	14	4000	400	19
Arab-Israeli	14	4000	400	2
Right	14	4000	400	132
Sectoral	14	4000	400	27
Left	14	4000	401	225
Orthodox	14	4000	401	57
Micro	14	4000	401	11
Secular Centre	14	4000	401	14
Arab-Israeli	14	4000	401	1
Right	14	4000	401	84
Sectoral	14	4000	401	19
Left	14	4000	402	270
Orthodox	14	4000	402	64
Micro	14	4000	402	21
Secular Centre	14	4000	402	25
Arab-Israeli	14	4000	402	1
Right	14	4000	402	133
Sectoral	14	4000	402	43
Left	14	4000	403	311
Orthodox	14	4000	403	50
Micro	14	4000	403	7
Secular Centre	14	4000	403	34
Arab-Israeli	14	4000	403	3
Right	14	4000	403	96
Sectoral	14	4000	403	17
Left	14	4000	404	344
Orthodox	14	4000	404	64
Micro	14	4000	404	16
Secular Centre	14	4000	404	47
Arab-Israeli	14	4000	404	2
Right	14	4000	404	161
Sectoral	14	4000	404	18
Left	14	4000	405	235
Orthodox	14	4000	405	57
Micro	14	4000	405	14
Secular Centre	14	4000	405	17
Arab-Israeli	14	4000	405	2
Right	14	4000	405	105
Sectoral	14	4000	405	15
Left	14	4000	406	213
Orthodox	14	4000	406	59
Micro	14	4000	406	3
Secular Centre	14	4000	406	15
Arab-Israeli	14	4000	406	0
Right	14	4000	406	67
Sectoral	14	4000	406	28
Left	14	4000	407	230
Orthodox	14	4000	407	40
Micro	14	4000	407	5
Secular Centre	14	4000	407	27
Arab-Israeli	14	4000	407	1
Right	14	4000	407	136
Sectoral	14	4000	407	51
Left	14	4000	408	191
Orthodox	14	4000	408	60
Micro	14	4000	408	10
Secular Centre	14	4000	408	25
Arab-Israeli	14	4000	408	1
Right	14	4000	408	156
Sectoral	14	4000	408	60
Left	14	4000	409	328
Orthodox	14	4000	409	36
Micro	14	4000	409	8
Secular Centre	14	4000	409	25
Arab-Israeli	14	4000	409	1
Right	14	4000	409	132
Sectoral	14	4000	409	20
Left	14	4000	410	363
Orthodox	14	4000	410	30
Micro	14	4000	410	15
Secular Centre	14	4000	410	32
Arab-Israeli	14	4000	410	1
Right	14	4000	410	91
Sectoral	14	4000	410	19
Left	14	4000	411	232
Orthodox	14	4000	411	40
Micro	14	4000	411	24
Secular Centre	14	4000	411	13
Arab-Israeli	14	4000	411	0
Right	14	4000	411	134
Sectoral	14	4000	411	73
Left	14	4000	412	259
Orthodox	14	4000	412	106
Micro	14	4000	412	11
Secular Centre	14	4000	412	25
Arab-Israeli	14	4000	412	1
Right	14	4000	412	115
Sectoral	14	4000	412	54
Left	14	4000	413	277
Orthodox	14	4000	413	25
Micro	14	4000	413	16
Secular Centre	14	4000	413	33
Arab-Israeli	14	4000	413	1
Right	14	4000	413	116
Sectoral	14	4000	413	93
Left	14	4000	415	217
Orthodox	14	4000	415	21
Micro	14	4000	415	13
Secular Centre	14	4000	415	26
Arab-Israeli	14	4000	415	5
Right	14	4000	415	122
Sectoral	14	4000	415	111
Left	14	4000	416	205
Orthodox	14	4000	416	53
Micro	14	4000	416	21
Secular Centre	14	4000	416	28
Arab-Israeli	14	4000	416	1
Right	14	4000	416	125
Sectoral	14	4000	416	58
Left	14	4000	417	213
Orthodox	14	4000	417	71
Micro	14	4000	417	13
Secular Centre	14	4000	417	26
Arab-Israeli	14	4000	417	0
Right	14	4000	417	101
Sectoral	14	4000	417	58
Left	14	4000	418	196
Orthodox	14	4000	418	82
Micro	14	4000	418	15
Secular Centre	14	4000	418	12
Arab-Israeli	14	4000	418	2
Right	14	4000	418	130
Sectoral	14	4000	418	132
Left	14	4000	419	215
Orthodox	14	4000	419	25
Micro	14	4000	419	11
Secular Centre	14	4000	419	22
Arab-Israeli	14	4000	419	0
Right	14	4000	419	110
Sectoral	14	4000	419	107
Left	14	4000	420	170
Orthodox	14	4000	420	10
Micro	14	4000	420	12
Secular Centre	14	4000	420	11
Arab-Israeli	14	4000	420	0
Right	14	4000	420	78
Sectoral	14	4000	420	53
Left	14	4000	421	186
Orthodox	14	4000	421	20
Micro	14	4000	421	19
Secular Centre	14	4000	421	9
Arab-Israeli	14	4000	421	1
Right	14	4000	421	99
Sectoral	14	4000	421	53
Left	14	4000	422	233
Orthodox	14	4000	422	37
Micro	14	4000	422	16
Secular Centre	14	4000	422	23
Arab-Israeli	14	4000	422	0
Right	14	4000	422	164
Sectoral	14	4000	422	42
Left	14	4000	423	156
Orthodox	14	4000	423	55
Micro	14	4000	423	14
Secular Centre	14	4000	423	13
Arab-Israeli	14	4000	423	0
Right	14	4000	423	127
Sectoral	14	4000	423	77
Left	14	4000	424	241
Orthodox	14	4000	424	70
Micro	14	4000	424	13
Secular Centre	14	4000	424	26
Arab-Israeli	14	4000	424	0
Right	14	4000	424	149
Sectoral	14	4000	424	19
Left	14	4000	425	323
Orthodox	14	4000	425	18
Micro	14	4000	425	4
Secular Centre	14	4000	425	44
Arab-Israeli	14	4000	425	1
Right	14	4000	425	136
Sectoral	14	4000	425	3
Left	14	4000	426	184
Orthodox	14	4000	426	40
Micro	14	4000	426	2
Secular Centre	14	4000	426	25
Arab-Israeli	14	4000	426	4
Right	14	4000	426	159
Sectoral	14	4000	426	4
Left	14	4000	427	286
Orthodox	14	4000	427	38
Micro	14	4000	427	9
Secular Centre	14	4000	427	31
Arab-Israeli	14	4000	427	0
Right	14	4000	427	148
Sectoral	14	4000	427	12
Left	14	4000	450	278
Orthodox	14	4000	450	41
Micro	14	4000	450	6
Secular Centre	14	4000	450	39
Arab-Israeli	14	4000	450	1
Right	14	4000	450	165
Sectoral	14	4000	450	3
Left	14	4000	451	301
Orthodox	14	4000	451	28
Micro	14	4000	451	5
Secular Centre	14	4000	451	25
Arab-Israeli	14	4000	451	0
Right	14	4000	451	119
Sectoral	14	4000	451	4
Left	14	4000	452	292
Orthodox	14	4000	452	35
Micro	14	4000	452	6
Secular Centre	14	4000	452	31
Arab-Israeli	14	4000	452	0
Right	14	4000	452	102
Sectoral	14	4000	452	6
Left	14	4000	453	267
Orthodox	14	4000	453	7
Micro	14	4000	453	3
Secular Centre	14	4000	453	28
Arab-Israeli	14	4000	453	0
Right	14	4000	453	92
Sectoral	14	4000	453	1
Left	14	4000	501	19
Orthodox	14	4000	501	299
Micro	14	4000	501	48
Secular Centre	14	4000	501	0
Arab-Israeli	14	4000	501	0
Right	14	4000	501	139
Sectoral	14	4000	501	14
Left	14	4000	502	26
Orthodox	14	4000	502	183
Micro	14	4000	502	53
Secular Centre	14	4000	502	0
Arab-Israeli	14	4000	502	1
Right	14	4000	502	129
Sectoral	14	4000	502	24
Left	14	4000	701	214
Orthodox	14	4000	701	37
Micro	14	4000	701	17
Secular Centre	14	4000	701	5
Arab-Israeli	14	4000	701	2
Right	14	4000	701	136
Sectoral	14	4000	701	70
Left	14	4000	702	153
Orthodox	14	4000	702	35
Micro	14	4000	702	24
Secular Centre	14	4000	702	8
Arab-Israeli	14	4000	702	1
Right	14	4000	702	150
Sectoral	14	4000	702	95
Left	14	4000	703	178
Orthodox	14	4000	703	37
Micro	14	4000	703	12
Secular Centre	14	4000	703	17
Arab-Israeli	14	4000	703	0
Right	14	4000	703	172
Sectoral	14	4000	703	34
Left	14	4000	704	148
Orthodox	14	4000	704	45
Micro	14	4000	704	27
Secular Centre	14	4000	704	3
Arab-Israeli	14	4000	704	1
Right	14	4000	704	109
Sectoral	14	4000	704	97
Left	14	4000	705	211
Orthodox	14	4000	705	43
Micro	14	4000	705	20
Secular Centre	14	4000	705	7
Arab-Israeli	14	4000	705	1
Right	14	4000	705	164
Sectoral	14	4000	705	61
Left	14	4000	706	287
Orthodox	14	4000	706	38
Micro	14	4000	706	11
Secular Centre	14	4000	706	25
Arab-Israeli	14	4000	706	3
Right	14	4000	706	152
Sectoral	14	4000	706	18
Left	14	4000	707	132
Orthodox	14	4000	707	52
Micro	14	4000	707	19
Secular Centre	14	4000	707	12
Arab-Israeli	14	4000	707	4
Right	14	4000	707	119
Sectoral	14	4000	707	91
Left	14	4000	708	163
Orthodox	14	4000	708	21
Micro	14	4000	708	2
Secular Centre	14	4000	708	19
Arab-Israeli	14	4000	708	0
Right	14	4000	708	101
Sectoral	14	4000	708	8
Left	14	4000	711	231
Orthodox	14	4000	711	25
Micro	14	4000	711	12
Secular Centre	14	4000	711	22
Arab-Israeli	14	4000	711	0
Right	14	4000	711	170
Sectoral	14	4000	711	15
Left	14	4000	712	230
Orthodox	14	4000	712	61
Micro	14	4000	712	11
Secular Centre	14	4000	712	26
Arab-Israeli	14	4000	712	3
Right	14	4000	712	240
Sectoral	14	4000	712	32
Left	14	4000	713	253
Orthodox	14	4000	713	49
Micro	14	4000	713	10
Secular Centre	14	4000	713	13
Arab-Israeli	14	4000	713	0
Right	14	4000	713	154
Sectoral	14	4000	713	68
Left	14	4000	714	248
Orthodox	14	4000	714	50
Micro	14	4000	714	10
Secular Centre	14	4000	714	29
Arab-Israeli	14	4000	714	2
Right	14	4000	714	164
Sectoral	14	4000	714	62
Left	14	4000	715	251
Orthodox	14	4000	715	40
Micro	14	4000	715	15
Secular Centre	14	4000	715	21
Arab-Israeli	14	4000	715	1
Right	14	4000	715	122
Sectoral	14	4000	715	40
Left	14	4000	716	212
Orthodox	14	4000	716	51
Micro	14	4000	716	13
Secular Centre	14	4000	716	22
Arab-Israeli	14	4000	716	1
Right	14	4000	716	155
Sectoral	14	4000	716	8
Left	14	4000	721	264
Orthodox	14	4000	721	15
Micro	14	4000	721	14
Secular Centre	14	4000	721	29
Arab-Israeli	14	4000	721	0
Right	14	4000	721	106
Sectoral	14	4000	721	8
Left	14	4000	722	231
Orthodox	14	4000	722	55
Micro	14	4000	722	3
Secular Centre	14	4000	722	28
Arab-Israeli	14	4000	722	0
Right	14	4000	722	199
Sectoral	14	4000	722	25
Left	14	4000	723	313
Orthodox	14	4000	723	39
Micro	14	4000	723	6
Secular Centre	14	4000	723	25
Arab-Israeli	14	4000	723	1
Right	14	4000	723	100
Sectoral	14	4000	723	2
Left	14	4000	724	271
Orthodox	14	4000	724	18
Micro	14	4000	724	2
Secular Centre	14	4000	724	24
Arab-Israeli	14	4000	724	0
Right	14	4000	724	105
Sectoral	14	4000	724	4
Left	14	4000	725	267
Orthodox	14	4000	725	26
Micro	14	4000	725	3
Secular Centre	14	4000	725	34
Arab-Israeli	14	4000	725	1
Right	14	4000	725	114
Sectoral	14	4000	725	5
Left	14	4000	726	141
Orthodox	14	4000	726	32
Micro	14	4000	726	28
Secular Centre	14	4000	726	9
Arab-Israeli	14	4000	726	1
Right	14	4000	726	143
Sectoral	14	4000	726	111
Left	14	4000	727	169
Orthodox	14	4000	727	37
Micro	14	4000	727	13
Secular Centre	14	4000	727	19
Arab-Israeli	14	4000	727	2
Right	14	4000	727	119
Sectoral	14	4000	727	72
Left	14	4000	728	320
Orthodox	14	4000	728	17
Micro	14	4000	728	12
Secular Centre	14	4000	728	42
Arab-Israeli	14	4000	728	0
Right	14	4000	728	147
Sectoral	14	4000	728	1
Left	14	4000	729	324
Orthodox	14	4000	729	31
Micro	14	4000	729	5
Secular Centre	14	4000	729	55
Arab-Israeli	14	4000	729	2
Right	14	4000	729	137
Sectoral	14	4000	729	1
Left	14	4000	730	386
Orthodox	14	4000	730	48
Micro	14	4000	730	6
Secular Centre	14	4000	730	41
Arab-Israeli	14	4000	730	0
Right	14	4000	730	202
Sectoral	14	4000	730	7
Left	14	4000	731	405
Orthodox	14	4000	731	21
Micro	14	4000	731	2
Secular Centre	14	4000	731	23
Arab-Israeli	14	4000	731	2
Right	14	4000	731	155
Sectoral	14	4000	731	6
Left	14	4000	732	407
Orthodox	14	4000	732	20
Micro	14	4000	732	5
Secular Centre	14	4000	732	38
Arab-Israeli	14	4000	732	1
Right	14	4000	732	188
Sectoral	14	4000	732	10
Left	14	4000	733	335
Orthodox	14	4000	733	24
Micro	14	4000	733	8
Secular Centre	14	4000	733	28
Arab-Israeli	14	4000	733	0
Right	14	4000	733	148
Sectoral	14	4000	733	10
Left	14	4000	734	381
Orthodox	14	4000	734	35
Micro	14	4000	734	19
Secular Centre	14	4000	734	28
Arab-Israeli	14	4000	734	0
Right	14	4000	734	197
Sectoral	14	4000	734	24
Left	14	4000	735	262
Orthodox	14	4000	735	23
Micro	14	4000	735	9
Secular Centre	14	4000	735	37
Arab-Israeli	14	4000	735	0
Right	14	4000	735	135
Sectoral	14	4000	735	48
Left	14	4000	736	291
Orthodox	14	4000	736	22
Micro	14	4000	736	13
Secular Centre	14	4000	736	31
Arab-Israeli	14	4000	736	0
Right	14	4000	736	142
Sectoral	14	4000	736	23
Left	14	4000	737	209
Orthodox	14	4000	737	20
Micro	14	4000	737	4
Secular Centre	14	4000	737	15
Arab-Israeli	14	4000	737	0
Right	14	4000	737	110
Sectoral	14	4000	737	3
Left	14	4000	738	325
Orthodox	14	4000	738	27
Micro	14	4000	738	8
Secular Centre	14	4000	738	30
Arab-Israeli	14	4000	738	0
Right	14	4000	738	163
Sectoral	14	4000	738	12
Left	14	4000	739	83
Orthodox	14	4000	739	42
Micro	14	4000	739	16
Secular Centre	14	4000	739	9
Arab-Israeli	14	4000	739	1
Right	14	4000	739	155
Sectoral	14	4000	739	53
Left	14	4000	740	312
Orthodox	14	4000	740	28
Micro	14	4000	740	4
Secular Centre	14	4000	740	22
Arab-Israeli	14	4000	740	0
Right	14	4000	740	111
Sectoral	14	4000	740	5
Left	14	4000	958	73
Orthodox	14	4000	958	35
Micro	14	4000	958	4
Secular Centre	14	4000	958	13
Arab-Israeli	14	4000	958	0
Right	14	4000	958	31
Sectoral	14	4000	958	58
Left	14	4000	990	26
Orthodox	14	4000	990	8
Micro	14	4000	990	6
Secular Centre	14	4000	990	0
Arab-Israeli	14	4000	990	1
Right	14	4000	990	24
Sectoral	14	4000	990	13
Left	14	4001	1	21
Orthodox	14	4001	1	5
Micro	14	4001	1	0
Secular Centre	14	4001	1	2
Arab-Israeli	14	4001	1	0
Right	14	4001	1	23
Sectoral	14	4001	1	0
Left	14	4002	1	27
Orthodox	14	4002	1	1
Micro	14	4002	1	3
Secular Centre	14	4002	1	46
Arab-Israeli	14	4002	1	0
Right	14	4002	1	20
Sectoral	14	4002	1	1
Left	14	4003	1	97
Orthodox	14	4003	1	4
Micro	14	4003	1	4
Secular Centre	14	4003	1	43
Arab-Israeli	14	4003	1	0
Right	14	4003	1	16
Sectoral	14	4003	1	5
Left	14	4004	1	82
Orthodox	14	4004	1	1
Micro	14	4004	1	0
Secular Centre	14	4004	1	44
Arab-Israeli	14	4004	1	0
Right	14	4004	1	19
Sectoral	14	4004	1	0
Left	14	4005	1	0
Orthodox	14	4005	1	260
Micro	14	4005	1	0
Secular Centre	14	4005	1	1
Arab-Israeli	14	4005	1	0
Right	14	4005	1	23
Sectoral	14	4005	1	0
Left	14	4006	1	0
Orthodox	14	4006	1	165
Micro	14	4006	1	1
Secular Centre	14	4006	1	4
Arab-Israeli	14	4006	1	0
Right	14	4006	1	34
Sectoral	14	4006	1	2
Left	14	4007	1	2
Orthodox	14	4007	1	66
Micro	14	4007	1	0
Secular Centre	14	4007	1	4
Arab-Israeli	14	4007	1	0
Right	14	4007	1	9
Sectoral	14	4007	1	0
Left	14	4008	1	53
Orthodox	14	4008	1	11
Micro	14	4008	1	1
Secular Centre	14	4008	1	52
Arab-Israeli	14	4008	1	0
Right	14	4008	1	7
Sectoral	14	4008	1	0
Left	14	4010	1	5
Orthodox	14	4010	1	6
Micro	14	4010	1	0
Secular Centre	14	4010	1	19
Arab-Israeli	14	4010	1	0
Right	14	4010	1	11
Sectoral	14	4010	1	1
Left	14	4011	1	2
Orthodox	14	4011	1	59
Micro	14	4011	1	0
Secular Centre	14	4011	1	3
Arab-Israeli	14	4011	1	0
Right	14	4011	1	25
Sectoral	14	4011	1	0
Left	14	4012	1	45
Orthodox	14	4012	1	5
Micro	14	4012	1	0
Secular Centre	14	4012	1	22
Arab-Israeli	14	4012	1	0
Right	14	4012	1	12
Sectoral	14	4012	1	0
Left	14	4013	1	29
Orthodox	14	4013	1	0
Micro	14	4013	1	0
Secular Centre	14	4013	1	69
Arab-Israeli	14	4013	1	0
Right	14	4013	1	6
Sectoral	14	4013	1	0
Left	14	4015	1	174
Orthodox	14	4015	1	31
Micro	14	4015	1	0
Secular Centre	14	4015	1	108
Arab-Israeli	14	4015	1	0
Right	14	4015	1	102
Sectoral	14	4015	1	9
Left	14	4021	1	63
Orthodox	14	4021	1	16
Micro	14	4021	1	1
Secular Centre	14	4021	1	85
Arab-Israeli	14	4021	1	0
Right	14	4021	1	29
Sectoral	14	4021	1	2
Left	14	4022	1	58
Orthodox	14	4022	1	1
Micro	14	4022	1	2
Secular Centre	14	4022	1	14
Arab-Israeli	14	4022	1	0
Right	14	4022	1	3
Sectoral	14	4022	1	0
Left	14	4025	1	19
Orthodox	14	4025	1	3
Micro	14	4025	1	0
Secular Centre	14	4025	1	44
Arab-Israeli	14	4025	1	0
Right	14	4025	1	19
Sectoral	14	4025	1	0
Left	14	4026	1	28
Orthodox	14	4026	1	7
Micro	14	4026	1	2
Secular Centre	14	4026	1	23
Arab-Israeli	14	4026	1	0
Right	14	4026	1	44
Sectoral	14	4026	1	3
Left	14	4028	1	16
Orthodox	14	4028	1	3
Micro	14	4028	1	0
Secular Centre	14	4028	1	36
Arab-Israeli	14	4028	1	0
Right	14	4028	1	5
Sectoral	14	4028	1	0
Left	14	4100	1	187
Orthodox	14	4100	1	52
Micro	14	4100	1	18
Secular Centre	14	4100	1	47
Arab-Israeli	14	4100	1	0
Right	14	4100	1	143
Sectoral	14	4100	1	52
Left	14	4100	2	156
Orthodox	14	4100	2	79
Micro	14	4100	2	21
Secular Centre	14	4100	2	63
Arab-Israeli	14	4100	2	1
Right	14	4100	2	126
Sectoral	14	4100	2	53
Left	14	4100	3	169
Orthodox	14	4100	3	89
Micro	14	4100	3	10
Secular Centre	14	4100	3	55
Arab-Israeli	14	4100	3	1
Right	14	4100	3	139
Sectoral	14	4100	3	50
Left	14	4100	4	178
Orthodox	14	4100	4	89
Micro	14	4100	4	16
Secular Centre	14	4100	4	75
Arab-Israeli	14	4100	4	1
Right	14	4100	4	164
Sectoral	14	4100	4	88
Left	14	4100	5	122
Orthodox	14	4100	5	66
Micro	14	4100	5	31
Secular Centre	14	4100	5	38
Arab-Israeli	14	4100	5	0
Right	14	4100	5	176
Sectoral	14	4100	5	153
Left	14	4101	1	139
Orthodox	14	4101	1	9
Micro	14	4101	1	3
Secular Centre	14	4101	1	88
Arab-Israeli	14	4101	1	0
Right	14	4101	1	37
Sectoral	14	4101	1	0
Left	14	4201	1	7
Orthodox	14	4201	1	0
Micro	14	4201	1	0
Secular Centre	14	4201	1	0
Arab-Israeli	14	4201	1	0
Right	14	4201	1	40
Sectoral	14	4201	1	0
Left	14	4204	1	99
Orthodox	14	4204	1	0
Micro	14	4204	1	5
Secular Centre	14	4204	1	57
Arab-Israeli	14	4204	1	0
Right	14	4204	1	7
Sectoral	14	4204	1	4
Left	14	4301	1	82
Orthodox	14	4301	1	4
Micro	14	4301	1	6
Secular Centre	14	4301	1	42
Arab-Israeli	14	4301	1	0
Right	14	4301	1	14
Sectoral	14	4301	1	1
Left	14	4303	1	11
Orthodox	14	4303	1	1
Micro	14	4303	1	0
Secular Centre	14	4303	1	28
Arab-Israeli	14	4303	1	0
Right	14	4303	1	45
Sectoral	14	4303	1	1
Left	14	4304	1	1
Orthodox	14	4304	1	136
Micro	14	4304	1	0
Secular Centre	14	4304	1	2
Arab-Israeli	14	4304	1	0
Right	14	4304	1	32
Sectoral	14	4304	1	0
Left	14	4501	1	545
Orthodox	14	4501	1	0
Micro	14	4501	1	0
Secular Centre	14	4501	1	0
Arab-Israeli	14	4501	1	2
Right	14	4501	1	6
Sectoral	14	4501	1	0
Left	14	4503	1	88
Orthodox	14	4503	1	5
Micro	14	4503	1	0
Secular Centre	14	4503	1	22
Arab-Israeli	14	4503	1	0
Right	14	4503	1	7
Sectoral	14	4503	1	0
Left	14	4551	1	43
Orthodox	14	4551	1	8
Micro	14	4551	1	1
Secular Centre	14	4551	1	32
Arab-Israeli	14	4551	1	0
Right	14	4551	1	17
Sectoral	14	4551	1	2
Left	14	4701	1	13
Orthodox	14	4701	1	187
Micro	14	4701	1	1
Secular Centre	14	4701	1	23
Arab-Israeli	14	4701	1	0
Right	14	4701	1	31
Sectoral	14	4701	1	1
Left	14	4702	1	99
Orthodox	14	4702	1	13
Micro	14	4702	1	1
Secular Centre	14	4702	1	102
Arab-Israeli	14	4702	1	0
Right	14	4702	1	15
Sectoral	14	4702	1	0
Left	14	5000	1	255
Orthodox	14	5000	1	11
Micro	14	5000	1	0
Secular Centre	14	5000	1	9
Arab-Israeli	14	5000	1	0
Right	14	5000	1	56
Sectoral	14	5000	1	1
Left	14	5000	2	351
Orthodox	14	5000	2	11
Micro	14	5000	2	2
Secular Centre	14	5000	2	20
Arab-Israeli	14	5000	2	1
Right	14	5000	2	96
Sectoral	14	5000	2	2
Left	14	5000	3	312
Orthodox	14	5000	3	17
Micro	14	5000	3	2
Secular Centre	14	5000	3	15
Arab-Israeli	14	5000	3	1
Right	14	5000	3	90
Sectoral	14	5000	3	6
Left	14	5000	4	145
Orthodox	14	5000	4	89
Micro	14	5000	4	24
Secular Centre	14	5000	4	4
Arab-Israeli	14	5000	4	0
Right	14	5000	4	155
Sectoral	14	5000	4	73
Left	14	5000	6	222
Orthodox	14	5000	6	40
Micro	14	5000	6	15
Secular Centre	14	5000	6	16
Arab-Israeli	14	5000	6	0
Right	14	5000	6	125
Sectoral	14	5000	6	71
Left	14	5000	8	213
Orthodox	14	5000	8	82
Micro	14	5000	8	14
Secular Centre	14	5000	8	41
Arab-Israeli	14	5000	8	4
Right	14	5000	8	241
Sectoral	14	5000	8	3
Left	14	5000	9	345
Orthodox	14	5000	9	52
Micro	14	5000	9	10
Secular Centre	14	5000	9	31
Arab-Israeli	14	5000	9	2
Right	14	5000	9	179
Sectoral	14	5000	9	3
Left	14	5000	10	378
Orthodox	14	5000	10	41
Micro	14	5000	10	5
Secular Centre	14	5000	10	30
Arab-Israeli	14	5000	10	2
Right	14	5000	10	146
Sectoral	14	5000	10	2
Left	14	5000	11	240
Orthodox	14	5000	11	27
Micro	14	5000	11	4
Secular Centre	14	5000	11	26
Arab-Israeli	14	5000	11	0
Right	14	5000	11	154
Sectoral	14	5000	11	0
Left	14	5000	12	271
Orthodox	14	5000	12	73
Micro	14	5000	12	11
Secular Centre	14	5000	12	25
Arab-Israeli	14	5000	12	2
Right	14	5000	12	239
Sectoral	14	5000	12	1
Left	14	5000	13	135
Orthodox	14	5000	13	65
Micro	14	5000	13	10
Secular Centre	14	5000	13	10
Arab-Israeli	14	5000	13	8
Right	14	5000	13	134
Sectoral	14	5000	13	50
Left	14	5000	14	159
Orthodox	14	5000	14	47
Micro	14	5000	14	13
Secular Centre	14	5000	14	26
Arab-Israeli	14	5000	14	1
Right	14	5000	14	162
Sectoral	14	5000	14	54
Left	14	5000	15	137
Orthodox	14	5000	15	91
Micro	14	5000	15	22
Secular Centre	14	5000	15	8
Arab-Israeli	14	5000	15	2
Right	14	5000	15	160
Sectoral	14	5000	15	53
Left	14	5000	16	239
Orthodox	14	5000	16	62
Micro	14	5000	16	9
Secular Centre	14	5000	16	16
Arab-Israeli	14	5000	16	5
Right	14	5000	16	166
Sectoral	14	5000	16	41
Left	14	5000	17	162
Orthodox	14	5000	17	72
Micro	14	5000	17	18
Secular Centre	14	5000	17	7
Arab-Israeli	14	5000	17	3
Right	14	5000	17	188
Sectoral	14	5000	17	50
Left	14	5000	18	410
Orthodox	14	5000	18	31
Micro	14	5000	18	8
Secular Centre	14	5000	18	30
Arab-Israeli	14	5000	18	3
Right	14	5000	18	151
Sectoral	14	5000	18	1
Left	14	5000	19	344
Orthodox	14	5000	19	23
Micro	14	5000	19	4
Secular Centre	14	5000	19	26
Arab-Israeli	14	5000	19	0
Right	14	5000	19	127
Sectoral	14	5000	19	0
Left	14	5000	20	259
Orthodox	14	5000	20	60
Micro	14	5000	20	11
Secular Centre	14	5000	20	16
Arab-Israeli	14	5000	20	3
Right	14	5000	20	148
Sectoral	14	5000	20	47
Left	14	5000	21	75
Orthodox	14	5000	21	437
Micro	14	5000	21	12
Secular Centre	14	5000	21	10
Arab-Israeli	14	5000	21	1
Right	14	5000	21	152
Sectoral	14	5000	21	13
Left	14	5000	22	349
Orthodox	14	5000	22	19
Micro	14	5000	22	7
Secular Centre	14	5000	22	28
Arab-Israeli	14	5000	22	0
Right	14	5000	22	102
Sectoral	14	5000	22	0
Left	14	5000	25	373
Orthodox	14	5000	25	23
Micro	14	5000	25	6
Secular Centre	14	5000	25	28
Arab-Israeli	14	5000	25	2
Right	14	5000	25	148
Sectoral	14	5000	25	0
Left	14	5000	26	343
