Bloc	Knesset	Locality	Station	Votes
Right	18	1258	1	33
Orthodox	18	1258	1	5
Arab-Israeli	18	1258	1	0
Secular Centre	18	1258	1	82
Left	18	263	1	66
Micro	18	263	1	9
Right	18	263	1	24
Orthodox	18	263	1	0
Arab-Israeli	18	263	1	0
Secular Centre	18	263	1	56
Left	18	298	1	168
Micro	18	298	1	9
Right	18	298	1	13
Orthodox	18	298	1	3
Arab-Israeli	18	298	1	0
Secular Centre	18	298	1	103
Left	18	742	1	96
Micro	18	742	1	9
Right	18	742	1	105
Orthodox	18	742	1	27
Arab-Israeli	18	742	1	1
Secular Centre	18	742	1	163
Left	18	748	1	55
Micro	18	748	1	7
Right	18	748	1	68
Orthodox	18	748	1	21
Arab-Israeli	18	748	1	0
Secular Centre	18	748	1	60
Left	18	4203	1	3
Micro	18	4203	1	1
Right	18	4203	1	31
Orthodox	18	4203	1	41
Arab-Israeli	18	4203	1	0
Secular Centre	18	4203	1	2
Left	18	939	1	2
Micro	18	939	1	5
Right	18	939	1	3
Orthodox	18	939	1	2
Arab-Israeli	18	939	1	131
Secular Centre	18	939	1	1
Left	18	939	2	1
Micro	18	939	2	16
Right	18	939	2	1
Orthodox	18	939	2	4
Arab-Israeli	18	939	2	195
Secular Centre	18	939	2	3
Left	18	939	3	0
Micro	18	939	3	8
Right	18	939	3	2
Orthodox	18	939	3	3
Arab-Israeli	18	939	3	132
Secular Centre	18	939	3	1
Left	18	939	4	6
Micro	18	939	4	4
Right	18	939	4	1
Orthodox	18	939	4	3
Arab-Israeli	18	939	4	178
Secular Centre	18	939	4	11
Left	18	939	5	0
Micro	18	939	5	9
Right	18	939	5	4
Orthodox	18	939	5	4
Arab-Israeli	18	939	5	206
Secular Centre	18	939	5	2
Left	18	939	6	1
Micro	18	939	6	8
Right	18	939	6	2
Orthodox	18	939	6	2
Arab-Israeli	18	939	6	143
Secular Centre	18	939	6	4
Left	18	939	7	1
Micro	18	939	7	5
Right	18	939	7	0
Orthodox	18	939	7	3
Arab-Israeli	18	939	7	138
Secular Centre	18	939	7	1
Left	18	197	1	175
Micro	18	197	1	5
Right	18	197	1	14
Orthodox	18	197	1	1
Arab-Israeli	18	197	1	5
Secular Centre	18	197	1	81
Left	18	197	2	163
Micro	18	197	2	9
Right	18	197	2	14
Orthodox	18	197	2	1
Arab-Israeli	18	197	2	2
Secular Centre	18	197	2	79
Left	18	1082	1	11
Micro	18	1082	1	1
Right	18	1082	1	171
Orthodox	18	1082	1	44
Arab-Israeli	18	1082	1	0
Secular Centre	18	1082	1	7
Left	18	1082	2	7
Micro	18	1082	2	2
Right	18	1082	2	165
Orthodox	18	1082	2	56
Arab-Israeli	18	1082	2	0
Secular Centre	18	1082	2	5
Left	18	678	1	64
Micro	18	678	1	22
Right	18	678	1	26
Orthodox	18	678	1	0
Arab-Israeli	18	678	1	0
Secular Centre	18	678	1	62
Left	18	694	1	186
Micro	18	694	1	20
Right	18	694	1	15
Orthodox	18	694	1	0
Arab-Israeli	18	694	1	2
Secular Centre	18	694	1	92
Left	18	694	2	181
Micro	18	694	2	23
Right	18	694	2	17
Orthodox	18	694	2	1
Arab-Israeli	18	694	2	2
Secular Centre	18	694	2	88
Left	18	694	3	173
Micro	18	694	3	23
Right	18	694	3	22
Orthodox	18	694	3	0
Arab-Israeli	18	694	3	0
Secular Centre	18	694	3	77
Left	18	272	1	163
Micro	18	272	1	11
Right	18	272	1	27
Orthodox	18	272	1	0
Arab-Israeli	18	272	1	0
Secular Centre	18	272	1	82
Left	18	3657	1	0
Micro	18	3657	1	0
Right	18	3657	1	144
Orthodox	18	3657	1	6
Arab-Israeli	18	3657	1	0
Secular Centre	18	3657	1	0
Left	18	570	1	114
Micro	18	570	1	4
Right	18	570	1	120
Orthodox	18	570	1	35
Arab-Israeli	18	570	1	1
Secular Centre	18	570	1	70
Left	18	518	1	24
Micro	18	518	1	3
Right	18	518	1	25
Orthodox	18	518	1	0
Arab-Israeli	18	518	1	354
Secular Centre	18	518	1	39
Left	18	518	2	45
Micro	18	518	2	10
Right	18	518	2	29
Orthodox	18	518	2	0
Arab-Israeli	18	518	2	300
Secular Centre	18	518	2	59
Left	18	518	3	21
Micro	18	518	3	5
Right	18	518	3	12
Orthodox	18	518	3	4
Arab-Israeli	18	518	3	303
Secular Centre	18	518	3	80
Left	18	416	1	117
Micro	18	416	1	13
Right	18	416	1	16
Orthodox	18	416	1	0
Arab-Israeli	18	416	1	0
Secular Centre	18	416	1	73
Left	18	290	1	181
Micro	18	290	1	13
Right	18	290	1	38
Orthodox	18	290	1	1
Arab-Israeli	18	290	1	1
Secular Centre	18	290	1	125
Left	18	3616	1	9
Micro	18	3616	1	10
Right	18	3616	1	274
Orthodox	18	3616	1	31
Arab-Israeli	18	3616	1	0
Secular Centre	18	3616	1	34
Left	18	3616	2	9
Micro	18	3616	2	3
Right	18	3616	2	254
Orthodox	18	3616	2	33
Arab-Israeli	18	3616	2	0
Secular Centre	18	3616	2	38
Left	18	3616	3	16
Micro	18	3616	3	17
Right	18	3616	3	274
Orthodox	18	3616	3	60
Arab-Israeli	18	3616	3	0
Secular Centre	18	3616	3	54
Left	18	3616	4	17
Micro	18	3616	4	9
Right	18	3616	4	329
Orthodox	18	3616	4	41
Arab-Israeli	18	3616	4	0
Secular Centre	18	3616	4	56
Left	18	3616	6	5
Micro	18	3616	6	3
Right	18	3616	6	277
Orthodox	18	3616	6	38
Arab-Israeli	18	3616	6	1
Secular Centre	18	3616	6	23
Left	18	3616	7	5
Micro	18	3616	7	10
Right	18	3616	7	329
Orthodox	18	3616	7	18
Arab-Israeli	18	3616	7	1
Secular Centre	18	3616	7	30
Left	18	3616	8	13
Micro	18	3616	8	6
Right	18	3616	8	331
Orthodox	18	3616	8	45
Arab-Israeli	18	3616	8	0
Secular Centre	18	3616	8	40
Left	18	3616	9	13
Micro	18	3616	9	8
Right	18	3616	9	322
Orthodox	18	3616	9	18
Arab-Israeli	18	3616	9	1
Secular Centre	18	3616	9	20
Left	18	3616	10	10
Micro	18	3616	10	6
Right	18	3616	10	321
Orthodox	18	3616	10	61
Arab-Israeli	18	3616	10	0
Secular Centre	18	3616	10	40
Left	18	3616	11	13
Micro	18	3616	11	6
Right	18	3616	11	311
Orthodox	18	3616	11	49
Arab-Israeli	18	3616	11	0
Secular Centre	18	3616	11	33
Left	18	3616	12	17
Micro	18	3616	12	5
Right	18	3616	12	341
Orthodox	18	3616	12	24
Arab-Israeli	18	3616	12	2
Secular Centre	18	3616	12	55
Left	18	3616	13	16
Micro	18	3616	13	7
Right	18	3616	13	225
Orthodox	18	3616	13	46
Arab-Israeli	18	3616	13	1
Secular Centre	18	3616	13	40
Left	18	3616	14	23
Micro	18	3616	14	13
Right	18	3616	14	375
Orthodox	18	3616	14	33
Arab-Israeli	18	3616	14	0
Secular Centre	18	3616	14	68
Left	18	3616	15	19
Micro	18	3616	15	15
Right	18	3616	15	271
Orthodox	18	3616	15	31
Arab-Israeli	18	3616	15	1
Secular Centre	18	3616	15	61
Left	18	3616	16	36
Micro	18	3616	16	6
Right	18	3616	16	336
Orthodox	18	3616	16	47
Arab-Israeli	18	3616	16	1
Secular Centre	18	3616	16	87
Left	18	3616	17	12
Micro	18	3616	17	8
Right	18	3616	17	225
Orthodox	18	3616	17	37
Arab-Israeli	18	3616	17	0
Secular Centre	18	3616	17	59
Left	18	3616	18	38
Micro	18	3616	18	15
Right	18	3616	18	293
Orthodox	18	3616	18	30
Arab-Israeli	18	3616	18	0
Secular Centre	18	3616	18	68
Left	18	3616	19	4
Micro	18	3616	19	2
Right	18	3616	19	445
Orthodox	18	3616	19	23
Arab-Israeli	18	3616	19	0
Secular Centre	18	3616	19	1
Left	18	3616	20	2
Micro	18	3616	20	4
Right	18	3616	20	532
Orthodox	18	3616	20	55
Arab-Israeli	18	3616	20	0
Secular Centre	18	3616	20	0
Left	18	3616	21	8
Micro	18	3616	21	1
Right	18	3616	21	223
Orthodox	18	3616	21	28
Arab-Israeli	18	3616	21	0
Secular Centre	18	3616	21	57
Left	18	3616	22	12
Micro	18	3616	22	11
Right	18	3616	22	159
Orthodox	18	3616	22	38
Arab-Israeli	18	3616	22	0
Secular Centre	18	3616	22	57
Left	18	3616	24	20
Micro	18	3616	24	9
Right	18	3616	24	294
Orthodox	18	3616	24	33
Arab-Israeli	18	3616	24	0
Secular Centre	18	3616	24	71
Left	18	3616	25	21
Micro	18	3616	25	7
Right	18	3616	25	375
Orthodox	18	3616	25	41
Arab-Israeli	18	3616	25	1
Secular Centre	18	3616	25	70
Left	18	3616	26	14
Micro	18	3616	26	10
Right	18	3616	26	369
Orthodox	18	3616	26	42
Arab-Israeli	18	3616	26	1
Secular Centre	18	3616	26	66
Left	18	3616	27	16
Micro	18	3616	27	6
Right	18	3616	27	292
Orthodox	18	3616	27	36
Arab-Israeli	18	3616	27	0
Secular Centre	18	3616	27	51
Left	18	3616	28	25
Micro	18	3616	28	9
Right	18	3616	28	329
Orthodox	18	3616	28	34
Arab-Israeli	18	3616	28	0
Secular Centre	18	3616	28	69
Left	18	3616	29	18
Micro	18	3616	29	10
Right	18	3616	29	209
Orthodox	18	3616	29	23
Arab-Israeli	18	3616	29	0
Secular Centre	18	3616	29	42
Left	18	3616	30	17
Micro	18	3616	30	8
Right	18	3616	30	214
Orthodox	18	3616	30	34
Arab-Israeli	18	3616	30	3
Secular Centre	18	3616	30	48
Left	18	3616	31	7
Micro	18	3616	31	3
Right	18	3616	31	184
Orthodox	18	3616	31	24
Arab-Israeli	18	3616	31	0
Secular Centre	18	3616	31	46
Left	18	3616	35	21
Micro	18	3616	35	7
Right	18	3616	35	295
Orthodox	18	3616	35	21
Arab-Israeli	18	3616	35	0
Secular Centre	18	3616	35	60
Left	18	3616	36	9
Micro	18	3616	36	2
Right	18	3616	36	277
Orthodox	18	3616	36	38
Arab-Israeli	18	3616	36	0
Secular Centre	18	3616	36	52
Left	18	3616	37	10
Micro	18	3616	37	2
Right	18	3616	37	255
Orthodox	18	3616	37	23
Arab-Israeli	18	3616	37	1
Secular Centre	18	3616	37	81
Left	18	3616	38	9
Micro	18	3616	38	9
Right	18	3616	38	235
Orthodox	18	3616	38	26
Arab-Israeli	18	3616	38	0
Secular Centre	18	3616	38	59
Left	18	3616	39	14
Micro	18	3616	39	3
Right	18	3616	39	279
Orthodox	18	3616	39	24
Arab-Israeli	18	3616	39	0
Secular Centre	18	3616	39	58
Left	18	3616	40	18
Micro	18	3616	40	2
Right	18	3616	40	393
Orthodox	18	3616	40	30
Arab-Israeli	18	3616	40	0
Secular Centre	18	3616	40	93
Left	18	3616	951	11
Micro	18	3616	951	5
Right	18	3616	951	223
Orthodox	18	3616	951	16
Arab-Israeli	18	3616	951	0
Secular Centre	18	3616	951	42
Left	18	3616	952	19
Micro	18	3616	952	9
Right	18	3616	952	274
Orthodox	18	3616	952	33
Arab-Israeli	18	3616	952	0
Secular Centre	18	3616	952	55
Left	18	3608	1	14
Micro	18	3608	1	18
Right	18	3608	1	156
Orthodox	18	3608	1	13
Arab-Israeli	18	3608	1	0
Secular Centre	18	3608	1	69
Left	18	3608	2	15
Micro	18	3608	2	14
Right	18	3608	2	195
Orthodox	18	3608	2	14
Arab-Israeli	18	3608	2	1
Secular Centre	18	3608	2	76
Left	18	1127	1	13
Micro	18	1127	1	16
Right	18	1127	1	127
Orthodox	18	1127	1	3
Arab-Israeli	18	1127	1	0
Secular Centre	18	1127	1	25
Left	18	4008	1	47
Micro	18	4008	1	8
Right	18	4008	1	47
Orthodox	18	4008	1	0
Arab-Israeli	18	4008	1	0
Secular Centre	18	4008	1	95
Left	18	286	1	112
Micro	18	286	1	9
Right	18	286	1	25
Orthodox	18	286	1	0
Arab-Israeli	18	286	1	1
Secular Centre	18	286	1	86
Left	18	3752	1	0
Micro	18	3752	1	3
Right	18	3752	1	209
Orthodox	18	3752	1	13
Arab-Israeli	18	3752	1	0
Secular Centre	18	3752	1	0
Left	18	3651	1	1
Micro	18	3651	1	5
Right	18	3651	1	457
Orthodox	18	3651	1	43
Arab-Israeli	18	3651	1	0
Secular Centre	18	3651	1	5
Left	18	1327	1	8
Micro	18	1327	1	3
Right	18	1327	1	0
Orthodox	18	1327	1	0
Arab-Israeli	18	1327	1	292
Secular Centre	18	1327	1	0
Left	18	1327	2	9
Micro	18	1327	2	2
Right	18	1327	2	6
Orthodox	18	1327	2	1
Arab-Israeli	18	1327	2	242
Secular Centre	18	1327	2	4
Left	18	1327	3	3
Micro	18	1327	3	3
Right	18	1327	3	2
Orthodox	18	1327	3	0
Arab-Israeli	18	1327	3	381
Secular Centre	18	1327	3	1
Left	18	1327	4	2
Micro	18	1327	4	2
Right	18	1327	4	4
Orthodox	18	1327	4	1
Arab-Israeli	18	1327	4	141
Secular Centre	18	1327	4	2
Left	18	1327	5	3
Micro	18	1327	5	1
Right	18	1327	5	0
Orthodox	18	1327	5	1
Arab-Israeli	18	1327	5	131
Secular Centre	18	1327	5	5
Left	18	1327	6	1
Micro	18	1327	6	6
Right	18	1327	6	5
Orthodox	18	1327	6	0
Arab-Israeli	18	1327	6	316
Secular Centre	18	1327	6	0
Left	18	1327	7	6
Micro	18	1327	7	5
Right	18	1327	7	3
Orthodox	18	1327	7	2
Arab-Israeli	18	1327	7	111
Secular Centre	18	1327	7	15
Left	18	1327	8	1
Micro	18	1327	8	3
Right	18	1327	8	4
Orthodox	18	1327	8	1
Arab-Israeli	18	1327	8	477
Secular Centre	18	1327	8	3
Left	18	1327	9	8
Micro	18	1327	9	4
Right	18	1327	9	1
Orthodox	18	1327	9	0
Arab-Israeli	18	1327	9	374
Secular Centre	18	1327	9	1
Left	18	1327	10	1
Micro	18	1327	10	1
Right	18	1327	10	0
Orthodox	18	1327	10	1
Arab-Israeli	18	1327	10	334
Secular Centre	18	1327	10	1
Left	18	1327	11	1
Micro	18	1327	11	2
Right	18	1327	11	0
Orthodox	18	1327	11	2
Arab-Israeli	18	1327	11	115
Secular Centre	18	1327	11	1
Left	18	3653	1	0
Micro	18	3653	1	0
Right	18	3653	1	28
Orthodox	18	3653	1	79
Arab-Israeli	18	3653	1	0
Secular Centre	18	3653	1	0
Left	18	3637	1	3
Micro	18	3637	1	8
Right	18	3637	1	260
Orthodox	18	3637	1	16
Arab-Israeli	18	3637	1	1
Secular Centre	18	3637	1	13
Left	18	1063	1	18
Micro	18	1063	1	7
Right	18	1063	1	258
Orthodox	18	1063	1	55
Arab-Israeli	18	1063	1	3
Secular Centre	18	1063	1	38
Left	18	1063	2	48
Micro	18	1063	2	15
Right	18	1063	2	251
Orthodox	18	1063	2	51
Arab-Israeli	18	1063	2	3
Secular Centre	18	1063	2	123
Left	18	1063	3	16
Micro	18	1063	3	4
Right	18	1063	3	2
Orthodox	18	1063	3	1
Arab-Israeli	18	1063	3	426
Secular Centre	18	1063	3	7
Left	18	1063	4	14
Micro	18	1063	4	8
Right	18	1063	4	127
Orthodox	18	1063	4	38
Arab-Israeli	18	1063	4	3
Secular Centre	18	1063	4	26
Left	18	1063	5	45
Micro	18	1063	5	3
Right	18	1063	5	10
Orthodox	18	1063	5	36
Arab-Israeli	18	1063	5	346
Secular Centre	18	1063	5	13
Left	18	1063	6	15
Micro	18	1063	6	8
Right	18	1063	6	190
Orthodox	18	1063	6	40
Arab-Israeli	18	1063	6	2
Secular Centre	18	1063	6	46
Left	18	1063	7	23
Micro	18	1063	7	3
Right	18	1063	7	8
Orthodox	18	1063	7	7
Arab-Israeli	18	1063	7	391
Secular Centre	18	1063	7	7
Left	18	1063	8	11
Micro	18	1063	8	3
Right	18	1063	8	252
Orthodox	18	1063	8	55
Arab-Israeli	18	1063	8	1
Secular Centre	18	1063	8	30
Left	18	1063	9	6
Micro	18	1063	9	18
Right	18	1063	9	289
Orthodox	18	1063	9	24
Arab-Israeli	18	1063	9	2
Secular Centre	18	1063	9	36
Left	18	1063	10	17
Micro	18	1063	10	11
Right	18	1063	10	220
Orthodox	18	1063	10	26
Arab-Israeli	18	1063	10	3
Secular Centre	18	1063	10	24
Left	18	1063	11	12
Micro	18	1063	11	8
Right	18	1063	11	287
Orthodox	18	1063	11	37
Arab-Israeli	18	1063	11	5
Secular Centre	18	1063	11	44
Left	18	1063	12	8
Micro	18	1063	12	7
Right	18	1063	12	330
Orthodox	18	1063	12	19
Arab-Israeli	18	1063	12	2
Secular Centre	18	1063	12	59
Left	18	1063	13	7
Micro	18	1063	13	8
Right	18	1063	13	171
Orthodox	18	1063	13	42
Arab-Israeli	18	1063	13	0
Secular Centre	18	1063	13	21
Left	18	1063	14	23
Micro	18	1063	14	12
Right	18	1063	14	339
Orthodox	18	1063	14	19
Arab-Israeli	18	1063	14	1
Secular Centre	18	1063	14	56
Left	18	1063	15	26
Micro	18	1063	15	9
Right	18	1063	15	331
Orthodox	18	1063	15	22
Arab-Israeli	18	1063	15	2
Secular Centre	18	1063	15	73
Left	18	1063	16	12
Micro	18	1063	16	6
Right	18	1063	16	207
Orthodox	18	1063	16	64
Arab-Israeli	18	1063	16	1
Secular Centre	18	1063	16	42
Left	18	1063	17	17
Micro	18	1063	17	2
Right	18	1063	17	243
Orthodox	18	1063	17	56
Arab-Israeli	18	1063	17	1
Secular Centre	18	1063	17	47
Left	18	1063	18	13
Micro	18	1063	18	4
Right	18	1063	18	276
Orthodox	18	1063	18	6
Arab-Israeli	18	1063	18	0
Secular Centre	18	1063	18	40
Left	18	1063	19	19
Micro	18	1063	19	8
Right	18	1063	19	243
Orthodox	18	1063	19	40
Arab-Israeli	18	1063	19	7
Secular Centre	18	1063	19	94
Left	18	1063	20	7
Micro	18	1063	20	11
Right	18	1063	20	192
Orthodox	18	1063	20	12
Arab-Israeli	18	1063	20	1
Secular Centre	18	1063	20	21
Left	18	1063	21	8
Micro	18	1063	21	7
Right	18	1063	21	195
Orthodox	18	1063	21	20
Arab-Israeli	18	1063	21	4
Secular Centre	18	1063	21	12
Left	18	1063	22	17
Micro	18	1063	22	5
Right	18	1063	22	220
Orthodox	18	1063	22	43
Arab-Israeli	18	1063	22	1
Secular Centre	18	1063	22	52
Left	18	1063	23	22
Micro	18	1063	23	9
Right	18	1063	23	197
Orthodox	18	1063	23	12
Arab-Israeli	18	1063	23	4
Secular Centre	18	1063	23	58
Left	18	1063	24	27
Micro	18	1063	24	7
Right	18	1063	24	218
Orthodox	18	1063	24	40
Arab-Israeli	18	1063	24	12
Secular Centre	18	1063	24	46
Left	18	1063	25	23
Micro	18	1063	25	2
Right	18	1063	25	7
Orthodox	18	1063	25	0
Arab-Israeli	18	1063	25	378
Secular Centre	18	1063	25	6
Left	18	1063	26	12
Micro	18	1063	26	1
Right	18	1063	26	190
Orthodox	18	1063	26	9
Arab-Israeli	18	1063	26	54
Secular Centre	18	1063	26	48
Left	18	1063	30	28
Micro	18	1063	30	7
Right	18	1063	30	118
Orthodox	18	1063	30	48
Arab-Israeli	18	1063	30	2
Secular Centre	18	1063	30	53
Left	18	1063	31	31
Micro	18	1063	31	6
Right	18	1063	31	201
Orthodox	18	1063	31	24
Arab-Israeli	18	1063	31	1
Secular Centre	18	1063	31	44
Left	18	1063	990	2
Micro	18	1063	990	0
Right	18	1063	990	1
Orthodox	18	1063	990	1
Arab-Israeli	18	1063	990	59
Secular Centre	18	1063	990	0
Left	18	344	1	183
Micro	18	344	1	15
Right	18	344	1	23
Orthodox	18	344	1	0
Arab-Israeli	18	344	1	2
Secular Centre	18	344	1	117
Left	18	230	1	65
Micro	18	230	1	13
Right	18	230	1	56
Orthodox	18	230	1	2
Arab-Israeli	18	230	1	0
Secular Centre	18	230	1	111
Left	18	230	2	54
Micro	18	230	2	11
Right	18	230	2	76
Orthodox	18	230	2	2
Arab-Israeli	18	230	2	1
Secular Centre	18	230	2	86
Left	18	668	1	145
Micro	18	668	1	13
Right	18	668	1	40
Orthodox	18	668	1	1
Arab-Israeli	18	668	1	3
Secular Centre	18	668	1	133
Left	18	3745	1	0
Micro	18	3745	1	0
Right	18	3745	1	196
Orthodox	18	3745	1	5
Arab-Israeli	18	3745	1	0
Secular Centre	18	3745	1	0
Left	18	325	1	134
Micro	18	325	1	23
Right	18	325	1	30
Orthodox	18	325	1	2
Arab-Israeli	18	325	1	0
Secular Centre	18	325	1	120
Left	18	757	1	24
Micro	18	757	1	10
Right	18	757	1	164
Orthodox	18	757	1	25
Arab-Israeli	18	757	1	0
Secular Centre	18	757	1	64
Left	18	757	2	30
Micro	18	757	2	7
Right	18	757	2	116
Orthodox	18	757	2	17
Arab-Israeli	18	757	2	0
Secular Centre	18	757	2	83
Left	18	58	1	16
Micro	18	58	1	4
Right	18	58	1	29
Orthodox	18	58	1	2
Arab-Israeli	18	58	1	0
Secular Centre	18	58	1	40
Left	18	1222	1	86
Micro	18	1222	1	18
Right	18	1222	1	49
Orthodox	18	1222	1	2
Arab-Israeli	18	1222	1	8
Secular Centre	18	1222	1	174
Left	18	3576	1	1
Micro	18	3576	1	2
Right	18	3576	1	338
Orthodox	18	3576	1	15
Arab-Israeli	18	3576	1	0
Secular Centre	18	3576	1	1
Left	18	3576	2	0
Micro	18	3576	2	1
Right	18	3576	2	342
Orthodox	18	3576	2	16
Arab-Israeli	18	3576	2	0
Secular Centre	18	3576	2	0
Left	18	1190	1	12
Micro	18	1190	1	15
Right	18	1190	1	281
Orthodox	18	1190	1	10
Arab-Israeli	18	1190	1	0
Secular Centre	18	1190	1	5
Left	18	99	1	40
Micro	18	99	1	26
Right	18	99	1	181
Orthodox	18	99	1	8
Arab-Israeli	18	99	1	6
Secular Centre	18	99	1	62
Left	18	99	2	24
Micro	18	99	2	11
Right	18	99	2	208
Orthodox	18	99	2	44
Arab-Israeli	18	99	2	0
Secular Centre	18	99	2	47
Left	18	99	3	32
Micro	18	99	3	8
Right	18	99	3	181
Orthodox	18	99	3	16
Arab-Israeli	18	99	3	5
Secular Centre	18	99	3	45
Left	18	99	4	47
Micro	18	99	4	17
Right	18	99	4	179
Orthodox	18	99	4	26
Arab-Israeli	18	99	4	3
Secular Centre	18	99	4	34
Left	18	99	5	43
Micro	18	99	5	14
Right	18	99	5	209
Orthodox	18	99	5	23
Arab-Israeli	18	99	5	1
Secular Centre	18	99	5	46
Left	18	99	6	29
Micro	18	99	6	13
Right	18	99	6	149
Orthodox	18	99	6	10
Arab-Israeli	18	99	6	2
Secular Centre	18	99	6	51
Left	18	3610	1	31
Micro	18	3610	1	10
Right	18	3610	1	11
Orthodox	18	3610	1	1
Arab-Israeli	18	3610	1	1
Secular Centre	18	3610	1	36
Left	18	648	1	182
Micro	18	648	1	6
Right	18	648	1	7
Orthodox	18	648	1	0
Arab-Israeli	18	648	1	2
Secular Centre	18	648	1	87
Left	18	22	1	42
Micro	18	22	1	6
Right	18	22	1	41
Orthodox	18	22	1	5
Arab-Israeli	18	22	1	0
Secular Centre	18	22	1	30
Left	18	843	1	33
Micro	18	843	1	5
Right	18	843	1	56
Orthodox	18	843	1	15
Arab-Israeli	18	843	1	0
Secular Centre	18	843	1	42
Left	18	4101	1	80
Micro	18	4101	1	13
Right	18	4101	1	71
Orthodox	18	4101	1	1
Arab-Israeli	18	4101	1	0
Secular Centre	18	4101	1	111
Left	18	97	1	115
Micro	18	97	1	16
Right	18	97	1	109
Orthodox	18	97	1	1
Arab-Israeli	18	97	1	2
Secular Centre	18	97	1	144
Left	18	66	1	88
Micro	18	66	1	3
Right	18	66	1	28
Orthodox	18	66	1	3
Arab-Israeli	18	66	1	1
Secular Centre	18	66	1	77
Left	18	66	2	92
Micro	18	66	2	5
Right	18	66	2	26
Orthodox	18	66	2	4
Arab-Israeli	18	66	2	1
Secular Centre	18	66	2	80
Left	18	1098	1	4
Micro	18	1098	1	4
Right	18	1098	1	344
Orthodox	18	1098	1	24
Arab-Israeli	18	1098	1	0
Secular Centre	18	1098	1	8
Left	18	1098	2	4
Micro	18	1098	2	3
Right	18	1098	2	213
Orthodox	18	1098	2	52
Arab-Israeli	18	1098	2	0
Secular Centre	18	1098	2	3
Left	18	1098	3	2
Micro	18	1098	3	9
Right	18	1098	3	240
Orthodox	18	1098	3	56
Arab-Israeli	18	1098	3	0
Secular Centre	18	1098	3	1
Left	18	421	1	167
Micro	18	421	1	11
Right	18	421	1	21
Orthodox	18	421	1	2
Arab-Israeli	18	421	1	0
Secular Centre	18	421	1	100
Left	18	765	1	69
Micro	18	765	1	7
Right	18	765	1	94
Orthodox	18	765	1	0
Arab-Israeli	18	765	1	1
Secular Centre	18	765	1	156
Left	18	378	1	67
Micro	18	378	1	8
Right	18	378	1	14
Orthodox	18	378	1	1
Arab-Israeli	18	378	1	2
Secular Centre	18	378	1	33
Left	18	520	1	15
Micro	18	520	1	3
Right	18	520	1	1
Orthodox	18	520	1	1
Arab-Israeli	18	520	1	345
Secular Centre	18	520	1	3
Left	18	520	2	30
Micro	18	520	2	1
Right	18	520	2	14
Orthodox	18	520	2	1
Arab-Israeli	18	520	2	387
Secular Centre	18	520	2	3
Left	18	520	3	19
Micro	18	520	3	4
Right	18	520	3	3
Orthodox	18	520	3	3
Arab-Israeli	18	520	3	350
Secular Centre	18	520	3	1
Left	18	520	4	2
Micro	18	520	4	3
Right	18	520	4	6
Orthodox	18	520	4	6
Arab-Israeli	18	520	4	237
Secular Centre	18	520	4	1
Left	18	520	5	6
Micro	18	520	5	2
Right	18	520	5	4
Orthodox	18	520	5	14
Arab-Israeli	18	520	5	205
Secular Centre	18	520	5	1
Left	18	520	6	8
Micro	18	520	6	5
Right	18	520	6	0
Orthodox	18	520	6	22
Arab-Israeli	18	520	6	278
Secular Centre	18	520	6	3
Left	18	3605	1	5
Micro	18	3605	1	4
Right	18	3605	1	50
Orthodox	18	3605	1	2
Arab-Israeli	18	3605	1	0
Secular Centre	18	3605	1	25
Left	18	620	1	11
Micro	18	620	1	10
Right	18	620	1	329
Orthodox	18	620	1	4
Arab-Israeli	18	620	1	0
Secular Centre	18	620	1	22
Left	18	670	1	60
Micro	18	670	1	12
Right	18	670	1	92
Orthodox	18	670	1	4
Arab-Israeli	18	670	1	0
Secular Centre	18	670	1	62
Left	18	563	1	30
Micro	18	563	1	5
Right	18	563	1	6
Orthodox	18	563	1	0
Arab-Israeli	18	563	1	0
Secular Centre	18	563	1	47
Left	18	732	1	31
Micro	18	732	1	13
Right	18	732	1	137
Orthodox	18	732	1	20
Arab-Israeli	18	732	1	1
Secular Centre	18	732	1	55
Left	18	395	1	113
Micro	18	395	1	12
Right	18	395	1	14
Orthodox	18	395	1	0
Arab-Israeli	18	395	1	1
Secular Centre	18	395	1	64
Left	18	395	2	96
Micro	18	395	2	9
Right	18	395	2	8
Orthodox	18	395	2	0
Arab-Israeli	18	395	2	0
Secular Centre	18	395	2	75
Left	18	130	1	179
Micro	18	130	1	8
Right	18	130	1	5
Orthodox	18	130	1	0
Arab-Israeli	18	130	1	1
Secular Centre	18	130	1	107
Left	18	130	2	182
Micro	18	130	2	10
Right	18	130	2	11
Orthodox	18	130	2	0
Arab-Israeli	18	130	2	0
Secular Centre	18	130	2	88
Left	18	729	1	84
Micro	18	729	1	22
Right	18	729	1	124
Orthodox	18	729	1	9
Arab-Israeli	18	729	1	0
Secular Centre	18	729	1	170
Left	18	194	1	213
Micro	18	194	1	8
Right	18	194	1	21
Orthodox	18	194	1	1
Arab-Israeli	18	194	1	1
Secular Centre	18	194	1	45
Left	18	213	1	89
Micro	18	213	1	13
Right	18	213	1	11
Orthodox	18	213	1	1
Arab-Israeli	18	213	1	1
Secular Centre	18	213	1	62
Left	18	425	1	151
Micro	18	425	1	14
Right	18	425	1	78
Orthodox	18	425	1	0
Arab-Israeli	18	425	1	1
Secular Centre	18	425	1	186
Left	18	791	1	14
Micro	18	791	1	4
Right	18	791	1	219
