Bloc	Knesset	Locality	Station	Votes
Micro	19	7000	42	5
Right	19	7000	42	126
Secular Centre	19	7000	42	9
Sectoral	19	7000	42	4
Left	19	7000	43	5
Orthodox	19	7000	43	79
Arab-Israeli	19	7000	43	8
Micro	19	7000	43	14
Right	19	7000	43	167
Secular Centre	19	7000	43	20
Sectoral	19	7000	43	1
Left	19	7000	44	15
Orthodox	19	7000	44	36
Arab-Israeli	19	7000	44	3
Micro	19	7000	44	11
Right	19	7000	44	99
Secular Centre	19	7000	44	22
Sectoral	19	7000	44	0
Left	19	7000	45	12
Orthodox	19	7000	45	36
Arab-Israeli	19	7000	45	10
Micro	19	7000	45	14
Right	19	7000	45	155
Secular Centre	19	7000	45	22
Sectoral	19	7000	45	0
Left	19	7000	46	25
Orthodox	19	7000	46	46
Arab-Israeli	19	7000	46	1
Micro	19	7000	46	8
Right	19	7000	46	129
Secular Centre	19	7000	46	43
Sectoral	19	7000	46	4
Left	19	7000	47	16
Orthodox	19	7000	47	68
Arab-Israeli	19	7000	47	1
Micro	19	7000	47	6
Right	19	7000	47	144
Secular Centre	19	7000	47	49
Sectoral	19	7000	47	0
Left	19	7000	48	30
Orthodox	19	7000	48	44
Arab-Israeli	19	7000	48	1
Micro	19	7000	48	13
Right	19	7000	48	139
Secular Centre	19	7000	48	54
Sectoral	19	7000	48	2
Left	19	7000	49	45
Orthodox	19	7000	49	92
Arab-Israeli	19	7000	49	2
Micro	19	7000	49	13
Right	19	7000	49	178
Secular Centre	19	7000	49	60
Sectoral	19	7000	49	5
Left	19	7000	50	48
Orthodox	19	7000	50	70
Arab-Israeli	19	7000	50	3
Micro	19	7000	50	6
Right	19	7000	50	190
Secular Centre	19	7000	50	75
Sectoral	19	7000	50	3
Left	19	7000	51	8
Orthodox	19	7000	51	16
Arab-Israeli	19	7000	51	115
Micro	19	7000	51	9
Right	19	7000	51	78
Secular Centre	19	7000	51	3
Sectoral	19	7000	51	0
Left	19	7000	52	56
Orthodox	19	7000	52	47
Arab-Israeli	19	7000	52	38
Micro	19	7000	52	11
Right	19	7000	52	150
Secular Centre	19	7000	52	80
Sectoral	19	7000	52	5
Left	19	7000	53	14
Orthodox	19	7000	53	79
Arab-Israeli	19	7000	53	4
Micro	19	7000	53	16
Right	19	7000	53	191
Secular Centre	19	7000	53	15
Sectoral	19	7000	53	0
Left	19	7000	54	29
Orthodox	19	7000	54	68
Arab-Israeli	19	7000	54	0
Micro	19	7000	54	5
Right	19	7000	54	211
Secular Centre	19	7000	54	54
Sectoral	19	7000	54	4
Left	19	7000	55	43
Orthodox	19	7000	55	63
Arab-Israeli	19	7000	55	43
Micro	19	7000	55	10
Right	19	7000	55	140
Secular Centre	19	7000	55	51
Sectoral	19	7000	55	2
Left	19	7000	56	17
Orthodox	19	7000	56	77
Arab-Israeli	19	7000	56	1
Micro	19	7000	56	15
Right	19	7000	56	171
Secular Centre	19	7000	56	27
Sectoral	19	7000	56	1
Left	19	7000	57	50
Orthodox	19	7000	57	37
Arab-Israeli	19	7000	57	106
Micro	19	7000	57	12
Right	19	7000	57	146
Secular Centre	19	7000	57	70
Sectoral	19	7000	57	5
Left	19	7000	58	20
Orthodox	19	7000	58	24
Arab-Israeli	19	7000	58	2
Micro	19	7000	58	20
Right	19	7000	58	196
Secular Centre	19	7000	58	41
Sectoral	19	7000	58	4
Left	19	7000	59	19
Orthodox	19	7000	59	59
Arab-Israeli	19	7000	59	1
Micro	19	7000	59	13
Right	19	7000	59	135
Secular Centre	19	7000	59	32
Sectoral	19	7000	59	4
Left	19	7000	60	2
Orthodox	19	7000	60	113
Arab-Israeli	19	7000	60	0
Micro	19	7000	60	3
Right	19	7000	60	215
Secular Centre	19	7000	60	2
Sectoral	19	7000	60	0
Left	19	7000	61	1
Orthodox	19	7000	61	162
Arab-Israeli	19	7000	61	0
Micro	19	7000	61	6
Right	19	7000	61	282
Secular Centre	19	7000	61	5
Sectoral	19	7000	61	2
Left	19	7000	62	19
Orthodox	19	7000	62	72
Arab-Israeli	19	7000	62	0
Micro	19	7000	62	8
Right	19	7000	62	176
Secular Centre	19	7000	62	32
Sectoral	19	7000	62	2
Left	19	7000	63	9
Orthodox	19	7000	63	42
Arab-Israeli	19	7000	63	2
Micro	19	7000	63	11
Right	19	7000	63	115
Secular Centre	19	7000	63	21
Sectoral	19	7000	63	0
Left	19	7000	64	40
Orthodox	19	7000	64	60
Arab-Israeli	19	7000	64	18
Micro	19	7000	64	11
Right	19	7000	64	175
Secular Centre	19	7000	64	48
Sectoral	19	7000	64	2
Left	19	7000	65	3
Orthodox	19	7000	65	2
Arab-Israeli	19	7000	65	260
Micro	19	7000	65	0
Right	19	7000	65	3
Secular Centre	19	7000	65	1
Sectoral	19	7000	65	0
Left	19	7000	66	1
Orthodox	19	7000	66	2
Arab-Israeli	19	7000	66	259
Micro	19	7000	66	5
Right	19	7000	66	10
Secular Centre	19	7000	66	2
Sectoral	19	7000	66	0
Left	19	7000	67	2
Orthodox	19	7000	67	5
Arab-Israeli	19	7000	67	284
Micro	19	7000	67	2
Right	19	7000	67	9
Secular Centre	19	7000	67	3
Sectoral	19	7000	67	0
Left	19	7000	68	17
Orthodox	19	7000	68	43
Arab-Israeli	19	7000	68	7
Micro	19	7000	68	13
Right	19	7000	68	186
Secular Centre	19	7000	68	24
Sectoral	19	7000	68	6
Left	19	7000	69	22
Orthodox	19	7000	69	64
Arab-Israeli	19	7000	69	12
Micro	19	7000	69	18
Right	19	7000	69	102
Secular Centre	19	7000	69	13
Sectoral	19	7000	69	2
Left	19	7000	70	48
Orthodox	19	7000	70	23
Arab-Israeli	19	7000	70	18
Micro	19	7000	70	15
Right	19	7000	70	175
Secular Centre	19	7000	70	68
Sectoral	19	7000	70	14
Left	19	7000	71	24
Orthodox	19	7000	71	9
Arab-Israeli	19	7000	71	34
Micro	19	7000	71	17
Right	19	7000	71	149
Secular Centre	19	7000	71	55
Sectoral	19	7000	71	3
Left	19	7000	72	23
Orthodox	19	7000	72	34
Arab-Israeli	19	7000	72	0
Micro	19	7000	72	18
Right	19	7000	72	176
Secular Centre	19	7000	72	61
Sectoral	19	7000	72	7
Left	19	7000	73	37
Orthodox	19	7000	73	20
Arab-Israeli	19	7000	73	3
Micro	19	7000	73	20
Right	19	7000	73	230
Secular Centre	19	7000	73	82
Sectoral	19	7000	73	6
Left	19	7000	74	23
Orthodox	19	7000	74	9
Arab-Israeli	19	7000	74	0
Micro	19	7000	74	21
Right	19	7000	74	169
Secular Centre	19	7000	74	54
Sectoral	19	7000	74	6
Left	19	7000	75	33
Orthodox	19	7000	75	23
Arab-Israeli	19	7000	75	1
Micro	19	7000	75	13
Right	19	7000	75	247
Secular Centre	19	7000	75	90
Sectoral	19	7000	75	4
Left	19	7000	76	35
Orthodox	19	7000	76	15
Arab-Israeli	19	7000	76	0
Micro	19	7000	76	20
Right	19	7000	76	238
Secular Centre	19	7000	76	65
Sectoral	19	7000	76	8
Left	19	7000	77	29
Orthodox	19	7000	77	38
Arab-Israeli	19	7000	77	2
Micro	19	7000	77	22
Right	19	7000	77	241
Secular Centre	19	7000	77	88
Sectoral	19	7000	77	6
Left	19	7000	78	34
Orthodox	19	7000	78	9
Arab-Israeli	19	7000	78	0
Micro	19	7000	78	20
Right	19	7000	78	173
Secular Centre	19	7000	78	66
Sectoral	19	7000	78	6
Left	19	7000	79	26
Orthodox	19	7000	79	22
Arab-Israeli	19	7000	79	0
Micro	19	7000	79	29
Right	19	7000	79	171
Secular Centre	19	7000	79	45
Sectoral	19	7000	79	5
Left	19	7000	80	18
Orthodox	19	7000	80	7
Arab-Israeli	19	7000	80	5
Micro	19	7000	80	26
Right	19	7000	80	283
Secular Centre	19	7000	80	32
Sectoral	19	7000	80	6
Left	19	7000	81	14
Orthodox	19	7000	81	14
Arab-Israeli	19	7000	81	2
Micro	19	7000	81	12
Right	19	7000	81	131
Secular Centre	19	7000	81	39
Sectoral	19	7000	81	5
Left	19	7000	82	31
Orthodox	19	7000	82	19
Arab-Israeli	19	7000	82	2
Micro	19	7000	82	20
Right	19	7000	82	153
Secular Centre	19	7000	82	57
Sectoral	19	7000	82	10
Left	19	7000	83	54
Orthodox	19	7000	83	22
Arab-Israeli	19	7000	83	4
Micro	19	7000	83	23
Right	19	7000	83	244
Secular Centre	19	7000	83	85
Sectoral	19	7000	83	10
Left	19	7000	84	29
Orthodox	19	7000	84	11
Arab-Israeli	19	7000	84	1
Micro	19	7000	84	15
Right	19	7000	84	140
Secular Centre	19	7000	84	66
Sectoral	19	7000	84	8
Left	19	7000	85	20
Orthodox	19	7000	85	18
Arab-Israeli	19	7000	85	1
Micro	19	7000	85	15
Right	19	7000	85	141
Secular Centre	19	7000	85	55
Sectoral	19	7000	85	7
Left	19	7000	86	29
Orthodox	19	7000	86	65
Arab-Israeli	19	7000	86	19
Micro	19	7000	86	9
Right	19	7000	86	160
Secular Centre	19	7000	86	58
Sectoral	19	7000	86	6
Left	19	7000	87	25
Orthodox	19	7000	87	86
Arab-Israeli	19	7000	87	3
Micro	19	7000	87	9
Right	19	7000	87	160
Secular Centre	19	7000	87	59
Sectoral	19	7000	87	4
Left	19	7000	88	18
Orthodox	19	7000	88	14
Arab-Israeli	19	7000	88	2
Micro	19	7000	88	25
Right	19	7000	88	161
Secular Centre	19	7000	88	43
Sectoral	19	7000	88	6
Left	19	7000	90	55
Orthodox	19	7000	90	47
Arab-Israeli	19	7000	90	16
Micro	19	7000	90	9
Right	19	7000	90	138
Secular Centre	19	7000	90	50
Sectoral	19	7000	90	1
Left	19	7000	91	9
Orthodox	19	7000	91	43
Arab-Israeli	19	7000	91	1
Micro	19	7000	91	3
Right	19	7000	91	127
Secular Centre	19	7000	91	19
Sectoral	19	7000	91	1
Left	19	7000	952	24
Orthodox	19	7000	952	42
Arab-Israeli	19	7000	952	0
Micro	19	7000	952	31
Right	19	7000	952	306
Secular Centre	19	7000	952	74
Sectoral	19	7000	952	3
Left	19	7000	953	21
Orthodox	19	7000	953	57
Arab-Israeli	19	7000	953	2
Micro	19	7000	953	8
Right	19	7000	953	131
Secular Centre	19	7000	953	57
Sectoral	19	7000	953	3
Left	19	52	1	22
Orthodox	19	52	1	91
Arab-Israeli	19	52	1	1
Micro	19	52	1	5
Right	19	52	1	74
Secular Centre	19	52	1	15
Sectoral	19	52	1	2
Left	19	595	1	211
Orthodox	19	595	1	4
Arab-Israeli	19	595	1	0
Micro	19	595	1	9
Right	19	595	1	21
Secular Centre	19	595	1	83
Sectoral	19	595	1	1
Left	19	1171	1	129
Orthodox	19	1171	1	4
Arab-Israeli	19	1171	1	1
Micro	19	1171	1	21
Right	19	1171	1	21
Secular Centre	19	1171	1	71
Sectoral	19	1171	1	2
Left	19	1255	1	48
Orthodox	19	1255	1	0
Arab-Israeli	19	1255	1	2
Micro	19	1255	1	5
Right	19	1255	1	6
Secular Centre	19	1255	1	11
Sectoral	19	1255	1	0
Left	19	674	1	57
Orthodox	19	674	1	6
Arab-Israeli	19	674	1	1
Micro	19	674	1	4
Right	19	674	1	141
Secular Centre	19	674	1	145
Sectoral	19	674	1	7
Left	19	24	1	178
Orthodox	19	24	1	11
Arab-Israeli	19	24	1	1
Micro	19	24	1	10
Right	19	24	1	36
Secular Centre	19	24	1	135
Sectoral	19	24	1	6
Left	19	1310	1	90
Orthodox	19	1310	1	18
Arab-Israeli	19	1310	1	1
Micro	19	1310	1	7
Right	19	1310	1	117
Secular Centre	19	1310	1	151
Sectoral	19	1310	1	2
Left	19	1310	2	123
Orthodox	19	1310	2	4
Arab-Israeli	19	1310	2	1
Micro	19	1310	2	6
Right	19	1310	2	69
Secular Centre	19	1310	2	143
Sectoral	19	1310	2	9
Left	19	1310	3	135
Orthodox	19	1310	3	13
Arab-Israeli	19	1310	3	1
Micro	19	1310	3	11
Right	19	1310	3	124
Secular Centre	19	1310	3	167
Sectoral	19	1310	3	2
Left	19	1173	1	13
Orthodox	19	1173	1	20
Arab-Israeli	19	1173	1	0
Micro	19	1173	1	5
Right	19	1173	1	35
Secular Centre	19	1173	1	13
Sectoral	19	1173	1	1
Left	19	1060	1	2
Orthodox	19	1060	1	3
Arab-Israeli	19	1060	1	529
Micro	19	1060	1	2
Right	19	1060	1	0
Secular Centre	19	1060	1	2
Sectoral	19	1060	1	0
Left	19	1060	2	4
Orthodox	19	1060	2	3
Arab-Israeli	19	1060	2	387
Micro	19	1060	2	2
Right	19	1060	2	3
Secular Centre	19	1060	2	2
Sectoral	19	1060	2	0
Left	19	1060	3	5
Orthodox	19	1060	3	0
Arab-Israeli	19	1060	3	359
Micro	19	1060	3	2
Right	19	1060	3	4
Secular Centre	19	1060	3	1
Sectoral	19	1060	3	0
Left	19	1060	4	4
Orthodox	19	1060	4	1
Arab-Israeli	19	1060	4	540
Micro	19	1060	4	3
Right	19	1060	4	2
Secular Centre	19	1060	4	1
Sectoral	19	1060	4	0
Left	19	1060	5	0
Orthodox	19	1060	5	3
Arab-Israeli	19	1060	5	325
Micro	19	1060	5	0
Right	19	1060	5	4
Secular Centre	19	1060	5	2
Sectoral	19	1060	5	0
Left	19	1060	6	2
Orthodox	19	1060	6	3
Arab-Israeli	19	1060	6	391
Micro	19	1060	6	0
Right	19	1060	6	4
Secular Centre	19	1060	6	3
Sectoral	19	1060	6	0
Left	19	1060	7	2
Orthodox	19	1060	7	1
Arab-Israeli	19	1060	7	362
Micro	19	1060	7	2
Right	19	1060	7	4
Secular Centre	19	1060	7	1
Sectoral	19	1060	7	0
Left	19	1060	8	3
Orthodox	19	1060	8	6
Arab-Israeli	19	1060	8	372
Micro	19	1060	8	4
Right	19	1060	8	2
Secular Centre	19	1060	8	2
Sectoral	19	1060	8	0
Left	19	2055	1	147
Orthodox	19	2055	1	23
Arab-Israeli	19	2055	1	0
Micro	19	2055	1	29
Right	19	2055	1	166
Secular Centre	19	2055	1	179
Sectoral	19	2055	1	9
Left	19	102	1	18
Orthodox	19	102	1	3
Arab-Israeli	19	102	1	0
Micro	19	102	1	1
Right	19	102	1	16
Secular Centre	19	102	1	12
Sectoral	19	102	1	2
Left	19	771	1	44
Orthodox	19	771	1	13
Arab-Israeli	19	771	1	1
Micro	19	771	1	6
Right	19	771	1	113
Secular Centre	19	771	1	83
Sectoral	19	771	1	2
Left	19	3569	1	4
Orthodox	19	3569	1	3
Arab-Israeli	19	3569	1	0
Micro	19	3569	1	7
Right	19	3569	1	99
Secular Centre	19	3569	1	23
Sectoral	19	3569	1	0
Left	19	3709	1	0
Orthodox	19	3709	1	45
Arab-Israeli	19	3709	1	0
Micro	19	3709	1	1
Right	19	3709	1	343
Secular Centre	19	3709	1	2
Sectoral	19	3709	1	0
Left	19	3709	2	4
Orthodox	19	3709	2	58
Arab-Israeli	19	3709	2	0
Micro	19	3709	2	3
Right	19	3709	2	288
Secular Centre	19	3709	2	1
Sectoral	19	3709	2	3
Left	19	4204	1	111
Orthodox	19	4204	1	2
Arab-Israeli	19	4204	1	1
Micro	19	4204	1	12
Right	19	4204	1	28
Secular Centre	19	4204	1	63
Sectoral	19	4204	1	3
Left	19	1141	1	5
Orthodox	19	1141	1	19
Arab-Israeli	19	1141	1	0
Micro	19	1141	1	2
Right	19	1141	1	87
Secular Centre	19	1141	1	3
Sectoral	19	1141	1	2
Left	19	1080	1	46
Orthodox	19	1080	1	36
Arab-Israeli	19	1080	1	0
Micro	19	1080	1	4
Right	19	1080	1	102
Secular Centre	19	1080	1	84
Sectoral	19	1080	1	3
Left	19	1080	2	29
Orthodox	19	1080	2	26
Arab-Israeli	19	1080	2	0
Micro	19	1080	2	4
Right	19	1080	2	91
Secular Centre	19	1080	2	103
Sectoral	19	1080	2	7
Left	19	829	1	15
Orthodox	19	829	1	47
Arab-Israeli	19	829	1	0
Micro	19	829	1	4
Right	19	829	1	110
Secular Centre	19	829	1	40
Sectoral	19	829	1	3
Left	19	573	1	24
Orthodox	19	573	1	20
Arab-Israeli	19	573	1	0
Micro	19	573	1	9
Right	19	573	1	68
Secular Centre	19	573	1	58
Sectoral	19	573	1	6
Left	19	1015	1	107
Orthodox	19	1015	1	34
Arab-Israeli	19	1015	1	4
Micro	19	1015	1	8
Right	19	1015	1	216
Secular Centre	19	1015	1	90
Sectoral	19	1015	1	4
Left	19	1015	2	70
Orthodox	19	1015	2	120
Arab-Israeli	19	1015	2	1
Micro	19	1015	2	6
Right	19	1015	2	187
Secular Centre	19	1015	2	91
Sectoral	19	1015	2	2
Left	19	1015	3	104
Orthodox	19	1015	3	38
Arab-Israeli	19	1015	3	3
Micro	19	1015	3	8
Right	19	1015	3	151
Secular Centre	19	1015	3	93
Sectoral	19	1015	3	3
Left	19	1015	4	34
Orthodox	19	1015	4	6
Arab-Israeli	19	1015	4	1
Micro	19	1015	4	33
Right	19	1015	4	215
Secular Centre	19	1015	4	53
Sectoral	19	1015	4	2
Left	19	1015	5	136
Orthodox	19	1015	5	8
Arab-Israeli	19	1015	5	2
Micro	19	1015	5	5
Right	19	1015	5	134
Secular Centre	19	1015	5	180
Sectoral	19	1015	5	2
Left	19	1015	6	110
Orthodox	19	1015	6	47
Arab-Israeli	19	1015	6	3
Micro	19	1015	6	8
Right	19	1015	6	221
Secular Centre	19	1015	6	108
Sectoral	19	1015	6	6
Left	19	1015	7	172
Orthodox	19	1015	7	9
Arab-Israeli	19	1015	7	2
Micro	19	1015	7	10
Right	19	1015	7	78
Secular Centre	19	1015	7	112
Sectoral	19	1015	7	5
Left	19	1015	8	89
Orthodox	19	1015	8	81
Arab-Israeli	19	1015	8	7
Micro	19	1015	8	9
Right	19	1015	8	188
Secular Centre	19	1015	8	85
Sectoral	19	1015	8	5
Left	19	1015	9	29
Orthodox	19	1015	9	58
Arab-Israeli	19	1015	9	3
Micro	19	1015	9	10
Right	19	1015	9	201
Secular Centre	19	1015	9	61
Sectoral	19	1015	9	1
Left	19	1015	10	63
Orthodox	19	1015	10	83
Arab-Israeli	19	1015	10	1
Micro	19	1015	10	11
Right	19	1015	10	182
Secular Centre	19	1015	10	51
Sectoral	19	1015	10	3
Left	19	1015	11	204
Orthodox	19	1015	11	14
Arab-Israeli	19	1015	11	8
Micro	19	1015	11	9
Right	19	1015	11	114
Secular Centre	19	1015	11	146
Sectoral	19	1015	11	4
Left	19	1015	12	55
Orthodox	19	1015	12	57
Arab-Israeli	19	1015	12	0
Micro	19	1015	12	5
Right	19	1015	12	188
Secular Centre	19	1015	12	74
Sectoral	19	1015	12	3
Left	19	1015	13	37
Orthodox	19	1015	13	67
Arab-Israeli	19	1015	13	0
Micro	19	1015	13	3
Right	19	1015	13	223
Secular Centre	19	1015	13	28
Sectoral	19	1015	13	0
Left	19	1015	14	194
Orthodox	19	1015	14	30
Arab-Israeli	19	1015	14	4
Micro	19	1015	14	8
Right	19	1015	14	120
Secular Centre	19	1015	14	158
Sectoral	19	1015	14	2
Left	19	1015	15	117
Orthodox	19	1015	15	23
Arab-Israeli	19	1015	15	0
Micro	19	1015	15	1
Right	19	1015	15	97
Secular Centre	19	1015	15	88
Sectoral	19	1015	15	2
Left	19	1015	16	89
Orthodox	19	1015	16	47
Arab-Israeli	19	1015	16	2
Micro	19	1015	16	8
Right	19	1015	16	178
Secular Centre	19	1015	16	118
Sectoral	19	1015	16	2
Left	19	1015	17	152
Orthodox	19	1015	17	18
Arab-Israeli	19	1015	17	2
Micro	19	1015	17	3
Right	19	1015	17	135
Secular Centre	19	1015	17	165
Sectoral	19	1015	17	3
Left	19	1015	18	105
Orthodox	19	1015	18	6
Arab-Israeli	19	1015	18	2
Micro	19	1015	18	8
Right	19	1015	18	63
Secular Centre	19	1015	18	128
Sectoral	19	1015	18	2
Left	19	1015	19	159
Orthodox	19	1015	19	22
Arab-Israeli	19	1015	19	2
Micro	19	1015	19	4
Right	19	1015	19	139
Secular Centre	19	1015	19	161
Sectoral	19	1015	19	7
Left	19	1015	20	126
Orthodox	19	1015	20	40
Arab-Israeli	19	1015	20	0
Micro	19	1015	20	3
Right	19	1015	20	155
Secular Centre	19	1015	20	174
Sectoral	19	1015	20	2
Left	19	1015	21	171
Orthodox	19	1015	21	2
Arab-Israeli	19	1015	21	0
Micro	19	1015	21	11
Right	19	1015	21	154
Secular Centre	19	1015	21	250
Sectoral	19	1015	21	10
Left	19	1015	22	166
Orthodox	19	1015	22	30
Arab-Israeli	19	1015	22	1
Micro	19	1015	22	6
Right	19	1015	22	186
Secular Centre	19	1015	22	214
Sectoral	19	1015	22	2
Left	19	1015	23	102
Orthodox	19	1015	23	44
Arab-Israeli	19	1015	23	3
Micro	19	1015	23	7
Right	19	1015	23	142
Secular Centre	19	1015	23	130
Sectoral	19	1015	23	6
Left	19	1015	24	92
Orthodox	19	1015	24	54
Arab-Israeli	19	1015	24	0
Micro	19	1015	24	10
Right	19	1015	24	165
Secular Centre	19	1015	24	107
Sectoral	19	1015	24	7
Left	19	1015	25	38
Orthodox	19	1015	25	72
Arab-Israeli	19	1015	25	1
Micro	19	1015	25	7
Right	19	1015	25	225
Secular Centre	19	1015	25	49
Sectoral	19	1015	25	2
Left	19	1015	26	141
Orthodox	19	1015	26	14
Arab-Israeli	19	1015	26	1
Micro	19	1015	26	4
Right	19	1015	26	116
Secular Centre	19	1015	26	175
Sectoral	19	1015	26	3
Left	19	1015	27	116
Orthodox	19	1015	27	32
Arab-Israeli	19	1015	27	1
Micro	19	1015	27	2
Right	19	1015	27	151
Secular Centre	19	1015	27	165
Sectoral	19	1015	27	10
Left	19	1015	30	54
Orthodox	19	1015	30	54
Arab-Israeli	19	1015	30	3
Micro	19	1015	30	10
Right	19	1015	30	218
Secular Centre	19	1015	30	58
Sectoral	19	1015	30	2
Left	19	1015	33	100
Orthodox	19	1015	33	12
Arab-Israeli	19	1015	33	0
Micro	19	1015	33	6
Right	19	1015	33	94
Secular Centre	19	1015	33	96
Sectoral	19	1015	33	2
Left	19	1015	34	145
Orthodox	19	1015	34	19
Arab-Israeli	19	1015	34	3
Micro	19	1015	34	6
Right	19	1015	34	127
Secular Centre	19	1015	34	131
Sectoral	19	1015	34	3
Left	19	516	1	33
Orthodox	19	516	1	11
Arab-Israeli	19	516	1	456
Micro	19	516	1	1
Right	19	516	1	1
Secular Centre	19	516	1	3
Sectoral	19	516	1	0
Left	19	516	2	50
Orthodox	19	516	2	4
Arab-Israeli	19	516	2	457
Micro	19	516	2	5
Right	19	516	2	3
Secular Centre	19	516	2	3
Sectoral	19	516	2	0
Left	19	516	3	49
Orthodox	19	516	3	12
Arab-Israeli	19	516	3	413
Micro	19	516	3	1
Right	19	516	3	0
Secular Centre	19	516	3	4
Sectoral	19	516	3	1
Left	19	516	4	51
Orthodox	19	516	4	6
Arab-Israeli	19	516	4	428
Micro	19	516	4	0
Right	19	516	4	1
Secular Centre	19	516	4	5
Sectoral	19	516	4	1
Left	19	516	5	30
Orthodox	19	516	5	18
Arab-Israeli	19	516	5	374
Micro	19	516	5	0
Right	19	516	5	0
Secular Centre	19	516	5	4
Sectoral	19	516	5	0
Left	19	516	6	20
Orthodox	19	516	6	20
Arab-Israeli	19	516	6	359
Micro	19	516	6	0
Right	19	516	6	0
Secular Centre	19	516	6	3
Sectoral	19	516	6	1
Left	19	516	7	23
Orthodox	19	516	7	33
Arab-Israeli	19	516	7	432
Micro	19	516	7	2
Right	19	516	7	0
Secular Centre	19	516	7	18
Sectoral	19	516	7	1
Left	19	516	8	17
Orthodox	19	516	8	0
Arab-Israeli	19	516	8	452
Micro	19	516	8	4
Right	19	516	8	0
Secular Centre	19	516	8	1
Sectoral	19	516	8	1
Left	19	516	9	18
Orthodox	19	516	9	4
Arab-Israeli	19	516	9	403
Micro	19	516	9	2
Right	19	516	9	2
Secular Centre	19	516	9	1
Sectoral	19	516	9	1
Left	19	516	10	56
Orthodox	19	516	10	4
Arab-Israeli	19	516	10	470
Micro	19	516	10	3
Right	19	516	10	3
Secular Centre	19	516	10	3
Sectoral	19	516	10	0
Left	19	516	11	24
Orthodox	19	516	11	12
Arab-Israeli	19	516	11	411
Micro	19	516	11	1
Right	19	516	11	0
Secular Centre	19	516	11	2
Sectoral	19	516	11	0
Left	19	516	12	23
Orthodox	19	516	12	2
Arab-Israeli	19	516	12	397
Micro	19	516	12	1
Right	19	516	12	2
Secular Centre	19	516	12	5
Sectoral	19	516	12	0
Left	19	516	13	14
Orthodox	19	516	13	24
Arab-Israeli	19	516	13	384
Micro	19	516	13	0
Right	19	516	13	0
Secular Centre	19	516	13	5
Sectoral	19	516	13	3
Left	19	4201	1	6
Orthodox	19	4201	1	8
Arab-Israeli	19	4201	1	1
Micro	19	4201	1	1
Right	19	4201	1	72
Secular Centre	19	4201	1	15
Sectoral	19	4201	1	0
Left	19	481	1	28
Orthodox	19	481	1	47
Arab-Israeli	19	481	1	118
Micro	19	481	1	1
Right	19	481	1	53
Secular Centre	19	481	1	12
Sectoral	19	481	1	0
Left	19	481	2	30
Orthodox	19	481	2	50
Arab-Israeli	19	481	2	92
Micro	19	481	2	5
Right	19	481	2	52
Secular Centre	19	481	2	10
Sectoral	19	481	2	1
Left	19	481	3	26
Orthodox	19	481	3	44
Arab-Israeli	19	481	3	49
Micro	19	481	3	2
Right	19	481	3	33
Secular Centre	19	481	3	63
Sectoral	19	481	3	0
Left	19	481	4	18
Orthodox	19	481	4	44
Arab-Israeli	19	481	4	38
Micro	19	481	4	1
Right	19	481	4	34
Secular Centre	19	481	4	27
Sectoral	19	481	4	0
Left	19	481	5	37
Orthodox	19	481	5	54
Arab-Israeli	19	481	5	43
Micro	19	481	5	2
Right	19	481	5	40
Secular Centre	19	481	5	78
Sectoral	19	481	5	1
Left	19	481	6	16
Orthodox	19	481	6	44
Arab-Israeli	19	481	6	114
Micro	19	481	6	2
Right	19	481	6	29
Secular Centre	19	481	6	25
Sectoral	19	481	6	0
Left	19	481	7	15
Orthodox	19	481	7	65
Arab-Israeli	19	481	7	126
Micro	19	481	7	5
Right	19	481	7	34
Secular Centre	19	481	7	28
Sectoral	19	481	7	2
Left	19	481	8	41
Orthodox	19	481	8	36
Arab-Israeli	19	481	8	157
Micro	19	481	8	5
Right	19	481	8	40
Secular Centre	19	481	8	14
Sectoral	19	481	8	0
Left	19	481	9	23
Orthodox	19	481	9	53
Arab-Israeli	19	481	9	91
Micro	19	481	9	4
Right	19	481	9	25
Secular Centre	19	481	9	50
Sectoral	19	481	9	0
Left	19	481	10	19
Orthodox	19	481	10	54
Arab-Israeli	19	481	10	74
Micro	19	481	10	3
Right	19	481	10	36
Secular Centre	19	481	10	53
Sectoral	19	481	10	0
Left	19	481	11	23
Orthodox	19	481	11	71
Arab-Israeli	19	481	11	64
Micro	19	481	11	3
Right	19	481	11	33
Secular Centre	19	481	11	55
Sectoral	19	481	11	1
Left	19	481	12	27
Orthodox	19	481	12	48
Arab-Israeli	19	481	12	90
Micro	19	481	12	3
Right	19	481	12	64
Secular Centre	19	481	12	25
Sectoral	19	481	12	0
Left	19	481	13	17
Orthodox	19	481	13	33
Arab-Israeli	19	481	13	79
Micro	19	481	13	4
Right	19	481	13	62
Secular Centre	19	481	13	41
Sectoral	19	481	13	0
Left	19	481	14	34
Orthodox	19	481	14	29
Arab-Israeli	19	481	14	107
Micro	19	481	14	2
Right	19	481	14	35
Secular Centre	19	481	14	17
Sectoral	19	481	14	0
Left	19	481	15	17
Orthodox	19	481	15	39
Arab-Israeli	19	481	15	76
Micro	19	481	15	3
Right	19	481	15	20
Secular Centre	19	481	15	53
Sectoral	19	481	15	1
Left	19	481	16	39
Orthodox	19	481	16	39
Arab-Israeli	19	481	16	187
Micro	19	481	16	3
Right	19	481	16	23
Secular Centre	19	481	16	39
Sectoral	19	481	16	0
Left	19	481	17	22
Orthodox	19	481	17	50
Arab-Israeli	19	481	17	82
