Bloc	Knesset	Locality	Station	Votes
Secular Centre	23	9780	40	23
Left	23	9780	50	21
Orthodox	23	9780	50	0
Arab-Israeli	23	9780	50	250
Micro	23	9780	50	2
Right	23	9780	50	5
Secular Centre	23	9780	50	6
Left	23	9780	60	52
Orthodox	23	9780	60	1
Arab-Israeli	23	9780	60	355
Micro	23	9780	60	4
Right	23	9780	60	22
Secular Centre	23	9780	60	18
Left	23	8570	10	41
Orthodox	23	8570	10	8
Arab-Israeli	23	8570	10	1
Micro	23	8570	10	2
Right	23	8570	10	104
Secular Centre	23	8570	10	255
Left	23	36380	10	19
Orthodox	23	36380	10	9
Arab-Israeli	23	36380	10	2
Micro	23	36380	10	9
Right	23	36380	10	429
Secular Centre	23	36380	10	96
Left	23	36380	20	9
Orthodox	23	36380	20	4
Arab-Israeli	23	36380	20	3
Micro	23	36380	20	3
Right	23	36380	20	396
Secular Centre	23	36380	20	87
Left	23	36380	30	11
Orthodox	23	36380	30	12
Arab-Israeli	23	36380	30	0
Micro	23	36380	30	8
Right	23	36380	30	374
Secular Centre	23	36380	30	66
Left	23	36380	40	26
Orthodox	23	36380	40	6
Arab-Israeli	23	36380	40	0
Micro	23	36380	40	7
Right	23	36380	40	242
Secular Centre	23	36380	40	93
Left	23	3640	10	81
Orthodox	23	3640	10	8
Arab-Israeli	23	3640	10	4
Micro	23	3640	10	1
Right	23	3640	10	149
Secular Centre	23	3640	10	187
Left	23	6900	10	11
Orthodox	23	6900	10	14
Arab-Israeli	23	6900	10	0
Micro	23	6900	10	2
Right	23	6900	10	188
Secular Centre	23	6900	10	210
Left	23	2200	10	23
Orthodox	23	2200	10	3
Arab-Israeli	23	2200	10	0
Micro	23	2200	10	2
Right	23	2200	10	101
Secular Centre	23	2200	10	207
Left	23	1770	11	29
Orthodox	23	1770	11	10
Arab-Israeli	23	1770	11	2
Micro	23	1770	11	0
Right	23	1770	11	72
Secular Centre	23	1770	11	226
Left	23	1770	12	65
Orthodox	23	1770	12	8
Arab-Israeli	23	1770	12	0
Micro	23	1770	12	1
Right	23	1770	12	50
Secular Centre	23	1770	12	227
Left	23	3570	10	102
Orthodox	23	3570	10	3
Arab-Israeli	23	3570	10	2
Micro	23	3570	10	3
Right	23	3570	10	120
Secular Centre	23	3570	10	261
Left	23	20100	10	82
Orthodox	23	20100	10	3
Arab-Israeli	23	20100	10	1
Micro	23	20100	10	5
Right	23	20100	10	116
Secular Centre	23	20100	10	207
Left	23	6330	10	5
Orthodox	23	6330	10	0
Arab-Israeli	23	6330	10	410
Micro	23	6330	10	0
Right	23	6330	10	2
Secular Centre	23	6330	10	1
Left	23	6330	20	6
Orthodox	23	6330	20	0
Arab-Israeli	23	6330	20	412
Micro	23	6330	20	0
Right	23	6330	20	2
Secular Centre	23	6330	20	3
Left	23	6330	30	2
Orthodox	23	6330	30	0
Arab-Israeli	23	6330	30	497
Micro	23	6330	30	1
Right	23	6330	30	1
Secular Centre	23	6330	30	1
Left	23	6330	40	2
Orthodox	23	6330	40	0
Arab-Israeli	23	6330	40	439
Micro	23	6330	40	0
Right	23	6330	40	0
Secular Centre	23	6330	40	3
Left	23	1320	10	33
Orthodox	23	1320	10	5
Arab-Israeli	23	1320	10	0
Micro	23	1320	10	0
Right	23	1320	10	85
Secular Centre	23	1320	10	164
Left	23	1060	10	1
Orthodox	23	1060	10	76
Arab-Israeli	23	1060	10	0
Micro	23	1060	10	4
Right	23	1060	10	40
Secular Centre	23	1060	10	13
Left	23	4270	10	4
Orthodox	23	4270	10	1
Arab-Israeli	23	4270	10	0
Micro	23	4270	10	0
Right	23	4270	10	25
Secular Centre	23	4270	10	18
Left	23	3100	10	59
Orthodox	23	3100	10	0
Arab-Israeli	23	3100	10	6
Micro	23	3100	10	1
Right	23	3100	10	24
Secular Centre	23	3100	10	124
Left	23	760	10	63
Orthodox	23	760	10	2
Arab-Israeli	23	760	10	1
Micro	23	760	10	0
Right	23	760	10	41
Secular Centre	23	760	10	252
Left	23	7070	10	57
Orthodox	23	7070	10	4
Arab-Israeli	23	7070	10	1
Micro	23	7070	10	0
Right	23	7070	10	56
Secular Centre	23	7070	10	244
Left	23	37960	10	51
Orthodox	23	37960	10	3
Arab-Israeli	23	37960	10	1
Micro	23	37960	10	0
Right	23	37960	10	95
Secular Centre	23	37960	10	220
Left	23	37960	20	48
Orthodox	23	37960	20	8
Arab-Israeli	23	37960	20	0
Micro	23	37960	20	3
Right	23	37960	20	90
Secular Centre	23	37960	20	255
Left	23	37960	30	39
Orthodox	23	37960	30	2
Arab-Israeli	23	37960	30	1
Micro	23	37960	30	3
Right	23	37960	30	95
Secular Centre	23	37960	30	263
Left	23	1920	10	87
Orthodox	23	1920	10	1
Arab-Israeli	23	1920	10	3
Micro	23	1920	10	0
Right	23	1920	10	59
Secular Centre	23	1920	10	201
Left	23	2540	10	40
Orthodox	23	2540	10	0
Arab-Israeli	23	2540	10	0
Micro	23	2540	10	1
Right	23	2540	10	22
Secular Centre	23	2540	10	152
Left	23	5820	10	22
Orthodox	23	5820	10	3
Arab-Israeli	23	5820	10	0
Micro	23	5820	10	0
Right	23	5820	10	68
Secular Centre	23	5820	10	185
Left	23	5820	20	27
Orthodox	23	5820	20	4
Arab-Israeli	23	5820	20	1
Micro	23	5820	20	4
Right	23	5820	20	92
Secular Centre	23	5820	20	192
Left	23	4430	10	88
Orthodox	23	4430	10	2
Arab-Israeli	23	4430	10	7
Micro	23	4430	10	3
Right	23	4430	10	39
Secular Centre	23	4430	10	232
Left	23	1870	10	67
Orthodox	23	1870	10	0
Arab-Israeli	23	1870	10	4
Micro	23	1870	10	1
Right	23	1870	10	42
Secular Centre	23	1870	10	284
Left	23	1870	20	80
Orthodox	23	1870	20	0
Arab-Israeli	23	1870	20	6
Micro	23	1870	20	2
Right	23	1870	20	36
Secular Centre	23	1870	20	279
Left	23	2170	10	6
Orthodox	23	2170	10	9
Arab-Israeli	23	2170	10	0
Micro	23	2170	10	6
Right	23	2170	10	249
Secular Centre	23	2170	10	22
Left	23	2170	20	10
Orthodox	23	2170	20	14
Arab-Israeli	23	2170	20	1
Micro	23	2170	20	2
Right	23	2170	20	224
Secular Centre	23	2170	20	35
Left	23	8880	10	59
Orthodox	23	8880	10	5
Arab-Israeli	23	8880	10	4
Micro	23	8880	10	0
Right	23	8880	10	115
Secular Centre	23	8880	10	286
Left	23	1900	10	102
Orthodox	23	1900	10	2
Arab-Israeli	23	1900	10	3
Micro	23	1900	10	1
Right	23	1900	10	26
Secular Centre	23	1900	10	357
Left	23	1900	20	104
Orthodox	23	1900	20	2
Arab-Israeli	23	1900	20	4
Micro	23	1900	20	1
Right	23	1900	20	59
Secular Centre	23	1900	20	399
Left	23	3200	10	42
Orthodox	23	3200	10	5
Arab-Israeli	23	3200	10	0
Micro	23	3200	10	2
Right	23	3200	10	59
Secular Centre	23	3200	10	244
Left	23	3200	20	24
Orthodox	23	3200	20	6
Arab-Israeli	23	3200	20	1
Micro	23	3200	20	2
Right	23	3200	20	60
Secular Centre	23	3200	20	183
Left	23	12630	10	70
Orthodox	23	12630	10	3
Arab-Israeli	23	12630	10	8
Micro	23	12630	10	1
Right	23	12630	10	95
Secular Centre	23	12630	10	275
Left	23	12630	20	55
Orthodox	23	12630	20	0
Arab-Israeli	23	12630	20	8
Micro	23	12630	20	1
Right	23	12630	20	59
Secular Centre	23	12630	20	185
Left	23	12630	30	56
Orthodox	23	12630	30	3
Arab-Israeli	23	12630	30	6
Micro	23	12630	30	1
Right	23	12630	30	69
Secular Centre	23	12630	30	210
Left	23	12630	40	54
Orthodox	23	12630	40	4
Arab-Israeli	23	12630	40	5
Micro	23	12630	40	1
Right	23	12630	40	95
Secular Centre	23	12630	40	198
Left	23	12630	50	85
Orthodox	23	12630	50	4
Arab-Israeli	23	12630	50	4
Micro	23	12630	50	1
Right	23	12630	50	120
Secular Centre	23	12630	50	297
Left	23	12630	60	71
Orthodox	23	12630	60	4
Arab-Israeli	23	12630	60	5
Micro	23	12630	60	3
Right	23	12630	60	109
Secular Centre	23	12630	60	219
Left	23	12630	70	59
Orthodox	23	12630	70	3
Arab-Israeli	23	12630	70	8
Micro	23	12630	70	3
Right	23	12630	70	100
Secular Centre	23	12630	70	268
Left	23	12630	80	40
Orthodox	23	12630	80	2
Arab-Israeli	23	12630	80	6
Micro	23	12630	80	2
Right	23	12630	80	102
Secular Centre	23	12630	80	254
Left	23	7860	10	3
Orthodox	23	7860	10	38
Arab-Israeli	23	7860	10	0
Micro	23	7860	10	5
Right	23	7860	10	272
Secular Centre	23	7860	10	38
Left	23	6960	10	4
Orthodox	23	6960	10	231
Arab-Israeli	23	6960	10	0
Micro	23	6960	10	16
Right	23	6960	10	97
Secular Centre	23	6960	10	0
Left	23	6960	20	0
Orthodox	23	6960	20	296
Arab-Israeli	23	6960	20	1
Micro	23	6960	20	26
Right	23	6960	20	149
Secular Centre	23	6960	20	0
Left	23	6960	30	1
Orthodox	23	6960	30	209
Arab-Israeli	23	6960	30	0
Micro	23	6960	30	12
Right	23	6960	30	126
Secular Centre	23	6960	30	0
Left	23	6960	40	2
Orthodox	23	6960	40	275
Arab-Israeli	23	6960	40	0
Micro	23	6960	40	29
Right	23	6960	40	162
Secular Centre	23	6960	40	3
Left	23	6960	50	1
Orthodox	23	6960	50	310
Arab-Israeli	23	6960	50	0
Micro	23	6960	50	30
Right	23	6960	50	153
Secular Centre	23	6960	50	1
Left	23	6960	60	0
Orthodox	23	6960	60	234
Arab-Israeli	23	6960	60	1
Micro	23	6960	60	16
Right	23	6960	60	134
Secular Centre	23	6960	60	2
Left	23	6960	70	1
Orthodox	23	6960	70	175
Arab-Israeli	23	6960	70	0
Micro	23	6960	70	15
Right	23	6960	70	124
Secular Centre	23	6960	70	2
Left	23	6090	10	12
Orthodox	23	6090	10	86
Arab-Israeli	23	6090	10	0
Micro	23	6090	10	5
Right	23	6090	10	266
Secular Centre	23	6090	10	57
Left	23	2550	10	24
Orthodox	23	2550	10	6
Arab-Israeli	23	2550	10	0
Micro	23	2550	10	2
Right	23	2550	10	161
Secular Centre	23	2550	10	151
Left	23	1930	10	51
Orthodox	23	1930	10	2
Arab-Israeli	23	1930	10	2
Micro	23	1930	10	0
Right	23	1930	10	36
Secular Centre	23	1930	10	255
Left	23	12970	10	33
Orthodox	23	12970	10	18
Arab-Israeli	23	12970	10	2
Micro	23	12970	10	1
Right	23	12970	10	224
Secular Centre	23	12970	10	105
Left	23	1120	10	24
Orthodox	23	1120	10	34
Arab-Israeli	23	1120	10	0
Micro	23	1120	10	3
Right	23	1120	10	181
Secular Centre	23	1120	10	147
Left	23	8890	10	2
Orthodox	23	8890	10	6
Arab-Israeli	23	8890	10	0
Micro	23	8890	10	1
Right	23	8890	10	102
Secular Centre	23	8890	10	43
Left	23	40040	10	44
Orthodox	23	40040	10	0
Arab-Israeli	23	40040	10	2
Micro	23	40040	10	0
Right	23	40040	10	30
Secular Centre	23	40040	10	160
Left	23	6730	10	31
Orthodox	23	6730	10	8
Arab-Israeli	23	6730	10	2
Micro	23	6730	10	3
Right	23	6730	10	162
Secular Centre	23	6730	10	231
Left	23	5070	10	3
Orthodox	23	5070	10	0
Arab-Israeli	23	5070	10	462
Micro	23	5070	10	1
Right	23	5070	10	15
Secular Centre	23	5070	10	10
Left	23	5070	20	11
Orthodox	23	5070	20	0
Arab-Israeli	23	5070	20	414
Micro	23	5070	20	1
Right	23	5070	20	14
Secular Centre	23	5070	20	19
Left	23	5070	30	5
Orthodox	23	5070	30	12
Arab-Israeli	23	5070	30	515
Micro	23	5070	30	0
Right	23	5070	30	6
Secular Centre	23	5070	30	22
Left	23	5070	40	3
Orthodox	23	5070	40	3
Arab-Israeli	23	5070	40	480
Micro	23	5070	40	2
Right	23	5070	40	9
Secular Centre	23	5070	40	26
Left	23	5070	50	5
Orthodox	23	5070	50	2
Arab-Israeli	23	5070	50	457
Micro	23	5070	50	0
Right	23	5070	50	8
Secular Centre	23	5070	50	11
Left	23	5070	60	8
Orthodox	23	5070	60	1
Arab-Israeli	23	5070	60	439
Micro	23	5070	60	1
Right	23	5070	60	55
Secular Centre	23	5070	60	10
Left	23	5070	70	9
Orthodox	23	5070	70	0
Arab-Israeli	23	5070	70	443
Micro	23	5070	70	1
Right	23	5070	70	13
Secular Centre	23	5070	70	3
Left	23	5070	80	9
Orthodox	23	5070	80	0
Arab-Israeli	23	5070	80	481
Micro	23	5070	80	1
Right	23	5070	80	9
Secular Centre	23	5070	80	3
Left	23	5070	90	12
Orthodox	23	5070	90	1
Arab-Israeli	23	5070	90	504
Micro	23	5070	90	1
Right	23	5070	90	11
Secular Centre	23	5070	90	3
Left	23	5070	100	41
Orthodox	23	5070	100	0
Arab-Israeli	23	5070	100	435
Micro	23	5070	100	3
Right	23	5070	100	5
Secular Centre	23	5070	100	6
Left	23	5070	110	10
Orthodox	23	5070	110	1
Arab-Israeli	23	5070	110	461
Micro	23	5070	110	4
Right	23	5070	110	9
Secular Centre	23	5070	110	21
Left	23	2330	10	61
Orthodox	23	2330	10	0
Arab-Israeli	23	2330	10	2
Micro	23	2330	10	2
Right	23	2330	10	42
Secular Centre	23	2330	10	291
Left	23	1400	10	47
Orthodox	23	1400	10	0
Arab-Israeli	23	1400	10	0
Micro	23	1400	10	1
Right	23	1400	10	57
Secular Centre	23	1400	10	232
Left	23	1400	20	63
Orthodox	23	1400	20	0
Arab-Israeli	23	1400	20	1
Micro	23	1400	20	0
Right	23	1400	20	43
Secular Centre	23	1400	20	225
Left	23	1680	10	6
Orthodox	23	1680	10	49
Arab-Israeli	23	1680	10	1
Micro	23	1680	10	0
Right	23	1680	10	213
Secular Centre	23	1680	10	51
Left	23	1680	20	24
Orthodox	23	1680	20	13
Arab-Israeli	23	1680	20	1
Micro	23	1680	20	2
Right	23	1680	20	178
Secular Centre	23	1680	20	180
Left	23	1680	30	18
Orthodox	23	1680	30	13
Arab-Israeli	23	1680	30	2
Micro	23	1680	30	5
Right	23	1680	30	173
Secular Centre	23	1680	30	93
Left	23	1680	40	11
Orthodox	23	1680	40	63
Arab-Israeli	23	1680	40	0
Micro	23	1680	40	3
Right	23	1680	40	212
Secular Centre	23	1680	40	74
Left	23	1680	50	33
Orthodox	23	1680	50	13
Arab-Israeli	23	1680	50	3
Micro	23	1680	50	6
Right	23	1680	50	212
Secular Centre	23	1680	50	326
Left	23	1680	60	19
Orthodox	23	1680	60	33
Arab-Israeli	23	1680	60	0
Micro	23	1680	60	3
Right	23	1680	60	232
Secular Centre	23	1680	60	201
Left	23	1680	70	15
Orthodox	23	1680	70	19
Arab-Israeli	23	1680	70	0
Micro	23	1680	70	3
Right	23	1680	70	272
Secular Centre	23	1680	70	195
Left	23	1680	80	12
Orthodox	23	1680	80	43
Arab-Israeli	23	1680	80	0
Micro	23	1680	80	5
Right	23	1680	80	244
Secular Centre	23	1680	80	61
Left	23	1680	90	21
Orthodox	23	1680	90	27
Arab-Israeli	23	1680	90	0
Micro	23	1680	90	3
Right	23	1680	90	264
Secular Centre	23	1680	90	252
Left	23	1680	100	23
Orthodox	23	1680	100	39
Arab-Israeli	23	1680	100	1
Micro	23	1680	100	1
Right	23	1680	100	161
Secular Centre	23	1680	100	149
Left	23	1680	110	17
Orthodox	23	1680	110	48
Arab-Israeli	23	1680	110	1
Micro	23	1680	110	4
Right	23	1680	110	241
Secular Centre	23	1680	110	115
Left	23	1680	120	26
Orthodox	23	1680	120	28
Arab-Israeli	23	1680	120	0
Micro	23	1680	120	2
Right	23	1680	120	211
Secular Centre	23	1680	120	166
Left	23	1680	130	25
Orthodox	23	1680	130	33
Arab-Israeli	23	1680	130	0
Micro	23	1680	130	1
Right	23	1680	130	278
Secular Centre	23	1680	130	121
Left	23	1680	140	23
Orthodox	23	1680	140	69
Arab-Israeli	23	1680	140	0
Micro	23	1680	140	4
Right	23	1680	140	220
Secular Centre	23	1680	140	117
Left	23	1680	150	21
Orthodox	23	1680	150	23
Arab-Israeli	23	1680	150	1
Micro	23	1680	150	2
Right	23	1680	150	181
Secular Centre	23	1680	150	202
Left	23	1680	160	24
Orthodox	23	1680	160	37
Arab-Israeli	23	1680	160	0
Micro	23	1680	160	3
Right	23	1680	160	165
Secular Centre	23	1680	160	119
Left	23	1680	170	32
Orthodox	23	1680	170	19
Arab-Israeli	23	1680	170	0
Micro	23	1680	170	1
Right	23	1680	170	205
Secular Centre	23	1680	170	268
Left	23	1680	180	31
Orthodox	23	1680	180	12
Arab-Israeli	23	1680	180	1
Micro	23	1680	180	1
Right	23	1680	180	136
Secular Centre	23	1680	180	194
Left	23	1680	190	20
Orthodox	23	1680	190	27
Arab-Israeli	23	1680	190	0
Micro	23	1680	190	2
Right	23	1680	190	217
Secular Centre	23	1680	190	163
Left	23	1680	200	19
Orthodox	23	1680	200	47
Arab-Israeli	23	1680	200	0
Micro	23	1680	200	1
Right	23	1680	200	258
Secular Centre	23	1680	200	140
Left	23	1680	210	28
Orthodox	23	1680	210	12
Arab-Israeli	23	1680	210	0
Micro	23	1680	210	6
Right	23	1680	210	215
Secular Centre	23	1680	210	253
Left	23	1680	220	27
Orthodox	23	1680	220	16
Arab-Israeli	23	1680	220	1
Micro	23	1680	220	5
Right	23	1680	220	259
Secular Centre	23	1680	220	274
Left	23	1680	230	31
Orthodox	23	1680	230	17
Arab-Israeli	23	1680	230	0
Micro	23	1680	230	3
Right	23	1680	230	269
Secular Centre	23	1680	230	264
Left	23	1680	240	29
Orthodox	23	1680	240	21
Arab-Israeli	23	1680	240	3
Micro	23	1680	240	4
Right	23	1680	240	244
Secular Centre	23	1680	240	216
Left	23	1680	250	18
Orthodox	23	1680	250	11
Arab-Israeli	23	1680	250	0
Micro	23	1680	250	1
Right	23	1680	250	173
Secular Centre	23	1680	250	228
Left	23	1680	260	31
Orthodox	23	1680	260	16
Arab-Israeli	23	1680	260	0
Micro	23	1680	260	3
Right	23	1680	260	179
Secular Centre	23	1680	260	216
Left	23	1680	270	22
Orthodox	23	1680	270	11
Arab-Israeli	23	1680	270	2
Micro	23	1680	270	0
Right	23	1680	270	186
Secular Centre	23	1680	270	191
Left	23	850	10	72
Orthodox	23	850	10	6
Arab-Israeli	23	850	10	3
Micro	23	850	10	6
Right	23	850	10	93
Secular Centre	23	850	10	413
Left	23	1700	10	4
Orthodox	23	1700	10	66
Arab-Israeli	23	1700	10	1
Micro	23	1700	10	1
Right	23	1700	10	277
Secular Centre	23	1700	10	27
Left	23	5080	10	30
Orthodox	23	5080	10	0
Arab-Israeli	23	5080	10	48
Micro	23	5080	10	5
Right	23	5080	10	8
Secular Centre	23	5080	10	195
Left	23	5080	20	38
Orthodox	23	5080	20	0
Arab-Israeli	23	5080	20	46
Micro	23	5080	20	0
Right	23	5080	20	8
Secular Centre	23	5080	20	170
Left	23	5080	30	33
Orthodox	23	5080	30	1
Arab-Israeli	23	5080	30	32
Micro	23	5080	30	0
Right	23	5080	30	15
Secular Centre	23	5080	30	205
Left	23	5080	40	38
Orthodox	23	5080	40	0
Arab-Israeli	23	5080	40	29
Micro	23	5080	40	3
Right	23	5080	40	7
Secular Centre	23	5080	40	184
Left	23	5090	10	4
Orthodox	23	5090	10	1
Arab-Israeli	23	5090	10	485
Micro	23	5090	10	1
Right	23	5090	10	7
Secular Centre	23	5090	10	8
Left	23	5090	20	20
Orthodox	23	5090	20	0
Arab-Israeli	23	5090	20	458
Micro	23	5090	20	3
Right	23	5090	20	1
Secular Centre	23	5090	20	0
Left	23	5090	30	8
Orthodox	23	5090	30	3
Arab-Israeli	23	5090	30	506
Micro	23	5090	30	0
Right	23	5090	30	14
Secular Centre	23	5090	30	4
Left	23	5090	40	8
Orthodox	23	5090	40	10
Arab-Israeli	23	5090	40	519
Micro	23	5090	40	1
Right	23	5090	40	5
Secular Centre	23	5090	40	0
Left	23	5090	50	1
Orthodox	23	5090	50	1
Arab-Israeli	23	5090	50	500
Micro	23	5090	50	1
Right	23	5090	50	10
Secular Centre	23	5090	50	2
Left	23	5090	60	2
Orthodox	23	5090	60	2
Arab-Israeli	23	5090	60	537
Micro	23	5090	60	0
Right	23	5090	60	8
Secular Centre	23	5090	60	7
Left	23	5090	70	49
Orthodox	23	5090	70	1
Arab-Israeli	23	5090	70	505
Micro	23	5090	70	0
Right	23	5090	70	5
Secular Centre	23	5090	70	4
Left	23	5090	80	9
Orthodox	23	5090	80	16
Arab-Israeli	23	5090	80	430
Micro	23	5090	80	0
Right	23	5090	80	12
Secular Centre	23	5090	80	3
Left	23	5090	90	2
Orthodox	23	5090	90	0
Arab-Israeli	23	5090	90	480
Micro	23	5090	90	1
Right	23	5090	90	1
Secular Centre	23	5090	90	1
Left	23	5090	100	20
Orthodox	23	5090	100	12
Arab-Israeli	23	5090	100	453
Micro	23	5090	100	5
Right	23	5090	100	18
Secular Centre	23	5090	100	5
Left	23	5090	110	8
Orthodox	23	5090	110	6
Arab-Israeli	23	5090	110	532
Micro	23	5090	110	0
Right	23	5090	110	0
Secular Centre	23	5090	110	1
Left	23	5090	120	1
Orthodox	23	5090	120	1
Arab-Israeli	23	5090	120	444
Micro	23	5090	120	2
Right	23	5090	120	2
Secular Centre	23	5090	120	2
Left	23	5090	130	7
Orthodox	23	5090	130	1
Arab-Israeli	23	5090	130	454
Micro	23	5090	130	1
Right	23	5090	130	5
Secular Centre	23	5090	130	2
Left	23	5090	140	12
Orthodox	23	5090	140	5
Arab-Israeli	23	5090	140	527
Micro	23	5090	140	1
Right	23	5090	140	2
Secular Centre	23	5090	140	8
Left	23	5090	150	4
Orthodox	23	5090	150	0
Arab-Israeli	23	5090	150	520
Micro	23	5090	150	0
Right	23	5090	150	4
Secular Centre	23	5090	150	3
Left	23	5090	160	54
Orthodox	23	5090	160	1
Arab-Israeli	23	5090	160	472
Micro	23	5090	160	0
Right	23	5090	160	3
Secular Centre	23	5090	160	2
Left	23	5090	170	38
Orthodox	23	5090	170	2
Arab-Israeli	23	5090	170	492
Micro	23	5090	170	2
Right	23	5090	170	12
Secular Centre	23	5090	170	7
Left	23	5090	180	27
Orthodox	23	5090	180	0
Arab-Israeli	23	5090	180	528
Micro	23	5090	180	0
Right	23	5090	180	4
Secular Centre	23	5090	180	1
Left	23	5090	190	7
Orthodox	23	5090	190	1
Arab-Israeli	23	5090	190	483
Micro	23	5090	190	2
Right	23	5090	190	2
Secular Centre	23	5090	190	2
Left	23	5090	200	15
Orthodox	23	5090	200	0
Arab-Israeli	23	5090	200	462
Micro	23	5090	200	2
Right	23	5090	200	0
Secular Centre	23	5090	200	3
Left	23	3870	10	53
Orthodox	23	3870	10	1
Arab-Israeli	23	3870	10	9
Micro	23	3870	10	0
Right	23	3870	10	57
Secular Centre	23	3870	10	341
Left	23	10950	10	7
Orthodox	23	10950	10	7
Arab-Israeli	23	10950	10	0
Micro	23	10950	10	9
Right	23	10950	10	310
Secular Centre	23	10950	10	17
Left	23	980	10	37
Orthodox	23	980	10	0
Arab-Israeli	23	980	10	1
Micro	23	980	10	3
Right	23	980	10	48
Secular Centre	23	980	10	134
Left	23	5100	10	2
Orthodox	23	5100	10	28
Arab-Israeli	23	5100	10	503
Micro	23	5100	10	1
Right	23	5100	10	2
Secular Centre	23	5100	10	12
Left	23	5100	20	7
Orthodox	23	5100	20	102
Arab-Israeli	23	5100	20	379
Micro	23	5100	20	0
Right	23	5100	20	3
Secular Centre	23	5100	20	24
Left	23	5100	30	3
Orthodox	23	5100	30	86
Arab-Israeli	23	5100	30	396
Micro	23	5100	30	2
Right	23	5100	30	1
Secular Centre	23	5100	30	14
Left	23	5100	40	0
Orthodox	23	5100	40	57
Arab-Israeli	23	5100	40	504
Micro	23	5100	40	4
Right	23	5100	40	1
Secular Centre	23	5100	40	4
Left	23	5100	50	3
Orthodox	23	5100	50	155
Arab-Israeli	23	5100	50	349
Micro	23	5100	50	1
Right	23	5100	50	1
Secular Centre	23	5100	50	8
Left	23	5100	60	3
Orthodox	23	5100	60	27
Arab-Israeli	23	5100	60	409
Micro	23	5100	60	1
Right	23	5100	60	1
Secular Centre	23	5100	60	21
Left	23	5100	70	1
Orthodox	23	5100	70	15
Arab-Israeli	23	5100	70	509
Micro	23	5100	70	3
Right	23	5100	70	2
Secular Centre	23	5100	70	2
Left	23	5100	80	1
Orthodox	23	5100	80	15
Arab-Israeli	23	5100	80	514
Micro	23	5100	80	0
Right	23	5100	80	1
Secular Centre	23	5100	80	5
Left	23	5100	90	2
Orthodox	23	5100	90	11
Arab-Israeli	23	5100	90	486
Micro	23	5100	90	5
Right	23	5100	90	3
Secular Centre	23	5100	90	5
Left	23	5100	100	3
Orthodox	23	5100	100	22
Arab-Israeli	23	5100	100	459
Micro	23	5100	100	4
Right	23	5100	100	4
Secular Centre	23	5100	100	14
Left	23	5100	110	1
Orthodox	23	5100	110	71
Arab-Israeli	23	5100	110	396
Micro	23	5100	110	6
Right	23	5100	110	3
Secular Centre	23	5100	110	17
Left	23	5100	120	1
Orthodox	23	5100	120	95
Arab-Israeli	23	5100	120	447
Micro	23	5100	120	1
Right	23	5100	120	2
Secular Centre	23	5100	120	3
Left	23	5100	130	2
Orthodox	23	5100	130	117
Arab-Israeli	23	5100	130	352
Micro	23	5100	130	1
Right	23	5100	130	1
Secular Centre	23	5100	130	33
Left	23	5100	140	1
Orthodox	23	5100	140	25
Arab-Israeli	23	5100	140	529
Micro	23	5100	140	5
Right	23	5100	140	0
Secular Centre	23	5100	140	2
Left	23	5100	150	1
Orthodox	23	5100	150	23
Arab-Israeli	23	5100	150	513
Micro	23	5100	150	6
Right	23	5100	150	3
Secular Centre	23	5100	150	4
Left	23	5100	160	4
Orthodox	23	5100	160	24
Arab-Israeli	23	5100	160	471
Micro	23	5100	160	3
Right	23	5100	160	0
Secular Centre	23	5100	160	8
Left	23	5100	170	6
Orthodox	23	5100	170	43
Arab-Israeli	23	5100	170	440
Micro	23	5100	170	1
Right	23	5100	170	3
Secular Centre	23	5100	170	17
Left	23	2740	10	81
Orthodox	23	2740	10	2
Arab-Israeli	23	2740	10	1
Micro	23	2740	10	0
Right	23	2740	10	31
Secular Centre	23	2740	10	197
Left	23	2740	20	114
Orthodox	23	2740	20	1
Arab-Israeli	23	2740	20	5
Micro	23	2740	20	0
Right	23	2740	20	38
Secular Centre	23	2740	20	195
Left	23	2970	10	124
Orthodox	23	2970	10	0
Arab-Israeli	23	2970	10	1
Micro	23	2970	10	0
Right	23	2970	10	39
Secular Centre	23	2970	10	245
Left	23	5120	10	17
Orthodox	23	5120	10	21
Arab-Israeli	23	5120	10	378
Micro	23	5120	10	0
Right	23	5120	10	2
Secular Centre	23	5120	10	2
Left	23	5120	20	11
Orthodox	23	5120	20	18
Arab-Israeli	23	5120	20	349
Micro	23	5120	20	3
Right	23	5120	20	4
Secular Centre	23	5120	20	4
Left	23	5120	30	10
Orthodox	23	5120	30	6
Arab-Israeli	23	5120	30	333
Micro	23	5120	30	3
Right	23	5120	30	2
Secular Centre	23	5120	30	14
Left	23	7640	10	56
Orthodox	23	7640	10	3
Arab-Israeli	23	7640	10	1
Micro	23	7640	10	1
