Bloc	Knesset	Locality	Station	Votes
Sectoral	17	9400	10	25
Right	17	9400	10	89
Secular Centre	17	9400	10	72
Left	17	9400	11	49
Orthodox	17	9400	11	29
Arab-Israeli	17	9400	11	0
Micro	17	9400	11	8
Sectoral	17	9400	11	46
Right	17	9400	11	57
Secular Centre	17	9400	11	67
Left	17	9400	12	27
Orthodox	17	9400	12	74
Arab-Israeli	17	9400	12	0
Micro	17	9400	12	6
Sectoral	17	9400	12	30
Right	17	9400	12	74
Secular Centre	17	9400	12	57
Left	17	9400	13	111
Orthodox	17	9400	13	14
Arab-Israeli	17	9400	13	0
Micro	17	9400	13	3
Sectoral	17	9400	13	68
Right	17	9400	13	55
Secular Centre	17	9400	13	115
Left	17	9400	14	54
Orthodox	17	9400	14	39
Arab-Israeli	17	9400	14	0
Micro	17	9400	14	4
Sectoral	17	9400	14	57
Right	17	9400	14	119
Secular Centre	17	9400	14	107
Left	17	9400	15	57
Orthodox	17	9400	15	30
Arab-Israeli	17	9400	15	1
Micro	17	9400	15	13
Sectoral	17	9400	15	41
Right	17	9400	15	74
Secular Centre	17	9400	15	81
Left	17	9400	16	34
Orthodox	17	9400	16	49
Arab-Israeli	17	9400	16	1
Micro	17	9400	16	9
Sectoral	17	9400	16	31
Right	17	9400	16	67
Secular Centre	17	9400	16	45
Left	17	9400	17	74
Orthodox	17	9400	17	53
Arab-Israeli	17	9400	17	0
Micro	17	9400	17	12
Sectoral	17	9400	17	97
Right	17	9400	17	99
Secular Centre	17	9400	17	142
Left	17	9400	18	71
Orthodox	17	9400	18	60
Arab-Israeli	17	9400	18	3
Micro	17	9400	18	21
Sectoral	17	9400	18	73
Right	17	9400	18	194
Secular Centre	17	9400	18	161
Left	17	9400	19	102
Orthodox	17	9400	19	22
Arab-Israeli	17	9400	19	0
Micro	17	9400	19	12
Sectoral	17	9400	19	50
Right	17	9400	19	73
Secular Centre	17	9400	19	137
Left	17	9400	20	191
Orthodox	17	9400	20	10
Arab-Israeli	17	9400	20	0
Micro	17	9400	20	28
Sectoral	17	9400	20	66
Right	17	9400	20	64
Secular Centre	17	9400	20	306
Left	17	9400	21	89
Orthodox	17	9400	21	46
Arab-Israeli	17	9400	21	0
Micro	17	9400	21	9
Sectoral	17	9400	21	68
Right	17	9400	21	85
Secular Centre	17	9400	21	114
Left	17	9400	22	69
Orthodox	17	9400	22	28
Arab-Israeli	17	9400	22	1
Micro	17	9400	22	10
Sectoral	17	9400	22	58
Right	17	9400	22	61
Secular Centre	17	9400	22	115
Left	17	9400	23	92
Orthodox	17	9400	23	39
Arab-Israeli	17	9400	23	1
Micro	17	9400	23	9
Sectoral	17	9400	23	76
Right	17	9400	23	144
Secular Centre	17	9400	23	131
Left	17	9400	24	61
Orthodox	17	9400	24	61
Arab-Israeli	17	9400	24	0
Micro	17	9400	24	8
Sectoral	17	9400	24	64
Right	17	9400	24	102
Secular Centre	17	9400	24	131
Left	17	9400	25	96
Orthodox	17	9400	25	11
Arab-Israeli	17	9400	25	1
Micro	17	9400	25	6
Sectoral	17	9400	25	52
Right	17	9400	25	64
Secular Centre	17	9400	25	173
Left	17	9400	26	82
Orthodox	17	9400	26	10
Arab-Israeli	17	9400	26	0
Micro	17	9400	26	10
Sectoral	17	9400	26	44
Right	17	9400	26	68
Secular Centre	17	9400	26	218
Left	17	9400	27	110
Orthodox	17	9400	27	8
Arab-Israeli	17	9400	27	1
Micro	17	9400	27	11
Sectoral	17	9400	27	64
Right	17	9400	27	53
Secular Centre	17	9400	27	181
Left	17	9400	28	82
Orthodox	17	9400	28	8
Arab-Israeli	17	9400	28	0
Micro	17	9400	28	6
Sectoral	17	9400	28	55
Right	17	9400	28	39
Secular Centre	17	9400	28	144
Left	17	9400	30	51
Orthodox	17	9400	30	53
Arab-Israeli	17	9400	30	0
Micro	17	9400	30	11
Sectoral	17	9400	30	70
Right	17	9400	30	117
Secular Centre	17	9400	30	98
Left	17	9400	101	100
Orthodox	17	9400	101	24
Arab-Israeli	17	9400	101	0
Micro	17	9400	101	12
Sectoral	17	9400	101	68
Right	17	9400	101	54
Secular Centre	17	9400	101	113
Left	17	9400	102	128
Orthodox	17	9400	102	6
Arab-Israeli	17	9400	102	0
Micro	17	9400	102	7
Sectoral	17	9400	102	47
Right	17	9400	102	40
Secular Centre	17	9400	102	148
Left	17	9400	103	116
Orthodox	17	9400	103	11
Arab-Israeli	17	9400	103	1
Micro	17	9400	103	10
Sectoral	17	9400	103	56
Right	17	9400	103	56
Secular Centre	17	9400	103	152
Left	17	9400	104	84
Orthodox	17	9400	104	3
Arab-Israeli	17	9400	104	0
Micro	17	9400	104	5
Sectoral	17	9400	104	45
Right	17	9400	104	58
Secular Centre	17	9400	104	157
Left	17	9500	1	103
Orthodox	17	9500	1	48
Arab-Israeli	17	9500	1	0
Micro	17	9500	1	14
Sectoral	17	9500	1	70
Right	17	9500	1	127
Secular Centre	17	9500	1	175
Left	17	9500	2	69
Orthodox	17	9500	2	49
Arab-Israeli	17	9500	2	2
Micro	17	9500	2	12
Sectoral	17	9500	2	41
Right	17	9500	2	136
Secular Centre	17	9500	2	116
Left	17	9500	3	51
Orthodox	17	9500	3	48
Arab-Israeli	17	9500	3	0
Micro	17	9500	3	7
Sectoral	17	9500	3	31
Right	17	9500	3	106
Secular Centre	17	9500	3	86
Left	17	9500	4	70
Orthodox	17	9500	4	36
Arab-Israeli	17	9500	4	0
Micro	17	9500	4	12
Sectoral	17	9500	4	59
Right	17	9500	4	97
Secular Centre	17	9500	4	126
Left	17	9500	5	82
Orthodox	17	9500	5	5
Arab-Israeli	17	9500	5	0
Micro	17	9500	5	2
Sectoral	17	9500	5	51
Right	17	9500	5	52
Secular Centre	17	9500	5	114
Left	17	9500	6	108
Orthodox	17	9500	6	12
Arab-Israeli	17	9500	6	1
Micro	17	9500	6	13
Sectoral	17	9500	6	42
Right	17	9500	6	66
Secular Centre	17	9500	6	131
Left	17	9500	7	96
Orthodox	17	9500	7	8
Arab-Israeli	17	9500	7	1
Micro	17	9500	7	15
Sectoral	17	9500	7	53
Right	17	9500	7	36
Secular Centre	17	9500	7	116
Left	17	9500	8	136
Orthodox	17	9500	8	9
Arab-Israeli	17	9500	8	0
Micro	17	9500	8	9
Sectoral	17	9500	8	68
Right	17	9500	8	75
Secular Centre	17	9500	8	214
Left	17	9500	9	80
Orthodox	17	9500	9	13
Arab-Israeli	17	9500	9	0
Micro	17	9500	9	5
Sectoral	17	9500	9	57
Right	17	9500	9	61
Secular Centre	17	9500	9	135
Left	17	9500	10	156
Orthodox	17	9500	10	10
Arab-Israeli	17	9500	10	1
Micro	17	9500	10	12
Sectoral	17	9500	10	82
Right	17	9500	10	64
Secular Centre	17	9500	10	171
Left	17	9500	11	67
Orthodox	17	9500	11	11
Arab-Israeli	17	9500	11	0
Micro	17	9500	11	15
Sectoral	17	9500	11	52
Right	17	9500	11	61
Secular Centre	17	9500	11	116
Left	17	9500	12	29
Orthodox	17	9500	12	22
Arab-Israeli	17	9500	12	3
Micro	17	9500	12	21
Sectoral	17	9500	12	24
Right	17	9500	12	126
Secular Centre	17	9500	12	94
Left	17	9500	13	70
Orthodox	17	9500	13	31
Arab-Israeli	17	9500	13	0
Micro	17	9500	13	6
Sectoral	17	9500	13	39
Right	17	9500	13	88
Secular Centre	17	9500	13	91
Left	17	9500	14	17
Orthodox	17	9500	14	28
Arab-Israeli	17	9500	14	1
Micro	17	9500	14	20
Sectoral	17	9500	14	7
Right	17	9500	14	197
Secular Centre	17	9500	14	97
Left	17	9500	15	92
Orthodox	17	9500	15	41
Arab-Israeli	17	9500	15	0
Micro	17	9500	15	7
Sectoral	17	9500	15	44
Right	17	9500	15	92
Secular Centre	17	9500	15	125
Left	17	9500	16	29
Orthodox	17	9500	16	44
Arab-Israeli	17	9500	16	1
Micro	17	9500	16	4
Sectoral	17	9500	16	20
Right	17	9500	16	131
Secular Centre	17	9500	16	92
Left	17	9500	17	51
Orthodox	17	9500	17	36
Arab-Israeli	17	9500	17	1
Micro	17	9500	17	8
Sectoral	17	9500	17	38
Right	17	9500	17	89
Secular Centre	17	9500	17	75
Left	17	9500	18	75
Orthodox	17	9500	18	16
Arab-Israeli	17	9500	18	0
Micro	17	9500	18	10
Sectoral	17	9500	18	68
Right	17	9500	18	81
Secular Centre	17	9500	18	156
Left	17	9500	19	82
Orthodox	17	9500	19	6
Arab-Israeli	17	9500	19	0
Micro	17	9500	19	10
Sectoral	17	9500	19	60
Right	17	9500	19	56
Secular Centre	17	9500	19	163
Left	17	9500	20	87
Orthodox	17	9500	20	14
Arab-Israeli	17	9500	20	0
Micro	17	9500	20	6
Sectoral	17	9500	20	44
Right	17	9500	20	56
Secular Centre	17	9500	20	108
Left	17	9500	21	46
Orthodox	17	9500	21	55
Arab-Israeli	17	9500	21	1
Micro	17	9500	21	11
Sectoral	17	9500	21	24
Right	17	9500	21	125
Secular Centre	17	9500	21	55
Left	17	9500	22	16
Orthodox	17	9500	22	25
Arab-Israeli	17	9500	22	0
Micro	17	9500	22	11
Sectoral	17	9500	22	4
Right	17	9500	22	134
Secular Centre	17	9500	22	78
Left	17	9500	23	26
Orthodox	17	9500	23	42
Arab-Israeli	17	9500	23	0
Micro	17	9500	23	13
Sectoral	17	9500	23	11
Right	17	9500	23	130
Secular Centre	17	9500	23	83
Left	17	9500	24	13
Orthodox	17	9500	24	53
Arab-Israeli	17	9500	24	3
Micro	17	9500	24	13
Sectoral	17	9500	24	8
Right	17	9500	24	108
Secular Centre	17	9500	24	57
Left	17	9500	25	24
Orthodox	17	9500	25	79
Arab-Israeli	17	9500	25	0
Micro	17	9500	25	10
Sectoral	17	9500	25	7
Right	17	9500	25	98
Secular Centre	17	9500	25	58
Left	17	9500	26	45
Orthodox	17	9500	26	17
Arab-Israeli	17	9500	26	0
Micro	17	9500	26	15
Sectoral	17	9500	26	30
Right	17	9500	26	94
Secular Centre	17	9500	26	79
Left	17	9500	27	31
Orthodox	17	9500	27	36
Arab-Israeli	17	9500	27	1
Micro	17	9500	27	26
Sectoral	17	9500	27	17
Right	17	9500	27	103
Secular Centre	17	9500	27	62
Left	17	9500	28	100
Orthodox	17	9500	28	13
Arab-Israeli	17	9500	28	0
Micro	17	9500	28	10
Sectoral	17	9500	28	30
Right	17	9500	28	61
Secular Centre	17	9500	28	112
Left	17	9500	29	74
Orthodox	17	9500	29	28
Arab-Israeli	17	9500	29	1
Micro	17	9500	29	9
Sectoral	17	9500	29	41
Right	17	9500	29	94
Secular Centre	17	9500	29	124
Left	17	9500	30	155
Orthodox	17	9500	30	12
Arab-Israeli	17	9500	30	0
Micro	17	9500	30	7
Sectoral	17	9500	30	86
Right	17	9500	30	106
Secular Centre	17	9500	30	162
Left	17	9500	31	94
Orthodox	17	9500	31	14
Arab-Israeli	17	9500	31	0
Micro	17	9500	31	4
Sectoral	17	9500	31	46
Right	17	9500	31	73
Secular Centre	17	9500	31	145
Left	17	9500	32	137
Orthodox	17	9500	32	14
Arab-Israeli	17	9500	32	2
Micro	17	9500	32	9
Sectoral	17	9500	32	50
Right	17	9500	32	91
Secular Centre	17	9500	32	174
Left	17	9500	33	105
Orthodox	17	9500	33	8
Arab-Israeli	17	9500	33	0
Micro	17	9500	33	8
Sectoral	17	9500	33	56
Right	17	9500	33	81
Secular Centre	17	9500	33	161
Left	17	9500	34	94
Orthodox	17	9500	34	12
Arab-Israeli	17	9500	34	0
Micro	17	9500	34	6
Sectoral	17	9500	34	50
Right	17	9500	34	95
Secular Centre	17	9500	34	146
Left	17	9500	35	103
Orthodox	17	9500	35	11
Arab-Israeli	17	9500	35	0
Micro	17	9500	35	12
Sectoral	17	9500	35	64
Right	17	9500	35	69
Secular Centre	17	9500	35	109
Left	17	9500	36	57
Orthodox	17	9500	36	3
Arab-Israeli	17	9500	36	0
Micro	17	9500	36	5
Sectoral	17	9500	36	36
Right	17	9500	36	69
Secular Centre	17	9500	36	106
Left	17	9500	37	94
Orthodox	17	9500	37	13
Arab-Israeli	17	9500	37	0
Micro	17	9500	37	9
Sectoral	17	9500	37	42
Right	17	9500	37	74
Secular Centre	17	9500	37	136
Left	17	9500	38	79
Orthodox	17	9500	38	19
Arab-Israeli	17	9500	38	4
Micro	17	9500	38	13
Sectoral	17	9500	38	55
Right	17	9500	38	74
Secular Centre	17	9500	38	157
Left	17	9500	39	81
Orthodox	17	9500	39	9
Arab-Israeli	17	9500	39	1
Micro	17	9500	39	9
Sectoral	17	9500	39	36
Right	17	9500	39	63
Secular Centre	17	9500	39	125
Left	17	9500	40	124
Orthodox	17	9500	40	8
Arab-Israeli	17	9500	40	1
Micro	17	9500	40	11
Sectoral	17	9500	40	59
Right	17	9500	40	55
Secular Centre	17	9500	40	159
Left	17	9500	41	106
Orthodox	17	9500	41	7
Arab-Israeli	17	9500	41	1
Micro	17	9500	41	5
Sectoral	17	9500	41	43
Right	17	9500	41	67
Secular Centre	17	9500	41	134
Left	17	9500	42	74
Orthodox	17	9500	42	24
Arab-Israeli	17	9500	42	0
Micro	17	9500	42	6
Sectoral	17	9500	42	33
Right	17	9500	42	74
Secular Centre	17	9500	42	94
Left	17	9500	43	72
Orthodox	17	9500	43	9
Arab-Israeli	17	9500	43	0
Micro	17	9500	43	4
Sectoral	17	9500	43	46
Right	17	9500	43	53
Secular Centre	17	9500	43	141
Left	17	9500	44	68
Orthodox	17	9500	44	18
Arab-Israeli	17	9500	44	0
Micro	17	9500	44	7
Sectoral	17	9500	44	40
Right	17	9500	44	68
Secular Centre	17	9500	44	90
Left	17	9500	45	107
Orthodox	17	9500	45	22
Arab-Israeli	17	9500	45	0
Micro	17	9500	45	11
Sectoral	17	9500	45	61
Right	17	9500	45	62
Secular Centre	17	9500	45	200
Left	17	9500	46	139
Orthodox	17	9500	46	20
Arab-Israeli	17	9500	46	1
Micro	17	9500	46	8
Sectoral	17	9500	46	96
Right	17	9500	46	92
Secular Centre	17	9500	46	240
Left	17	9500	47	87
Orthodox	17	9500	47	23
Arab-Israeli	17	9500	47	0
Micro	17	9500	47	6
Sectoral	17	9500	47	41
Right	17	9500	47	62
Secular Centre	17	9500	47	123
Left	17	9500	49	26
Orthodox	17	9500	49	36
Arab-Israeli	17	9500	49	0
Micro	17	9500	49	9
Sectoral	17	9500	49	20
Right	17	9500	49	122
Secular Centre	17	9500	49	107
Left	17	9500	50	14
Orthodox	17	9500	50	24
Arab-Israeli	17	9500	50	0
Micro	17	9500	50	14
Sectoral	17	9500	50	13
Right	17	9500	50	85
Secular Centre	17	9500	50	85
Left	17	9500	51	53
Orthodox	17	9500	51	46
Arab-Israeli	17	9500	51	0
Micro	17	9500	51	17
Sectoral	17	9500	51	30
Right	17	9500	51	194
Secular Centre	17	9500	51	128
Left	17	9500	52	83
Orthodox	17	9500	52	24
Arab-Israeli	17	9500	52	0
Micro	17	9500	52	3
Sectoral	17	9500	52	29
Right	17	9500	52	51
Secular Centre	17	9500	52	115
Left	17	9500	951	162
Orthodox	17	9500	951	18
Arab-Israeli	17	9500	951	0
Micro	17	9500	951	7
Sectoral	17	9500	951	89
Right	17	9500	951	116
Secular Centre	17	9500	951	282
Left	17	9600	1	75
Orthodox	17	9600	1	24
Arab-Israeli	17	9600	1	0
Micro	17	9600	1	7
Sectoral	17	9600	1	37
Right	17	9600	1	75
Secular Centre	17	9600	1	84
Left	17	9600	2	61
Orthodox	17	9600	2	38
Arab-Israeli	17	9600	2	0
Micro	17	9600	2	6
Sectoral	17	9600	2	44
Right	17	9600	2	131
Secular Centre	17	9600	2	138
Left	17	9600	3	49
Orthodox	17	9600	3	36
Arab-Israeli	17	9600	3	1
Micro	17	9600	3	3
Sectoral	17	9600	3	32
Right	17	9600	3	136
Secular Centre	17	9600	3	124
Left	17	9600	4	58
Orthodox	17	9600	4	21
Arab-Israeli	17	9600	4	0
Micro	17	9600	4	11
Sectoral	17	9600	4	51
Right	17	9600	4	100
Secular Centre	17	9600	4	98
Left	17	9600	5	11
Orthodox	17	9600	5	31
Arab-Israeli	17	9600	5	1
Micro	17	9600	5	10
Sectoral	17	9600	5	23
Right	17	9600	5	93
Secular Centre	17	9600	5	51
Left	17	9600	6	38
Orthodox	17	9600	6	37
Arab-Israeli	17	9600	6	2
Micro	17	9600	6	12
Sectoral	17	9600	6	15
Right	17	9600	6	111
Secular Centre	17	9600	6	53
Left	17	9600	7	21
Orthodox	17	9600	7	35
Arab-Israeli	17	9600	7	0
Micro	17	9600	7	4
Sectoral	17	9600	7	17
Right	17	9600	7	76
Secular Centre	17	9600	7	52
Left	17	9600	8	30
Orthodox	17	9600	8	30
Arab-Israeli	17	9600	8	2
Micro	17	9600	8	5
Sectoral	17	9600	8	36
Right	17	9600	8	98
Secular Centre	17	9600	8	87
Left	17	9600	9	27
Orthodox	17	9600	9	25
Arab-Israeli	17	9600	9	0
Micro	17	9600	9	8
Sectoral	17	9600	9	14
Right	17	9600	9	142
Secular Centre	17	9600	9	83
Left	17	9600	10	23
Orthodox	17	9600	10	38
Arab-Israeli	17	9600	10	1
Micro	17	9600	10	10
Sectoral	17	9600	10	27
Right	17	9600	10	116
Secular Centre	17	9600	10	40
Left	17	9600	11	27
Orthodox	17	9600	11	31
Arab-Israeli	17	9600	11	0
Micro	17	9600	11	4
Sectoral	17	9600	11	10
Right	17	9600	11	102
Secular Centre	17	9600	11	39
Left	17	9600	12	34
Orthodox	17	9600	12	37
Arab-Israeli	17	9600	12	0
Micro	17	9600	12	5
Sectoral	17	9600	12	16
Right	17	9600	12	138
Secular Centre	17	9600	12	43
Left	17	9600	13	21
Orthodox	17	9600	13	27
Arab-Israeli	17	9600	13	0
Micro	17	9600	13	6
Sectoral	17	9600	13	6
Right	17	9600	13	124
Secular Centre	17	9600	13	60
Left	17	9600	14	50
Orthodox	17	9600	14	17
Arab-Israeli	17	9600	14	0
Micro	17	9600	14	16
Sectoral	17	9600	14	24
Right	17	9600	14	117
Secular Centre	17	9600	14	84
Left	17	9600	15	21
Orthodox	17	9600	15	27
Arab-Israeli	17	9600	15	1
Micro	17	9600	15	22
Sectoral	17	9600	15	9
Right	17	9600	15	236
Secular Centre	17	9600	15	65
Left	17	9600	16	46
Orthodox	17	9600	16	32
Arab-Israeli	17	9600	16	0
Micro	17	9600	16	13
Sectoral	17	9600	16	31
Right	17	9600	16	182
Secular Centre	17	9600	16	113
Left	17	9600	17	36
Orthodox	17	9600	17	25
Arab-Israeli	17	9600	17	4
Micro	17	9600	17	18
Sectoral	17	9600	17	22
Right	17	9600	17	107
Secular Centre	17	9600	17	46
Left	17	9600	18	31
Orthodox	17	9600	18	14
Arab-Israeli	17	9600	18	0
Micro	17	9600	18	8
Sectoral	17	9600	18	21
Right	17	9600	18	123
Secular Centre	17	9600	18	57
Left	17	9600	19	23
Orthodox	17	9600	19	25
Arab-Israeli	17	9600	19	2
Micro	17	9600	19	16
Sectoral	17	9600	19	7
Right	17	9600	19	155
Secular Centre	17	9600	19	44
Left	17	9600	20	54
Orthodox	17	9600	20	28
Arab-Israeli	17	9600	20	0
Micro	17	9600	20	15
Sectoral	17	9600	20	30
Right	17	9600	20	141
Secular Centre	17	9600	20	135
Left	17	9600	21	10
Orthodox	17	9600	21	19
Arab-Israeli	17	9600	21	0
Micro	17	9600	21	19
Sectoral	17	9600	21	20
Right	17	9600	21	88
Secular Centre	17	9600	21	33
Left	17	9600	22	41
Orthodox	17	9600	22	20
Arab-Israeli	17	9600	22	3
Micro	17	9600	22	16
Sectoral	17	9600	22	19
Right	17	9600	22	152
Secular Centre	17	9600	22	92
Left	17	9600	23	91
Orthodox	17	9600	23	30
Arab-Israeli	17	9600	23	0
Micro	17	9600	23	9
Sectoral	17	9600	23	53
Right	17	9600	23	106
Secular Centre	17	9600	23	115
Left	17	9600	24	65
Orthodox	17	9600	24	35
Arab-Israeli	17	9600	24	2
Micro	17	9600	24	18
Sectoral	17	9600	24	20
Right	17	9600	24	160
Secular Centre	17	9600	24	92
Left	17	9600	25	57
Orthodox	17	9600	25	28
Arab-Israeli	17	9600	25	0
Micro	17	9600	25	9
Sectoral	17	9600	25	58
Right	17	9600	25	99
Secular Centre	17	9600	25	113
Left	17	9600	26	51
Orthodox	17	9600	26	51
Arab-Israeli	17	9600	26	0
Micro	17	9600	26	14
Sectoral	17	9600	26	28
Right	17	9600	26	110
Secular Centre	17	9600	26	85
Left	17	9600	27	21
Orthodox	17	9600	27	8
Arab-Israeli	17	9600	27	0
Micro	17	9600	27	9
Sectoral	17	9600	27	6
Right	17	9600	27	109
Secular Centre	17	9600	27	61
Left	17	9600	28	14
Orthodox	17	9600	28	17
Arab-Israeli	17	9600	28	2
Micro	17	9600	28	8
Sectoral	17	9600	28	10
Right	17	9600	28	97
Secular Centre	17	9600	28	69
Left	17	9600	29	40
Orthodox	17	9600	29	41
Arab-Israeli	17	9600	29	0
Micro	17	9600	29	16
Sectoral	17	9600	29	15
Right	17	9600	29	138
Secular Centre	17	9600	29	75
Left	17	9600	30	15
Orthodox	17	9600	30	34
Arab-Israeli	17	9600	30	0
Micro	17	9600	30	22
Sectoral	17	9600	30	6
Right	17	9600	30	109
Secular Centre	17	9600	30	53
Left	17	9600	31	17
Orthodox	17	9600	31	29
Arab-Israeli	17	9600	31	0
Micro	17	9600	31	18
Sectoral	17	9600	31	13
Right	17	9600	31	125
Secular Centre	17	9600	31	67
Left	17	9600	32	82
Orthodox	17	9600	32	25
Arab-Israeli	17	9600	32	0
Micro	17	9600	32	16
Sectoral	17	9600	32	56
Right	17	9600	32	156
Secular Centre	17	9600	32	199
Left	17	9600	33	34
Orthodox	17	9600	33	12
Arab-Israeli	17	9600	33	1
Micro	17	9600	33	25
Sectoral	17	9600	33	25
Right	17	9600	33	109
Secular Centre	17	9600	33	99
Left	17	9600	34	26
Orthodox	17	9600	34	12
Arab-Israeli	17	9600	34	1
Micro	17	9600	34	30
Sectoral	17	9600	34	21
Right	17	9600	34	119
Secular Centre	17	9600	34	63
Left	17	9600	35	10
Orthodox	17	9600	35	17
Arab-Israeli	17	9600	35	1
Micro	17	9600	35	11
Sectoral	17	9600	35	8
Right	17	9600	35	141
Secular Centre	17	9600	35	67
Left	17	9600	36	60
Orthodox	17	9600	36	20
Arab-Israeli	17	9600	36	0
Micro	17	9600	36	8
Sectoral	17	9600	36	26
Right	17	9600	36	143
Secular Centre	17	9600	36	89
Left	17	9600	37	23
Orthodox	17	9600	37	8
Arab-Israeli	17	9600	37	0
Micro	17	9600	37	14
Sectoral	17	9600	37	17
Right	17	9600	37	117
Secular Centre	17	9600	37	79
Left	17	9600	38	37
Orthodox	17	9600	38	16
Arab-Israeli	17	9600	38	1
Micro	17	9600	38	21
Sectoral	17	9600	38	21
Right	17	9600	38	191
Secular Centre	17	9600	38	110
Left	17	9600	39	34
Orthodox	17	9600	39	27
Arab-Israeli	17	9600	39	1
Micro	17	9600	39	11
Sectoral	17	9600	39	21
Right	17	9600	39	146
Secular Centre	17	9600	39	93
Left	17	9600	40	49
Orthodox	17	9600	40	35
Arab-Israeli	17	9600	40	1
Micro	17	9600	40	9
Sectoral	17	9600	40	32
Right	17	9600	40	112
Secular Centre	17	9600	40	87
Left	17	9600	41	60
Orthodox	17	9600	41	19
Arab-Israeli	17	9600	41	0
Micro	17	9600	41	18
Sectoral	17	9600	41	46
Right	17	9600	41	115
Secular Centre	17	9600	41	119
Left	17	9600	42	72
Orthodox	17	9600	42	32
Arab-Israeli	17	9600	42	0
Micro	17	9600	42	28
Sectoral	17	9600	42	35
Right	17	9600	42	107
Secular Centre	17	9600	42	143
Left	17	9600	43	113
Orthodox	17	9600	43	23
Arab-Israeli	17	9600	43	0
Micro	17	9600	43	13
Sectoral	17	9600	43	46
Right	17	9600	43	102
Secular Centre	17	9600	43	152
Left	17	9600	44	68
Orthodox	17	9600	44	23
Arab-Israeli	17	9600	44	0
Micro	17	9600	44	9
Sectoral	17	9600	44	49
Right	17	9600	44	115
Secular Centre	17	9600	44	119
Left	17	9600	45	40
Orthodox	17	9600	45	37
Arab-Israeli	17	9600	45	1
Micro	17	9600	45	6
Sectoral	17	9600	45	13
Right	17	9600	45	112
Secular Centre	17	9600	45	86
Left	17	9600	46	73
Orthodox	17	9600	46	30
Arab-Israeli	17	9600	46	0
Micro	17	9600	46	26
Sectoral	17	9600	46	38
Right	17	9600	46	107
Secular Centre	17	9600	46	131
Left	17	9600	47	27
Orthodox	17	9600	47	45
Arab-Israeli	17	9600	47	0
Micro	17	9600	47	5
Sectoral	17	9600	47	28
Right	17	9600	47	86
Secular Centre	17	9600	47	40
Left	17	9600	48	109
Orthodox	17	9600	48	25
Arab-Israeli	17	9600	48	0
Micro	17	9600	48	11
Sectoral	17	9600	48	44
Right	17	9600	48	112
Secular Centre	17	9600	48	156
Left	17	9600	49	54
Orthodox	17	9600	49	30
Arab-Israeli	17	9600	49	0
Micro	17	9600	49	6
Sectoral	17	9600	49	35
Right	17	9600	49	108
Secular Centre	17	9600	49	86
Left	17	9600	50	55
Orthodox	17	9600	50	22
Arab-Israeli	17	9600	50	2
Micro	17	9600	50	24
Sectoral	17	9600	50	23
Right	17	9600	50	183
Secular Centre	17	9600	50	110
Left	17	9600	51	18
Orthodox	17	9600	51	5
Arab-Israeli	17	9600	51	1
Micro	17	9600	51	11
Sectoral	17	9600	51	11
Right	17	9600	51	188
Secular Centre	17	9600	51	116
Left	17	9600	52	66
Orthodox	17	9600	52	23
Arab-Israeli	17	9600	52	0
Micro	17	9600	52	3
Sectoral	17	9600	52	26
Right	17	9600	52	135
Secular Centre	17	9600	52	112
Left	17	9600	60	83
Orthodox	17	9600	60	30
Arab-Israeli	17	9600	60	0
Micro	17	9600	60	14
Sectoral	17	9600	60	59
Right	17	9600	60	122
Secular Centre	17	9600	60	155
Left	17	9600	950	80
Orthodox	17	9600	950	18
Arab-Israeli	17	9600	950	0
Micro	17	9600	950	17
Sectoral	17	9600	950	34
Right	17	9600	950	105
Secular Centre	17	9600	950	138
Left	17	9700	1	174
Orthodox	17	9700	1	19
Arab-Israeli	17	9700	1	2
Micro	17	9700	1	14
Sectoral	17	9700	1	66
Right	17	9700	1	83
Secular Centre	17	9700	1	164
Left	17	9700	2	154
Orthodox	17	9700	2	20
Arab-Israeli	17	9700	2	0
Micro	17	9700	2	7
Sectoral	17	9700	2	90
Right	17	9700	2	81
Secular Centre	17	9700	2	161
Left	17	9700	3	188
Orthodox	17	9700	3	14
Arab-Israeli	17	9700	3	1
Micro	17	9700	3	12
Sectoral	17	9700	3	61
Right	17	9700	3	72
Secular Centre	17	9700	3	240
Left	17	9700	4	72
Orthodox	17	9700	4	171
Arab-Israeli	17	9700	4	0
Micro	17	9700	4	14
Sectoral	17	9700	4	44
Right	17	9700	4	83
Secular Centre	17	9700	4	73
Left	17	9700	5	157
Orthodox	17	9700	5	82
Arab-Israeli	17	9700	5	1
Micro	17	9700	5	13
Sectoral	17	9700	5	61
Right	17	9700	5	125
Secular Centre	17	9700	5	110
Left	17	9700	6	69
Orthodox	17	9700	6	47
Arab-Israeli	17	9700	6	1
Micro	17	9700	6	5
Sectoral	17	9700	6	39
Right	17	9700	6	86
Secular Centre	17	9700	6	85
Left	17	9700	7	56
Orthodox	17	9700	7	46
Arab-Israeli	17	9700	7	1
Micro	17	9700	7	4
Sectoral	17	9700	7	35
Right	17	9700	7	73
Secular Centre	17	9700	7	70
Left	17	9700	8	88
Orthodox	17	9700	8	66
Arab-Israeli	17	9700	8	3
Micro	17	9700	8	5
Sectoral	17	9700	8	58
Right	17	9700	8	78
Secular Centre	17	9700	8	99
Left	17	9700	9	142
Orthodox	17	9700	9	2
Arab-Israeli	17	9700	9	0
Micro	17	9700	9	9
Sectoral	17	9700	9	43
Right	17	9700	9	28
