Bloc	Knesset	Locality	Station	Votes
Secular Centre	25	1224	5	184
Left	25	1224	6	48
Micro	25	1224	6	2
Right	25	1224	6	55
Orthodox	25	1224	6	18
Arab-Israeli	25	1224	6	2
Secular Centre	25	1224	6	187
Left	25	1224	7	66
Micro	25	1224	7	4
Right	25	1224	7	63
Orthodox	25	1224	7	17
Arab-Israeli	25	1224	7	0
Secular Centre	25	1224	7	235
Left	25	1224	102	78
Micro	25	1224	102	5
Right	25	1224	102	95
Orthodox	25	1224	102	32
Arab-Israeli	25	1224	102	1
Secular Centre	25	1224	102	289
Left	25	1224	105	57
Micro	25	1224	105	4
Right	25	1224	105	107
Orthodox	25	1224	105	42
Arab-Israeli	25	1224	105	1
Secular Centre	25	1224	105	276
Left	25	1224	106	257
Micro	25	1224	106	32
Right	25	1224	106	393
Orthodox	25	1224	106	89
Arab-Israeli	25	1224	106	3
Secular Centre	25	1224	106	974
Left	25	1224	107	44
Micro	25	1224	107	11
Right	25	1224	107	98
Orthodox	25	1224	107	22
Arab-Israeli	25	1224	107	0
Secular Centre	25	1224	107	184
Left	25	3779	1	2
Micro	25	3779	1	1
Right	25	3779	1	12
Orthodox	25	3779	1	519
Arab-Israeli	25	3779	1	1
Secular Centre	25	3779	1	0
Left	25	3779	4	1
Micro	25	3779	4	2
Right	25	3779	4	18
Orthodox	25	3779	4	1288
Arab-Israeli	25	3779	4	0
Secular Centre	25	3779	4	1
Left	25	3779	5	1
Micro	25	3779	5	0
Right	25	3779	5	7
Orthodox	25	3779	5	537
Arab-Israeli	25	3779	5	0
Secular Centre	25	3779	5	1
Left	25	3779	6	3
Micro	25	3779	6	16
Right	25	3779	6	221
Orthodox	25	3779	6	1369
Arab-Israeli	25	3779	6	1
Secular Centre	25	3779	6	15
Left	25	824	1	71
Micro	25	824	1	8
Right	25	824	1	89
Orthodox	25	824	1	36
Arab-Israeli	25	824	1	0
Secular Centre	25	824	1	337
Left	25	1252	1	56
Micro	25	1252	1	7
Right	25	1252	1	38
Orthodox	25	1252	1	19
Arab-Israeli	25	1252	1	1
Secular Centre	25	1252	1	101
Left	25	1210	1	39
Micro	25	1210	1	7
Right	25	1210	1	42
Orthodox	25	1210	1	21
Arab-Israeli	25	1210	1	1
Secular Centre	25	1210	1	160
Left	25	1367	1	4
Micro	25	1367	1	0
Right	25	1367	1	6
Orthodox	25	1367	1	0
Arab-Israeli	25	1367	1	77
Secular Centre	25	1367	1	77
Left	25	840	1	65
Micro	25	840	1	5
Right	25	840	1	16
Orthodox	25	840	1	13
Arab-Israeli	25	840	1	2
Secular Centre	25	840	1	61
Left	25	1153	1	24
Micro	25	1153	1	2
Right	25	1153	1	7
Orthodox	25	1153	1	4
Arab-Israeli	25	1153	1	4
Secular Centre	25	1153	1	54
Left	25	1183	1	185
Micro	25	1183	1	25
Right	25	1183	1	15
Orthodox	25	1183	1	14
Arab-Israeli	25	1183	1	37
Secular Centre	25	1183	1	105
Left	25	1229	1	0
Micro	25	1229	1	6
Right	25	1229	1	69
Orthodox	25	1229	1	75
Arab-Israeli	25	1229	1	0
Secular Centre	25	1229	1	2
Left	25	1331	1	1
Micro	25	1331	1	4
Right	25	1331	1	6
Orthodox	25	1331	1	8
Arab-Israeli	25	1331	1	233
Secular Centre	25	1331	1	3
Left	25	1331	2	2
Micro	25	1331	2	6
Right	25	1331	2	7
Orthodox	25	1331	2	8
Arab-Israeli	25	1331	2	240
Secular Centre	25	1331	2	9
Left	25	1291	1	23
Micro	25	1291	1	0
Right	25	1291	1	14
Orthodox	25	1291	1	14
Arab-Israeli	25	1291	1	0
Secular Centre	25	1291	1	55
Left	25	1201	1	134
Micro	25	1201	1	16
Right	25	1201	1	30
Orthodox	25	1201	1	8
Arab-Israeli	25	1201	1	5
Secular Centre	25	1201	1	216
Left	25	4028	1	31
Micro	25	4028	1	6
Right	25	4028	1	36
Orthodox	25	4028	1	17
Arab-Israeli	25	4028	1	0
Secular Centre	25	4028	1	127
Left	25	63	1	42
Micro	25	63	1	7
Right	25	63	1	114
Orthodox	25	63	1	31
Arab-Israeli	25	63	1	1
Secular Centre	25	63	1	182
Left	25	57	1	97
Micro	25	57	1	15
Right	25	57	1	49
Orthodox	25	57	1	19
Arab-Israeli	25	57	1	0
Secular Centre	25	57	1	244
Left	25	1059	1	79
Micro	25	1059	1	1
Right	25	1059	1	1
Orthodox	25	1059	1	1
Arab-Israeli	25	1059	1	340
Secular Centre	25	1059	1	64
Left	25	1059	3	3
Micro	25	1059	3	6
Right	25	1059	3	11
Orthodox	25	1059	3	3
Arab-Israeli	25	1059	3	1134
Secular Centre	25	1059	3	14
Left	25	1059	4	1
Micro	25	1059	4	3
Right	25	1059	4	5
Orthodox	25	1059	4	2
Arab-Israeli	25	1059	4	263
Secular Centre	25	1059	4	12
Left	25	1059	6	17
Micro	25	1059	6	19
Right	25	1059	6	15
Orthodox	25	1059	6	2
Arab-Israeli	25	1059	6	1286
Secular Centre	25	1059	6	60
Left	25	1059	7	0
Micro	25	1059	7	9
Right	25	1059	7	7
Orthodox	25	1059	7	1
Arab-Israeli	25	1059	7	468
Secular Centre	25	1059	7	69
Left	25	1059	8	8
Micro	25	1059	8	9
Right	25	1059	8	9
Orthodox	25	1059	8	3
Arab-Israeli	25	1059	8	551
Secular Centre	25	1059	8	21
Left	25	1059	11	16
Micro	25	1059	11	6
Right	25	1059	11	7
Orthodox	25	1059	11	1
Arab-Israeli	25	1059	11	716
Secular Centre	25	1059	11	19
Left	25	859	1	15
Micro	25	859	1	4
Right	25	859	1	93
Orthodox	25	859	1	89
Arab-Israeli	25	859	1	0
Secular Centre	25	859	1	23
Left	25	1296	1	8
Micro	25	1296	1	2
Right	25	1296	1	11
Orthodox	25	1296	1	0
Arab-Israeli	25	1296	1	4
Secular Centre	25	1296	1	215
Left	25	1296	2	5
Micro	25	1296	2	1
Right	25	1296	2	15
Orthodox	25	1296	2	0
Arab-Israeli	25	1296	2	2
Secular Centre	25	1296	2	12
Left	25	1296	3	89
Micro	25	1296	3	4
Right	25	1296	3	59
Orthodox	25	1296	3	2
Arab-Israeli	25	1296	3	19
Secular Centre	25	1296	3	187
Left	25	1296	5	4
Micro	25	1296	5	2
Right	25	1296	5	22
Orthodox	25	1296	5	0
Arab-Israeli	25	1296	5	2
Secular Centre	25	1296	5	37
Left	25	1296	6	5
Micro	25	1296	6	32
Right	25	1296	6	77
Orthodox	25	1296	6	1
Arab-Israeli	25	1296	6	4
Secular Centre	25	1296	6	89
Left	25	1296	7	101
Micro	25	1296	7	22
Right	25	1296	7	308
Orthodox	25	1296	7	11
Arab-Israeli	25	1296	7	106
Secular Centre	25	1296	7	250
Left	25	1296	8	24
Micro	25	1296	8	13
Right	25	1296	8	28
Orthodox	25	1296	8	3
Arab-Israeli	25	1296	8	5
Secular Centre	25	1296	8	164
Left	25	978	1	13
Micro	25	978	1	3
Right	25	978	1	15
Orthodox	25	978	1	1
Arab-Israeli	25	978	1	413
Secular Centre	25	978	1	33
Left	25	978	2	2
Micro	25	978	2	6
Right	25	978	2	0
Orthodox	25	978	2	1
Arab-Israeli	25	978	2	213
Secular Centre	25	978	2	45
Left	25	978	3	2
Micro	25	978	3	3
Right	25	978	3	6
Orthodox	25	978	3	1
Arab-Israeli	25	978	3	176
Secular Centre	25	978	3	61
Left	25	978	4	2
Micro	25	978	4	7
Right	25	978	4	21
Orthodox	25	978	4	3
Arab-Israeli	25	978	4	356
Secular Centre	25	978	4	71
Left	25	978	5	0
Micro	25	978	5	4
Right	25	978	5	5
Orthodox	25	978	5	5
Arab-Israeli	25	978	5	186
Secular Centre	25	978	5	80
Left	25	978	6	5
Micro	25	978	6	3
Right	25	978	6	18
Orthodox	25	978	6	14
Arab-Israeli	25	978	6	402
Secular Centre	25	978	6	57
Left	25	857	1	56
Micro	25	857	1	6
Right	25	857	1	69
Orthodox	25	857	1	30
Arab-Israeli	25	857	1	0
Secular Centre	25	857	1	248
Left	25	3638	1	9
Micro	25	3638	1	1
Right	25	3638	1	92
Orthodox	25	3638	1	69
Arab-Israeli	25	3638	1	1
Secular Centre	25	3638	1	42
Left	25	3638	4	26
Micro	25	3638	4	9
Right	25	3638	4	157
Orthodox	25	3638	4	75
Arab-Israeli	25	3638	4	0
Secular Centre	25	3638	4	139
Left	25	3638	5	29
Micro	25	3638	5	30
Right	25	3638	5	586
Orthodox	25	3638	5	412
Arab-Israeli	25	3638	5	2
Secular Centre	25	3638	5	310
Left	25	364	1	85
Micro	25	364	1	18
Right	25	364	1	107
Orthodox	25	364	1	38
Arab-Israeli	25	364	1	4
Secular Centre	25	364	1	179
Left	25	690	1	11
Micro	25	690	1	1
Right	25	690	1	141
Orthodox	25	690	1	54
Arab-Israeli	25	690	1	0
Secular Centre	25	690	1	204
Left	25	220	1	39
Micro	25	220	1	7
Right	25	220	1	94
Orthodox	25	220	1	23
Arab-Israeli	25	220	1	1
Secular Centre	25	220	1	188
Left	25	177	1	138
Micro	25	177	1	5
Right	25	177	1	86
Orthodox	25	177	1	45
Arab-Israeli	25	177	1	3
Secular Centre	25	177	1	397
Left	25	357	1	113
Micro	25	357	1	6
Right	25	357	1	87
Orthodox	25	357	1	29
Arab-Israeli	25	357	1	0
Secular Centre	25	357	1	268
Left	25	2010	1	93
Micro	25	2010	1	7
Right	25	2010	1	82
Orthodox	25	2010	1	45
Arab-Israeli	25	2010	1	3
Secular Centre	25	2010	1	201
Left	25	633	1	16
Micro	25	633	1	0
Right	25	633	1	6
Orthodox	25	633	1	0
Arab-Israeli	25	633	1	371
Secular Centre	25	633	1	1
Left	25	633	2	23
Micro	25	633	2	1
Right	25	633	2	2
Orthodox	25	633	2	0
Arab-Israeli	25	633	2	384
Secular Centre	25	633	2	0
Left	25	633	3	11
Micro	25	633	3	1
Right	25	633	3	1
Orthodox	25	633	3	0
Arab-Israeli	25	633	3	445
Secular Centre	25	633	3	1
Left	25	633	4	6
Micro	25	633	4	2
Right	25	633	4	1
Orthodox	25	633	4	0
Arab-Israeli	25	633	4	384
Secular Centre	25	633	4	0
Left	25	132	1	42
Micro	25	132	1	1
Right	25	132	1	77
Orthodox	25	132	1	31
Arab-Israeli	25	132	1	0
Secular Centre	25	132	1	184
Left	25	106	1	1
Micro	25	106	1	0
Right	25	106	1	24
Orthodox	25	106	1	111
Arab-Israeli	25	106	1	0
Secular Centre	25	106	1	14
Left	25	427	1	3
Micro	25	427	1	1
Right	25	427	1	34
Orthodox	25	427	1	5
Arab-Israeli	25	427	1	0
Secular Centre	25	427	1	24
Left	25	310	1	65
Micro	25	310	1	2
Right	25	310	1	11
Orthodox	25	310	1	6
Arab-Israeli	25	310	1	3
Secular Centre	25	310	1	120
Left	25	76	1	82
Micro	25	76	1	19
Right	25	76	1	28
Orthodox	25	76	1	9
Arab-Israeli	25	76	1	1
Secular Centre	25	76	1	215
Left	25	707	1	73
Micro	25	707	1	9
Right	25	707	1	44
Orthodox	25	707	1	12
Arab-Israeli	25	707	1	1
Secular Centre	25	707	1	223
Left	25	3796	1	64
Micro	25	3796	1	11
Right	25	3796	1	76
Orthodox	25	3796	1	27
Arab-Israeli	25	3796	1	1
Secular Centre	25	3796	1	247
Left	25	3796	2	46
Micro	25	3796	2	5
Right	25	3796	2	64
Orthodox	25	3796	2	26
Arab-Israeli	25	3796	2	0
Secular Centre	25	3796	2	289
Left	25	3796	3	46
Micro	25	3796	3	4
Right	25	3796	3	72
Orthodox	25	3796	3	19
Arab-Israeli	25	3796	3	1
Secular Centre	25	3796	3	292
Left	25	192	1	122
Micro	25	192	1	4
Right	25	192	1	43
Orthodox	25	192	1	18
Arab-Israeli	25	192	1	1
Secular Centre	25	192	1	186
Left	25	254	1	39
Micro	25	254	1	5
Right	25	254	1	19
Orthodox	25	254	1	6
Arab-Israeli	25	254	1	0
Secular Centre	25	254	1	166
Left	25	582	1	23
Micro	25	582	1	6
Right	25	582	1	47
Orthodox	25	582	1	21
Arab-Israeli	25	582	1	0
Secular Centre	25	582	1	170
Left	25	582	2	26
Micro	25	582	2	3
Right	25	582	2	57
Orthodox	25	582	2	30
Arab-Israeli	25	582	2	0
Secular Centre	25	582	2	183
Left	25	443	1	128
Micro	25	443	1	12
Right	25	443	1	28
Orthodox	25	443	1	15
Arab-Israeli	25	443	1	3
Secular Centre	25	443	1	216
Left	25	187	1	119
Micro	25	187	1	3
Right	25	187	1	28
Orthodox	25	187	1	4
Arab-Israeli	25	187	1	4
Secular Centre	25	187	1	260
Left	25	187	2	89
Micro	25	187	2	4
Right	25	187	2	26
Orthodox	25	187	2	5
Arab-Israeli	25	187	2	3
Secular Centre	25	187	2	272
Left	25	217	1	7
Micro	25	217	1	2
Right	25	217	1	100
Orthodox	25	217	1	123
Arab-Israeli	25	217	1	0
Secular Centre	25	217	1	48
Left	25	217	2	5
Micro	25	217	2	6
Right	25	217	2	96
Orthodox	25	217	2	151
Arab-Israeli	25	217	2	1
Secular Centre	25	217	2	47
Left	25	888	1	56
Micro	25	888	1	10
Right	25	888	1	78
Orthodox	25	888	1	34
Arab-Israeli	25	888	1	1
Secular Centre	25	888	1	280
Left	25	190	2	276
Micro	25	190	2	11
Right	25	190	2	61
Orthodox	25	190	2	22
Arab-Israeli	25	190	2	6
Secular Centre	25	190	2	677
Left	25	320	1	55
Micro	25	320	1	6
Right	25	320	1	59
Orthodox	25	320	1	30
Arab-Israeli	25	320	1	0
Secular Centre	25	320	1	244
Left	25	320	2	36
Micro	25	320	2	5
Right	25	320	2	44
Orthodox	25	320	2	18
Arab-Israeli	25	320	2	0
Secular Centre	25	320	2	154
Left	25	1263	1	81
Micro	25	1263	1	4
Right	25	1263	1	58
Orthodox	25	1263	1	36
Arab-Israeli	25	1263	1	10
Secular Centre	25	1263	1	227
Left	25	1263	2	110
Micro	25	1263	2	14
Right	25	1263	2	138
Orthodox	25	1263	2	29
Arab-Israeli	25	1263	2	23
Secular Centre	25	1263	2	472
Left	25	1263	3	64
Micro	25	1263	3	13
Right	25	1263	3	62
Orthodox	25	1263	3	13
Arab-Israeli	25	1263	3	11
Secular Centre	25	1263	3	164
Left	25	1263	4	48
Micro	25	1263	4	5
Right	25	1263	4	71
Orthodox	25	1263	4	14
Arab-Israeli	25	1263	4	12
Secular Centre	25	1263	4	202
Left	25	1263	8	256
Micro	25	1263	8	30
Right	25	1263	8	219
Orthodox	25	1263	8	68
Arab-Israeli	25	1263	8	28
Secular Centre	25	1263	8	670
Left	25	786	1	1
Micro	25	786	1	2
Right	25	786	1	188
Orthodox	25	786	1	125
Arab-Israeli	25	786	1	0
Secular Centre	25	786	1	35
Left	25	696	2	0
Micro	25	696	2	3
Right	25	696	2	47
Orthodox	25	696	2	376
Arab-Israeli	25	696	2	0
Secular Centre	25	696	2	1
Left	25	696	3	4
Micro	25	696	3	4
Right	25	696	3	190
Orthodox	25	696	3	1577
Arab-Israeli	25	696	3	1
Secular Centre	25	696	3	4
Left	25	696	6	1
Micro	25	696	6	3
Right	25	696	6	43
Orthodox	25	696	6	331
Arab-Israeli	25	696	6	1
Secular Centre	25	696	6	0
Left	25	696	7	0
Micro	25	696	7	4
Right	25	696	7	47
Orthodox	25	696	7	302
Arab-Israeli	25	696	7	0
Secular Centre	25	696	7	0
Left	25	609	1	4
Micro	25	609	1	3
Right	25	609	1	200
Orthodox	25	609	1	169
Arab-Israeli	25	609	1	0
Secular Centre	25	609	1	56
Left	25	255	1	17
Micro	25	255	1	1
Right	25	255	1	124
Orthodox	25	255	1	44
Arab-Israeli	25	255	1	0
Secular Centre	25	255	1	160
Left	25	193	1	74
Micro	25	193	1	4
Right	25	193	1	33
Orthodox	25	193	1	5
Arab-Israeli	25	193	1	2
Secular Centre	25	193	1	220
Left	25	1297	1	26
Micro	25	1297	1	7
Right	25	1297	1	158
Orthodox	25	1297	1	99
Arab-Israeli	25	1297	1	0
Secular Centre	25	1297	1	109
Left	25	112	1	17
Micro	25	112	1	6
Right	25	112	1	88
Orthodox	25	112	1	104
Arab-Israeli	25	112	1	1
Secular Centre	25	112	1	163
Left	25	889	1	4
Micro	25	889	1	2
Right	25	889	1	68
Orthodox	25	889	1	42
Arab-Israeli	25	889	1	0
Secular Centre	25	889	1	41
Left	25	4004	1	41
Micro	25	4004	1	5
Right	25	4004	1	27
Orthodox	25	4004	1	13
Arab-Israeli	25	4004	1	2
Secular Centre	25	4004	1	180
Left	25	673	1	45
Micro	25	673	1	9
Right	25	673	1	109
Orthodox	25	673	1	41
Arab-Israeli	25	673	1	1
Secular Centre	25	673	1	249
Left	25	507	5	18
Micro	25	507	5	9
Right	25	507	5	37
Orthodox	25	507	5	4
Arab-Israeli	25	507	5	1266
Secular Centre	25	507	5	30
Left	25	507	6	23
Micro	25	507	6	6
Right	25	507	6	73
Orthodox	25	507	6	6
Arab-Israeli	25	507	6	914
Secular Centre	25	507	6	17
Left	25	507	8	38
Micro	25	507	8	11
Right	25	507	8	20
Orthodox	25	507	8	4
Arab-Israeli	25	507	8	1286
Secular Centre	25	507	8	38
Left	25	507	10	35
Micro	25	507	10	14
Right	25	507	10	34
Orthodox	25	507	10	8
Arab-Israeli	25	507	10	1292
Secular Centre	25	507	10	54
Left	25	233	1	86
Micro	25	233	1	2
Right	25	233	1	30
Orthodox	25	233	1	7
Arab-Israeli	25	233	1	1
Secular Centre	25	233	1	257
Left	25	140	1	91
Micro	25	140	1	5
Right	25	140	1	36
Orthodox	25	140	1	7
Arab-Israeli	25	140	1	0
Secular Centre	25	140	1	202
Left	25	140	2	93
Micro	25	140	2	15
Right	25	140	2	30
Orthodox	25	140	2	15
Arab-Israeli	25	140	2	1
Secular Centre	25	140	2	200
Left	25	168	1	5
Micro	25	168	1	5
Right	25	168	1	146
Orthodox	25	168	1	101
Arab-Israeli	25	168	1	2
Secular Centre	25	168	1	41
Left	25	168	4	10
Micro	25	168	4	2
Right	25	168	4	186
Orthodox	25	168	4	100
Arab-Israeli	25	168	4	0
Secular Centre	25	168	4	72
Left	25	168	5	23
Micro	25	168	5	4
Right	25	168	5	123
Orthodox	25	168	5	34
Arab-Israeli	25	168	5	0
Secular Centre	25	168	5	157
Left	25	168	7	25
Micro	25	168	7	8
Right	25	168	7	202
Orthodox	25	168	7	66
Arab-Israeli	25	168	7	0
Secular Centre	25	168	7	224
Left	25	168	8	12
Micro	25	168	8	5
Right	25	168	8	161
Orthodox	25	168	8	97
Arab-Israeli	25	168	8	0
Secular Centre	25	168	8	74
Left	25	168	9	34
Micro	25	168	9	14
Right	25	168	9	194
Orthodox	25	168	9	81
Arab-Israeli	25	168	9	1
Secular Centre	25	168	9	233
Left	25	168	10	24
Micro	25	168	10	6
Right	25	168	10	137
Orthodox	25	168	10	75
Arab-Israeli	25	168	10	1
Secular Centre	25	168	10	144
Left	25	168	12	116
Micro	25	168	12	49
Right	25	168	12	622
Orthodox	25	168	12	245
Arab-Israeli	25	168	12	4
Secular Centre	25	168	12	776
Left	25	168	13	17
Micro	25	168	13	8
Right	25	168	13	206
Orthodox	25	168	13	85
Arab-Israeli	25	168	13	0
Secular Centre	25	168	13	129
Left	25	168	14	32
Micro	25	168	14	16
Right	25	168	14	315
Orthodox	25	168	14	201
Arab-Israeli	25	168	14	1
Secular Centre	25	168	14	171
Left	25	168	16	20
Micro	25	168	16	7
Right	25	168	16	130
Orthodox	25	168	16	70
Arab-Israeli	25	168	16	0
Secular Centre	25	168	16	105
Left	25	168	19	33
Micro	25	168	19	14
Right	25	168	19	173
Orthodox	25	168	19	87
Arab-Israeli	25	168	19	0
Secular Centre	25	168	19	197
Left	25	168	20	57
Micro	25	168	20	18
Right	25	168	20	557
Orthodox	25	168	20	233
Arab-Israeli	25	168	20	2
Secular Centre	25	168	20	494
Left	25	168	23	60
Micro	25	168	23	25
Right	25	168	23	465
Orthodox	25	168	23	180
Arab-Israeli	25	168	23	1
Secular Centre	25	168	23	676
Left	25	168	25	19
Micro	25	168	25	14
Right	25	168	25	161
Orthodox	25	168	25	66
Arab-Israeli	25	168	25	0
Secular Centre	25	168	25	212
Left	25	168	26	116
Micro	25	168	26	51
Right	25	168	26	643
Orthodox	25	168	26	262
Arab-Israeli	25	168	26	2
Secular Centre	25	168	26	943
Left	25	168	27	22
Micro	25	168	27	9
Right	25	168	27	156
Orthodox	25	168	27	77
Arab-Israeli	25	168	27	1
Secular Centre	25	168	27	205
Left	25	168	29	25
Micro	25	168	29	8
Right	25	168	29	101
Orthodox	25	168	29	43
Arab-Israeli	25	168	29	0
Secular Centre	25	168	29	188
Left	25	168	30	25
Micro	25	168	30	12
Right	25	168	30	157
Orthodox	25	168	30	63
Arab-Israeli	25	168	30	0
Secular Centre	25	168	30	208
Left	25	168	31	23
Micro	25	168	31	13
Right	25	168	31	165
Orthodox	25	168	31	63
Arab-Israeli	25	168	31	1
Secular Centre	25	168	31	240
Left	25	168	32	20
Micro	25	168	32	9
Right	25	168	32	149
Orthodox	25	168	32	55
Arab-Israeli	25	168	32	1
Secular Centre	25	168	32	254
Left	25	85	1	102
Micro	25	85	1	19
Right	25	85	1	75
Orthodox	25	85	1	31
Arab-Israeli	25	85	1	3
Secular Centre	25	85	1	373
Left	25	170	1	2
Micro	25	170	1	5
Right	25	170	1	170
Orthodox	25	170	1	153
Arab-Israeli	25	170	1	0
Secular Centre	25	170	1	21
Left	25	508	2	36
Micro	25	508	2	9
Right	25	508	2	8
Orthodox	25	508	2	2
Arab-Israeli	25	508	2	53
Secular Centre	25	508	2	111
Left	25	508	3	32
Micro	25	508	3	4
Right	25	508	3	15
Orthodox	25	508	3	2
Arab-Israeli	25	508	3	51
Secular Centre	25	508	3	117
Left	25	508	4	98
Micro	25	508	4	12
Right	25	508	4	23
Orthodox	25	508	4	1
Arab-Israeli	25	508	4	110
Secular Centre	25	508	4	246
Left	25	509	2	14
Micro	25	509	2	10
Right	25	509	2	10
Orthodox	25	509	2	6
Arab-Israeli	25	509	2	1144
Secular Centre	25	509	2	27
Left	25	509	9	13
Micro	25	509	9	9
Right	25	509	9	30
Orthodox	25	509	9	4
Arab-Israeli	25	509	9	990
Secular Centre	25	509	9	19
Left	25	509	15	4
Micro	25	509	15	11
Right	25	509	15	21
Orthodox	25	509	15	2
Arab-Israeli	25	509	15	1359
Secular Centre	25	509	15	37
Left	25	509	17	14
Micro	25	509	17	9
Right	25	509	17	75
Orthodox	25	509	17	1
Arab-Israeli	25	509	17	1130
Secular Centre	25	509	17	21
Left	25	509	19	16
Micro	25	509	19	6
Right	25	509	19	35
Orthodox	25	509	19	6
Arab-Israeli	25	509	19	1689
Secular Centre	25	509	19	61
Left	25	509	21	12
Micro	25	509	21	9
Right	25	509	21	31
Orthodox	25	509	21	4
Arab-Israeli	25	509	21	1344
Secular Centre	25	509	21	48
Left	25	387	1	85
Micro	25	387	1	12
Right	25	387	1	49
Orthodox	25	387	1	8
Arab-Israeli	25	387	1	2
Secular Centre	25	387	1	313
Left	25	1095	1	4
Micro	25	1095	1	4
Right	25	1095	1	142
Orthodox	25	1095	1	202
Arab-Israeli	25	1095	1	0
Secular Centre	25	1095	1	20
Left	25	98	1	48
Micro	25	98	1	1
Right	25	98	1	37
Orthodox	25	98	1	6
Arab-Israeli	25	98	1	1
Secular Centre	25	98	1	117
Left	25	510	1	8
Micro	25	510	1	1
Right	25	510	1	1
Orthodox	25	510	1	3
Arab-Israeli	25	510	1	375
Secular Centre	25	510	1	2
Left	25	510	2	4
Micro	25	510	2	4
Right	25	510	2	4
Orthodox	25	510	2	8
Arab-Israeli	25	510	2	401
Secular Centre	25	510	2	1
Left	25	510	3	3
Micro	25	510	3	2
Right	25	510	3	2
Orthodox	25	510	3	10
Arab-Israeli	25	510	3	362
Secular Centre	25	510	3	2
Left	25	510	4	8
Micro	25	510	4	6
Right	25	510	4	3
Orthodox	25	510	4	9
Arab-Israeli	25	510	4	392
Secular Centre	25	510	4	0
Left	25	510	5	3
Micro	25	510	5	3
Right	25	510	5	2
Orthodox	25	510	5	9
Arab-Israeli	25	510	5	370
Secular Centre	25	510	5	0
Left	25	510	6	28
Micro	25	510	6	3
Right	25	510	6	1
Orthodox	25	510	6	12
Arab-Israeli	25	510	6	372
Secular Centre	25	510	6	2
Left	25	510	7	5
Micro	25	510	7	2
Right	25	510	7	2
Orthodox	25	510	7	6
Arab-Israeli	25	510	7	414
Secular Centre	25	510	7	0
Left	25	510	8	41
Micro	25	510	8	0
Right	25	510	8	1
Orthodox	25	510	8	13
Arab-Israeli	25	510	8	374
Secular Centre	25	510	8	0
Left	25	510	9	1
Micro	25	510	9	6
Right	25	510	9	1
Orthodox	25	510	9	5
Arab-Israeli	25	510	9	423
Secular Centre	25	510	9	0
Left	25	510	10	6
Micro	25	510	10	2
Right	25	510	10	0
Orthodox	25	510	10	12
Arab-Israeli	25	510	10	360
Secular Centre	25	510	10	0
Left	25	510	11	4
Micro	25	510	11	3
Right	25	510	11	2
Orthodox	25	510	11	63
Arab-Israeli	25	510	11	408
Secular Centre	25	510	11	0
Left	25	510	12	1
Micro	25	510	12	4
Right	25	510	12	1
Orthodox	25	510	12	28
Arab-Israeli	25	510	12	323
Secular Centre	25	510	12	1
Left	25	510	13	13
Micro	25	510	13	5
Right	25	510	13	2
Orthodox	25	510	13	5
Arab-Israeli	25	510	13	290
Secular Centre	25	510	13	13
Left	25	510	14	7
Micro	25	510	14	2
Right	25	510	14	1
Orthodox	25	510	14	2
Arab-Israeli	25	510	14	312
Secular Centre	25	510	14	1
Left	25	510	15	0
Micro	25	510	15	1
Right	25	510	15	5
Orthodox	25	510	15	2
Arab-Israeli	25	510	15	371
Secular Centre	25	510	15	1
Left	25	510	16	3
Micro	25	510	16	1
Right	25	510	16	2
Orthodox	25	510	16	3
Arab-Israeli	25	510	16	405
Secular Centre	25	510	16	2
Left	25	510	17	3
Micro	25	510	17	2
Right	25	510	17	1
Orthodox	25	510	17	8
Arab-Israeli	25	510	17	377
Secular Centre	25	510	17	1
Left	25	510	18	7
Micro	25	510	18	5
Right	25	510	18	3
Orthodox	25	510	18	8
Arab-Israeli	25	510	18	396
Secular Centre	25	510	18	1
Left	25	510	19	6
Micro	25	510	19	0
Right	25	510	19	1
Orthodox	25	510	19	6
Arab-Israeli	25	510	19	399
Secular Centre	25	510	19	0
Left	25	510	20	5
Micro	25	510	20	6
Right	25	510	20	0
Orthodox	25	510	20	4
Arab-Israeli	25	510	20	259
Secular Centre	25	510	20	3
Left	25	510	21	1
Micro	25	510	21	2
Right	25	510	21	2
Orthodox	25	510	21	14
Arab-Israeli	25	510	21	334
Secular Centre	25	510	21	0
Left	25	510	22	3
Micro	25	510	22	3
Right	25	510	22	2
Orthodox	25	510	22	6
Arab-Israeli	25	510	22	323
Secular Centre	25	510	22	1
Left	25	510	23	1
Micro	25	510	23	4
Right	25	510	23	1
Orthodox	25	510	23	2
Arab-Israeli	25	510	23	309
Secular Centre	25	510	23	1
Left	25	274	1	113
Micro	25	274	1	7
Right	25	274	1	23
Orthodox	25	274	1	6
Arab-Israeli	25	274	1	0
Secular Centre	25	274	1	177
Left	25	274	2	115
Micro	25	274	2	13
Right	25	274	2	35
Orthodox	25	274	2	7
Arab-Israeli	25	274	2	5
Secular Centre	25	274	2	186
Left	25	297	1	145
Micro	25	297	1	5
Right	25	297	1	34
Orthodox	25	297	1	8
Arab-Israeli	25	297	1	2
Secular Centre	25	297	1	237
Left	25	512	1	23
Micro	25	512	1	3
Right	25	512	1	0
Orthodox	25	512	1	2
Arab-Israeli	25	512	1	354
Secular Centre	25	512	1	2
Left	25	512	2	23
Micro	25	512	2	5
Right	25	512	2	3
Orthodox	25	512	2	17
Arab-Israeli	25	512	2	293
Secular Centre	25	512	2	1
Left	25	512	3	10
Micro	25	512	3	4
Right	25	512	3	10
