Bloc	Knesset	Locality	Station	Votes
Arab-Israeli	13	6200	154	4
Right	13	6200	154	236
Left	13	6200	155	260
Orthodox	13	6200	155	45
Micro	13	6200	155	19
Arab-Israeli	13	6200	155	0
Right	13	6200	155	183
Left	13	6200	156	199
Orthodox	13	6200	156	20
Micro	13	6200	156	14
Arab-Israeli	13	6200	156	0
Right	13	6200	156	168
Left	13	6200	157	225
Orthodox	13	6200	157	70
Micro	13	6200	157	19
Arab-Israeli	13	6200	157	0
Right	13	6200	157	264
Left	13	6200	158	245
Orthodox	13	6200	158	30
Micro	13	6200	158	18
Arab-Israeli	13	6200	158	1
Right	13	6200	158	208
Left	13	6200	159	267
Orthodox	13	6200	159	57
Micro	13	6200	159	26
Arab-Israeli	13	6200	159	0
Right	13	6200	159	192
Left	13	6200	160	318
Orthodox	13	6200	160	72
Micro	13	6200	160	25
Arab-Israeli	13	6200	160	0
Right	13	6200	160	216
Left	13	6200	161	294
Orthodox	13	6200	161	39
Micro	13	6200	161	10
Arab-Israeli	13	6200	161	2
Right	13	6200	161	184
Left	13	6200	162	169
Orthodox	13	6200	162	101
Micro	13	6200	162	30
Arab-Israeli	13	6200	162	0
Right	13	6200	162	234
Left	13	6200	163	204
Orthodox	13	6200	163	23
Micro	13	6200	163	15
Arab-Israeli	13	6200	163	1
Right	13	6200	163	198
Left	13	6200	164	247
Orthodox	13	6200	164	20
Micro	13	6200	164	17
Arab-Israeli	13	6200	164	0
Right	13	6200	164	200
Left	13	6200	165	308
Orthodox	13	6200	165	37
Micro	13	6200	165	14
Arab-Israeli	13	6200	165	0
Right	13	6200	165	207
Left	13	6200	166	182
Orthodox	13	6200	166	17
Micro	13	6200	166	5
Arab-Israeli	13	6200	166	1
Right	13	6200	166	168
Left	13	6200	167	251
Orthodox	13	6200	167	33
Micro	13	6200	167	21
Arab-Israeli	13	6200	167	2
Right	13	6200	167	221
Left	13	6200	168	236
Orthodox	13	6200	168	28
Micro	13	6200	168	19
Arab-Israeli	13	6200	168	2
Right	13	6200	168	179
Left	13	6200	169	109
Orthodox	13	6200	169	192
Micro	13	6200	169	35
Arab-Israeli	13	6200	169	0
Right	13	6200	169	112
Left	13	6200	170	314
Orthodox	13	6200	170	33
Micro	13	6200	170	19
Arab-Israeli	13	6200	170	0
Right	13	6200	170	222
Left	13	6200	171	295
Orthodox	13	6200	171	14
Micro	13	6200	171	9
Arab-Israeli	13	6200	171	1
Right	13	6200	171	177
Left	13	6200	174	264
Orthodox	13	6200	174	33
Micro	13	6200	174	25
Arab-Israeli	13	6200	174	1
Right	13	6200	174	237
Left	13	6200	176	229
Orthodox	13	6200	176	33
Micro	13	6200	176	15
Arab-Israeli	13	6200	176	0
Right	13	6200	176	177
Left	13	6200	181	133
Orthodox	13	6200	181	14
Micro	13	6200	181	11
Arab-Israeli	13	6200	181	1
Right	13	6200	181	135
Left	13	6300	2	339
Orthodox	13	6300	2	22
Micro	13	6300	2	13
Arab-Israeli	13	6300	2	1
Right	13	6300	2	270
Left	13	6300	3	381
Orthodox	13	6300	3	25
Micro	13	6300	3	21
Arab-Israeli	13	6300	3	3
Right	13	6300	3	204
Left	13	6300	4	416
Orthodox	13	6300	4	27
Micro	13	6300	4	18
Arab-Israeli	13	6300	4	0
Right	13	6300	4	162
Left	13	6300	5	442
Orthodox	13	6300	5	22
Micro	13	6300	5	12
Arab-Israeli	13	6300	5	0
Right	13	6300	5	189
Left	13	6300	6	400
Orthodox	13	6300	6	10
Micro	13	6300	6	13
Arab-Israeli	13	6300	6	0
Right	13	6300	6	271
Left	13	6300	7	360
Orthodox	13	6300	7	19
Micro	13	6300	7	19
Arab-Israeli	13	6300	7	0
Right	13	6300	7	171
Left	13	6300	8	462
Orthodox	13	6300	8	46
Micro	13	6300	8	20
Arab-Israeli	13	6300	8	0
Right	13	6300	8	222
Left	13	6300	9	340
Orthodox	13	6300	9	25
Micro	13	6300	9	11
Arab-Israeli	13	6300	9	0
Right	13	6300	9	175
Left	13	6300	10	357
Orthodox	13	6300	10	32
Micro	13	6300	10	23
Arab-Israeli	13	6300	10	1
Right	13	6300	10	168
Left	13	6300	11	454
Orthodox	13	6300	11	44
Micro	13	6300	11	19
Arab-Israeli	13	6300	11	0
Right	13	6300	11	229
Left	13	6300	12	445
Orthodox	13	6300	12	25
Micro	13	6300	12	7
Arab-Israeli	13	6300	12	1
Right	13	6300	12	145
Left	13	6300	14	365
Orthodox	13	6300	14	25
Micro	13	6300	14	6
Arab-Israeli	13	6300	14	0
Right	13	6300	14	162
Left	13	6300	18	347
Orthodox	13	6300	18	17
Micro	13	6300	18	9
Arab-Israeli	13	6300	18	1
Right	13	6300	18	186
Left	13	6300	20	395
Orthodox	13	6300	20	27
Micro	13	6300	20	20
Arab-Israeli	13	6300	20	1
Right	13	6300	20	206
Left	13	6300	22	374
Orthodox	13	6300	22	25
Micro	13	6300	22	13
Arab-Israeli	13	6300	22	1
Right	13	6300	22	178
Left	13	6300	23	318
Orthodox	13	6300	23	13
Micro	13	6300	23	18
Arab-Israeli	13	6300	23	0
Right	13	6300	23	153
Left	13	6300	24	420
Orthodox	13	6300	24	31
Micro	13	6300	24	13
Arab-Israeli	13	6300	24	0
Right	13	6300	24	231
Left	13	6300	25	420
Orthodox	13	6300	25	35
Micro	13	6300	25	12
Arab-Israeli	13	6300	25	0
Right	13	6300	25	169
Left	13	6300	26	417
Orthodox	13	6300	26	25
Micro	13	6300	26	15
Arab-Israeli	13	6300	26	0
Right	13	6300	26	168
Left	13	6300	27	249
Orthodox	13	6300	27	33
Micro	13	6300	27	5
Arab-Israeli	13	6300	27	0
Right	13	6300	27	111
Left	13	6300	28	502
Orthodox	13	6300	28	37
Micro	13	6300	28	17
Arab-Israeli	13	6300	28	0
Right	13	6300	28	192
Left	13	6300	29	385
Orthodox	13	6300	29	21
Micro	13	6300	29	4
Arab-Israeli	13	6300	29	0
Right	13	6300	29	167
Left	13	6300	31	485
Orthodox	13	6300	31	40
Micro	13	6300	31	10
Arab-Israeli	13	6300	31	0
Right	13	6300	31	193
Left	13	6300	35	348
Orthodox	13	6300	35	34
Micro	13	6300	35	12
Arab-Israeli	13	6300	35	0
Right	13	6300	35	128
Left	13	6300	36	300
Orthodox	13	6300	36	24
Micro	13	6300	36	10
Arab-Israeli	13	6300	36	0
Right	13	6300	36	122
Left	13	6300	37	409
Orthodox	13	6300	37	26
Micro	13	6300	37	12
Arab-Israeli	13	6300	37	0
Right	13	6300	37	172
Left	13	6300	38	346
Orthodox	13	6300	38	37
Micro	13	6300	38	7
Arab-Israeli	13	6300	38	0
Right	13	6300	38	171
Left	13	6300	39	326
Orthodox	13	6300	39	85
Micro	13	6300	39	12
Arab-Israeli	13	6300	39	0
Right	13	6300	39	162
Left	13	6300	40	381
Orthodox	13	6300	40	39
Micro	13	6300	40	10
Arab-Israeli	13	6300	40	0
Right	13	6300	40	200
Left	13	6300	42	257
Orthodox	13	6300	42	17
Micro	13	6300	42	19
Arab-Israeli	13	6300	42	0
Right	13	6300	42	180
Left	13	6300	43	376
Orthodox	13	6300	43	33
Micro	13	6300	43	9
Arab-Israeli	13	6300	43	1
Right	13	6300	43	158
Left	13	6300	44	267
Orthodox	13	6300	44	43
Micro	13	6300	44	1
Arab-Israeli	13	6300	44	1
Right	13	6300	44	120
Left	13	6300	53	284
Orthodox	13	6300	53	12
Micro	13	6300	53	8
Arab-Israeli	13	6300	53	0
Right	13	6300	53	128
Left	13	6300	54	224
Orthodox	13	6300	54	28
Micro	13	6300	54	2
Arab-Israeli	13	6300	54	0
Right	13	6300	54	104
Left	13	6300	55	314
Orthodox	13	6300	55	34
Micro	13	6300	55	17
Arab-Israeli	13	6300	55	3
Right	13	6300	55	213
Left	13	6300	56	254
Orthodox	13	6300	56	21
Micro	13	6300	56	14
Arab-Israeli	13	6300	56	0
Right	13	6300	56	123
Left	13	6300	57	322
Orthodox	13	6300	57	21
Micro	13	6300	57	13
Arab-Israeli	13	6300	57	1
Right	13	6300	57	168
Left	13	6300	58	391
Orthodox	13	6300	58	20
Micro	13	6300	58	3
Arab-Israeli	13	6300	58	0
Right	13	6300	58	189
Left	13	6300	67	280
Orthodox	13	6300	67	21
Micro	13	6300	67	8
Arab-Israeli	13	6300	67	0
Right	13	6300	67	112
Left	13	6300	68	294
Orthodox	13	6300	68	16
Micro	13	6300	68	5
Arab-Israeli	13	6300	68	0
Right	13	6300	68	139
Left	13	6300	70	379
Orthodox	13	6300	70	24
Micro	13	6300	70	17
Arab-Israeli	13	6300	70	1
Right	13	6300	70	201
Left	13	6300	71	263
Orthodox	13	6300	71	12
Micro	13	6300	71	5
Arab-Israeli	13	6300	71	1
Right	13	6300	71	149
Left	13	6300	72	452
Orthodox	13	6300	72	26
Micro	13	6300	72	13
Arab-Israeli	13	6300	72	1
Right	13	6300	72	216
Left	13	6300	73	315
Orthodox	13	6300	73	21
Micro	13	6300	73	11
Arab-Israeli	13	6300	73	0
Right	13	6300	73	166
Left	13	6300	74	382
Orthodox	13	6300	74	10
Micro	13	6300	74	4
Arab-Israeli	13	6300	74	0
Right	13	6300	74	193
Left	13	6300	75	402
Orthodox	13	6300	75	18
Micro	13	6300	75	7
Arab-Israeli	13	6300	75	0
Right	13	6300	75	211
Left	13	6300	83	406
Orthodox	13	6300	83	52
Micro	13	6300	83	8
Arab-Israeli	13	6300	83	1
Right	13	6300	83	304
Left	13	6300	84	447
Orthodox	13	6300	84	26
Micro	13	6300	84	7
Arab-Israeli	13	6300	84	0
Right	13	6300	84	86
Left	13	6300	85	380
Orthodox	13	6300	85	23
Micro	13	6300	85	7
Arab-Israeli	13	6300	85	0
Right	13	6300	85	99
Left	13	6300	86	403
Orthodox	13	6300	86	23
Micro	13	6300	86	15
Arab-Israeli	13	6300	86	1
Right	13	6300	86	190
Left	13	6300	87	359
Orthodox	13	6300	87	46
Micro	13	6300	87	14
Arab-Israeli	13	6300	87	4
Right	13	6300	87	188
Left	13	6300	88	444
Orthodox	13	6300	88	47
Micro	13	6300	88	24
Arab-Israeli	13	6300	88	0
Right	13	6300	88	218
Left	13	6300	89	381
Orthodox	13	6300	89	21
Micro	13	6300	89	16
Arab-Israeli	13	6300	89	0
Right	13	6300	89	157
Left	13	6300	90	186
Orthodox	13	6300	90	202
Micro	13	6300	90	20
Arab-Israeli	13	6300	90	0
Right	13	6300	90	202
Left	13	6300	91	421
Orthodox	13	6300	91	23
Micro	13	6300	91	23
Arab-Israeli	13	6300	91	1
Right	13	6300	91	208
Left	13	6300	92	356
Orthodox	13	6300	92	19
Micro	13	6300	92	7
Arab-Israeli	13	6300	92	1
Right	13	6300	92	136
Left	13	6300	93	391
Orthodox	13	6300	93	42
Micro	13	6300	93	11
Arab-Israeli	13	6300	93	0
Right	13	6300	93	145
Left	13	6300	96	274
Orthodox	13	6300	96	57
Micro	13	6300	96	6
Arab-Israeli	13	6300	96	2
Right	13	6300	96	144
Left	13	6400	1	275
Orthodox	13	6400	1	83
Micro	13	6400	1	25
Arab-Israeli	13	6400	1	2
Right	13	6400	1	268
Left	13	6400	2	169
Orthodox	13	6400	2	47
Micro	13	6400	2	27
Arab-Israeli	13	6400	2	0
Right	13	6400	2	338
Left	13	6400	3	251
Orthodox	13	6400	3	30
Micro	13	6400	3	10
Arab-Israeli	13	6400	3	0
Right	13	6400	3	111
Left	13	6400	4	194
Orthodox	13	6400	4	58
Micro	13	6400	4	22
Arab-Israeli	13	6400	4	0
Right	13	6400	4	220
Left	13	6400	5	162
Orthodox	13	6400	5	103
Micro	13	6400	5	22
Arab-Israeli	13	6400	5	0
Right	13	6400	5	264
Left	13	6400	6	126
Orthodox	13	6400	6	72
Micro	13	6400	6	18
Arab-Israeli	13	6400	6	0
Right	13	6400	6	255
Left	13	6400	7	271
Orthodox	13	6400	7	65
Micro	13	6400	7	38
Arab-Israeli	13	6400	7	0
Right	13	6400	7	347
Left	13	6400	8	242
Orthodox	13	6400	8	66
Micro	13	6400	8	41
Arab-Israeli	13	6400	8	1
Right	13	6400	8	293
Left	13	6400	17	137
Orthodox	13	6400	17	142
Micro	13	6400	17	28
Arab-Israeli	13	6400	17	0
Right	13	6400	17	270
Left	13	6400	19	163
Orthodox	13	6400	19	120
Micro	13	6400	19	35
Arab-Israeli	13	6400	19	1
Right	13	6400	19	300
Left	13	6400	20	223
Orthodox	13	6400	20	95
Micro	13	6400	20	22
Arab-Israeli	13	6400	20	1
Right	13	6400	20	184
Left	13	6400	21	89
Orthodox	13	6400	21	194
Micro	13	6400	21	28
Arab-Israeli	13	6400	21	0
Right	13	6400	21	262
Left	13	6400	30	367
Orthodox	13	6400	30	37
Micro	13	6400	30	34
Arab-Israeli	13	6400	30	1
Right	13	6400	30	231
Left	13	6400	31	414
Orthodox	13	6400	31	16
Micro	13	6400	31	25
Arab-Israeli	13	6400	31	0
Right	13	6400	31	166
Left	13	6400	32	457
Orthodox	13	6400	32	27
Micro	13	6400	32	25
Arab-Israeli	13	6400	32	1
Right	13	6400	32	214
Left	13	6400	33	297
Orthodox	13	6400	33	25
Micro	13	6400	33	27
Arab-Israeli	13	6400	33	0
Right	13	6400	33	169
Left	13	6400	34	539
Orthodox	13	6400	34	9
Micro	13	6400	34	10
Arab-Israeli	13	6400	34	1
Right	13	6400	34	229
Left	13	6400	35	187
Orthodox	13	6400	35	56
Micro	13	6400	35	30
Arab-Israeli	13	6400	35	0
Right	13	6400	35	275
Left	13	6400	36	183
Orthodox	13	6400	36	98
Micro	13	6400	36	57
Arab-Israeli	13	6400	36	0
Right	13	6400	36	417
Left	13	6400	37	417
Orthodox	13	6400	37	34
Micro	13	6400	37	40
Arab-Israeli	13	6400	37	0
Right	13	6400	37	243
Left	13	6400	38	309
Orthodox	13	6400	38	14
Micro	13	6400	38	23
Arab-Israeli	13	6400	38	0
Right	13	6400	38	187
Left	13	6400	39	366
Orthodox	13	6400	39	19
Micro	13	6400	39	19
Arab-Israeli	13	6400	39	0
Right	13	6400	39	175
Left	13	6400	40	263
Orthodox	13	6400	40	29
Micro	13	6400	40	45
Arab-Israeli	13	6400	40	0
Right	13	6400	40	202
Left	13	6400	41	386
Orthodox	13	6400	41	62
Micro	13	6400	41	40
Arab-Israeli	13	6400	41	0
Right	13	6400	41	275
Left	13	6400	45	387
Orthodox	13	6400	45	44
Micro	13	6400	45	41
Arab-Israeli	13	6400	45	1
Right	13	6400	45	203
Left	13	6400	46	280
Orthodox	13	6400	46	21
Micro	13	6400	46	29
Arab-Israeli	13	6400	46	1
Right	13	6400	46	200
Left	13	6400	47	272
Orthodox	13	6400	47	42
Micro	13	6400	47	39
Arab-Israeli	13	6400	47	2
Right	13	6400	47	203
Left	13	6400	48	297
Orthodox	13	6400	48	25
Micro	13	6400	48	13
Arab-Israeli	13	6400	48	1
Right	13	6400	48	151
Left	13	6400	49	353
Orthodox	13	6400	49	43
Micro	13	6400	49	40
Arab-Israeli	13	6400	49	4
Right	13	6400	49	246
Left	13	6400	50	314
Orthodox	13	6400	50	31
Micro	13	6400	50	32
Arab-Israeli	13	6400	50	2
Right	13	6400	50	181
Left	13	6400	51	284
Orthodox	13	6400	51	26
Micro	13	6400	51	41
Arab-Israeli	13	6400	51	0
Right	13	6400	51	175
Left	13	6400	52	382
Orthodox	13	6400	52	78
Micro	13	6400	52	21
Arab-Israeli	13	6400	52	0
Right	13	6400	52	213
Left	13	6400	53	365
Orthodox	13	6400	53	62
Micro	13	6400	53	34
Arab-Israeli	13	6400	53	3
Right	13	6400	53	227
Left	13	6400	54	358
Orthodox	13	6400	54	24
Micro	13	6400	54	21
Arab-Israeli	13	6400	54	0
Right	13	6400	54	194
Left	13	6400	55	338
Orthodox	13	6400	55	35
Micro	13	6400	55	33
Arab-Israeli	13	6400	55	0
Right	13	6400	55	192
Left	13	6400	56	384
Orthodox	13	6400	56	21
Micro	13	6400	56	20
Arab-Israeli	13	6400	56	1
Right	13	6400	56	196
Left	13	6400	57	493
Orthodox	13	6400	57	40
Micro	13	6400	57	27
Arab-Israeli	13	6400	57	0
Right	13	6400	57	222
Left	13	6400	58	213
Orthodox	13	6400	58	28
Micro	13	6400	58	20
Arab-Israeli	13	6400	58	0
Right	13	6400	58	107
Left	13	6400	59	421
Orthodox	13	6400	59	29
Micro	13	6400	59	22
Arab-Israeli	13	6400	59	0
Right	13	6400	59	186
Left	13	6400	60	330
Orthodox	13	6400	60	42
Micro	13	6400	60	36
Arab-Israeli	13	6400	60	0
Right	13	6400	60	163
Left	13	6400	61	421
Orthodox	13	6400	61	33
Micro	13	6400	61	31
Arab-Israeli	13	6400	61	0
Right	13	6400	61	195
Left	13	6400	62	430
Orthodox	13	6400	62	36
Micro	13	6400	62	47
Arab-Israeli	13	6400	62	1
Right	13	6400	62	295
Left	13	6400	63	429
Orthodox	13	6400	63	13
Micro	13	6400	63	21
Arab-Israeli	13	6400	63	0
Right	13	6400	63	109
Left	13	6400	64	379
Orthodox	13	6400	64	24
Micro	13	6400	64	18
Arab-Israeli	13	6400	64	0
Right	13	6400	64	146
Left	13	6400	65	412
Orthodox	13	6400	65	23
Micro	13	6400	65	20
Arab-Israeli	13	6400	65	2
Right	13	6400	65	183
Left	13	6400	66	529
Orthodox	13	6400	66	19
Micro	13	6400	66	20
Arab-Israeli	13	6400	66	0
Right	13	6400	66	199
Left	13	6400	67	307
Orthodox	13	6400	67	44
Micro	13	6400	67	35
Arab-Israeli	13	6400	67	2
Right	13	6400	67	278
Left	13	6400	68	146
Orthodox	13	6400	68	82
Micro	13	6400	68	28
Arab-Israeli	13	6400	68	1
Right	13	6400	68	212
Left	13	6400	69	293
Orthodox	13	6400	69	20
Micro	13	6400	69	19
Arab-Israeli	13	6400	69	0
Right	13	6400	69	140
Left	13	6400	70	311
Orthodox	13	6400	70	19
Micro	13	6400	70	19
Arab-Israeli	13	6400	70	2
Right	13	6400	70	145
Left	13	6400	71	427
Orthodox	13	6400	71	20
Micro	13	6400	71	24
Arab-Israeli	13	6400	71	0
Right	13	6400	71	187
Left	13	6400	72	506
Orthodox	13	6400	72	17
Micro	13	6400	72	24
Arab-Israeli	13	6400	72	2
Right	13	6400	72	187
Left	13	6400	73	402
Orthodox	13	6400	73	25
Micro	13	6400	73	35
Arab-Israeli	13	6400	73	0
Right	13	6400	73	263
Left	13	6400	74	341
Orthodox	13	6400	74	24
Micro	13	6400	74	18
Arab-Israeli	13	6400	74	2
Right	13	6400	74	246
Left	13	6400	75	475
Orthodox	13	6400	75	28
Micro	13	6400	75	23
Arab-Israeli	13	6400	75	0
Right	13	6400	75	228
Left	13	6400	76	479
Orthodox	13	6400	76	9
Micro	13	6400	76	19
Arab-Israeli	13	6400	76	0
Right	13	6400	76	203
Left	13	6400	77	428
Orthodox	13	6400	77	6
Micro	13	6400	77	21
Arab-Israeli	13	6400	77	0
Right	13	6400	77	214
Left	13	6400	78	473
Orthodox	13	6400	78	22
Micro	13	6400	78	18
Arab-Israeli	13	6400	78	0
Right	13	6400	78	198
Left	13	6400	79	429
Orthodox	13	6400	79	24
Micro	13	6400	79	26
Arab-Israeli	13	6400	79	3
Right	13	6400	79	174
Left	13	6400	80	273
Orthodox	13	6400	80	33
Micro	13	6400	80	41
Arab-Israeli	13	6400	80	0
Right	13	6400	80	232
Left	13	6400	81	312
Orthodox	13	6400	81	13
Micro	13	6400	81	24
Arab-Israeli	13	6400	81	0
Right	13	6400	81	160
Left	13	6400	82	434
Orthodox	13	6400	82	22
Micro	13	6400	82	33
Arab-Israeli	13	6400	82	2
Right	13	6400	82	192
Left	13	6400	83	428
Orthodox	13	6400	83	20
Micro	13	6400	83	17
Arab-Israeli	13	6400	83	0
Right	13	6400	83	214
Left	13	6400	84	340
Orthodox	13	6400	84	30
Micro	13	6400	84	11
Arab-Israeli	13	6400	84	2
Right	13	6400	84	139
Left	13	6400	85	326
Orthodox	13	6400	85	32
Micro	13	6400	85	34
Arab-Israeli	13	6400	85	1
Right	13	6400	85	187
Left	13	6400	86	328
Orthodox	13	6400	86	25
Micro	13	6400	86	25
Arab-Israeli	13	6400	86	0
Right	13	6400	86	203
Left	13	6400	87	368
Orthodox	13	6400	87	9
Micro	13	6400	87	23
Arab-Israeli	13	6400	87	1
Right	13	6400	87	140
Left	13	6400	89	401
Orthodox	13	6400	89	9
Micro	13	6400	89	19
Arab-Israeli	13	6400	89	0
Right	13	6400	89	209
Left	13	6400	90	346
Orthodox	13	6400	90	4
Micro	13	6400	90	14
Arab-Israeli	13	6400	90	0
Right	13	6400	90	128
Left	13	6400	91	397
Orthodox	13	6400	91	21
Micro	13	6400	91	29
Arab-Israeli	13	6400	91	0
Right	13	6400	91	164
Left	13	6400	92	368
Orthodox	13	6400	92	30
Micro	13	6400	92	21
Arab-Israeli	13	6400	92	0
Right	13	6400	92	169
Left	13	6400	93	346
Orthodox	13	6400	93	24
Micro	13	6400	93	32
Arab-Israeli	13	6400	93	1
Right	13	6400	93	307
Left	13	6400	94	352
Orthodox	13	6400	94	7
Micro	13	6400	94	14
Arab-Israeli	13	6400	94	0
Right	13	6400	94	165
Left	13	6400	100	324
Orthodox	13	6400	100	14
Micro	13	6400	100	18
Arab-Israeli	13	6400	100	0
Right	13	6400	100	179
Left	13	6400	101	428
Orthodox	13	6400	101	13
Micro	13	6400	101	22
Arab-Israeli	13	6400	101	1
Right	13	6400	101	181
Left	13	6400	102	298
Orthodox	13	6400	102	3
Micro	13	6400	102	28
Arab-Israeli	13	6400	102	0
Right	13	6400	102	133
Left	13	6400	103	292
Orthodox	13	6400	103	6
Micro	13	6400	103	21
Arab-Israeli	13	6400	103	0
Right	13	6400	103	176
Left	13	6400	104	244
Orthodox	13	6400	104	9
Micro	13	6400	104	12
Arab-Israeli	13	6400	104	0
Right	13	6400	104	159
Left	13	6500	1	437
Orthodox	13	6500	1	38
Micro	13	6500	1	14
Arab-Israeli	13	6500	1	1
Right	13	6500	1	236
Left	13	6500	2	354
Orthodox	13	6500	2	54
Micro	13	6500	2	18
Arab-Israeli	13	6500	2	0
Right	13	6500	2	262
Left	13	6500	3	489
Orthodox	13	6500	3	45
Micro	13	6500	3	16
Arab-Israeli	13	6500	3	0
Right	13	6500	3	279
Left	13	6500	5	252
Orthodox	13	6500	5	55
Micro	13	6500	5	8
Arab-Israeli	13	6500	5	0
Right	13	6500	5	249
Left	13	6500	6	208
Orthodox	13	6500	6	128
Micro	13	6500	6	14
Arab-Israeli	13	6500	6	0
Right	13	6500	6	326
Left	13	6500	7	375
Orthodox	13	6500	7	68
Micro	13	6500	7	12
Arab-Israeli	13	6500	7	0
Right	13	6500	7	219
Left	13	6500	8	357
Orthodox	13	6500	8	40
Micro	13	6500	8	10
Arab-Israeli	13	6500	8	0
Right	13	6500	8	225
Left	13	6500	14	220
Orthodox	13	6500	14	52
Micro	13	6500	14	12
Arab-Israeli	13	6500	14	1
Right	13	6500	14	326
Left	13	6500	15	262
Orthodox	13	6500	15	35
Micro	13	6500	15	18
Arab-Israeli	13	6500	15	1
Right	13	6500	15	281
Left	13	6500	16	298
Orthodox	13	6500	16	74
Micro	13	6500	16	12
Arab-Israeli	13	6500	16	2
Right	13	6500	16	270
Left	13	6500	17	91
Orthodox	13	6500	17	97
Micro	13	6500	17	11
Arab-Israeli	13	6500	17	0
Right	13	6500	17	276
Left	13	6500	18	278
Orthodox	13	6500	18	57
Micro	13	6500	18	14
Arab-Israeli	13	6500	18	0
Right	13	6500	18	350
Left	13	6500	19	159
Orthodox	13	6500	19	44
Micro	13	6500	19	17
Arab-Israeli	13	6500	19	0
Right	13	6500	19	207
Left	13	6500	24	115
Orthodox	13	6500	24	135
Micro	13	6500	24	9
Arab-Israeli	13	6500	24	0
Right	13	6500	24	416
Left	13	6500	25	162
Orthodox	13	6500	25	88
Micro	13	6500	25	12
Arab-Israeli	13	6500	25	0
Right	13	6500	25	347
Left	13	6500	26	88
Orthodox	13	6500	26	82
Micro	13	6500	26	9
Arab-Israeli	13	6500	26	1
Right	13	6500	26	288
Left	13	6500	27	141
Orthodox	13	6500	27	82
Micro	13	6500	27	19
Arab-Israeli	13	6500	27	0
Right	13	6500	27	284
Left	13	6500	28	119
Orthodox	13	6500	28	135
Micro	13	6500	28	15
Arab-Israeli	13	6500	28	0
Right	13	6500	28	288
Left	13	6500	29	169
Orthodox	13	6500	29	112
Micro	13	6500	29	10
Arab-Israeli	13	6500	29	0
Right	13	6500	29	410
Left	13	6500	31	186
Orthodox	13	6500	31	129
Micro	13	6500	31	23
Arab-Israeli	13	6500	31	0
Right	13	6500	31	429
Left	13	6500	33	98
Orthodox	13	6500	33	85
Micro	13	6500	33	5
Arab-Israeli	13	6500	33	0
Right	13	6500	33	324
Left	13	6500	40	338
Orthodox	13	6500	40	38
Micro	13	6500	40	14
Arab-Israeli	13	6500	40	0
Right	13	6500	40	195
Left	13	6500	41	292
Orthodox	13	6500	41	35
Micro	13	6500	41	18
Arab-Israeli	13	6500	41	0
Right	13	6500	41	188
Left	13	6500	42	343
Orthodox	13	6500	42	44
Micro	13	6500	42	13
Arab-Israeli	13	6500	42	0
Right	13	6500	42	216
Left	13	6500	43	402
Orthodox	13	6500	43	50
Micro	13	6500	43	16
Arab-Israeli	13	6500	43	2
Right	13	6500	43	233
Left	13	6500	44	280
Orthodox	13	6500	44	36
Micro	13	6500	44	23
Arab-Israeli	13	6500	44	1
Right	13	6500	44	194
Left	13	6500	45	288
Orthodox	13	6500	45	31
Micro	13	6500	45	9
Arab-Israeli	13	6500	45	0
Right	13	6500	45	160
Left	13	6500	46	389
Orthodox	13	6500	46	48
Micro	13	6500	46	13
Arab-Israeli	13	6500	46	0
Right	13	6500	46	257
Left	13	6500	47	299
Orthodox	13	6500	47	31
Micro	13	6500	47	17
Arab-Israeli	13	6500	47	4
Right	13	6500	47	197
Left	13	6500	48	235
Orthodox	13	6500	48	30
Micro	13	6500	48	12
Arab-Israeli	13	6500	48	1
Right	13	6500	48	174
Left	13	6500	49	227
Orthodox	13	6500	49	21
Micro	13	6500	49	12
Arab-Israeli	13	6500	49	0
Right	13	6500	49	127
Left	13	6500	50	306
Orthodox	13	6500	50	33
Micro	13	6500	50	10
Arab-Israeli	13	6500	50	0
Right	13	6500	50	231
Left	13	6500	51	247
Orthodox	13	6500	51	52
Micro	13	6500	51	14
Arab-Israeli	13	6500	51	0
Right	13	6500	51	203
Left	13	6500	52	327
Orthodox	13	6500	52	68
Micro	13	6500	52	13
Arab-Israeli	13	6500	52	7
Right	13	6500	52	325
Left	13	6500	53	262
Orthodox	13	6500	53	23
Micro	13	6500	53	20
Arab-Israeli	13	6500	53	0
Right	13	6500	53	166
Left	13	6500	54	402
Orthodox	13	6500	54	42
Micro	13	6500	54	10
Arab-Israeli	13	6500	54	0
Right	13	6500	54	214
Left	13	6500	55	225
Orthodox	13	6500	55	56
Micro	13	6500	55	6
Arab-Israeli	13	6500	55	0
Right	13	6500	55	276
Left	13	6500	56	436
Orthodox	13	6500	56	41
Micro	13	6500	56	21
Arab-Israeli	13	6500	56	0
Right	13	6500	56	241
Left	13	6500	57	344
Orthodox	13	6500	57	49
Micro	13	6500	57	13
Arab-Israeli	13	6500	57	3
Right	13	6500	57	250
Left	13	6500	58	159
Orthodox	13	6500	58	60
Micro	13	6500	58	10
Arab-Israeli	13	6500	58	0
Right	13	6500	58	208
Left	13	6500	63	421
Orthodox	13	6500	63	51
Micro	13	6500	63	17
Arab-Israeli	13	6500	63	0
Right	13	6500	63	283
Left	13	6500	64	303
Orthodox	13	6500	64	54
Micro	13	6500	64	4
Arab-Israeli	13	6500	64	0
Right	13	6500	64	319
Left	13	6500	65	138
Orthodox	13	6500	65	133
Micro	13	6500	65	9
Arab-Israeli	13	6500	65	2
Right	13	6500	65	367
Left	13	6500	66	172
